,feature_name,idf_weights
8911,dangerously,11.016578114255864
8910,dangerousjab,11.016578114255864
30138,recoup,11.016578114255864
27611,pissy,11.016578114255864
8378,coworker,11.016578114255864
7360,concentrators,11.016578114255864
25862,orchestrated,11.016578114255864
5103,brushed,11.016578114255864
24779,nevermind,11.016578114255864
24778,nevergiveup,11.016578114255864
32125,satya,11.016578114255864
26833,patrapur,11.016578114255864
31236,rocking,11.016578114255864
8366,cowindown,11.016578114255864
31230,rochelle,11.016578114255864
7359,concentration,11.016578114255864
5102,brush,11.016578114255864
30160,recruited,11.016578114255864
5623,careerdreamseducations,11.016578114255864
31221,robbery,11.016578114255864
5626,carefull,11.016578114255864
32132,satyendra,11.016578114255864
32124,saty,11.016578114255864
29324,queque,11.016578114255864
27646,placard,11.016578114255864
31238,roderico,11.016578114255864
32117,saturdaythought,11.016578114255864
31243,roger,11.016578114255864
5616,cardiotwitter,11.016578114255864
24786,neways,11.016578114255864
32115,saturdaymotivation,11.016578114255864
25769,openschoolcollegeuniversity,11.016578114255864
8933,darbar,11.016578114255864
32114,saturdaymorning,11.016578114255864
29327,querying,11.016578114255864
6100,changemymind,11.016578114255864
5112,bs,11.016578114255864
26839,patrika,11.016578114255864
31251,rohingyas,11.016578114255864
30137,recounting,11.016578114255864
32086,satire,11.016578114255864
8394,cramped,11.016578114255864
7773,cooly,11.016578114255864
6138,charampa,11.016578114255864
6521,chorus,11.016578114255864
5146,buddha,11.016578114255864
27578,pint,11.016578114255864
27579,pintu,11.016578114255864
8406,crawled,11.016578114255864
29389,rabble,11.016578114255864
8395,crane,11.016578114255864
27582,pioneered,11.016578114255864
8887,damnit,11.016578114255864
6134,charaideo,11.016578114255864
8890,dampen,11.016578114255864
27584,pious,11.016578114255864
6133,charade,11.016578114255864
30076,reciprocated,11.016578114255864
7397,condemns,11.016578114255864
30067,recieving,11.016578114255864
29402,rachna,11.016578114255864
8410,craziness,11.016578114255864
5573,capetown,11.016578114255864
5149,buddhi,11.016578114255864
8876,dame,11.016578114255864
6514,chopra,11.016578114255864
6513,chopper,11.016578114255864
6144,charger,11.016578114255864
29412,racking,11.016578114255864
31320,roster,11.016578114255864
31322,rosy,11.016578114255864
30061,reciepents,11.016578114255864
27559,pinarayivijayan,11.016578114255864
29417,radhakrishnan,11.016578114255864
8891,dampened,11.016578114255864
5574,capex,11.016578114255864
30087,recklessness,11.016578114255864
6531,choudhary,11.016578114255864
8906,dang,11.016578114255864
7374,concierge,11.016578114255864
32079,sath,11.016578114255864
24840,newswatch,11.016578114255864
29372,quran,11.016578114255864
31277,rome,11.016578114255864
27603,pishab,11.016578114255864
31282,ronald,11.016578114255864
5598,captured,11.016578114255864
31294,roorkee,11.016578114255864
26856,pattnaik,11.016578114255864
5591,capsule,11.016578114255864
6533,choudwar,11.016578114255864
30133,recordvaccinationinap,11.016578114255864
32074,sate,11.016578114255864
29386,rabbi,11.016578114255864
26861,patwar,11.016578114255864
6528,chote,11.016578114255864
24849,newworldorder,11.016578114255864
30124,recongnized,11.016578114255864
25717,onshore,11.016578114255864
24855,newzeland,11.016578114255864
5582,capitalization,11.016578114255864
27594,pipol,11.016578114255864
24859,nexus,11.016578114255864
27590,pipelined,11.016578114255864
30093,reco,11.016578114255864
6130,chara,11.016578114255864
24861,neya,11.016578114255864
26883,pawn,11.016578114255864
24768,neutralization,11.016578114255864
24766,neutralises,11.016578114255864
31217,roast,11.016578114255864
8981,dat,11.016578114255864
6599,chutiya,11.016578114255864
6079,chandole,11.016578114255864
27727,pleasegetvaccinated,11.016578114255864
27728,pleasehelp,11.016578114255864
24701,neotia,11.016578114255864
8341,covishld,11.016578114255864
24697,nenu,11.016578114255864
29249,qamar,11.016578114255864
5651,carlos,11.016578114255864
8339,covishilef,11.016578114255864
7323,comprehensively,11.016578114255864
7839,coronafacts,11.016578114255864
5058,broadway,11.016578114255864
29229,puzzling,11.016578114255864
26779,pathak,11.016578114255864
29241,pyrexia,11.016578114255864
30196,redress,11.016578114255864
24705,nepalcovidsos,11.016578114255864
27720,pleasantly,11.016578114255864
7832,corollary,11.016578114255864
7831,cornwall,11.016578114255864
7830,cornerstone,11.016578114255864
26787,pathfinder,11.016578114255864
27715,pleaded,11.016578114255864
30191,redirected,11.016578114255864
26789,pathlab,11.016578114255864
25821,opprtunity,11.016578114255864
5645,caricom,11.016578114255864
24711,nepalnow,11.016578114255864
8348,covocax,11.016578114255864
5071,bros,11.016578114255864
29228,puzzled,11.016578114255864
7319,comprehend,11.016578114255864
7318,compounders,11.016578114255864
6066,chander,11.016578114255864
31136,ripe,11.016578114255864
26753,pastor,11.016578114255864
27765,plunged,11.016578114255864
26754,pastu,11.016578114255864
5037,brink,11.016578114255864
27763,plunder,11.016578114255864
5662,carpet,11.016578114255864
7847,coronaharegaindiajeetega,11.016578114255864
27761,plummeted,11.016578114255864
31141,ripped,11.016578114255864
26758,patan,11.016578114255864
27757,plugged,11.016578114255864
32224,sayad,11.016578114255864
31142,ripping,11.016578114255864
24670,nehi,11.016578114255864
31155,rishikul,11.016578114255864
32221,saxena,11.016578114255864
5047,britisher,11.016578114255864
5660,carp,11.016578114255864
32211,savlaram,11.016578114255864
7841,coronafree,11.016578114255864
32204,savio,11.016578114255864
31145,ripviveksir,11.016578114255864
27748,plizer,11.016578114255864
24681,neighbourhoodfirst,11.016578114255864
6071,chandigarhupdate,11.016578114255864
5053,broadcaster,11.016578114255864
24684,neigrihms,11.016578114255864
31153,rishika,11.016578114255864
31154,rishikesh,11.016578114255864
6595,churning,11.016578114255864
8349,covoidsafety,11.016578114255864
30161,recruiting,11.016578114255864
5630,careindia,11.016578114255864
24754,neurologist,11.016578114255864
5093,bruin,11.016578114255864
7817,corelate,11.016578114255864
27675,planting,11.016578114255864
24751,neuro,11.016578114255864
29284,qualifying,11.016578114255864
27678,plasmadelhi,11.016578114255864
6593,churchill,11.016578114255864
32152,savage,11.016578114255864
5089,bruce,11.016578114255864
25796,opnion,11.016578114255864
27679,plasmadonation,11.016578114255864
31198,rnavaccine,11.016578114255864
25803,opportune,11.016578114255864
29288,qualm,11.016578114255864
27670,planner,11.016578114255864
31206,roadshows,11.016578114255864
25792,opine,11.016578114255864
24757,neuroscience,11.016578114255864
30171,red,11.016578114255864
32140,saudagar,11.016578114255864
8361,cowboy,11.016578114255864
7812,cordial,11.016578114255864
26819,patla,11.016578114255864
32135,satyug,11.016578114255864
30166,recur,11.016578114255864
30163,rectification,11.016578114255864
31212,roamed,11.016578114255864
29300,quarantinefree,11.016578114255864
27662,plak,11.016578114255864
30162,recruitment,11.016578114255864
29277,quaid,11.016578114255864
5635,carelessly,11.016578114255864
30181,redeem,11.016578114255864
6583,chumoukedima,11.016578114255864
31176,ritika,11.016578114255864
31177,ritu,11.016578114255864
24717,nepotism,11.016578114255864
7336,compulsorily,11.016578114255864
5643,cari,11.016578114255864
8968,darwin,11.016578114255864
6590,churachandpur,11.016578114255864
31181,rivac,11.016578114255864
24724,nerd,11.016578114255864
29258,qatarairways,11.016578114255864
26794,pathologist,11.016578114255864
29260,qatarliving,11.016578114255864
6085,chandrasekharpur,11.016578114255864
27699,playdates,11.016578114255864
7823,corminaty,11.016578114255864
31193,rlca,11.016578114255864
29266,qila,11.016578114255864
31188,rizwan,11.016578114255864
5077,brotherhood,11.016578114255864
32170,savehumanity,11.016578114255864
5078,brotherly,11.016578114255864
32166,savehealthindir,11.016578114255864
26801,pati,11.016578114255864
27692,plateletdonation,11.016578114255864
29269,qrcode,11.016578114255864
6579,chulalongkorn,11.016578114255864
5081,brouhaha,11.016578114255864
29271,qrghealthcity,11.016578114255864
29273,quackery,11.016578114255864
31191,rksk,11.016578114255864
20773,letsvaccinate,11.016578114255864
10778,doshi,11.016578114255864
2408,asthana,11.016578114255864
36545,teleconsultation,11.016578114255864
1861,appalayagunta,11.016578114255864
18200,ivemectin,11.016578114255864
12774,feeble,11.016578114255864
18195,ivan,11.016578114255864
12778,feeder,11.016578114255864
38175,ubat,11.016578114255864
18189,ittihad,11.016578114255864
18180,itssafe,11.016578114255864
38183,ucsi,11.016578114255864
18170,itne,11.016578114255864
1853,apologized,11.016578114255864
12802,felicitate,11.016578114255864
38187,udalguri,11.016578114255864
18163,itinerary,11.016578114255864
38188,udalgurians,11.016578114255864
12805,feline,11.016578114255864
1851,apologist,11.016578114255864
12808,fella,11.016578114255864
18157,ites,11.016578114255864
12809,felling,11.016578114255864
1850,apologise,11.016578114255864
18152,itchy,11.016578114255864
18146,itamati,11.016578114255864
38206,udhavthakre,11.016578114255864
12816,felv,11.016578114255864
38210,udhr,11.016578114255864
12819,fend,11.016578114255864
18203,ivermectine,11.016578114255864
18205,ivory,11.016578114255864
38168,uaedonation,11.016578114255864
12746,fearless,11.016578114255864
12725,favourable,11.016578114255864
38072,turncoat,11.016578114255864
38080,turnup,11.016578114255864
12728,favoured,11.016578114255864
12729,favouring,11.016578114255864
1913,appointee,11.016578114255864
18260,jadhav,11.016578114255864
18255,jackson,11.016578114255864
38095,tvchannels,11.016578114255864
38100,tweaking,11.016578114255864
38103,tweeps,11.016578114255864
18248,jacinda,11.016578114255864
1889,applauding,11.016578114255864
1864,appapa,11.016578114255864
38126,twister,11.016578114255864
12749,fearmongers,11.016578114255864
38129,twitch,11.016578114255864
18234,jabbedsyringe,11.016578114255864
12752,feast,11.016578114255864
1881,appericiate,11.016578114255864
18227,jaaye,11.016578114255864
38140,twitterspaces,11.016578114255864
18224,jaata,11.016578114255864
38152,typed,11.016578114255864
38163,tyre,11.016578114255864
38165,tyson,11.016578114255864
12825,fernando,11.016578114255864
38215,uefa,11.016578114255864
38217,uflex,11.016578114255864
1768,anupam,11.016578114255864
38308,unaffected,11.016578114255864
18023,ireda,11.016578114255864
18020,ircc,11.016578114255864
18016,irani,11.016578114255864
38312,unani,11.016578114255864
38313,unanimously,11.016578114255864
18011,iqbalchahal,11.016578114255864
38316,unapologetic,11.016578114255864
38320,unauthorized,11.016578114255864
1774,anushkasharma,11.016578114255864
12896,fightback,11.016578114255864
18003,iplcancel,11.016578114255864
12901,fightcoronavirus,11.016578114255864
1778,anvil,11.016578114255864
17996,ionization,11.016578114255864
38333,unbecoming,11.016578114255864
17994,iocl,11.016578114255864
38337,unbiased,11.016578114255864
17987,invokes,11.016578114255864
17986,invoked,11.016578114255864
38341,unboostered,11.016578114255864
1762,antonov,11.016578114255864
38343,unbothered,11.016578114255864
12905,fightfordemocracy,11.016578114255864
1761,antoniomaino,11.016578114255864
12909,fightwithcorona,11.016578114255864
38307,unaccounted,11.016578114255864
38304,unacceptability,11.016578114255864
18121,isse,11.016578114255864
12852,fetched,11.016578114255864
18120,isro,11.016578114255864
18119,isrg,11.016578114255864
18117,israil,11.016578114255864
18114,israelisrael,11.016578114255864
38228,uidai,11.016578114255864
12836,fertile,11.016578114255864
18107,isolates,11.016578114255864
38237,ukcovid,11.016578114255864
18090,islamicnationalcongress,11.016578114255864
1817,apcom,11.016578114255864
38243,uklockdown,11.016578114255864
1810,apaperaday,11.016578114255864
18078,isi,11.016578114255864
38296,umumba,11.016578114255864
1807,aonok,11.016578114255864
18073,ishita,11.016578114255864
1805,anywhich,11.016578114255864
18069,isha,11.016578114255864
38262,uloom,11.016578114255864
12873,ficp,11.016578114255864
12874,fiction,11.016578114255864
38273,ulubari,11.016578114255864
38275,umangapp,11.016578114255864
38277,umarwada,11.016578114255864
18039,irregular,11.016578114255864
1789,anyday,11.016578114255864
38065,turkish,11.016578114255864
18282,jagdishpur,11.016578114255864
38061,tureci,11.016578114255864
2024,arcturus,11.016578114255864
12530,fairy,11.016578114255864
12531,faisal,11.016578114255864
12533,faisalabad,11.016578114255864
12536,faithfully,11.016578114255864
18560,jeff,11.016578114255864
18550,jeetegaindia,11.016578114255864
18547,jeena,11.016578114255864
18545,jeee,11.016578114255864
12553,fakery,11.016578114255864
18539,jealousy,11.016578114255864
12554,fakevaccine,11.016578114255864
37874,trinamool,11.016578114255864
18512,jayant,11.016578114255864
18574,jemilah,11.016578114255864
12573,fallout,11.016578114255864
12574,fallow,11.016578114255864
37886,tripled,11.016578114255864
2019,architect,11.016578114255864
18498,javid,11.016578114255864
18496,javed,11.016578114255864
37890,tripod,11.016578114255864
37891,tripple,11.016578114255864
12585,famed,11.016578114255864
18489,jaundice,11.016578114255864
18485,jatin,11.016578114255864
18484,jati,11.016578114255864
12529,fairview,11.016578114255864
37836,trialled,11.016578114255864
18474,jaslok,11.016578114255864
37786,treason,11.016578114255864
18641,jigme,11.016578114255864
37776,travelworld,11.016578114255864
37777,travelwriting,11.016578114255864
2073,arizona,11.016578114255864
18633,jhuma,11.016578114255864
18631,jhooth,11.016578114255864
12496,faham,11.016578114255864
12498,faheem,11.016578114255864
18619,jharkhandfightscorona,11.016578114255864
18616,jharia,11.016578114255864
2068,arithmetic,11.016578114255864
18612,jhalawar,11.016578114255864
37792,treatmanting,11.016578114255864
12523,fairer,11.016578114255864
18606,jewelry,11.016578114255864
37795,treatmnt,11.016578114255864
37798,treaty,11.016578114255864
37800,trecur,11.016578114255864
37805,trek,11.016578114255864
37818,trendinginindia,11.016578114255864
37819,trendinginourindia,11.016578114255864
18584,jeopardize,11.016578114255864
2052,argues,11.016578114255864
12521,fainting,11.016578114255864
37826,trenton,11.016578114255864
2051,arguement,11.016578114255864
18476,jasmine,11.016578114255864
12596,famke,11.016578114255864
18288,jagran,11.016578114255864
12696,fathom,11.016578114255864
18358,jalsas,11.016578114255864
37996,tuanku,11.016578114255864
1956,approvecovishield,11.016578114255864
18349,jalaun,11.016578114255864
38007,tuesdaymotivation,11.016578114255864
38013,tugapur,11.016578114255864
38014,tugboat,11.016578114255864
18343,jalahalli,11.016578114255864
12682,fatak,11.016578114255864
18335,jakarta,11.016578114255864
38027,tulla,11.016578114255864
1935,appreciative,11.016578114255864
18323,jairbolsonaro,11.016578114255864
37990,tsmy,11.016578114255864
18322,jairampur,11.016578114255864
18321,jairam,11.016578114255864
18320,jair,11.016578114255864
38039,tumor,11.016578114255864
38045,tuned,11.016578114255864
38051,tunisian,11.016578114255864
18306,jaideep,11.016578114255864
18304,jaichand,11.016578114255864
38052,tunjuk,11.016578114255864
18299,jahil,11.016578114255864
38054,tunku,11.016578114255864
18295,jahaan,11.016578114255864
18359,jalukbari,11.016578114255864
37989,tsitsipas,11.016578114255864
18461,jari,11.016578114255864
37943,truestory,11.016578114255864
18460,jargon,11.016578114255864
37907,trivial,11.016578114255864
12609,fanned,11.016578114255864
37911,trolley,11.016578114255864
37916,tropical,11.016578114255864
37917,tropicana,11.016578114255864
12615,farang,11.016578114255864
37921,troubling,11.016578114255864
1999,arangam,11.016578114255864
12622,fared,11.016578114255864
1996,aragya,11.016578114255864
1995,aradi,11.016578114255864
18423,jani,11.016578114255864
18366,jamali,11.016578114255864
12633,farmed,11.016578114255864
18413,jane,11.016578114255864
12640,farmersrprotest,11.016578114255864
1981,aptly,11.016578114255864
18403,janam,11.016578114255864
18400,janaki,11.016578114255864
18399,janab,11.016578114255864
12652,farrell,11.016578114255864
37966,trustthescience,11.016578114255864
12655,farther,11.016578114255864
37977,tryed,11.016578114255864
12660,fascinated,11.016578114255864
12910,fightwithcovid,11.016578114255864
38359,uncharted,11.016578114255864
17962,investigative,11.016578114255864
13065,fitnessmotivation,11.016578114255864
1543,anesthesia,11.016578114255864
38783,unwto,11.016578114255864
38787,upadhyaya,11.016578114255864
17593,inolvement,11.016578114255864
17590,inoculates,11.016578114255864
17587,inocculated,11.016578114255864
38796,updat,11.016578114255864
1532,andy,11.016578114255864
38806,upelections,11.016578114255864
17581,innovated,11.016578114255864
38807,upended,11.016578114255864
17577,innocuous,11.016578114255864
38815,upgrading,11.016578114255864
17605,inquires,11.016578114255864
38819,uphold,11.016578114255864
13068,fittest,11.016578114255864
1524,andipatti,11.016578114255864
38824,upleadsvaccinedrive,11.016578114255864
38827,uplifting,11.016578114255864
13073,fixation,11.016578114255864
38838,uppar,11.016578114255864
17552,inko,11.016578114255864
13082,flabbergasting,11.016578114255864
38855,upstairs,11.016578114255864
38857,upsurge,11.016578114255864
17534,inittowinit,11.016578114255864
1545,angadpur,11.016578114255864
17606,inquiring,11.016578114255864
38879,urbancompany,11.016578114255864
17640,insidious,11.016578114255864
38717,unsurprising,11.016578114255864
13033,firstdosedonesyringe,11.016578114255864
38718,unsuspecting,11.016578114255864
38719,unsustainable,11.016578114255864
38721,unta,11.016578114255864
38724,untenable,11.016578114255864
17654,inspect,11.016578114255864
1566,anglo,11.016578114255864
38735,untouched,11.016578114255864
13039,firstjab,11.016578114255864
1562,angioplasty,11.016578114255864
38741,untrustworthy,11.016578114255864
38745,unturned,11.016578114255864
13053,fishery,11.016578114255864
1559,angered,11.016578114255864
1556,angeles,11.016578114255864
38754,unvacccinated,11.016578114255864
13041,firstpost,11.016578114255864
1554,angela,11.016578114255864
38765,unveiled,11.016578114255864
38766,unveils,11.016578114255864
38767,unventilated,11.016578114255864
1548,angana,11.016578114255864
38776,unwillingness,11.016578114255864
13051,fisherman,11.016578114255864
17612,insacog,11.016578114255864
17531,initiation,11.016578114255864
1495,andamans,11.016578114255864
38709,unstoppable,11.016578114255864
17398,infarction,11.016578114255864
38976,utladakh,11.016578114255864
1440,anaesthetic,11.016578114255864
38983,utraula,11.016578114255864
1439,ana,11.016578114255864
38987,uttam,11.016578114255864
1436,amusing,11.016578114255864
17418,inferiority,11.016578114255864
38995,uttarkhand,11.016578114255864
17411,infectiousness,11.016578114255864
39002,utterance,11.016578114255864
39003,uttered,11.016578114255864
39004,uttering,11.016578114255864
39015,vaacine,11.016578114255864
17442,inflow,11.016578114255864
13154,flock,11.016578114255864
39019,vaadivaasal,11.016578114255864
17386,inexcusable,11.016578114255864
17385,inevitably,11.016578114255864
1423,amritmahotsav,11.016578114255864
39024,vacate,11.016578114255864
17380,ineptitude,11.016578114255864
39040,vacccination,11.016578114255864
39045,vaccers,11.016578114255864
13162,flopped,11.016578114255864
17366,indvseng,11.016578114255864
17365,indvsaus,11.016578114255864
17439,inflection,11.016578114255864
1455,analytics,11.016578114255864
17519,inida,11.016578114255864
13106,flattenthecurve,11.016578114255864
38881,urbannaxals,11.016578114255864
17516,inhumane,11.016578114255864
13092,flaring,11.016578114255864
1491,anda,11.016578114255864
17509,inhe,11.016578114255864
1490,ancillary,11.016578114255864
38894,urghhh,11.016578114255864
17504,inhalation,11.016578114255864
13101,flatmate,11.016578114255864
17496,ingenuity,11.016578114255864
17494,ingenious,11.016578114255864
17493,ingatkan,11.016578114255864
17483,infringed,11.016578114255864
17448,influencing,11.016578114255864
17482,infringe,11.016578114255864
13113,flava,11.016578114255864
1474,ananya,11.016578114255864
38918,usaha,11.016578114255864
1471,ananthapurihospitals,11.016578114255864
38929,username,11.016578114255864
38931,usha,11.016578114255864
38938,uske,11.016578114255864
38946,ussr,11.016578114255864
1460,ananda,11.016578114255864
38948,ustr,11.016578114255864
38955,utama,11.016578114255864
38713,unsuitable,11.016578114255864
38706,unsolicited,11.016578114255864
38374,unconscious,11.016578114255864
17849,interpol,11.016578114255864
12953,finalises,11.016578114255864
38450,underutilized,11.016578114255864
17870,interviewer,11.016578114255864
38458,undetected,11.016578114255864
38461,undisciplined,11.016578114255864
38463,undocumented,11.016578114255864
38465,undoubtedly,11.016578114255864
17857,interrupted,11.016578114255864
17855,interprofessional,11.016578114255864
17853,interpreting,11.016578114255864
17852,interpreted,11.016578114255864
17851,interpretation,11.016578114255864
38471,unearthed,11.016578114255864
12951,finalise,11.016578114255864
38475,unending,11.016578114255864
17844,internationl,11.016578114255864
38480,unesco,11.016578114255864
38483,uneventful,11.016578114255864
38486,unexplained,11.016578114255864
38493,unfolding,11.016578114255864
17832,internationalnews,11.016578114255864
38499,unforgivable,11.016578114255864
1674,antenatal,11.016578114255864
1673,ante,11.016578114255864
17820,internation,11.016578114255864
38514,unharmed,11.016578114255864
38447,undertrial,11.016578114255864
17882,intiative,11.016578114255864
38523,unhone,11.016578114255864
1719,antihistamine,11.016578114255864
38377,uncontroversial,11.016578114255864
17959,investigates,11.016578114255864
1741,antivaccination,11.016578114255864
1740,antivacc,11.016578114255864
38383,undecided,11.016578114255864
17950,inversely,11.016578114255864
17940,invariably,11.016578114255864
17937,invading,11.016578114255864
17936,invades,11.016578114255864
17927,intubation,11.016578114255864
38410,underlined,11.016578114255864
38415,underpaid,11.016578114255864
12931,filler,11.016578114255864
38444,undertakes,11.016578114255864
1715,antigenic,11.016578114255864
17911,intrinsic,11.016578114255864
17910,intriguing,11.016578114255864
12933,fillip,11.016578114255864
17908,intrigue,11.016578114255864
17906,intricacy,11.016578114255864
17905,intresting,11.016578114255864
17895,intoxicated,11.016578114255864
17894,intolerant,11.016578114255864
38433,understandably,11.016578114255864
38437,understated,11.016578114255864
12944,filtration,11.016578114255864
38520,unhelpful,11.016578114255864
1664,ant,11.016578114255864
13029,firstdayfirstshow,11.016578114255864
17709,instructor,11.016578114255864
13016,firigner,11.016578114255864
1609,ankur,11.016578114255864
17728,insurgency,11.016578114255864
17726,insurer,11.016578114255864
1607,ankola,11.016578114255864
17724,insured,11.016578114255864
17723,insure,11.016578114255864
17722,insurans,11.016578114255864
17717,insulted,11.016578114255864
17713,instt,11.016578114255864
38656,unparalleled,11.016578114255864
38657,unpardonable,11.016578114255864
38659,unpausezindagi,11.016578114255864
17736,integral,11.016578114255864
1600,anjar,11.016578114255864
38669,unproductive,11.016578114255864
1593,anish,11.016578114255864
17697,instinct,11.016578114255864
13023,firozabad,11.016578114255864
1590,animated,11.016578114255864
38682,unrecorded,11.016578114255864
17689,insted,11.016578114255864
38688,unrequited,11.016578114255864
13027,firstbatch,11.016578114255864
38701,unseen,11.016578114255864
38705,unsettling,11.016578114255864
38641,unnao,11.016578114255864
38625,unloading,11.016578114255864
38526,unhygienic,11.016578114255864
1637,annoyance,11.016578114255864
1661,answerable,11.016578114255864
38530,unicefindia,11.016578114255864
38533,unicreds,11.016578114255864
17791,interchangeably,11.016578114255864
12997,finnish,11.016578114255864
38541,unikarma,11.016578114255864
38544,unilaterally,11.016578114255864
1651,anonymous,11.016578114255864
17784,interactive,11.016578114255864
1649,anon,11.016578114255864
38550,uninformed,11.016578114255864
38554,uninterrupt,11.016578114255864
1636,annoy,11.016578114255864
13008,firefirefire,11.016578114255864
38580,uniting,11.016578114255864
1632,announcemt,11.016578114255864
38597,unjabbed,11.016578114255864
38600,unjustified,11.016578114255864
1626,annihilation,11.016578114255864
38608,unky,11.016578114255864
38609,unlawfully,11.016578114255864
38611,unleash,11.016578114255864
17756,intelligentsia,11.016578114255864
1624,annex,11.016578114255864
1622,anne,11.016578114255864
13006,firefighter,11.016578114255864
18642,jignesh,11.016578114255864
37773,travelupdates,11.016578114255864
12478,factsheet,11.016578114255864
2509,atmanirbar,11.016578114255864
19517,kereta,11.016578114255864
2521,atom,11.016578114255864
11932,erratic,11.016578114255864
11935,erroneously,11.016578114255864
11938,errr,11.016578114255864
36939,thepla,11.016578114255864
11942,erupt,11.016578114255864
11943,erupting,11.016578114255864
19498,kera,11.016578114255864
11948,escalate,11.016578114255864
19490,keonjhar,11.016578114255864
19489,kenyan,11.016578114255864
11951,escalating,11.016578114255864
19522,kesan,11.016578114255864
36946,theprintexclusive,11.016578114255864
36947,theprinthealth,11.016578114255864
19479,kendras,11.016578114255864
36951,ther,11.016578114255864
2501,atlantic,11.016578114255864
19474,kenangan,11.016578114255864
19473,kenal,11.016578114255864
19468,kematian,11.016578114255864
36965,theresa,11.016578114255864
19463,keluarga,11.016578114255864
11968,esntial,11.016578114255864
11969,esok,11.016578114255864
19521,kesa,11.016578114255864
19523,kese,11.016578114255864
11979,essay,11.016578114255864
2547,attact,11.016578114255864
19598,khanapur,11.016578114255864
11884,equip,11.016578114255864
19586,khalistanis,11.016578114255864
36886,thedispatch,11.016578114255864
36887,thedopenews,11.016578114255864
19582,khalil,11.016578114255864
19579,khalid,11.016578114255864
19574,khala,11.016578114255864
36891,theeee,11.016578114255864
19569,khajurnan,11.016578114255864
36896,thefightisstillon,11.016578114255864
19566,khairyjamaluddin,11.016578114255864
36901,thehindu,11.016578114255864
36924,thenationthailand,11.016578114255864
11908,erased,11.016578114255864
19546,khaali,11.016578114255864
11916,erennnnn,11.016578114255864
19544,keynote,11.016578114255864
11917,ergo,11.016578114255864
19542,keyboard,11.016578114255864
19539,kexing,11.016578114255864
19533,ketegaq,11.016578114255864
2526,atop,11.016578114255864
2525,atone,11.016578114255864
19529,kesiannya,11.016578114255864
11926,eroded,11.016578114255864
11972,especial,11.016578114255864
19444,kejriwalexposedonvaccine,11.016578114255864
19600,khand,11.016578114255864
37029,thinning,11.016578114255864
12024,ethiopia,11.016578114255864
37009,thik,11.016578114255864
12026,ethnic,11.016578114255864
37013,thimphu,11.016578114255864
19366,katrina,11.016578114255864
19363,katra,11.016578114255864
19358,katihar,11.016578114255864
19357,katigorah,11.016578114255864
12038,eugenics,11.016578114255864
19349,katherine,11.016578114255864
12042,euphoria,11.016578114255864
19346,katha,11.016578114255864
2457,aswel,11.016578114255864
19379,kaushik,11.016578114255864
19339,katapali,11.016578114255864
19337,katalin,11.016578114255864
2447,astrological,11.016578114255864
37052,thiruvarur,11.016578114255864
12064,evaluated,11.016578114255864
37056,thisdayinhistory,11.016578114255864
19312,kash,11.016578114255864
12069,evasive,11.016578114255864
19301,karyakarthas,11.016578114255864
37062,thismorning,11.016578114255864
2438,astrazenecasyringe,11.016578114255864
37065,thnak,11.016578114255864
19378,kaushambi,11.016578114255864
19383,kavita,11.016578114255864
19443,kejriwalexposed,11.016578114255864
19407,kebas,11.016578114255864
19431,keepsafe,11.016578114255864
2486,athenahealth,11.016578114255864
2485,atheist,11.016578114255864
19427,keepfighting,11.016578114255864
11995,esteeemed,11.016578114255864
19420,kedua,11.016578114255864
11996,esteem,11.016578114255864
36990,thewallstreetjournal,11.016578114255864
19416,kedai,11.016578114255864
19413,kecuali,11.016578114255864
19412,kech,11.016578114255864
36994,theworld,11.016578114255864
12004,estimating,11.016578114255864
19384,kawach,11.016578114255864
2476,atau,11.016578114255864
12008,estragenica,11.016578114255864
12009,etah,11.016578114255864
12012,etawah,11.016578114255864
36998,theyouthplusnews,11.016578114255864
37000,thia,11.016578114255864
19392,kayangan,11.016578114255864
12017,eternity,11.016578114255864
2474,atarra,11.016578114255864
19388,kawde,11.016578114255864
12021,ethically,11.016578114255864
2472,atamnirbharbharat,11.016578114255864
11878,equates,11.016578114255864
19608,khangress,11.016578114255864
19294,karva,11.016578114255864
36673,territorial,11.016578114255864
11724,enjoins,11.016578114255864
2711,autumn,11.016578114255864
11726,enjoyable,11.016578114255864
2707,autonomous,11.016578114255864
19831,kite,11.016578114255864
36644,teresa,11.016578114255864
2701,automate,11.016578114255864
36650,terlalu,11.016578114255864
11735,enlisted,11.016578114255864
36661,terminology,11.016578114255864
36662,terna,11.016578114255864
19809,kishor,11.016578114255864
19802,kisahlah,11.016578114255864
2712,auxiliary,11.016578114255864
19797,kirpa,11.016578114255864
2686,authorizing,11.016578114255864
36687,testament,11.016578114255864
36692,tester,11.016578114255864
36702,testis,11.016578114255864
36706,tetap,11.016578114255864
36707,tetibe,11.016578114255864
36709,tewari,11.016578114255864
11754,enraged,11.016578114255864
11755,enraging,11.016578114255864
2673,authored,11.016578114255864
36714,textbook,11.016578114255864
19839,kitta,11.016578114255864
36632,tequila,11.016578114255864
36734,thailandnews,11.016578114255864
36594,temprature,11.016578114255864
36550,telemedicine,11.016578114255864
19907,koala,11.016578114255864
19905,knuckle,11.016578114255864
36557,televised,11.016578114255864
2749,averting,11.016578114255864
19897,knowlage,11.016578114255864
36567,telomere,11.016578114255864
2745,averaging,11.016578114255864
19893,knowhow,11.016578114255864
