,0
1252,"gasps, i, got, the, and, dose, thanksgiving, has, completed, congratulations, nazi, stay, calm, when, dicucuksyringe, #, teamsinovac, #, ppvdsiuthm, #, covidvaccination"
1253,"got, first, dose, vero, cell, by, sinopharm, #, covid19, #, covidvaccine, #, covidvaccination"
1254,"Survey, bhavani, sukhi, :, Survey, santa, nirmala, ,, Survey, bhavani, Pashyantu, in, Kashchid, duke, Bhagbhavet, ., est, dose, #, vaccinationdonecheck_mark, i, #, covid_19, #, vaccination, #, unite2fightcorona, #, largestvaccinedrive, #, chandrapratapsingh, #, cams, #, monu_singh_bestu, #, monusinghbestu, #, monusinghofficial, #, mousing, #, monu_singh"
1255,"may, allah, help, protect, people, afghanistan, ., i, wonder, what, their, protocol, will, be, about, #, couid, -, nineteen, #, vaccination, they, do, not, seem, be, wearing, masks, ."
1256,"Survey, bhavani, sukhi, :, Survey, santa, nirmala, ,, Survey, bhavani, Pashyantu, in, Kashchid, duke, Bhagbhavet, ., est, dose, #, vaccinationdonecheck_mark, i, #, covid_19, #, vaccination, #, unite2fightcorona, #, largestvaccinedrive, #, chandrapratapsingh, #, monu_singh_bestu, #, monusinghbestu, #, monusinghofficial, #, mousing, #, monu_singh"
1257,"administration, karachi, visited, couid, vaccination, camp, established, employees, at, amc, building, ,, karachi"
1258,"now, we, can, download, couid, vaccination, certificate, by, whatsapp"
1259,"one, needs, be, more, cautious, i, couid, appropriate, behaviour, i, one, can, subconsciously, get, little, careless, as, vaccination, may, give, enhanced, sense, security, ."
1260,"people, ', i, are, getting, I, shall, by, drinking, impure, quality, water, ., pipelines, are, damage, sewerage, water, mixed, with, drinking, water, ., what, is, use, prevent, couid, vaccination"
1261,"morning, token, allotment, &, amp, ;, vaccination, couid, nineteen, ,, sez, ,, sec, :, ,, ,, ,"
1262,"bullseye, good, news, :, vaccination, foreigners, ho, chi, minh, city, foreigners, who, registered, as, residents, ho, chi, minh, city, now, will, get, vaccines, according, couid, -, nineteen, vaccination, program, all, over, sai, gon, ., vietnam, visa, expert, -, soviet, mobile_phone_with_arrow, hotline, :, +, eighty-four, zero, nine hundred and twelve, five hundred and sixty-five, three hundred and sixty-eight"
1263,"unable, find, schedule, any, free, couid, vaccination, schedule, ghaziabad, district, ., only, paid, option, can, schedule, ., plus, check, why, free, vaccination, slots, are, not, available, ."
1264,"hi, sir, /, madam, ,, i, just, want, know, :, how, get, second, dose, couid, vaccine, because, coin, portal, all, dates, all, vaccination, centers, dada, nagar, havel, are, showing, booked, we, are, so, confused, kindly, help, ."
1265,"vaccinelagwao, |, couid, -, nineteen, vaccination, |, ., a, ., navi, ., one, @, lahore, ,, pakistan"
1266,"if, you, want, credit, couid, orphans, /, sayyou, &, amp, ;, vaccination, among, poor, ,, then, take, responsibility, illegal, construction, excess, land, /, allotment, without, entitlement, ,, ponds, ,, gram, sasha, ,, agricultural, land, ,, green, belt, &, amp, ;, missing, /, un, -, consigned, sensitive, records, record, room, i, /, i, ."
1267,"#, update, kolkata, vaccination, drive, #, couid, #, vaccinationdrive, #, kolkata, #, westbengal"
1268,"minister, shri, ., jacob, hitomi, today, hoisted, national, flag, at, disc, stadium, ,, diaper, occassion, with, independence, day, ., certificates, we, are, distributed, villages, /, colonies, that, have, achieved, one hundred, %, couid, vaccination, est, dose, which, was, followed, other, activities, ."
1269,"ji, has, rightly, placed, picture, couid, vaccination, drive, india, ., the, tally, is, huge, fifty, crore, doses, is, really, big, number, despite, all, diversity, demographic, challenges, ., thanks, team, ."
1270,"patiala, couid, vaccination, schedule, sixteen, august, red_circlebackhand_index_pointing_down, @, patiala, politics"
1271,"when, persons, are, still, having, hesitation, getting, couid, vaccination, ., my, four, year, old, son, bhai, join, asking, his, pradhansevak, modi, uncle, when, i, will, get, my, vaccine, ., hope, nation, will, get, vaccination, kids, also, soon, #, thankyoumodiji"
1272,"alhamdulillah, ,, completed, my, and, dose, couid, -, nineteen, vaccination, ., stay, safe, everybody, #, pfizervacine, @, cyberjaya"
1273,"couid, -, nineteen, vaccination, -, est, dose, do, neha, malhotra, @, ferozepur, wale"
1274,"if, you, cannot, manage, ,, why, would, you, open, these, centers, couid, vaccination, your, systems, do, not, work, ,, team, is, absolutely, slow, ,, no, one, cares, if, system, is, handicapped, ., came, here, independence, day, ,, expecting, it, be, smooth, ,, rather, it, was, huge, disappointment"
1275,"administrator, karachi, barrister, mustafa, ahab, inaugurates, #, covid_19, drive, -, through, vaccination, centre, karachi, ', i, ha"
1276,"helping, hands, india, continue, it, is, mission, gain, bachar, desh, bachar, ., july, ,, our, volunteers, pryagraj, conducted, camp, rural, part, ., #, helpinghandofindia, #, covid_19, #, vaccination"
1277,"kindly, let, us, know, free, dose, and, couid, vaccination, is, available, our, lokhandwala, complex, area, august, sixteen, ,, two thousand and twenty-one, as, some, us, are, eligible, and, dose, tomorrow"
1278,"couid, nineteen, vaccination, at, middle, school, bishrampur, ,, palace, is, suspended, due, independence, day, ,, inspite, scheduled, date, ,, time, &, amp, ;, place"
1279,"hope, yupa, elect, interim, am, with, limited, nos, ministers, assist, my, run, administration, couid, -, nineteen, related, stuffs, such, as, procurement, ,, vaccination, &, amp, ;, man, ., until, time, that, we, able, run, get, ,, above, will, dissolve, power, elect, is, given, back, pal, ."
1280,"IMS, Gymkhana, ., flag, raising, ., #, independenceday, #, independencedayindia, #, covid19indiahelp, #, covidvaccination, #, indiaat75"
1281,"great, achievement, seven, :, fifty-six, ist, aug, fifteen, we, can, proudly, say, that, largest, couid, -, nineteen, vaccination, program, is, being, run, india, today, ., more, than, fifty-four, crore, people, have, received, vaccine, doses, so, far, :, am, modi"
1282,"sir, i, want, vaccinate, for, couid, at, mobile, vaccination, ., i, am, staying, pragathi, nagar, ,, kukaypally, ., how, avail, mobile, vaccination, facility, anticipating, game, reply, asap"
1283,"august, mass, vaccination, drive, two, ., zero, ..., beneficiaries, i, four hundred and four, august, total, beneficiaries, till, date, i, one thousand, eight hundred and seventy-seven, #, vaccination, #, covidvaccination"
1284,"suggestion, -, please, install, cut, camera, at, couid, vaccination, center, /, point, ."
1285,"ncos, collaboration, with, nada, has, launched, pak, couid, -, nineteen, vaccination, pass, app, ,, digital, wallet, couid, -, nineteen, vaccination, certificate"
1286,"if, we, are, wear, bullet, proof, ,, but, we, are, shoot, &, amp, ;, died, ,, what, is, use, we, wear, fire, proof, then, also, died, ,, same, thing, we, take, couid, injunction, then, after, that, couid, positive, or, couid, death, what, is, use, couid, vaccination"
1287,"dear, proud, moment, what, you, did, today, ,, but, i, think, at, time, vaccination, some, people, are, forget, couid, rules, like, mask, wearing, ,, social, distancing, almost, two thousand, people, gathering, there, this, is, not, time, donate, foods, at, vaccine, centres, #, covid19, #, covishield"
1288,"mega, vaccination, drive, across, district, tomorrow, ,, ie, ;, fifteen, august, two thousand and twenty-one, ,, through, sixty, couid, vaccination, centres, cops, ., all, are, requested, get, vaccinated, by, following, couid, protocols, ., cops, are, given, below, ."
1289,"nada, couid, vaccination, pass, ., download, karen, #, pakistanzindabad, #, pakistanindependenceday"
1290,"give, them, ivermectine, you, do, not, need, those, ambulances, ., look, at, india, couid, cases, dropped, even, before, vaccination, inspite, hindu, festival, ., do, not, be, arm, twisted, by, cac, mercy, ."
1291,"children, being, taught, about, couid, vaccination, using, wall, paintings, common, use, structures, nagar, panchayat, ,, etapalli, ,, gadchiroli, ., innovation, is, all, around, us"
1292,"vaccination, is, only, answer, couid, ., covidiots, ., period, ., folded_hands"
1293,"this, should, be, asked, doctor, who, is, treating, your, friend, ., currently, there, is, no, vaccination, below, thirty, age, group, ., below, thirty, will, be, vaccinated, very, soon, ,, untill, that, ask, your, friends, practice, couid, -, nineteen, guidelines, even, after, vaccination, ."
1294,"three, his, vaccination, i, i, had, small, cough, ., since, ,, i, suffered, couid, ,, three, moths, back, i, nothing, seemed, unworthy, get, it, jabbed, i, small, cough, meant, nothing, ., let, us, see, how, day, goes, ."
1295,"안녕하세요, ,, smiling_face_with_smiling_eyeslakas, maka, survivor, no, santa, musical_noteswhat, you, really, want, to, do, when, couid, -, nineteen, is, really, overmusical_note, #, sinovac, #, vaccination, #, vaccinatedmalaysia, #, sinovacfirstdose"
1296,"politic, is, politic, but, public, health, remains, as, our, main, concern, we, need, win, battle, against, couid, -, nineteen, prevent, protect, would, best, thing, do, while, you, i, re, getting, your, vaccination, done, we, are, back, many, people, still, reluctant, get, their, vaccine, ., let, i, i, educate"
1297,"i, i, i, i, i, i, i, cross_mark, no, couid, vaccination, drive, patiala, fifteen, august, red_circlebackhand_index_pointing_down, @, patiala, politics"
1298,"get, vaccination, protect, yourself, others, ., #, staysail, #, covid_19, #, farmersprotest, #, standwithfarmers"
1299,"#, covid19, today, ', i, vaccination, update, latest, #, covidvaccination, equation, saturday, ,, with, august, ."
1300,"aha, amazing, #, mithila_painting, ,, with, such, constable, message, ...., yes, let, us, unite, fight, with, this, epidemic, together, by, taking, precautions, vaccination, ., let, us, free, our, india, this, frightful, corona, ., #, covid_19, #, covidnsw"
1301,"unit, eight, punjab, battalion, nce, phagwara, ramghria, college, phagwara, topic, i, couid, nineteen, vaccinations, first, dose, nce, cadets, ramgarhia, administered, first, vaccine, couid, -, nineteen, vaccination, at, es, hospital, ."
1302,"#, day_12, #, good, health, &, amp, ;, well, being, #, sustainable, development, goals, no, three, santipur, much, couid, -, nineteen, vaccination, center, service, provide, by, swami, vivekananda, open, group, members, sapatgram, hubris, big, assay, ."
1303,"vaccination, makes, no, differance, you, will, still, have, lockdowns, when, vaccinated, they, not, told, you, this, yet, I, am, couid, ., hotspot, with, eighty-three, %, pop, faxed, with, capital, city, ninety-nine, %, faxed, there, is, still, lockdowns"
1304,"welcome, kerala, ayurvedic, wellness, yoga, centre, at, ond, ,, martial, ,, aryans, yellow_heart, experience, :, green_circle, rejuvenation, green_circle, de, -, stressing, green_circle, detoxing, green_circle, relaxation, green_circle, treatment, chronic, ailments, ., booking, telephone_receiver9671400193, /, ninety-six, ., first, dose, couid, vaccination, mandatory, ., hirose"
1305,"#, freevaccine, #, covid_19, #, vaccination"
1306,"every, contribution, counts, ., find, out, how, you, can, also, help, these, organisations, fight, couid, -, nineteen, india, down_arrow, i, #, covid19indiahelp, be, couid, free, with, one hundred, i, vaccination"
1307,"finally, done, with, my, first, dose, couid, vaccination, thumbs_uplight_skin_tone"
1308,"vaccination, couid, nineteen, camp, anti, natal, care, women, ,, sez, ,, sec, :, ,, ,"
1309,"congress, did, not, support, surgical, strikes, ,, air, strikes, ,, removal, article, three hundred and seventy, ,, caa, ,, free, couid, vaccination, but, still, have, audacity, say, ', satyamev, mayate, i, brilliant, clapping_handsclapping_hands"
1310,"second, dose, has, been, lot, better, than, first, ., only, had, bit, body, ache, but, it, all, went, away, after, i, slept, like, log, first, one, had, knocked, me, out, couple, days, #, covidvaccination"
1311,"mandatory, vaccination, couid, goes, against, civil, liberties, basic, human, rights, accept, or, reject, any, form, medicine, ., it, should, be, rejected, those, advocating, it, need, reflect, realize, what, mistake, it, is, ."
1312,"vaccination, est, dose, check_mark_button, #, vaccinationday, #, covid_19, #, staysail, @, door, daryl, ta, ', zim"
1313,"got, #, couid, #, vaccine, ., not, free, as, beaming, image, announces, ., doses, at, government, centres, are, not, easily, available, ., took, it, at, private, hospital, ., don, i, i, understand, why, someone, i, i, image, should, be, my, vaccination, certificate, which, is, basically, medical, document, ., #, getthejab"
1314,"vaccination, is, myopia, created, by, pharma, make, money, government, take, cover, that, ., us, most, against, vaccination, as, they, feel, vaccinated, is, welcome, couid, dna, our, body, get, soon, same, ."
1315,"no, wonder, i, am, falling, sick, once, again, as, i, got, #, sinopharm, vaccination, but, it, is, not, effective, against, new, variants, #, covid_19"
1316,"morocco, Morocco, receives, six hundred, ,, zero, doses, pfizer, vaccine, today, syringe, syringe, syringe, #, morocco, #, marco, #, المغرب, #, africa, #, northafrica, #, pandemic, #, couid, #, covid19, #, pfizer, #, vaccination, #, vaccine, #, sinopharm"
1317,"my, views, how, deal, with, relaxation, vaccination, i, maharashtrian, logs, six, ,, three hundred and eighty-eight, fresh, couid, cases, ,, two hundred and eight, deaths"
1318,"absolutely, super, thread, thread, #, covid_19, #, covidvaccination, why, #, getvaccinated, should, be, goal, everyone, eligible, ."
1319,"vaccination, education, ,, not, coercion, ,, is, best, way, stop, spread, couid, -, nineteen, via"
1320,"amid, couid, -, nineteen, surge, deadly, delta, variant, ,, all, employers, need, step, up, vaccination, via"
1321,"#, dismay, #, kolkata, :, couid, vaccination, are, creat, major, gender, gup, ., national, women, commission, chairperson, rekha, sharma, says, latter, all, chief, secretary, ensure, women, are, not, left, behind, vaccination, drive, ., report, says, ,, forty-seven, %, women, than, fifty-three, %, men, are, vaccinated, till, today, ."
1322,"#, mission28states, ha, gosaaigaon, never, fails, prove, it, is, mettle, ,, with, yet, another, successful, vaccination, drive, ,, ha, gossaigaon, has, proudly, facilitate, two hundred and seventy-five, citizens, get, vaccinated, ., ha, gossaigaon, ', i, fight, against, couid, -, nineteen, is, worth, appreciating, ."
1323,"couid, vaccination, centres, cops, tomorrow, fourteen, /, eight, /, two thousand and twenty-one, biswanath, district, ., all, are, requested, choose, nearest, centre, get, vaccinated, by, following, couid, protocols, ."
1324,"final, certificate, couid, -, nineteen, vaccination, and, dose, bouquetsyringesyringesyringesyringesyringesyringesyringe, #, iamdeaf, #, stayhomestaysafe, #, indiafightscoronavirus, #, delhipolicefightscovid"
1325,"#, day_11, #, good_health_and_well_being, #, sustainable_development_goals_nSurprised3, today, we, members, swami, vivekananda, open, group, provide, services, at, santipur, much, sapatgram, ,, hubris, ,, assay, couid, -, nineteen, vaccination, center, today, which, is, also, small, effort, good, health, &, amp, ;, well, being"
1326,"we, have, raised, issue, #, covid_19, vaccination, about, eighteen, thousand, plus, transgenders, who, live, #, karachi, ., took, action, &, amp, ;, measures, will, be, taken, soon, ., dot, requested, dos, give, stipends, or, food, vouchers, trans, community, ., #, transvaccine"
1327,"good, decision, regarding, #, covid_19, vaccination, transgenders, community, ."
1328,"yesterday, i, visited, vaccination, sites, surehe, monitor, ongoing, couid, -, nineteen, vaccination, drive, ., as, today, ,, over, three, ., two, million, nepalese, have, been, fully, vaccinated, ,, but, there, are, still, millions, more, who, need, vaccine, ., ."
1329,"another, great, initiative, ;, minister, health, sind, do, ., inaugurated, drive, -, through, couid, -, nineteen, vaccination, at, national, stadium, karachi, ., this, drive, -, through, facility, will, be, able, vaccinate, two, ,, five hundred, people, per, daily, ., clapping_handsmedium, -, light_skin_tonethumbs_up, #, sindhhealthfacts, #, hel, #, pub"
1330,"i, i, i, i, i, i, i, i, i, i, syringe, patiala, couid, vaccination, schedule, fourteen, august, red_circlebackhand_index_pointing_down, #, megadrive, @, patiala, politics"
1331,"executive, councilor, twelve, aug, two thousand and twenty-one, took, and, dose, #, covidshield, vaccine, at, pic, panikhar, ,, also, urged, all, our, youths, take, mandatory, couid, vaccine, better, &, amp, ;, safe, future, ., #, getvaccinatednow, #, margin, #, vaccination"
1332,"ncos, she, adopt, i, same, procedure, i, entire, country, ., it, will, make, thing, ', i, easier, all, &, amp, ;, give, big, fillip, i, anti, -, couid, vaccination, ."
1333,"pak, couid, nineteen, vaccination, pass, is, live, both, operating, systems, available, at, below, links, :, ios, :, androiTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry"
1334,"#, dish, creates, new, milestone, once, again, with, #, lakh, #, covidvaccination, ."
1335,"couid, vaccination, ."
1336,"day, five, positive, couid, -, all, is, well, ., fever, cross_mark_button, coughcross_mark_button, headacheacross_mark_button, pain, badancross_mark_button, selsemacross_mark_button, kahakcheck_mark_button, lost, sense, of, smell, rasacheck_mark_button, peningcross_mark_button, go, i, get, ur, vaccination, at, least, kau, i, rasa, set, sense, almaz_smear, dia_smear, dah"
1337,"crowd, at, vaccination, center, chi, shahganj, jaipur, eighteen, forty-five, ., no, precautions, couid, guidelines, ., only, few, have, masked, i, booked, my, slot, between, am, up, ., but, did, not, get, my, shot, time, i, still, waiting, ., seems, powerful, people, are, priorities, ., #, vaccination"
1338,"#, covidvaccination, has, been, done, at, #, rasiyamahadev, place, comes, under, #, hwc_nau, with, team, #, bironkhal, block, #, pauri_garhwal, one hundred and sixty, +, people, got, vaccinated, #, healthandwellnesscentre"
1339,"bangkok, hospital, pattaya, now, offering, couid, -, nineteen, vaccination, services, eligible, foreigners, via"
1340,"except, not, mask, ,, other, masks, are, deceptions, ., experts, should, show, facts, ., silence, hiding, facts, is, crime, ..., vaccination, means, ,, stay, intact, with, virus, ., it, is, not, cure, ., couid, nineteen, is, man, made, virus, can, be, eliminated, by, human, beings, with, serious, actions, ."
1341,"vaccination, couid, nineteen, activities, ,, sez, ,, sec, :, ,, ,"
1342,"after, great, success, "", i, i, i, i, i, i, i, i, i, i, i, it, is, height, incompetent, govt, part, which, has, tons, money, ad, ,, new, vista, project, but, after, claiming, free, vaccine, even, can, not, fund, seventy-five, %, couid, -, nineteen, vaccination, ., "", i, i, i, i, i, i, i, i, i, i, i"
1343,"#, covidvaccination, The, one, who, can, understand, ,, understand, it, ,, the, one, who, does, not, understand, even, after, understanding, is, clumsy, ."
1344,"couid, -, nineteen, vaccination, certificate, #, covidvaccinecertificate, #, coin"
1345,"couid, vaccination, program, conducted, by, #, srilanka, police, &, amp, ;, cme, will, be, held, today, am, -, up, at, community, center, ', mihijaya, semana, modern, &, amp, ;, at, vidyalankara, pirivena, dematagoda, ., people, over, thirty, years, colombo, city, limits, can, receive, vaccine, #, la, #, covid19sl"
1346,"it, i, i, not, fair, deny, beds, non, couid, its, ., they, are, sick, pal, est, wave, we, recorded, close, twenty, %, still, births, due, non, availability, beds, complex, pregnancies, ., what, have, learnt, since, then, ., reducing, seroprevalence, is, only, way, ., increase, vaccination"
1347,"here, india, most, professional, organisations, have, come, forward, vaccinate, but, government, does, not, allow, many, centers, open, ., our, institution, was, allowed, as, vaccination, center, only, about, two, months, ., this, despite, managing, ten thousand, +, couid, patients, so, far, two, /, two"
1348,"well, done, &, amp, ;, this, whole, vaccination, @, couid, control, has, been, managed, very, well, since, beginning"
1349,"help, iran, vaccination, #, helpin, #, covid_19, #, vaccination, #, pfizer, #, osirian, #, soslran"
1350,"please, provide, vaccination, iran, as, couid, -, nineteen, crisis, is, worldwide, one, i, SOS_button, #, helpin, #, sos, #, covid19"
1351,"alhamdulillah, sind, govt, has, initiated, couid, vaccination, mobile, hospital, service, at, various, part, sind, ,, this, time, mobile, hospital, vaccination, is, people, ha, at, radar, commercial, phase, five, ., thank, you, #, karachiworks"
1352,"#, divareports, :, partial, vaccination, certificates, will, become, invalid, domestic, air, travel, also, after, september, ten, ,, complete, couid, -, nineteen, certificates, will, become, must, after, given, date, ,, said, #, ncos"
1353,"this, is, condition, सरक, i, i, i, i, i, i, i, i, i, i, jamalpur, ,, hunger, district, ., black, boards, are, empty, so, is, class, ., no, benches, ., this, school, has, been, converted, into, couid, vaccination, center, ."
1354,"took, mum, her, and, dose, couid, -, nineteen, vaccination, ., finally, everyone, family, are, fully, vaccinated, #, astrazeneca, #, covidvacccinesyringe, #, motherdaughterbondingred_heart, i, @, puta, world, trade, centre"
1355,"but, vaccinated, with, couid, vaccination"
1356,"#, couid, -, nineteen, #, vaccination, #, use"
1357,"today, one thousand, one hundred and thirty-six, person, vaccinated, couid, vaccination, today, at, different, vaccination, session, under, one, upvc, fuwari, detour, talka"
1358,"encouragement, ground, level, workers, by, do, family, welfare, ,, much, immunization, i, &, amp, ;, i, contributing, achieving, highest, couid, nineteen, vaccination, coverage, eighteen, years, above, age, group, at, kanan, ., appreciation, good, performance, is, one, our, core, principle, ., #, covid_19, #, vaccines"
1359,"dose, two, visit, ., doing, great, job, by, setting, it, up, katana, mantra, ., looking, at, empty, chairs, makes, me, wonder, hopefully, doses, are, not, getting, wasted, due, hesitancy, #, vaccination, #, indiavaccine, #, covid19, #, covidvaccine, #, couid"
1360,"couid, vaccination, pakistan, has, got, great, momentum, after, initial, slow, pace, ., forty, million, people, have, got, partial, /, full, doses, ., it, it, continues, as, such, ,, it, all, help, break, transmission, chains, soon, ., #, lovefordata"
1361,"vaccination, couid, at, super, spreader, venues, ,, textile, markets, ,, sez, ,, sec, :, ,, ,"
1362,"with, independence, day, distribution, certificates, villages, &, amp, ;, colonies, that, have, achieved, one hundred, %, couid, vaccination, ."
1363,"couid, -, nineteen, certificate, nine billion, thirteen million, one hundred and fifty-one thousand, five hundred and fifteen, *, save, this, whatsapp, number, if, you, want, download, couid, -, nineteen, vaccination, certificate, *"
1364,"couid, -, nineteen, vaccination, coverage, huh, kumundhoo, population, eighteen, +, years, est, dose, coverage, ninety-five, %, and, dose, coverage, ninety-five, %, total, population, est, dose, coverage, sixty-two, %, and, dose, coverage, sixty-two, %"
1365,"namaskaar, we, are, grateful, your, humanitarian, endeavor, #, covidvaccination, bedridden, at, home, ., please, sympathize, with, their, caregivers, ,, who, are, homebound, due, patients, mumbai, suburban, guardian, minister"
1366,"couid, vaccination, mobile, hospital, service, by, #, sindhgovt, people, ha, at, radar, commercial, phase, five, #, ps111, #, karachiworks"
1367,"morning, allotment, token, couid, nineteen, vaccination, ,, sez, ,, sec, :, ,, ,"
1368,"i, need, printed, voter, id, in, -, no, nfl5287107, urgently, couid, vaccination, ., last, five, days, every, day, i, am, visiting, visas, puri, voter, center, no, -, thirty-one, ,, but, staff, says, server, not, please, help, me, ."
1369,"also, foreign, expats, foreigners, no, vaccination, till, now, ,, private, hospitals, be, included, with, payment"
1370,"actual, fact, is, that, opposition, do, not, care, common, citizens, india, ., if, they, care, us, then, they, would, not, disrupt, parliament, sessions, ., instead, they, shall, discuss, about, farmers, ,, couid, situation, ,, vaccination, ,, etc, ., it, is, simple, understand, simple, assess, ."
1371,"threat, third, wave, is, real, ., vaccinated, adults, could, be, responsible, kids, beig, affected, by, couid, ., we, have, keep, these, things, mid, while, deciding, reopening, schools, allowing, more, relaxation, ., #, vaccination, must, be, compulsory, relaxation, ."
1372,"is, india, getting, stronger, or, weaker, against, couid, nineteen, will, third, wave, couid, -, nineteen, paralyse, health, services, when, vaccination, will, be, done, all, what, about, economy, ,, jobs, ,, shops, ,, stock, market, ,, etc, many, questions, ., no, answer, ., no, one, knows, when, pandemic, will, end, ."
1373,"today, twelve, -, eight, -, two thousand and twenty-one, ,, tour, vaccination, update, people, narasaraopet, &, amp, ;, region, people, please, get, vaccinated, now, do, not, panic, ,, come, front, &, amp, ;, get, vaccinated, vaccination, is, weapon, get, protect, ourselves, due, couid, #, staysail, #, narasaraopet"
1374,"couid, vaccination, program, conducted, by, sri, lanka, police, &, amp, ;, colombo, municipal, council, will, be, held, today, am, -, up, at, community, center, ', mihijaya, semana, modern, ., people, over, thirty, years, colombo, city, limits, can, receive, vaccine, #, la, #, srilanka, #, covid19sl"
1375,"try, multiple, time, but, not, able, fetch, couid, vaccination, certificate, i, not, only, my, same, issue, with, family, members, i, more, then, twenty, days, ago, i, was, final, vaccinated, ."
1376,"couid, -, nineteen, vaccination, certificate, is, now, included, my, certificates, file, woozy_face"
1377,"couid, vaccination, drive, mumbai, suspended, two, days, due, vaccine, shortage, -, coronavirus, outbreak, news"
1378,"couid, -, nineteen, vaccination, drive, mumbai, suspended, two, days, due, vaccine, shortage, download, economic, times, app, stay, updated, with, business, news, -"
1379,"read, out, how, our, couid, vaccination, awareness, drive, acting, as, bridge, between, puts, community, government, officials, dispel, myths, inoculation, ."
1380,"vaccination, couid, nineteen, ., ich"
1381,"sorry, replying, late, ., was, very, busy, with, today, ', i, couid, vaccination, session, ., good, night, folded_hands"
1382,"anyone, know, what, is, or, if, there, is, couid, -, nineteen, vaccination, procedure, lahore, those, who, do, not, have, chic"
1383,"booster, shot, syringe, #, pfizerbiontech, #, pfizervacine, #, 3rddose, #, covidvaccination, #, besame, #, fightcovid, #, mythirdvaccine, @, one, central"
1384,"vaccination, is, our, responsibility, red_heart, ., ., ., #, who, #, nice, #, unicefindia, #, unicefwater, #, pavanmannepalli, #, covidpandemic, #, covidinformation, #, covid_19, #, covidvacccine, @, india"
1385,"international, travel, :, why, canada, has, extended, couid, travel, ban, flights, india, read, more, :, #, travel, #, news, #, trending, #, travelrestrictions, #, breakingnews, #, vacation, #, india, #, vaccination, #, tourism, #, kerala, #, reopen, #, indipendanceweekspecial, #, canada, #, travelban"
1386,"chairwoman, commission, couid, -, nineteen, vaccination, ,, said, that, those, ,, who, have, already, been, vaccinated, against, two, doses, couid, -, nineteen, get, infected, with, virus, ,, need, not, get, third, doses, because, they, are, immune, ."
1387,"some, positive, news, remote, corner, pakistan, #, covidvaccination, #, chital, #, pakistan"
1388,"Any, solution, like, this, #, covid19nsw, #, covidvaccination, #, vaccinationcovid"
1389,"fully, mismanagement, by, couid, vaccination, centre, at, government, girl, senior, secondary, school, ,, lalita, park, ,, laxmi, nagar, ., there, is, no, one, attend, ., waiting, time, more, than, two, hours, ., all, are, waiting, each, other, ., no, water, bottle, ., no, social, distance, ."
1390,"any, doctors, that, can, confirm, this, if, i, am, not, mistaken, ,, most, cases, yg, positive, two, -, three, days, after, vaccine, are, due, couid, exposure, before, vaccination, ., you, can, always, catch, couid, even, if, you, are, fully, vaccinated, but, with, ninety, i, chance, not, being, hospitalised, ."
1391,"evac, has, recommended, couid, -, nineteen, vaccination, all, lactating, women, ., #, unitedagainstcorona, #, indiafightcorona, #, jkfightscorona, #, coronaharegadeshjeetega"
1392,"india, ', i, fight, against, couid, -, nineteen, receives, strong, impetus, ., vaccination, number, cross, fifty, crore, mark, ., we, hope, build, these, numbers, ensure, our, citizens, are, vaccinated, under, #, sabkovaccinemuftvaccine, movement, i, face_with_medical_maskface_with_medical_maskface_with_medical_mask"
1393,"i, am, not, interested, couid, vaccine, but, my, family, force, me, ., today, i, take, couid, -, 19microbeface_with_medical_mask, ,, vaccination, est, dosesyringe, covishield, ., #, covid19vic, #, covid19, #, vaccination, #, firstdose"
1394,"comparing, fifty, crore, couid, shots, six, months, until, now, comparing, getting, indigenous, couid, vaccine, along, with, developed, countries, world, comparing, biggest, vaccination, drive, ever, modi, hate, certainly, has, affected, mental, faculties, some, ."
1395,"situation, vaccination, centre, kanpur, raise, yoga, one hundred, %, vaccination, location, -, darshanpurwa, near, career, chalk, have, look, this, do, needs"
1396,"ahmad, Bin, halfa, University, is, holding, a, seminar, in, cooperation, with, the, WISH, conference, to, discuss, the, ethics, of, developing, corona, vaccines"
1397,"no, one, is, saint, ;, even, hospitals, are, overcharging, couid, vaccination, violating, govt, guidelines, ;, so, would, they, write, this, bill, that, we, are, overcharging, ;, what, is, one hundred and fifty, being, collected, over, seven hundred and eighty"
1398,"thousands, germany, may, have, received, saline, instead, couid, -, nineteen, vaccine, ., more, than, forty-five, ., eight, million, people, germany, have, been, fully, vaccinated, ,, bringing, country, ', i, rate, vaccination, just, over, fifty-five, i, almost, nine, ,, zero, people, municipality, shortens, northern, germany, ."
1399,"mahendra, modi, ', i, photograph, message, vaccination, certificates, reinforces, importance, following, couid, -, nineteen, appropriate, behaviour, even, after, vaccination, ,, larger, public, interest, ,, hence, features, documents, -, quoted, by, govt, parliament, ."
1400,"morocco, Morocco, opens, it, is, first, i, smart, i, vaccination, center, #, morocco, #, marco, #, المغرب, #, africa, #, northafrica, #, couid, #, covid19, #, pandemic, #, vaccination, #, vaccine"
1401,"sir, i, got, fraud, successfully, couid, -, nineteen, vaccination, certificate, even, though, i, could, not, attend, ., this, is, completely, wrong, &, amp, ;, fraud, activity, is, performed, ., please, investigate, &, amp, ;, probe"
1402,"we, really, apologise, inconvenience, you, happened, have, faced, ., due, issuance, couid, vaccination, certificates, ,, there, is, unprecedented, influx, people, visiting, nada, offices, across, country, which, has, considerably, affected, general, registration, operations, i"
