,0
2605,"not, much, especially, when, something, is, rushed, through, pfizer, has, so, much, money, what, my, opinion, it, ', i, jab, not, vaccine, ., there, is, not, enough, testing, which, normally, takes, years, ."
2606,"yes, ., fully, pfizer, vaccinated, february, two thousand and twenty-one, ., so, far, no, problems, zero, side, effects, at, this, time, ., i, am, septuagenarian, with, asthma, ,, diabetes, ,, high, be, ."
2607,"people, that, got, i, &, amp, ;, i, van, need, guidance, booster, shots, too, asap, ., should, we, all, just, go, get, vad, again, with, two, shots, or, since, no, one, is, even, mentioning, i, &, amp, ;, i, now, #, vaxinfoneeded"
2608,"Well, ,, I, live, in, Quintana, Roo, and, I, already, received, my, two, doses, of, Pfizer, ."
2609,"ok, so, i, had, pfizer, what, did, we, win"
2610,"pfizer, time, 8Happy_face_smiley9, ., only, my, shoulder, hurts"
2611,"everyone, giving, hard, time, about, "", comirnaty, "", has, no, appreciation, how, hard, it, is, use, "", romantic, "", anagram, variant, pandemic, drug, ."
2612,"gotta, love, seeing, fda, full, approval, pfizer, followed, instantly, by, vaccine, mandates, two, sets, pal, that, truly, do, not, fuck, around, i, infectious, disease, epidemics, :, entire, us, armed, forces, ,, navajo, nation, ."
2613,"i, tried, tell, y, ', all, hop, that, pfizer, ., i, mean, ..., why, not, take, medicine, that, these, dusty, old, billionaires, use, their, dick, you, know, that, shit, gonna, be, point, ."
2614,"explain, bottleneck, ., i, i, i, don, i, i, understand, ., pfizer, ,, modern, ,, az, i, &, amp, ;, i, are, all, producing, millions, doses, per, week, have, been, since, dec, /, jan, maybe, this, is, where, i, i, i, wrong, ., why, don, i, i, more, people, have, access, if, supply, /, manufacturing, is, there"
2615,"With, the, full, approval, of, the, pfizer, vaccine, ,, the, legal, way, is, now, open, for, vaccinated, people, to, demand, from, the, states, the, compulsory, vaccination, for, certain, categories, of, workers, and, the, exclusion, of, the, negative, ones, from, unnecessary, activities, ."
2616,"so, many, people, has, argued, with, me, fact, why, i, haven, ', i, been, vaccinated, its, simple, because, today, is, today, fda, give, pfizer, green, light, &, amp, ;, im, no, dam, guinea, pig, plus, there, ', i, lot, guinea, pigs, that, ', i, still, getting, sick"
2617,"team, #, pfizer"
2618,"pfizer, gang, be"
2619,"you, could, same, same, with, more, theory, common, cold, or, flu, ., so, ,, why, couid, -, nineteen, when, lot, are, shown, not, work, all, stains, variants, ., pfizer, is, just, now, fda, approved, so, ,, slow, down, your, opinion, ."
2620,"pfizer, is, fda, approved, omg, can, i, i, wait, volunteer, at, #, vaccine, clinics, tell, folks, about, it, this, #, vaccineswork, syringe, i, so, when, will, it, be, required"
2621,"those, who, have, not, been, vaccinated, will, say, why, they, should, not, get, pfizer, ..."
2622,"shot, at, moving, needle, ., our, story, tonight, :, fda, grants, full, approval, pfizer, vaccine, via"
2623,"can, someone, enlighten, me, as, where, goalpost, has, now, shifted, among, antivaxxers, /, vaccine, -, hesitant, peeps, after, pfizer, received, fda, approval, their, couid, -, nineteen, vaccine"
2624,"set, pfizer, vaccination, has, been, approved, somebody, became, very, rich, do, whole, bunch, somebody, i, i, still, not, gonna, take, it"
2625,"some, y, i, all, won, i, i, take, fda, approved, pfizer, vaccine, but, you, i, all, slap, swallow, all, mormon, voodoo, ,, errrrrr, i, essential, oils, you, can, get, your, hands, on, ."
2626,"#, pfizer, was, never, approved, and, half, the, world, was, injecting, it"
2627,"god, your, fucking, stupid, ..., be, absofuckinglutly, clear, ..., pfizer, had, no, help, orange, haired, ignorant, fuck, clown, who, murdered, one hundred, ', i, one thousand, ', i, adults, children, ..., pfizer, did, it, their, own, i"
2628,"heard, all, state, universities, louisiana, will, be, mandating, now, that, pfizer, is, fda, approved, ., not, sure, timeline, ."
2629,"pfizer, is, fda, approved, ., so, is, oxycontin, fentanyl, so, what, i, i, your, point, ., fda, is, federal, agency, ,, which, has, protected, left, there, idiotic, policies, y, i, all, expect, us, be, like, since, it, i, i, fda, approved, it, i, i, ok, now, ., fuuuuck, that"
2630,"i, woulda, got, pfizer, vaccine, whether, it, ever, got, approved, by, fda, or, not, i, eat, hot, dogs, seven, /, eleven, them, shits, ain, i, i, even, approved, by, society"
2631,"fda, can, approve, pfizer, but, not, my, pre, -, workout, face_with_raised_eyebrowface_with_raised_eyebrow"
2632,"anyone, else, feeling, tiny, bit, special, that, you, had, now, officially, approved, pfizer, vaccine, face_with_tears_of_joysyringe"
2633,"will, this, change, your, mind, about, getting, coronavirus, vaccine, i, got, both, doses, #, pfizer, ,, months, ago, ,, when, it, had, emergency, use, authorization, ., new, today, :, fda, approved, that, pfizer, one, prevention, #, covid19, people, ages, sixteen, older, ."
2634,"pfizer, vaccine, was, not, created, under, operation, warp, speed, let, ', i, mention, that, otherwise, yes, people, need, get, vaccinated, now"
2635,"full, approval, by, fda, pfizer, vaccine, ., unvacinated, folks, get, your, shot, ."
2636,"seven, :, twenty, am, friday, butter, brook, if, interested, i, i, i, i, still, trying, get, you, out, with, me"
2637,"proud, be, #, teampfizer, first, fda, approved, #, covid19, vaccine, syringe, #, pfizer, #, thereabout"
2638,"whichever, firm, named, pfizer, i, i, couid, vaccine, i, comirnaty, i, should, be, publicly, flogged, streets"
2639,"vaccine, is, free, readily, available, ,, with, news, fda, full, approval, pfizer, vaccine, today, ,, it, i, i, critical, that, we, all, take, this, important, step, keep, everyone, safe, ., #, upon, #, sly, #, markup, #, getvaccinated"
2640,"now, that, pfizer, couid, vaccine, is, fda, approved, can, y, i, all, please, go, get, it, ,, you, have, zero, excuses, now"
2641,"now, that, pfizer, vaccine, is, fda, approved, ,, will, you, go, out, get, it, we, discuss, at, 6Happy_face_smiley0, am, tonight, syringesyringe"
2642,"fda, can, approve, pfizer, vaccine, but, not, dama, pre, -, workout, face_with_steam_from_nose"
2643,"vamonos, comprar, la, pfizer, money_bagmoney_bag"
2644,"join, us, #, oc30for30, kickoff, this, sat, ,, aug, twenty-eight, at, oc, amphitheater, welcome, program, begins, at, a, visit, view, full, schedule, events, including, free, fitness, classes, ,, i, -, shirts, ,, pfizer, vaccination, booth, ,, prizes, &, amp, ;, more"
2645,"now, that, fda, has, approved, pfizer, vaccine, ,, if, you, are, not, #, valued, up, will, you, consider, it, #, covidsuxs, microbe, syringe"
2646,"congratulations, team, today, i, i, announcement, full, fda, approval, #, covid19vaccine"
2647,"excellent, ,, but, how, much, is, #, amlocorrupto, here, going, to, put, a, thousand, and, one, obstacles, for, hospitals, or, private, laboratories, to, bring, the, vaccine, pfizer, mexico, face_with_symbols_on_mouth"
2648,"here, i, i, what, california, riverside, county, health, officials, have, say, about, pfizer, vaccine, i, i, fda, approval, ,, as, well, as, today, i, i, couid, numbers, county"
2649,"hope, this, helps, bring, some, people, around, getting, vaccinated, ., i, hope, will, grant, full, approval, #, covid19, vaccines, canada, Canada, #, pfizer, #, modern, #, astrazeneca, #, johnsonandjohnson, #, getvaccinated, #, markup, #, covidisnotover, #, thisisourshot, #, vaccines"
2650,"If, the, starting, price, is, $, five hundred, as, quoted, ,, the, doctor, here, will, not, reach, us, in, less, than, $, two, ,, zero, ., I, think, they, will, be, in, two, and, three, thousand, hence, why, they, come, out, at, that, price, I, don, ', i, know, the, truth, I, don, ', i, know, about, the, subject, ., but, at, the, price, they, come, out, I, insist, it, is, my, only, option, ., and, I, will, see, the, way, to, enter"
2651,"check, date, that, ., pfizer, vaccine, has, full, fda, approval, as, today, ,, modern, i, i, won, i, i, be, far, behind, ."
2652,"just, pfizer, papi, looking, his, modern, mami, ."
2653,"ayyyyy, welcome, pfizer, gang"
2654,"now, that, pfizer, couid, -, nineteen, vaccine, has, been, fully, approved, by, fda, ,, there, is, no, longer, cause, hesitancy, unless, you, have, legitimate, medical, reason, prevent, you, doing, so, ,, #, getvaccinated, also, ,, is, correct, :, antivaxxers, are, schmucks"
2655,"reminder, pfizer, colluded, two thousand and twenty, election, ,, withholding, efficacy, release, its, drug, until, after, nov, ., three, ,, denying, president, trump, win, his, warp, speed, program, ., we, have, joe, today, thanks, pfizer, #, covid19, ., reject, #, pfizer, ,, not, inject, ."
2656,"narrator, :, "", the, fact, is, ,, that, pfizer, vaccine, was, not, part, operation, warp, speed, i"
2657,"this, is, not, good, having, worked, at, multiple, big, pharma, ,, including, pfizer, i, &, amp, ;, i, ,, when, i, didn, i, i, understand, any, better, ,, i, witnessed, fraud, coverup, first, hand, i, have, also, worked, with, fda, ., someone, bribed, fda, with, huge, potential, profits"
2658,"does, pfizer, provide, financial, retribution, their, insufficiently, tested, serum, when, injury, /, permanent, irreparable, harm, occurs, those, coerced, into, having, it, injected, into, them"
2659,"republicans, won, i, i, get, vaccinated, because, it, i, i, not, fda, approved, ., pfizer, gets, fda, approval, ,, republicans, ,, i, of, course, it, got, approved, ,, it, i, i, bullshit, ., my, body, my, choice, blah, blah, i, someone, please, explain, me, mind, republican, ."
2660,"what, changes, now, that, fda, approved, pfizer, couid, -, nineteen, vaccine, -, not, getting, shot, could, cost, you, your, job, more, health, insurance, ., via"
2661,"i, got, pfizer, before, it, was, cool, trendy, ., you, guys, wouldn, i, i, understand, ."
2662,"pfizer, fda, approved, couid, &, amp, ;, viagra, live, free, or, die, hard"
2663,"just, like, baby, yoda, is, better, than, grog, ,, "", the, pfizer, vaccine, "", is, better, than, comirnaty, ., i, ', all, never, say, that, word, out, loud, rolling_on_the_floor_laughing"
2664,"fda, grants, full, approval, pfizer, -, biotech, i, i, couid, vaccine"
2665,"won, i, i, make, diff, pal, that, distrust, institutions, ,, whether, it, i, i, far, right, or, marginalized, ,, older, ,, and, /, or, people, color, left, who, have, long, memory, gov, i, i, using, humans, as, test, subjects, ., big, jump, maxx, those, that, look, gov, /, consensus, data, act, ."
2666,"it, i, i, obvious, there, was, political, pressure, approval, when, one, considers, that, bill, gates, is, one, largest, shareholders, &, amp, ;, also, largest, fda, funder, it, i, i, hard, not, think, corruption, &, amp, ;, conflict, interest, also, ,"
2667,"i, don, i, i, think, we, can, get, it, us, ., i, think, we, sent, our, stockpile, overseas, because, we, already, had, pfizer, ,, modern, ,, &, amp, ;, i, &, amp, ;, i, ."
2668,"i, don, ', i, think, pfizer, was, part, warp, speed"
2669,"given, fda, approval, pfizer, vaccine, ., i, now, need, find, another, explanation, my, new, superhuman, strength, ."
2670,"i, i, i, concerned, my, fellow, i, &, amp, ;, i, -, ers, ., we, i, re, not, vad, with, mrna, ,, so, this, pfizer, approval, modern, data, doesn, i, i, hold, much, water, us, ., we, i, ve, just, been, safely, vibing, like, i, ok, ,, guess, i, i, i, good, another, month, person_shrugginglight_skin_tone, i, male_sign, i, waiting, booster, data, on, -, high, i"
2671,"one, /, two, pfizer, syringe"
2672,"i, got, i, &, amp, ;, i, &, amp, ;, i, was, fine, afterwards, besides, sore, arm, ., next, day, i, may, have, been, little, slow, but, i, i, i, honestly, not, sure, ., i, i, i, probably, get, whatever, you, can, get, but, ,, fyi, ,, pfizer, was, just, fully, approved, by, fda, based, much, longer, data, than, initial, run, ."
2673,"it, ', i, official, party_popper, u, ., i, ., gave, full, fda, approval, pfizer, ', i, couid, -, nineteen, vaccine, ,, so, those, who, have, been, waiting, approval, ,, please, get, vaccinated, as, soon, as, possible, ., read, article, right_arrow, i, schedule, your, appointment, at"
2674,"if, there, are, any, long, term, affects, that, were, understated, ,, pfizer, wipes, it, i, i, hands, liability, ....., i, wonder, if, citizens, will, go, after, their, employers, instead, mandating, it, ., plot, thickens, ."
2675,"i, wouldn, ', i, say, "", extremely, i, i, personally, know, six, people, who, got, it, they, were, all, vaccinated, myself, included, ., some, had, pfizer, ,, some, had, modern, some, had, johnson, &, amp, ;, johnson, ."
2676,"i, ', i, what, triple, pfizer, vaccinated"
2677,"not, gonna, name, names, ,, y, i, all, know, who, you, are, ., just, offering, up, some, food, thought, those, inked, up, anti, cars, i, #, truth, #, doublevaxxed, #, getyourdamnshots, #, pfizer, #, modern, #, astrazeneca, #, johnsonandjohnson"
2678,"full, fda, approval, pfizer, couid, -, nineteen, vaccine, achieved, today, yes, i, was, vaccinated, i, /, their, competitor, modern, ., i, i, i, just, thrilled, see, this, happen, i, hope, we, start, see, more, people, get, vaccinated, so, we, can, move, beyond, this, pandemic"
2679,"pfizer, is, fda, approved, ., your, loaded, teas, ,, are, not, ."
2680,"i, there, i, i, data, both, sides, i, that, i, i, anti, -, van, ., there, i, i, just, data, ., your, israel, soliloquy, has, data, behind, it, ,, too, ., know, why, those, cases, are, increasing, be, pfizer, efficacy, wins, over, time, ., israel, fully, vad, most, pal, about, eight, months, ago, ,, line, i, /, current, data, recommending, boosters, ."
2681,"yeah, first, final, approval, couid, -, nineteen, vaccine, by, fda, today, ., good, all, work, pfizer, did, achieve, this, without, any, fed, funds, by, way, ., sorry, dot, ., anyone, who, says, that, this, vaccine, does, not, protect, people, is, lying, listening, my, hannity, no, my, or, pod, ."
2682,"fda, provides, safety, data, here, where, they, announced, approval, pfizer, vaccine, ."
2683,"it, ', i, only, going, continue, fall, "", biden, hails, i, key, milestone, i, fight, against, couid, as, fda, approves, pfizer, vaccine, i, live, |, us, politics, |, guardian, """
2684,"already, vaccinated, syringefolded_handsmedium_skin_tone, thank, god, after, so, much, waiting, i, already, vaccinated, against, couid, -, nineteen, est, dose, pfizer, call_me_handmedium_skin_tone, see, how, we, are, doing, zombie, i, male_sign, i"
2685,"Well, ,, I, say, that, they, should, put, up, indiscriminate, vaccination, posts, that, say, :, sinovac, or, sputnik, and, that, people, go, and, get, vaccinated, ,, those, who, really, want, to, be, vaccinated, and, those, who, don, ', i, want, to, go, and, kill, each, other, for, a, pfizerface_with_tears_of_joyrolling_on_the_floor_laughingface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyof_teary_with_tears_joyface_with_tears_of_joyface_with_tears_joy"
2686,"so, is, fda, approved, ,, officially, ., what, about, feel, like, we, don, i, i, hear, about, them, as, much, ,, right"
2687,"thank, goodness, pfizer, couid, vaccine, i, i, market, name, is, easier, pronounce, i, who, am, i, kidding, though, ,, i, i, all, still, call, it, as, i, finer, i, couid, vaccine, i, coming, -, huh, #, comirnaty, #, covidvaccine"
2688,"modern, is, smaller, company, ,, i, believe, ., doesn, i, i, have, all, resources, like, company, as, big, as, pfizer, at, its, disposal, get, through, process, as, fast, ., i, &, amp, ;, i, is, just, woozy_face, -, ink, about, that, one, ., lol"
2689,"with, #, fda, i, i, full, auto, ., pfizer, i, i, #, covid19, vaccine, ,, will, implement, get, -, vaccinated, -, or, -, get, -, tested, policy, *, all, *, #, pennsylvania, state, employees, spot, said, admin, is, i, evaluating, i, more, commonwealth, employment, policies, ,, including, expanding, #, vaccine, revs, ."
2690,"how, much, did, pfizer, have, pay, ,, get, fda, approve, vaccine, first, answer, my, question, then, i, ', all, consider, it"
2691,"What, happened, to, him, ?, He, found, out, that, the, #, pfizer, was, finished, in, the, and, had, been, formed, for, five, hours, ."
2692,"backhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_down, #, approved, #, getvaccinated"
2693,"re, :, fda, approval, pfizer, vaccine, ., i, fucking, love, facebook"
2694,"good, question, ., My, sick, father, -, in, -, law, did, not, go, to, the, hospital, and, I, did, not, go, below, $, twelve, ,, zero, between, studies, ,, medications, ,, rehabilitation, and, with, the, risk, of, getting, worse, ,, I, do, not, think, it, will, cost, even, half, ., then, what, price, has, the, peace, of, mind, of, knowing, that, your, children, are, protected, ., regards"
2695,"getting, pfizer, booster, soonest, ,, told, them, hold, micro, chip, ,, had, it, first, shottumbler_glass"
2696,"vaccine, made, by, pfizer, its, partner, biotech, now, carries, strongest, endorsement, food, drug, administration, ,, whic, has, never, before, had, so, much, evidence, judge, shot, i, i, safety, ."
2697,"i, am, so, happy, that, i, got, pfizer, march, ,, will, ., take, booster, when, offered, ., no, excuses, now, peeps, #, getvaccinatednow"
2698,"scooby, doo, here, we, go, biden, celebrates, fda, ', i, approval, pfizer, vaccine"
2699,"sometimes, i, put, nine hundred and thirty, humor, with, fda, approval, pfizer, today, mask, news, school, hosts, are, as, predicted, spouting, nonsense, ., ask, southern, states, if, couid, does, not, affect, kids, ., we, do, not, want, or, need, that, here, ., #, getvaccinatednow"
2700,"disappointed, my, former, company, just, wasted, hour, out, my, day, phone, trying, get, #, louis, less, than, $, four hundred and fifty, per, month, my, elderly, mom, who, is, i, medicare, donut, hole, i, lots, words, bot, zero, help, ., what, joke, ."
2701,"so, why, does, official, fda, notice, pfizer, say, that, it, is, under, emergency, use, authorization, still"
2702,"pfizer, is, fully, fda, approved, so, that, isn, i, i, excuse, anymore, ., #, getvaxd, red_heart, i"
2703,"newly, approved, i, i, couid, vaccine, or, era, #, vaccine, has, different, brand, name, :, #, comirnaty"
2704,"all, i, i, ve, heard, months, is, i, vaccines, aren, i, i, fda, approved, i, blah, blah, blah, now, that, pfizer, is, fda, approved, all, i, hear, is, i, what, criteria, is, needed, work, fda, i, omg, ., i, hate, america, lol"
2705,"pfizer, vaccine, just, got, full, fda, approval, ."
2706,"pfizer, is, fda, approved, ,, so, what, i, i, calls, excuse, now"
2707,"finally, pfizer, -, biotech, couid, vaccine, gets, fda, approval"
2708,"will, fda, ', i, approval, make, you, more, likely, get, pfizer, vaccine, i, voted, no, with, ., what, ', i, your, vote"
2709,"my, only, comment, pfizer, is, i, would, never, get, anything, else, that, company, ., they, shouldn, ', i, be, trusted, ., neither, should, fda, ."
2710,"pfizer, full, approval, will, happen, within, two, weeks, ., rna, has, been, used, tested, various, vaccines, immunotherapies, decade, ."
2711,"fda, has, officially, approved, pfizer, ', i, couid, -, nineteen, vaccine, this, is, important, breakthrough, public, health, folded_hands"
2712,"breaking, news, :, pentagon, will, mandate, couid, vaccines, its, one, ., four, million, active, duty, service, members, ,, following, i, ., i, ., a, ., approval, pfizer, -, biotech, shot, ., will, medics, begin, relieving, our, overwhelmed, hospitals, next"
2713,"fda, granted, full, approval, pfizer, -, biotech, #, vaccine, #, first, double_exclamation_mark, i, thumbs_up"
2714,"full, fda, approval, should, be, i, good, reason, i, get, vaccine, :, pfizer, ceo, via"
2715,"#, pfizer, vaccine, is, one hundred, %, fda, approved, michael, chandler, :"
2716,"with, getting, full, approval, ., look, continuation, green, days, across, your, favorite, stocks, ., $, sens, $, amc, $, xena, $, me, i, will, definitely, be, investing, ., thank, you, hard, work, hopes, keep, economy, alive, ., #, apestogetherstrong, #, vaccineswork, #, markup"
2717,"lying, is, nothing, new, these, folks, ., pfizer, wasn, i, i, part, this, program, seeing, as, he, supposedly, led, it, ,, he, knows, that, ., #, pfizer"
2718,"pfizer, didn, ', i, participate, operation, warp, speed, ,, either, you, are, so, uninformed, you, don, ', i, know, that, ,, or, you, do, know, you, intentionally, being, misleading, ., i, suspect, latter, ."
2719,"anyone, tampa, bay, planning, get, pfizer, vaccine, now, that, it, has, full, fda, approval, email, /, message, me, if, interested, interview, tonight, news, at, eleven, ."
2720,"fda, grants, full, approval, pfizer, /, biotech, couid, -, nineteen, vaccine, ,, opening, do, ..., via"
2721,"pfizer, had, two, years, come, up, with, name, chose, comirnaty, had, they, chosen, name, it, trumpfreedom, we, might, have, path, forward, ."
2722,"why, aren, ', i, more, people, talking, about, fact, that, pfizer, couid, vaccine, is, called, comirnaty"
2723,"pushpinall, ny, public, school, teachers, ,, staffers, will, have, get, vaccinated, ., pushpin, requiring, teachers, be, vaccinated, couid, this, fall, ., current, mandate, health, care, workers, is, expanding, all, state, employees, ., pushpinfda, gave, full, approval, pfizer, vaccine, ., more, ."
2724,"to, chile, if, it, ', i, better, pfizer, sleepy_face"
2725,"diana, and, alex, got, married, ,, they, gave, me, the, second, dose, of, pfizer, and, they, ', ve, restored, electricity, to, most, of, poca, rica, ., Today, has, been, a, very, good, day, ."
2726,"liar, ., pfizer, was, never, part, your, administrations, operation, warp, speed, ."
2727,"will, fda, approval, if, pfizer, vaccine, convince, you, get, it"
2728,"that, pfizer, modern, strain, flushed_faceraised_back_of_handmedium_skin_tone"
2729,"pfizer, vaccine, has, been, approved, by, fda, ., go, get, your, vaccine, ."
2730,"I, finally, have, my, two, doses, of, pfizer, ,, happy, and, protected, ."
2731,"us, food, and, drug, administration, up, ., has, granted, full, approval, to, the, pfizer, /, biotech, couid, -, nineteen, vaccine, for, people, over, sixteen, years, of, age, ., good, news, ,, it, ', i, time, to, get, vaccinated"
2732,"i, got, pfizer, as, well, ., i, have, stay, masked, indoors, around, busy, crowds, outside, because, i, have, one, year, old, at, home, ., damn, delta, variant, is, too, strong, ., ugh, ."
2733,"us, food, drug, administration, has, granted, full, approval, pfizer, /, biotech, couid, -, nineteen, vaccine, people, ages, sixteen, older, ., great, news, ,, it, i, i, time, get, vaccinated"
2734,"please, get, vaccinated, now, that, pfizer, is, fda, approved, ., i, swear, i, can, i, i, take, gyms, closing, again, loudly_crying_face"
2735,"brenda, ,, this, is, very, personal, decision, obviously, ., but, can, i, i, this, be, consideration, after, pfizer, i, i, approval, general, use, :, get, your, daughter, vaccinated, keep, her, school, ., just, idea, ., will, they, offer, vaccinations, now, her, age"
2736,"fda, issues, full, approval, pfizer, -, biotech, ', i, couid, -, nineteen, vaccine, ., what, ', i, next"
2737,"ama, ,, aha, ,, ana, applaud, fda, full, approval, pfizer, couid, -, nineteen, vaccine, via"
2738,"me, my, daTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, i, the, pfizer, vaccine, was, approved, by, fda, today, ,, i, hope, you, i, all, consider, it, when, you, i, re, feeling, better, i, my, dad, ,, quite, literally, attached, oxygen, at, icu, :, i, let, it, go, ,, son, i"
2739,"That, ', i, right, ,, the, problem, is, that, people, don, ', i, want, to, be, vaccinated, ,, it, was, my, turn, until, Friday, and, I, went, today, and, as, with, the, first, vaccine, they, told, me, that, since, people, didn, ', i, go, there, was, no, problem, and, that, they, are, vaccinating, with, the, Pfizer, ..., ."
2740,"unc, /, infectious, diseases, expert, do, ., james, lawyer, shares, this, statement, fda, i, i, approval, pfizer, couid, -, nineteen, vaccine, ."
2741,"so, now, that, fda, approved, pfizer, vaccine, ,, what, is, your, excuse, going, be, not, getting, it"
2742,"just, as, forbes, is, reporting, pfizer, jab, is, only, thirty-nine, %, effective, ., no, wonder, fda, was, rush, approve, pfizer, now, omitted, data, last, three, months, :, fda, approval, required, fifty, %, efficacy, or, better, they, weren, i, i, going, meet, that, threshold, with, delta, data, included, ."
2743,"fda, doesn, i, i, allow, advertising, drugs, that, are, not, fully, approved, ., as, today, ,, possibly, pfizer, can, start, ads, ."
2744,"if, you, i, ve, not, already, done, so, ,, please, get, your, vaccine, without, delay, ., appointment, information, :, #, vaccine, #, pfizer, #, covidvaccine"
2745,"white, house, staff, is, mandated, ., either, is, cac, or, who, or, pfizer, modern, staff, ., why, are, they, pushing, this, poison, us"
2746,"-, now, the, vaccine, has, a, name, and, is, called, "", marty, "", and, this, allows, pfizer, to, market, it"
2747,"lsis, has, kicked, off, our, couid, vaccination, campaign, pfizer, vaccine, now, has, full, fda, approval, our, goal, ,, increase, vaccination, rates, ,, decrease, positivity, rates, ,, keep, schools, open, face, face, learning, #, weeducatemotivateelevate, #, proudlithialion"
2748,"#, presidentbiden, august, twenty-three, monday, urged, vaccinated, americans, get, their, couid, -, nineteen, jabs, after, food, drug, administration, gave, full, regulatory, approval, vaccine, made, by, pfizer, &, amp, ;, biotech, ., fda, approval, made, pfizer, ', i, vaccine, first, receive, agency, ', i, approval"
2749,"please, get, vaccinated, if, you, haven, i, i, already, i, pfizer, is, now, fda, approved"
2750,"yay, pfizer, vaccine, is, fully, approved, ,, i, wonder, if, that, i, all, stop, people, experimenting, with, horse, drugs"
2751,"team, pfizer, ., bitches"
2752,"did, you, hear, the, pfizer, /, biotech, vaccine, today, became, the, first, vaccine, to, receive, final, authorization, from, the, fda, ., ie, :, yarn"
2753,"vaccinated, #, antivaxxers, would, rather, take, deworming, drug, treat, their, #, couid, than, free, thus, far, proven, safe, vaccines, that, are, out, there, pfizer, i, i, vaccine, is, now, officially, fda, -, approved, ., face_with_rolling_eyes, #, getvaccinatednow"
2754,"very, good, information, ., Pfizer, ', i, vaccine, is, called, Comirnaty, after, full, FDA, approval, via"
2755,"lol, talking, prof, ., david, hammer, re, :, approval, "", do, you, think, this, will, move, needle, i, /, #, vaccine, hesitant, """
2756,"always, pfizer, fam, our, hearts"
2757,"#, pfizer, #, covid19, #, fdaapproved"
2758,"it, is, under, same, emergency, authorization, that, pfizer, vaccine, was, until, today, ., it, makes, no, sense, refuse, vaccine, with, rationale, it, is, "", experimental, "", but, accept, monoclonal, treatments, that, are, allowed, under, exact, same, status, ."
2759,"pfizer, vaccine, name, is, weird, looking, me, but, as, long, as, i, can, hold, out, actually, trying, sound, it, out, i, just, pronounce, it, as, "", moriarty, "", rhyming, with, "", moriarty, """
2760,"potus, fda, approval, #, pfizer, syringedown_arrow, i"
2761,"this, is, amazing, news, especially, those, who, took, pfizer, vaccine, like, me, ., #, pfizergang, raising_handslight_skin_tone, ., now, that, fda, has, approved, pfizer, ,, you, have, no, excuse, not, get, vaccinated, ., go, get, valued, now, syringeflexed_bicepslight_skin_tone, #, fdaapproved, #, pfizergang, #, getvaccinatednow"
2762,"i, had, both, pfizer"
2763,"now, that, fda, has, approved, pfizer, couid, -, nineteen, vaccine, ,, i, will, one hundred, %, support, mandatory, vacations, ."
2764,"uh, ..., i, sent, you, my, source, pfizer, ."
2765,"in, the, vaccination, line, i, #, covid_19, #, pfizer, #, vacate, #, salvavidas, #, vacúnateporlavida, #, vacúnateporlosquenopudieron, #, mybrenred_heart, i, #, highonlifered_heart, i, in, san, andres, cholla, ,, pueblo, ,, mexico"
2766,"yes, president, biden, is, right, urge, private, sector, businesses, establish, couid, vaccine, mandates, ,, especially, with, pfizer, granted, full, approval, ."
2767,"what, we, need, is, donate, desantis, ."
2768,"get, vaccinated, this, friday, am, -, 12pm, at, naugatuck, valley, health, district, we, will, have, pfizer, &, amp, ;, modern, available, skip, wait, &, amp, ;, make, appointment, online, using, vaccine, administration, management, system, vans, or, by, calling, two hundred and three, -, eight hundred and eighty-one, -, three thousand, two hundred and fifty-five, i, one hundred and eight, #, vaxthevalley, #, vax2schoolct"
2769,"pfizer, ., i, exercised, my, belief, that, god, gave, us, doctors, ,, scientists, reason, ., i, damn, sure, can, ', i, cure, anyone, ,, can, y, ', all"
2770,"false, ., you, are, including, average, time, development, market, ,, common, mistake, ., drugs, normally, receive, word, within, several, months, completed, application, ., pfizer, filed, may, one, ., fda, shifted, numerous, resources, complete, review, more, quickly, ."
2771,"business, news, :, shares, drugmakers, rose, monday, after, food, drug, administration, granted, full, approval, pfizer, biotech, couid, -, nineteen, vaccine, ."
2772,"pfizer, stans, unite"
2773,"he, was, meaning, he, wouldn, ', i, take, vaccine, that, trump, promoted, ., pfizer, ,, modern, ,, others, created, them, independently, without, trump, ., trump, didn, ', i, say, get, vaccine, until, his, alabama, rally, day, or, two, ago, ., beforehand, that, orange, turd, was, promoting, drugs, or, methods, that"
2774,"this, pfizer, same, day, ., folks, i, ', i, red, hats, are, going, need, hug, ., if, you, see, one, please, social, distance, because, fuck, them, ."
2775,"comirnaty, pfizer, is, first, couid, -, nineteen, vaccine, be, fda, -, approved, yayyyyy"
2776,"looks, like, it, was, extension, emergency, order, ., "", pfizer, -, biotech, couid, -, nineteen, vaccine, era, loa, reissued, august, twenty-three, two thousand and twenty-one, """
2777,"now, that, pfizer, is, fully, approved, ,, i, wonder, what, new, anthrax, excuse, will, be, not, vaccinate, ., i, hope, we, i, re, not, gullible, enough, believe, people, will, vaccinate, just, because, fda, decision, ., just, months, ago, fda, was, considered, i, deep, state, i"
2778,"congrats, #, pfizerapproval, #, fdaapproval, #, pfizervaccine, i, i, i, pretty, sure, my, father, bob, schmutz, ,, worked, pfizer, late, sixty, i, i"
