,0
37460,"holy, shit, ,, these, people, don, ', i, need, vaccine, ,, they, need, mental, help, ."
37461,"it, was, never, about, vaccines, ."
37462,"is, it, true, that, after, taking, vaccine, your, body, is, more, likely, get, aids, virus"
37463,"whoa, ,, vaccines, are, widely, available, first, i, ', i, hearing, about, it"
37464,"couid, updates, :, black_small_square, i, residents, hong, kong, stand, long, lines, tests, isolation, black_small_square, i, new, zealand, police, make, arrests, at, vaccine, mandate, protests, black_small_square, i, new, study, shows, that, risk, heart, problems, is, much, higher, after, couid, ., more, here, :"
37465,"yes, look, at, deaths, vaccinated, 330mm, vaccinated, compared, nine hundred, ,, zero, deaths, counting, couid, -, nineteen, how, many, people, died, vaccine, alone, dozen, i, don, ', i, want, that, nasty, virus, my, blood, pouting_face"
37466,"had, vaccine, very, long, time, ago, cuz, i, ', i, health, care"
37467,"ontario, &, amp, i, eight thousand, two hundred and sixteen, ;, not, clear, &, amp, i, eight thousand, two hundred and seventeen, ;, remove, couid, vaccine, passports, ,, masking, as, other, provinces"
37468,"i, had, little, understanding, scant, study, vaccines, prior, this, ,, like, most, meds, ., we, are, ignorant, ., i, i, i, sorry, i, didn, i, i, know, downcast_face_with_sweat"
37469,"twenty, ,, zero, americans, are, dying, couid, per, week, ,, exhausted, health, care, workers, are, brink, collapse, ,, millions, people, under, five, don, i, i, have, access, vaccine, ,, but, let, i, i, go, ahead, discard, public, health, orders, because, becky, hunter, just, want, normal, brunch, ."
37470,"maybe, bergen, was, the, first, to, give, up, the, oh, by, refusing, to, keep, default, ,, ok, ,, perry, and, other, warriors, and, in, my, opinion, ,, ducharme, has, not, much, to, do, with, the, path, of, the, two thousand and twenty-one, playoffs, ., price, and, weber, have, been, the, club, ', i, spark, plug, ."
37471,"johnson, &, amp, ;, johnson, instead, has, reportedly, been, using, facility, develop, experimental, i, but, "", potentially, more, profitable, "", i, vaccine, that, has, nothing, do, with, couid, -, nineteen, pandemic, ,, but, report, did, not, elaborate, purported, project, ."
37472,"couid, -, nineteen, vaccine, rollout, was, fastest, global, history, ,, but, low, -, income, countries, were, left, behind"
37473,"i, ., y, ., gov, ., kathy, hocus, lifts, state, ', i, couid, -, nineteen, vaccine, -, or, -, mask, rule"
37474,"you, i, i, have, be, pretty, credulous, still, believe, occupation, ottawa, is, about, vaccine, mandates, at, this, point, ,, but, hearing, virulent, antisemitism, canon, talking, points, here, should, quickly, disabuse, you, that, notion, ., this, is, who, they, are, ."
37475,"pfizer, ceo, says, two, couid, vaccine, doses, aren, ', i, ', enough, omicron, '"
37476,"it, ', i, not, just, vaccines, either, ., one, my, epilepsy, medications, is, over, ok, month, ., i, have, take, two, different, medications, ., my, muscle, relax, less, than, thirty, month, ., that, ', i, price, gouging, it, ', i, legal, ."
37477,"how, does, someone, watch, their, best, friend, die, horrible, death, couid, then, still, share, lies, about, vaccine, #, sad, #, getvaccinated, #, ignoramus"
37478,"i, hate, that, shingles, vaccine, is, generally, inaccessible, til, fifty, ,, tho, ."
37479,"if, science, is, settled, ,, why, are, we, only, country, world, mandate, vaccines, so, harshly, only, place, world, that, has, mandated, all, domestic, air, travel, be, with, vaccinated, travelers, only, ..., i, doubt, we, have, best, scientists, ,, which, means, it, ', i, all, political, ..."
37480,"crazy, father, one, my, cases, said, that, jared, usher, was, reason, whole, six hundred and sixty-six, ny, residence, thing, that, dot, was, anti, -, christ, vaccine, ,, i, mark, beast, i, i, couldn, i, i, totally, disagree, with, some, it, ."
37481,"i, could, care, less, if, someone, doesn, ', i, want, vaccine, ., that, ', i, their, decision, ., i, ', i, valued, ., that, was, my, choice, ., couid, hits, everyone, differently, ., i, had, it, ., i, got, antibodies, ., i, was, still, very, sick, five, days, ., so, ,, i, really, don, ', i, know, if, vaccine, antibodies, worked, ."
37482,"course, they, do, docs, get, bonus, certain, amount, certain, drugs, they, use, people, pharma, companies, ..., one, ., it, ', i, not, stereotypical, vaccine, more, gene, therapy, two, ., long, term, side, effects, unknown, only, been, around, yrs, ., van, takes, twelve, three, ., ninety-nine, ., seven, %, recover, i, /, nothing"
37483,"confirmation, either, those, departments, get, vaccine, is, not, necessary, ., aish, add, are, financial, supports, ., however, ,, if, you, i, i, like, my, office, follow, up, you, can, reach, us, at, it, ., albert, ., ab, ., ca"
37484,"fourth, shot, couid, -, nineteen, vaccine, boosts, antibodies, but, doesn, i, i, provide, enough, protection, prevent, infections, omicron, variant, ,, according, new, research, at, israeli, hospital, ."
37485,"', gutteTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, ', edmonton, business, owners, alberta, ending, vaccine, passports"
37486,"back, trump, stand, up, job, ., you, know, he, i, i, been, gone, while, gave, you, these, beloved, vaccines, right, your, governor, said, allowed, go, back, normal, is, all, you, need, know, he, i, i, terrible, ."
37487,"socrates, :, there, is, only, one, good, ,, knowledge, ,, one, evil, ,, ignorance, ., holocaust, &, amp, ;, smithsonian, museums, or, amusement, park, chooses, ignorance, over, knowledge, ., also, ,, do, your, homework, :, vaccines, not, required, visit, do, museums, ,, use, restrooms, ."
37488,"go, drink, one, gallon, vaccine"
37489,"if, your, party, is, elected, ,, would, you, terminate, couid, vaccine, boosters, order"
37490,"who, i, i, you, spread, it, how, i, i, they, do, was, it, child, undergoing, treatment, cancer, was, it, someone, who, was, pregnant, was, it, someone, who, wasn, i, i, healthy, refused, vaccine, ,, clogged, up, hospital, bed, kept, vaccinated, accident, victim, getting, timely, treatment"
37491,"this, wouldn, ', i, have, anything, do, with, heart, problems, your, vaccines, cause, would, it"
37492,"yeah, ,, big, no, me, as, well, ., perhaps, she, can, talk, us, about, vaccine, injuries, that, she, has, yet, discuss, with, american, people, ."
37493,"we, should, use, vaccine, cards, voter, id, ."
37494,"only, this, vaccine, is, unapproved, ., it, ', i, still, experimental, ., i, ', i, vaccinated, but, that, ', i, my, choice"
37495,"stop, your, employee, vaccine, mandate, ."
37496,"push, couid, vaccine, is, attempt, population, control, ., vaccine, is, creating, cardiac, issues, young, adults, that, didn, ', i, have, heart, condition, prior, getting, vaccinated, ., is, government, providing, it, ', i, citizens, that, information, multiplydon, ', i, get, vaccinated, ., multiply"
37497,"is, there, graph, ba, ., two, yet, or, not, enough, data, ."
37498,"they, just, made, vaccine, it, ."
37499,"couid, -, nineteen, vaccines, do, not, contain, graphene, ,, are, not, experimental, have, published, ingredients, -, politifact"
37500,"i, glanced, at, interview, text, form, oh, +, video, but, couldn, ', i, find, him, mentioning, how, he, treated, his, post, vaccine, situation, ., he, talked, about, it, here, twitter, but, that, ', i, bit, hard, find, now, face_with_symbols_on_mouth"
37501,"vaccine, injury"
37502,"you, realize, it, ', i, proven, vaccines, aren, ', i, preventing, couid, ,, right, this, is, fact, ."
37503,"people, are, fed, up, with, these, terrorists, shutting, down, cities, blocking, travel, ., all, name, freedom, be, stupid, not, get, life, saving, vaccine, ., they, don, ', i, have, support, you, delusional, think, they, do, ."
37504,"how, does, this, tweet, make, him, expert, vaccines, couid"
37505,"sounds, like, last, minute, gasp, coerce, few, more, vaccines, ,, before, mandates, end, ."
37506,"fuck, no, i, don, ', i, want, no, vaccines, you, ., guy, selling, it, is, ,, let, ', i, face, it, ,, most, likely, suspect, guy, who, maybe, kinda, sorta, accidentally, dropped, some, funding, over, here, that, fell, over, there, that, wound, up, china, fucksidaisies, what, ', i, this, ..., umm, ,, bat, got, sick"
37507,"why, holocaust, comparisons, by, anti, -, vaccine, activists, like, rak, or, ., are, grossly, inaccurate, -, politifact"
37508,"so, your, saying, because, he, got, couid, vaccine, he, died, cause, it, i, i, not, how, he, died, or, are, you, anti, van"
37509,"discriminating, against, &, amp, ;, segregating, fellow, canadians, is, wrong, ., standing, by, while, they, lose, their, livelihoods, &, amp, ;, ability, see, their, families, is, wrong, ., pal, have, reasons, refusing, vaccine, even, if, u, don, i, i, understand, them, ., getting, shot, didn, i, i, earn, u, that, moral, high, ground, ."
37510,"at, that, low, low, point, as, lakers, fan, that, i, would, take, john, wall, get, this, man, off, my, team"
37511,"like, i, hate, needles, ,, but, i, will, still, take, vaccine, protect, other, people, that, cant, ., its, like, most, human, thing, u, can, do, ,, shame, see, so, many, people, think, vaccine, designed, save, lives, is, used, as, weapon, "", control, us, """
37512,"i, feel, like, you, didn, i, i, read, my, first, reply, well, enough, ., i, i, i, not, arguing, about, vaccines, ,, not, arguing, about, dangers, vaccinated, face, is, vaccinated, ., fact, is, vaccines, aren, i, i, designed, block, you, getting, virus, they, just, help, you, if, you, get, virus, ., therapeutic"
37513,"they, still, ease, transmission, ., it, ', i, really, just, us, that, failed, ., it, wasn, ', i, vaccines, mask, ."
37514,"account, created, last, two, weeks, ,, following, zero, accounts, ,, one hundred, %, tweets, are, replies, mostly, threads, by, big, -, name, accounts, ,, no, retweets, or, personally, created, tweet, threads, ,, one hundred, %, their, tweets, are, anti, couid, vaccines, ., it, ', i, fake, dipinto, account, ."
37515,"i, wish, there, was, vaccine, ignorance, ."
37516,"couid, -, nineteen, vaccine, :, where, get, dose, ,, booster, &, amp, ;, other, answers"
37517,"except, that, ', i, not, case, ., there, are, no, "", alternative, therapies, "", that, are, as, effective, as, four, vaccines, fighting, couid, ., it, ', i, part, disinformation, that, littering, twitter, with, trash, ., get, facts, ,, there, are, numerous, legitimate, websites, with, comprehensive, info, ., cac"
37518,"i, ', i, unaware, ., i, don, ', i, live, there, don, ', i, pay, attention, news, there, ., i, can, say, us, ,, vaccine, was, ineffective, at, stopping, transmission, preventing, illness, omicron, ,, though, public, officials, americans, twitter, keep, saying, otherwise, ."
37519,"ugh, i, chicken, pox, as, kid, ,, so, don, i, i, want, shingles, as, have, heard, brutal, stories, ., my, mom, got, it, couple, yrs, ago, she, noticed, right, away, small, rash, sore, shoulder, went, doctor, got, some, meds, was, ok, ., she, got, her, shingles, vaccines, this, year, between, couid, ones, lol"
37520,"fine, by, me, ., we, mandate, lots, vaccines, just, go, kindergarten, ., again, ,, how, is, this, different, before, couid"
37521,"manufacturers, are, not, shipping, couid, -, nineteen, vaccines, with, i, varying, ingredients, i, -, politifact"
37522,"some, vaccines, are, around, ninety-nine, %, effective, at, preventing, infection, ,, long, lasting, ., couid, vaccines, against, omicron, -, not, even, close, ."
37523,"i, ride, motorcycle, with, out, seatbelt, ., freedom, ., i, have, concealed, carry, permit, ,, freedom, ., i, have, vaccine, but, i, don, i, i, wear, mask, ,, freedom, ., i, served, military, protect, ,, freedom"
37524,"can, /, should, you, get, vaccine, if, you, i, ve, had, shingles, i, do, not, want, experience, that, pain, ever, again, ."
37525,"i, love, how, he, i, i, buried, us, so, much, debt, that, canada, is, insolvent, ., i, love, how, he, i, i, so, worried, about, us, that, he, i, i, made, millions, off, pfizer, vaccine, ., i, love, how, he, i, i, brought, so, many, world, economic, forum, people, into, canada, he, i, i, sold, seventy-five, %, canada, china, ., yay"
37526,"no, i, didn, ', i, say, that, ., i, am, saying, glenn, has, been, screeching, about, mask, mandates, can, ', i, imagine, any, reason, why, "", science, "", would, change, ., obviously, vaccines, is, main, driver, ., i, was, responding, glenn, ', i, post, bro, ., learn, read, ."
37527,"i, think, this, particular, account, is, either, genuine, kook, or, chaos, /, dipinto, agent, ., look, through, their, feed, they, troll, some, main, couid, blue, checks, suggests, they, ', re, not, particularly, into, plugging, nips, i, their, i, ., o, ., is, sow, antigenic, drift, narrative, about, mrna, vaccines, ."
37528,"no, one, was, wearing, them, anyways, ,, this, way, at, least, those, still, wearing, them, are, safe, bet, they, have, vaccine, booster, too"
37529,"time, play, more, dying, light, two, pretend, i, ', i, saving, something, post, apocalyptic, world, due, vaccine, ., rubs, me, wrong, way, our, times, lao, ."
37530,"is, fraud, we, don, i, i, care, about, i, data, i, when, we, see, what, this, is, doing, our, children, it, i, i, our, lives, they, hate, u, ., i, i, which, makes, me, curious, as, why, they, i, re, trying, i, save, us, i, with, i, vaccine, i"
37531,"you, just, like, me"
37532,"i, gauri, hind, i, variable, nebula, #, space, #, nasa, #, astronomypotd"
37533,"i, lived, israel, seven, months, between, two thousand and twenty, -, two thousand and twenty-one, was, shocked, by, level, compliance, seemingly, little, concern, about, couid, restrictions, once, original, wave, had, settled, down, vaccines, were, administered, ,, course, ,, with, all, omicron, restrictions, too"
37534,"pharmacy, shawl, was, giving, third, vaccine, booster, twelve, -, seventeen, year, olds, few, weeks, ago, ."
37535,"you, want, them, be, happy, healthy, but, they, don, i, i, want, or, think, they, need, vaccine, what, ever, reason, they, believe, in, ., everyone, has, their, reasons, ., don, i, i, force, it, ."
37536,"double, valued, &, amp, ;, boosted, ., many, don, i, i, want, accept, that, vaccine, is, killing, off, people, ., i, i, i, sure, they, won, i, i, release, cause, death, ., it, i, all, be, i, natural, causes, i"
37537,"well, ,, considering, %, vaccine, rates, ,, it, i, i, far, more, embarrassing, be, american"
37538,"me, ,, my, son, ,, my, father, ,, my, down, syndrome, brother, ,, my, six, aunts, ,, my, one, uncle, ,, most, my, cousins, ,, many, my, close, friends, about, six, ,, my, support, group, over, seventy, people, ,, none, have, had, vaccine, ,, don, ', i, use, masks, ,, don, ', i, care, distance, ,, we, ', re, also, all, perfectly, fine, :"
37539,"top, -, ranked, novak, djokovic, is, entry, list, bop, paris, open, california, ,, where, serbian, would, face, vaccine, mandate, ."
37540,"no, clear, evidence, that, couid, vaccines, are, responsible, strange, blood, clots, observed, by, embalmers, -, politifact"
37541,"cook, county, health, offers, $, one hundred, visa, gift, card, those, who, get, couid, -, nineteen, vaccine, at, its, sites, through, sunday"
37542,"i, i, all, add, that, people, who, had, chicken, pox, can, get, shingles, vaccine, same, as, childhood, vaccines, but, different, dose, ., it, dramatically, reduces, likelihood, shingles, reactivation, ., it, i, i, effectively, booster, should, be, available, all, ,, not, just, those, at, higher, risk, ."
37543,"tiptoe, claims, podcaster, joe, organ, expressed, support, i, value, vaccines, i, two thousand and twenty, ., our, #, verify, team, found, that, yes, ,, organ, did, make, those, statements, his, show, ."
37544,"couid, vaccine, is, proven, safe, during, all, stages, pregnancy, ,, pregnant, patients, are, at, increased, risk, getting, seriously, ill, if, they, contract, virus, ., still, ,, many, pregnant, women, hesitate"
37545,"i, i, i, really, starting, think, couid, vaccine, may, be, causing, hiv, some, people, ., this, will, get, interesting, i"
37546,"i, do, appreciate, work, you, do, as, doctor, ., but, can, you, see, why, i, think, it, was, vaccine, :, forty-two, years, good, health, no, significant, history, two, hyper, coagulation, panels, nothing, abnormal, ,, lowest, possible, risk, clotting, i, get, vaccine, pe, symptoms, start, one, -, two, days, later"
37547,"no, ,, american, lives, are, depending, vaccines, that, trump, failed, provide, ."
37548,"i, do, not, have, patience, anti, -, vaccine, people, ., long, -, time, resident, ,, father, ,, husband, died, few, weeks, ago, not, because, couid, ,, but, because, couid, irritated, clot, his, lung, that, was, previously, undiscovered, was, causing, him, no, problems, beforehand, ., who, killed, him"
37549,"tell, me, you, are, anti, -, vaccines, while, working, office, at, legislature, that, has, put, vaccine, passports, place, without, telling, me, you, are, anti, -, vaccines"
37550,"that, didn, i, i, stop, simone, miles, gymnastics"
37551,"no, evidence, couid, -, nineteen, vaccine, caused, comedian, heather, mcdonald, i, i, fall, -, politifact"
37552,"also, ,, these, long, term, affects, vaccine, is, just, your, immune, system, ., vaccine, disappears, days, ., only, thing, is, your, immune, system, gets, activated, ., so, what, long, term, affect, are, you, expecting, that"
37553,"researchers, warn, some, couid, -, nineteen, vaccines, could, increase, risk, hiv, infection"
37554,"being, overlooked, right, now, is, this, report, /, ', i, government, counting, #, covid19, #, vaccine, donations, against, promised, aid, spending, #, healthequity"
37555,"existential, question, :, what, will, figure, skating, be, on, to, when, alain, goldberg, retires"
37556,"mask, are, bogus, ,, vaccines, are, bogus, ."
37557,"online, pastors, ,, form, letters, :, cottage, industry, helping, workers, avoid, #, covid19, #, vaccines, mandates, via"
37558,"twenty million, two hundred and twenty thousand, two hundred and nine, :, up, :, today, ', i, coverage, ambassador, bridge, blockade, couid, protests, across, canada, i, protests, against, couid, -, nineteen, vaccine, mandates, are, going, viral, canada, are, starting, threaten, economy, ., check, here, latest, news, """
37559,"there, ', i, no, vaccine, freedom, alaska, convoy, #, freedomconvoyusa2022"
37560,"i, appeals, court, refuses, reinstate, federal, employee, vaccine, mandate, while, it, reviews, case, i, us, navy, discharges, two hundred and forty, sailors, refusing, couid, -, nineteen, vaccine"
37561,"august, we, had, vaccines, but, we, were, still, struggling, get, them, into, arms, ., now, we, are, all, boosted, ."
37562,"so, what, i, i, flu, vaccine, then, or, tetanus, vaccine, ,, or, pneumonia, vaccine"
37563,"i, ', i, buy, this, angle, if, there, were, vaccine, irresponsible, drinking, ,, smoking, or, eating, ., get, it, ,, scientists"
37564,"go, canada, ., trudeau, bought, enough, mrna, vaccines, inoculate, every, canadian, man, ,, woman, &, amp, ;, child, eleven, eleven, times, ., that, ', i, lot, boosters, ., that, ', i, why, he, won, ', i, remove, mandates, ."
37565,"un, :, couid, -, nineteen, beatable, with, funding, ,, tests, ,, universal, vaccine, access"
37566,"oh, right, i, he, had, heart, attack, his, sleep, i, oh, new, story, today, ,, he, either, hit, his, head, didn, i, i, know, -, or, he, had, clot, vaccine, he, recently, received, booster, i"
37567,"main, reason, i, wanted, vaccines, give, me, freakishly, long, arms, is, laundry, purposes, ., everytime, i, reach, laundry, bottom, machine, ,, i, can, only, think, ,, if, my, arm, were, foot, longer, ., grimacing_faceface_with_tears_of_joy"
37568,"vaccine, probably, not, helping, ."
37569,"yes, ., i, i, i, fully, vaccinated, boosted, ., i, caught, couid, but, it, was, thankfully, mild, case, ., i, believe, i, recovered, because, vaccine, booster, ."
37570,"she, said, he, died, vaccine, course"
37571,"vaccines, do, provide, good, protection, ,, but, tinnitus, as, adverse, event, can, last, long, time, ., over, year, with, me, ."
37572,"ya, so, more, vaccines, right"
37573,"kids, under, twelve, are, still, at, very, high, risk, ., none, are, boosted, ,, ex, vaccines, are, only, twenty-eight, -, thirty-three, %, effective, is, omicron, ., if, we, drop, protections, ,, we, are, signing, up, millions, cases, long, couid, kids, ., what, will, permanent, neurological, damage, do, whole, generation"
37574,"vaccine, is, something, that, gives, someone, immunity, ailment, or, disease, ., there, is, no, vaccine, couid, ."
37575,"we, didn, ', i, have, as, many, folks, vaccinated, ,, though, ., pretty, much, everyone, who, wanted, vaccine, has, gotten, it, ., under, is, though, ..., that, has, me, concerned, ."
37576,"but, ,, not, any, more, you, use, our, children, as, political, pawns, raises, changes, working, conditions, ., nor, if, you, treat, them, any, differently, if, they, do, not, wear, mask, or, get, vaccine, ., if, that, i, i, your, plan, ,, just, quit, ., kids, have, been, used, enough, by, all, sides, ."
37577,"corrupt, malenky, is, almost, as, bad, as, communist, dictator, joe, aka, my, magoo, who, corrupted, veers, vaccine, adverse, event, reporting, system, so, we, have, go, israel, find, out, what, is, actually, happening"
37578,"vaccinate, children, with, full, side, effects, unknown, long, term, effects, new, vaccine, technology, virus, that, is, mild, them, ., if, you, cannot, have, critical, thinking, understand, it, ,, not, my, fault, ."
37579,"my, first, concert, back, aka, since, january, seven, ,, two thousand and twenty, ., thank, god, vaccines, i, lived, is, ., slayed, singing, check_mark_button, outfits, check_mark_button, dancingcheck_mark_buttoncheck_mark_buttoncheck_mark_buttoncheck_mark_buttoncheck_mark_button"
37580,"vaccines, boosters, are, i, doing, something, i"
37581,"my, father, got, shingles, so, bad, his, eighties, that, he, fought, it, year, ,, went, into, one, his, eyes, ,, blinding, it, said, it, was, worst, pain, his, life, ., would, sit, with, bag, ice, his, head, small, bit, relief, gave, me, money, ,, insisting, i, get, vaccine, ,, i, gladly, did"
37582,"i, agree, ., but, you, know, what, ', i, different, now, vaccines, ., we, didn, ', i, have, them, ., those, who, chose, not, get, them, ..., they, ', re, rude, awakening, don, ', i, know, what, they, ', re, begging, for, ., we, ', all, see, how, this, plays, out, ,, i, guess, ."
37583,"what, will, it, take, get, rid, this, crazy, beyotch, #, bonniehenry, #, endallmandates, "", i, ., i, ., expands, health, -, care, vaccine, mandate, include, doctors, ,, dentists, other, regulated, professionals, """
37584,"your, right, however, ,, those, vaccines, were, created, tested, over, twenty, years, before, being, injected, this, is, not, about, vaccine, but, about, lack, testing, also, ,, no, one, ,, let, me, repeat, that, ,, no, one, can, mandate, what, goes, into, your, body"
37585,"i, i, i, watching, sixty, minutes, last, sunday, they, i, re, doing, segment, staff, shortages, at, hospitals, ., uh, ,, did, ya, take, into, account, those, who, were, forced, leave, because, they, didn, i, i, want, vaccine"
37586,"no, one, was, trying, kill, our, kids, by, supporting, legislation, saying, school, vaccines, would, be, optional, ."
37587,"that, i, i, only, way, world, can, be, delivered, through, cup, creation, with, its, ecology, evolution, ,, israel, russian, vaccines, like, are, military, biological, bio, chemical, weapons, ."
37588,"i, absolutely, agree, ., all, these, things, you, mentioned, are, more, important, than, vaccine, mandate, ., unfortunately, be, needs, improve, every, one, them, ., my, thread, myriad, problems, with, recent, changes, testing, be, backhand_index_pointing_down"
37589,"charlie, kirk, suggests, couid, vaccines, are, blame, america, i, i, high, death, rate, via"
37590,"we, must, not, let, china, master, mrna, technology, or, other, advanced, vaccine, development, technology, ., china, already, knows, how, make, &, amp, ;, release, lethal, virus, that, can, kill, world, ., if, china, knows, both, ,, entire, human, civilization, will, be, eradicated, ., save, world, red_heart, red_heart, red_heart, red_heart"
37591,"had, same, about, time, come, up, with, real, plan, protect, australians, couid, ,, build, purpose, built, quarantine, facilities, ,, set, up, federal, ican, ,, make, sure, vaccines, are, plenty, everyone, make, sure, rats, are, abundance, do, these, same, lap, state, i"
37592,"delusional, i, freedom, does, not, look, like, coercing, people, take, vaccine, they, don, i, i, want, by, stripping, them, their, jobs, ability, participate, society, ., it, was, unproven, ,, unscientific, mandates, that, angered, people, solicited, this, ."
37593,"#, freedomconvoy2022, #, freedomconvoycanada2022, #, truckersforfreedom2020, #, trudeaumustgo, #, trudeaudictatorship, this, was, never, about, following, science, ., it, ', i, amazing, how, policies, change, when, elections, are, coming, up, ., suddenly, ,, no, more, masks, vaccine, passports, ."
37594,"i, know, it, ', i, so, sad, they, would, rather, spend, it, all, useless, vaccines, ,, rapid, tests, masks"
37595,"couldn, i, i, agree, more, ;, had, bout, shingles, few, years, back, it, was, most, miserable, several, weeks, i, ever, hope, spend, ;, also, left, me, with, several, long, -, term, sequelae, ;, that, vaccine, should, be, mandatory, ,, although, cost, is, steep"
37596,"how, come, you, can, i, i, get, shingles, vaccine, until, you, i, re, older"
37597,"time, break, up, these, tyrannical, teachers, unions, these, nuts, running, school, boards, across, country, ., fact, get, government, unions, out, all, our, schools, ., single, old, woman, with, no, children, has, become, person, running, all, this, mask, vaccine, mandates, kids"
37598,"it, i, i, well, known, well, documented, side, effect, vaccines, ., well, ,, before, medical, industry, turned, into, ministry, truth, ,, it, was, ."
37599,"read, &, amp, ;, send, out, others, ...., this, should, be, headlining, every, news, outlet, ., article, i, university, that, funds, biden, ', i, think, tank, hosts, has, contract, with, biotech, ,, gets, paid, vaccine, sales, fda, """
37600,"sudden, infant, death, syndrome, code, vaccine, -, induced, infant, death"
37601,"imagine, thinking, vaccines, are, about, individual, health, choices, ."
37602,"none, that, ended, pandemic, ., it, was, couid, itself, that, ended, it, ., vastly, infectious, omicron, burned, through, population, left, us, with, natural, immunity, many, times, stronger, than, vaccines, ., lockdowns, masks, never, really, helped, ., so, biden, did, nothing, i"
37603,"i, am, not, much, ideologue, so, i, do, not, subscribe, any, "", named, "", political, ideology, ,, but, i, consider, myself, progressive, do, not, want, end, vaccine, mandates, ,, absolutely, do, not, want, anything, do, with, people, who, want, people, who, look, like, me, brown, out, their, countries, ."
37604,"one, my, favorite, things, do, this, job, is, pick, up, phone, call, client, tell, them, that, their, or, has, been, approved"
37605,"happy, support, local, small, business, with, my, prize, winning, trivia, at, am, last, week"
37606,"what, dream, job"
37607,"brand, -, eccentricity, is, antithesis, marketing, ., i, i, i, consistently, surprised, how, frequently, it, happens"
37608,"woah, ."
37609,"my, is, crush, ., smiling_face_with_heartssmiling_face_with_heart, -, eyes"
37610,"one, my, very, favorites, ., that, white, haired, woman, over, harrison, ford, ', i, shoulder, that, ', i, david, jansen, ', i, mother, ."
37611,"european, commissions, role, policy, making, european, commissions, role, policy, making, ., jansen, ,, simmer, ,, delicto, two thousand and fifteen"
37612,"I, love, you, so, much, jansen, from, the, women, ', i, team, who, does, score, goals"
37613,"macho, and, spatter"
37614,"i, hope, it, was, delicious, chaos, ."
37615,"', i, got, my, vote, ."
37616,"nothing, built, ., nothing, is, back, ., nothing, is, better"
37617,"allan, ', i, canadian, perspective, :, age, humans"
37618,"leaving, jansen, could, go, back, to, ', old, loves, i, ', I, have, been, approached, in, January, '"
37619,"your, paintings, are, music, my, eyes"
37620,"i, i, i, proud, you, clapping_handsmedium, -, light_skin_tone, go, girl, red_heart, i"
37621,"tonight, ', i, link, live, stream, high, school, girls, is, havana, :, #, 4teamvalley"
37622,"review, strategies, help, foster, long, -, acting, injectable, lai, acceptance, adult, patients, with, schizophrenia, ,, virtually, practice, building, therapeutic, alliance, with, your, patients, ,, learn, more, about, jansen, i, i, portfolio, laid, ., register, now, at"
37623,"it, looks, like, parade, judge, judge, failed, litigants, ..."
37624,"i, watched, video, where, it, was, pat, king, calling, trucks, at, airport, ."
37625,"#, shameonyou, "", winners, "", of, the, energy, crisis, :, totalenergies, makes, record, annual, profit, of, sixteen, billion, dollars"
37626,"oooooh, you, should, try, their, chocolate, potato, chips"
37627,"lets, get, pepe, that, server, boil"
37628,"can, jansen"
37629,"ready, freddy"
37630,"am, divorced, with, no, kid, looking, right, woman, settle, down, with, if, interested, inbox, me, ......"
37631,"clapping_handsmedium, -, light_skin_tone"
37632,"it, worked"
37633,Fantastic
37634,"much, less, than, what, i, evils, ,, turret, and, jansen, paid, ."
37635,"no, truer, words, ., all, good, vibes, last, year, are, long, gone"
37636,"no, ,, it, has, nothing, to, do, with, that, ,, it, ', i, a, consequence, of, politics, ., both, at, home, and, at, neighbors, ."
37637,"robbery, in, depopulated, the, sixers, ., but, eye, poke, than, the, one, they, gave, us, with, jansen, face_with_tears_of_joy"
37638,"forty-two, to, be, exact, and, being, a, defender, ,, I, don, ', i, know, what, games, you, watched, to, say, "", extremely, bad, "", he, wasn, ', i, the, best, ,, but, considering, that, the, goalkeeper, was, hugo, ,, it, ', i, always, the, defender, ', i, faultperson_shrugginglight_skin_tone, i, female_sign, i, and, well, when, he, wasn, ', i, there, there, was, a, difference, ,, when, you, play, "", missing, "", jansen, did, the, two thousand and nineteen, ."
37639,"above, average, group, ., lol"
37640,"agh, ."
37641,"absolutely, ., time, use, their, own, words, fairness, arguments, ., winking_face"
37642,"look, lol"
37643,"it, *, is, *, kinda, weird, how, cac, all, government, people, would, highly, recommend, people, who, have, received, jansen, injections, boost, with, pfizer, /, modern, one, ., that, would, destroy, existence, control, group, ..., thinking_face"
37644,"what, you, have, to, do, to, prevent, them, from, talking, about, your, child, #, cuantoganaeltrivago"
37645,"are, there, studies, on, this, ?"
37646,"hey, till, ., when, I, say, ', two thousand, six hundred and four, i, you, say"
37647,"they, don, i, i, need, shot"
37648,"Are, there, any, listeners, of, its, underrated, playlist, podcast, and, would, like, to, provide, us, with, feedback, I, ', i, curious, ., what, could, be, done, ,, even, better"
37649,really
37650,"murphy, confessed, little, crush, terry, gross, pages"
37651,"jansen, closes, factory, and, suspends, production, of, vaccine, against, couid, -, 19thinking_face"
37652,"it, was, good, morning, supporting, paolo, family, with, red_heart, i, United_States"
37653,"funds, dropped, a, lot, in, level, jansen, should, have, gone, with, campbell, pizarro, should, not, have, arrived, room, came, out, the, same, or, worse, charly, divan, should, have, hired, another, "", divan, "", due, to, the, injury, ., they, bring, a, mess"
