,0
17600,"live, update, :, couid, vaccination, compulsory, austria, ,, eu, first"
17601,"who, i, i, ready, next, weekend, tuliptwo_hearts, sparkling_heartreminder, you, must, show, proof, vaccination, wear, your, mask, order, sit, cafe"
17602,"strong, majority, canadians, support, vaccination, mandates, ;, open, measures, including, vaccine, passports, i"
17603,"there, i, i, huge, snowstorm, warning, tomorrow, we, i, re, being, advised, not, go, work, or, school, all, vaccination, appointments, are, canceled, weary_faceweary_faceweary_face, i, was, supposed, get, my, second, booster, tomorrow, fol"
17604,"i, went, new, orleans, december, ., cafe, du, monde, location, at, park, was, checking, proof, vaccination, at, door, there, was, bunch, outdoor, seating, it, was, great, way, enjoy, beignets, less, packed, setting, ."
17605,"that, is, lie, ., people, die, vaccinated, or, not, ., people, die, even, vaccination, ., this, is, is, just, meant, entertain, you, until, all, vulnerable, have, died, off, ., we, suppose, believe, "", chosen, experts, "", over, everyone, else, ., unfortunately, they, have, been, caught, lying, as, much, as, opponents"
17606,"video, is, out, context, ., hes, speaking, about, vaccination, ,, actual, vaccination, left, ., you, know, ,, kind, where, it, promotes, immunity, stops, spread, disease, ., couid, vaccines, do, not, do, that, ,, which, is, why, they, shouldnt, be, mandated, as, they, provide, personal, protection, only, ."
17607,"#, healthnews, #, news, wyoming, offers, couid, vaccination, clinics, |, public, service, news"
17608,"deaths, adverse, effects, after, vaccination, are, not, same, as, deaths, adverse, effects, because, vaccination, ., deaths, shown, veers, are, still, many, times, less, than, deaths, couid, ., most, adverse, effects, reported, veers, are, minor, ,, things, like, sore, arms, or, fevers, ."
17609,"collaboration, big, hitters, introduction, innovation, sparks, pioneering, hiv, vaccination, trial, ."
17610,"couid, mutates, humans, does, this, mean, that, eventually, once, you, catch, it, it, will, keep, mutating, next, variant, will, couid, keep, mutating, your, body, one, variant, another, once, we, catch, it, unable, rid, our, bodies, last, deadly, variant, even, with, vaccination"
17611,"vaccine, mandates, have, worked, increase, vaccination, rates, which, has, turn, saved, thousands, canadian, lives, ., how, many, canadians, are, you, willing, kill, stop, all, pro, -, vaccine, policies, just, give, me, number, ."
17612,"doctor, goes, viral, after, telling, ohio, school, board, about, dangers, vaccination, "", people, will, die, next, six, months, three, -, five, years, "", #, music"
17613,"things, note, oncoming_fist, black_small_square, i, proof, vaccination, black_small_square, i, arena, entry, procedures, black_small_square, i, masks, are, required, black_small_square, i, government, or, code, couid, -, nineteen, passports, are, required, ., note, :, due, capacity, restrictions, all, tickets, tonight, i, i, game, have, been, claimed, ., full, arena, policies, :"
17614,"this, data, doesn, ', i, show, that, spike, total, mortality, is, correlated, vaccination, ., that, ', i, not, parameter, covered, by, this, graph, ., your, interpretation, hold, any, water, ,, you, ', i, have, show, that, vaccination, rate, surged, just, prior, mortality, ., adjusted, lag, ."
17615,"deaths, after, vaccination, i, danger, of, new, couid, vaccines"
17616,"prior, vaccination, roll, outs, couid, i, i, fatality, rate, was, four, ., one, five, ., six, %, math, we, do, this, thing, called, winding, up, when, decimal, is, ., five, or, higher, depending, country, population, density, it, i, i, now, holding, around, one, ., one, -, one, ., three, %, i, get, it, math, documented, public, stats, are, hard"
17617,"grinning_face_with_smiling_eyesnow, that, makes, sense"
17618,"countries, with, our, vaccination, rates, our, infection, rates, are, dropping, restrictions"
17619,"that, doesn, ', i, explain, tho, why, someone, thought, you, needed, lockdown, ., if, you, didn, ', i, really, need, it, ,, then, imposes, are, wrong, i, am, still, right, ., if, you, did, really, need, it, ,, then, even, high, vaccination, rate, isn, ', i, good, enough, ,, which, is, even, less, cause, loosen, up, ."
17620,"two thousand and twenty-two, imf, world, economic, outlook, :, gap, grow, four, ., four, i, full, vaccination, rate, low, income, at, four, %, |, caproasia, |"
17621,"you, have, right, be, vaccinated, or, not, ,, as, do, i, ., as, per, nuremberg, code, ,, i, cannot, be, coerced, out, my, job, ,, livelihood, because, vaccination, ., follow, money, ,, world, leaders, have, stock, pfizer, ,, modern, ,, etc, ., they, are, making, money, off, your, body, #, endthemandates"
17622,"by, refusing, comply, with, basic, healthy, practices, vaccination, ,, masking, distancing, these, covidiots, have, prolonged, illness, into, its, ord, year, created, opportunities, mutate, ,, putting, everybody, jeopardy, ., also, less, than, twenty, %, are, using, all, health, facilities, ., greedy"
17623,"i, for, country, which, has, vaccines, -, only, strategy, ,, we, i, re, not, very, good, at, vaccination, i, excellent, honest, sunday, read, about, us, response, couid, by, ."
17624,"pull, your, head, out, sand, ., tell, that, those, who, had, take, vaccination, keep, their, jobs, ."
17625,"took, my, booster, at, #, covid19, vaccination, clinic, at, like, first, two, today, ., although, with, booked, appointment, ,, registration, wait, has, doubled, almost, tripled, but, wait, before, checking, out, was, reduced, fifteen, mins, five, ., still, ,, kudos, staff, ."
17626,"so, why, risk, kids, being, around, unmasked, person, who, is, still, one hundred, %, capable, spreading, virus, others, despite, her, vaccination, status, because, science, ,, right"
17627,"all, you, anti, science, will, be, ostracized, ,, if, not, by, vaccination, passports, ,, then, with, shunning, your, reckless, opinions, ."
17628,"i, remember, there, being, lot, backlash, notify, removing, songs, over, vaccination, controversy, people, defended, organ, ., will, these, same, people, defend, him, his, use, i, -, word, or, am, i, missing, something"
17629,"well, if, you, are, valued, nebraska, you, are, forty-six, times, less, likely, be, hospitalized, ., high, vaccination, rate, denmark, is, allowing, them, end, all, restrictions, -, let, i, i, do, that, here, ."
17630,"there, is, literally, not, single, vaccine, existence, that, is, one hundred, %, effective, stopping, disease, ., not, single, one, ., any, epidemiologist, can, tell, you, that, ., that, said, ,, most, are, highly, effective, that, combined, with, mass, vaccination, can, lead, eradication, diseases, ."
17631,"i, restricting, people, i, i, access, work, ,, education, ,, public, transport, ,, &, amp, ;, social, life, based, couid, -, nineteen, vaccination, status, impinges, human, rights, ,, promotes, stigma, social, polarization, ,, adversely, affects, health, wellbeing, i"
17632,"i, hate, tell, you, this, ,, but, that, smart, phone, your, pocket, is, tracking, you, ., not, personalized, barcode, confirm, vaccination, status, ., clown_face"
17633,"you, still, have, your, vaccination, card, right, hopefully"
17634,"i, agree, with, this, ., it, presents, problem, masking, ,, closures, ,, required, testing, ,, capacity, limits, ,, travel, quarantine, i, compared, i, passive, i, nips, like, ventilation, &, amp, ;, supports, like, paid, leave, /, free, tests, &, amp, ;, compared, vaccination, ,, whose, burden, is, very, short, -, lived, compared, nips"
17635,""", poor, vaccination, rates, ..."""
17636,"student, vaccination, rate, at, central, is, sitting, at, fifty, %, boldface"
17637,"soft, requires, proof, vaccination, ..."
17638,"it, i, i, funny, how, they, paint, all, these, people, as, anthrax, but, they, are, just, anti, mandate, ., faci, said, air, himself, ., everyone, will, get, omicron, ., why, does, matter, if, you, get, it, vaccinated, or, vaccinated, person, if, you, are, vaccinated, ., vaccination, protects, you, ."
17639,"can, i, i, see, what, is, happening, us, let, me, give, you, hint, -, january, six, political, prisoners, are, being, tortured, us, ., us, is, not, better, than, china, ., forced, lockdowns, ,, forced, vaccination, ,, mask, mandates, are, very, similar, what, is, china, ."
17640,"do, we, have, their, backs, hospitals, clinics, near, vancouver, anti, -, vaccination, mandate, rallies, were, advised, not, wear, their, scrubs, outside, fear, reprisal, ., doctors, nurses, rally, against, hate"
17641,"over, half, world, population, has, now, had, their, dna, altered, via, couid, vaccination, ., it, ', i, been, huge, success, as, this, will, affect, humankind, going, forward, ., #, transhumanism"
17642,"employers, ,, educators, ,, private, businesses, ,, health, care, institutions, have, every, right, mandate, vaccination, as, is, precedent, ., you, are, free, suffer, consequences, having, sub, optimal, life, being, at, higher, risk, serious, illness, death, ."
17643,"starman, ., people, are, mad, because, kids, are, required, wear, masks, ., cac, policy, child, vaccination, i, cac, recommends, everyone, ages, five, years, older, get, couid, -, nineteen, vaccine, help, protect, against, couid, -, nineteen, i"
17644,"take, away, bodily, autonomy, by, mandating, employee, vaccination, ., take, away, right, peaceful, protest, by, threatening, job, loss, ., #, trudeaudictatorshipmustgo, you, are, violating, canadian, charter, rights, freedoms, ., familiarize, yourself"
17645,"hospitalizations, four hundred and seven, &, amp, ;, critically, ill, patients, seven, continue2trend, downwards, but, we, i, up, to, %, positivity, which, is, not, only, red, flag, but, indication, our, low, vaccination, rate, ., i, ', i, glad, gov, is, introducing, vaccine, mandates, however, surreptitiously, but, it, needs2declare, more, them"
17646,"course, better, if, everyone, is, vaccinated, but, seems, pretty, impossible, achieve, ., i, find, being, against, vaccination, pretty, dumb, but, gotta, respect, opinions, as, long, as, doesn, i, i, affect, me, directly, person_shrugginglight_skin_tone, i, male_sign, i, omicron, +, vaccination, is, pretty, sufficient, based, current, data, thumbs_up"
17647,"this, is, true, ., cross, border, federal, mandate, vaccination, truckers, was, straw, that, broke, camels, back, ., if, that, was, lifted, i, think, this, would, all, start, fizzle, ..., or, maybe, some, dialog, prime, minister, ., thoughts"
17648,"assuming, everyone, photo, above, has, been, eligible, vaccination, at, least, three, months, i, it, ', i, elementary, school, i, what, ', i, big, deal, with, abrams, not, wearing, mask, i, strongly, suspect, she, is, vaccinated, boosted, ."
17649,"sum, we, ', re, declining, end, omicron, surge, infections, some, places, back, pre, -, omicron, levels, others, will, soon, follow, deaths, still, horribly, high, ,, largely, driven, by, our, poor, vaccination, rates, that, should, also, ,, hopefully, decline, substantially, upcoming, weeks"
17650,"both, wane, ,, but, vaccine, -, mediated, is, better, than, post, -, infection, immunity, ., there, i, i, lower, infection, rate, much, milder, couid, symptoms, ., risk, death, goes, way, way, down, ,, too, ., vaccination, is, recommended, i, /, i, risks, are, so, small, &, amp, ;, benefits, so, large, compared, not, getting, valued, ., thumbs_up"
17651,"for, the, #, semainedelacanneblanche, ,, inca, will, be, reporting, back, on, its, requests, to, the, provinces, to, ensure, that, their, vaccination, ,, vaccine, passport, and, screening, strategies, are, accessible, to, people, with, visual, limitations, ., #, accessibility, #, inclusion"
17652,"they, are, literally, protesting, against, notion, that, vaccination, should, be, mandatory, ."
17653,"never, said, make, people, do, anything, ., just, that, more, workable, with, high, vaccination, rates, ., people, need, quit, hiding, their, presumptuous, mind, reading, behind, mask, ideology, ."
17654,"mandatory, vaccination, as, in, austria"
17655,"or, inability, rapidly, /, widely, loosen, or, tighten, up, ., all, this, has, be, considered, contextually, ,, &, amp, ;, also, take, local, varying, vaccination, rates, ,, rapid, testing, ,, high, efficiency, mask, usage, ,, building, ventilation, /, filtration, improvements, +, monitoring, into, account, ., four, /"
17656,"but, relative, incorporating, risk, into, decision, -, making, i, would, argue, you, can, ', i, just, limit, this, age, &, amp, ;, vaccination, status, ., we, also, have, figure, out, how, include, #, longcovid, #, longcovidkids, ,, i, continued, evolution, problematic, variants, ,, &, amp, ;, i, ability, ..., three, /"
17657,"i, our, analysis, shows, significant, negative, correlation, between, vaccination, rates, death, rates, among, older, adults, during, delta, variant, outbreak, ,, with, states, having, lower, vaccination, rates, among, adults, ages, sixty-five, older, experiencing, higher, death, rates, i"
17658,"vaccination, does, not, prevent, transmission, ., source, cac"
17659,"how, did, prematurely, saying, all, was, back, normal, may, affect, urgency, vaccination, trust, how, will, saying, all, is, back, normal, now, affect, our, ability, reduce, harms, next, surges"
17660,"he, i, i, so, far, off, base, it, i, i, ridiculous, ., that, i, i, what, govt, ,, politicians, media, are, now, try, sell, ,, false, majorities, ., now, they, i, re, even, saying, we, voted, force, vaccination, ., person_shrugging, i, male_sign, i, i, guess, therefore, persecution, those, who, don, i, i, comply, ., they, know, they, i, i, lose, if, they, had, ..."
17661,"who, is, bitter, we, begged, you, get, vaccination, you, insulted, us, threatened, us, ,, called, us, steeple, ,, said, we, ', i, be, first, line, board, trains, ., thanks, you, couid, is, going, endemic, so, we, will, never, be, rid, it"
17662,"study, said, they, it, i, i, not, measurable, because, it, i, i, low, ., same, as, data, vaccination, kids, ., i, we, don, i, i, not, how, effective, it, is, till, we, give, population, i, that, i, i, great, thing"
17663,"but, if, we, look, at, science, ,, it, doesn, i, i, kill, when, we, are, vaccinated, -, so, why, do, we, care, then, again, it, i, i, their, risk, ., me, it, already, ended, as, long, as, we, i, re, vaccinated, i, wouldn, i, i, want, force, anyone, ., forced, vaccination, can, also, be, terribly, misused, by, certain, governments, ."
17664,"that, doesn, i, i, establish, discrimination, current, restrictions, ,, establish, discrimination, based, this, text, is, must, be, based, one, listed, classes, which, vaccination, status, is, not, one"
17665,"with, respect, ,, you, are, embarrassingly, ignorant, what, black, community, thinks, about, vaccination, medicines, ., you, may, want, educate, yourself, before, you, comment, further, ."
17666,"thread, "", we, will, suffer, excess, mortality, across, all, diseases, ,, economic, damage, if, we, let, sars, -, cov, -, two, transmit, incessantly, ,, demand, national, vaccination, campaigns, every, three, -, six, months, ,, fill, wards, with, acutely, ill, people, i"
17667,"reminder, that, all, attendees, are, required, show, proof, vaccination, two, shots, or, one, if, i, &, amp, ;, i, ,, or, negative, per, test, at, checkpoint"
17668,"we, ', ve, always, known, that, vaccination, doesn, ', i, provide, one hundred, %, immunity, ."
17669,"country, frauds, now, we, have, vaccine, fraud, india, india, ', i, vaccination, numbers, are, being, manipulated, ,, health, workers, allege, via"
17670,"this, one, goes, out, our, pretty, vaccinated, girls, big, thank, you, artist, stephanie, graham, i, i, wonderful, addition, our, #, protectchicago, vaccination, campaign, ,, designed, encourage, more, vaccinated, pretty, girls, join, #, vaccination"
17671,"skulls, pal, are, blaming, vaccination, new, hiv, variant, go, let, ya, kids, die, flu, i, shut, up, if, you, ', re, so, against, it, tfloudly_crying_facei, ', i, just, tryna, know, if, existing, pill, against, hiv, still, works, i, all, i, ', i, seeing, is, anti, baxters"
17672,"we, i, ve, done, some, great, studies, testing, that, out, ., vaccines, work, great, ,, they, i, all, continue, work, great, ., best, eventually, get, infected, since, this, isn, i, i, going, away, ., preferably, within, three, months, vaccination, so, body, kills, it, quick, ."
17673,"actually, ,, only, sixty-six, %, israel, i, i, population, has, been, fully, vaccinated, two, shots, bolstered, is, only, fifty-five, i, israel, started, off, real, fast, is, used, by, anti, -, van, crowd, as, example, because, that, ., but, their, total, vaccination, rate, is, lower, than, most, european, countries, ."
17674,"couid, -, nineteen, vaccination, rate, rises, among, black, georgians, via"
17675,"denmark, has, travel, mandates, higher, vaccination, booster, rates, then, canada, ., they, have, more, hospital, beds, health, capacity, as, well, ., walk, me, through, how, their, conditions, opening, are, same, as, were, we, are, right, now, ."
17676,"misinformation, distrust, :, behind, bolivia, i, i, low, couid, vaccination, rates, "", misinformation, circulates, facebook, whatsapp, ..."", :, "", since, pandemic, started, ,, there, i, i, been, more, misinformation, than, ever, ...”"
17677,"pence, was, at, center, nearly, all, top, level, gop, wrongdoing, since, two thousand and fifteen, ., pence, ', i, greatest, atrocity, was, leading, pandemic, big, lie, that, created, gop, policy, actively, oppose, mitigation, &, amp, ;, vaccination, by, legislation, ,, litigation, ,, &, amp, ;, order, which, has, killed, i, 600k, us, &, amp, ;, counting, ."
17678,"it, i, i, hilarious, watching, left, demand, you, get, vaccinated, have, sympathy, those, who, have, died, due, couid, ., then, when, someone, brings, up, deaths, seventy-two, hours, following, vaccination, they, all, just, shoot, it, down, calling, it, fake, hahaha, ."
17679,"vaccination, boosting, reduces, doesn, i, i, eliminate, infection, ., reduced, infection, automatically, reduces, transmission, by, vaccinated, individuals, ., there, is, some, clinical, observation, that, vaccinated, /, boosted, individuals, may, have, shorter, infected, periods, also, but, waiting, publication, ."
17680,"mandatory, vaccination, order, was, issued, by, secretary, defense, august, ., so, again, ,, has, order, been, deemed, unlawful, by, court, or, is, that, your, opinion"
17681,"you, try, bring, number, down, ,, by, one, vaccination, ,, because, number, is, lower, vaccinated, people, two, mask, mandates, three, isolation"
17682,"policy, considerations, mandatory, couid, -, nineteen, vaccination"
17683,"how, does, it, prove, that, is, vaccination, rate, dropping, somehow"
17684,"yes, ., at, least, set, conditions, upon, which, one, ., vaccine, passports, dropped, ;, two, ., mask, mandates, become, optional, ;, three, vaccination, is, no, longer, imperative, without, goal, ,, can, you, blame, people, protesting, ., otherwise, ,, gov, i, i, just, seems, be, making, arbitrary, decisions"
17685,"mandate, vaccination, with, care"
17686,"we, will, have, $, one hundred, gift, cards, first, one hundred, people, who, get, vaccinated, syringe, i, we, invite, entire, community, our, next, vaccination, drive, this, saturday, ,, february, twelve, ,, ten, :, zero, a, ., i, ., two, :, zero, i, ., i, ., do, your, part, end, pandemic, get, vaccinated, #, thelma, #, jornadadevacunacion"
17687,"man, turned, down, life, -, saving, kidney, transplant, over, his, hospital, ', i, vaccination, policy, ,, saying, he, ', will, die, free, '"
17688,"doctor, by, trade, ,, he, i, i, been, splitting, his, week, between, couid, -, nineteen, vaccination, center, his, native, oslo, working, as, general, practitioner, ., his, spare, time, ,, he, is, international, movie, star, ,, walking, red, carpets, cannes, new, york, city, ."
17689,"#, ivehadmyshots, #, vaccination"
17690,"u, ., i, ., army, announced, this, week, that, it, has, started, discharging, soldiers, who, don, i, i, comply, with, its, couid, -, nineteen, vaccination, policy, ."
17691,"as, tuesday, ,, police, began, checking, vaccination, status, people, street, during, traffic, stops, ., beginning, mid, -, march, ,, offenders, who, haven, i, i, had, shot, will, face, fines, rising, as, much, $, four, ,, thirty, ., this, is, austria, where, authorities, are, i"
17692,"and, for, my, part, I, am, worried, about, this, mass, vaccination, ..., even, if, on, certain, things, conveyed, I, remain, cautious, ..."
17693,"it, ', i, utterly, maddening, ,, worst, part, is, that, we, ', ve, learned, nothing, so, we, can, look, forward, more, needless, death, during, next, wave, next, pandemic, ., "", for, country, which, has, vaccines, -, only, strategy, ,, we, i, re, not, very, good, at, vaccination, i"
17694,"why, would, someone, like, you, with, no, data, expect, me, believe, you, care, about, data, now, that, genie, is, out, bottle, dear, ., more, data, that, non, ignoramuses, can, consume, learn, here, :, negative, correlation, between, deaths, vaccination, rate, by, eu, country, :"
17695,"obligatory, vaccination, and, remove, the, passport"
17696,"i, i, i, just, citizen, who, wants, get, rid, all, couid, restrictions, now, ., universal, vaccination, -, proof, requirement, is, how, we, do, that, ., it, i, i, worked, prevent, restrictions, throughout, most, our, lives, ,, it, will, work, coming, decades, ., besides, ,, it, i, i, just, what, will, happen, ."
17697,"well, then, you, ', re, blind, as, fucking, bat, ,, because, i, ', ve, said, numerous, times, that, vaccination, reduces, icu, admission, ;, since, health, care, is, finite, resource, *, right, *, here, canada, ,, reducing, their, use, through, safe, minimally, intrusive, measure, is, justified, ."
17698,"yo, did, you, know, you, can, download, your, vaccination, card, your, phone, here, ca, then, follow, steps, get, virtual, copy, ., once, you, do, ,, you, can, save, copy, your, phone, &, amp, ;, access, it, when, needed, ."
17699,"unbelievable, ,, the, charlatans, of, israeli, medicine, cast, doubt, on, mass, repeat, vaccination, ., when, you, trust, the, druids, of, big, pharma, ,, you, have, an, explosion, of, cases, ,, hospitalizations, and, mortality, ., wake, up"
17700,"so, they, are, choosing, stop, freedom, thousands, people, ., they, have, nothing, do, with, vaccination, rules, ., i, remember, my, little, sister, parking, her, ass, refusing, move, ,, but, she, was, five, ., so, are, you, all, acting, like, children, ,, or, was, my, sister, acting, like, adult, at, five"
17701,"police_car_light, match, day, police_car_light, VS_button, i, rochester, tengo, i, clock, ten, am, round_pushpin, poughkeepsie, ,, ny, syringe, all, spectators, must, show, proof, vaccination, or, negative, couid, test, face_with_medical_mask, all, spectators, must, wear, mask, chart_increasing, #, statesmen"
17702,"caution, :, now"
17703,"started, as, protest, about, vaccine, mandates, ,, metastasized, into, other, forms, anti, -, government, grievance, ., "", the, convoy, was, organized, response, regulation, ..., that, requires, truckers, returning, united, states, show, proof, vaccination, i"
17704,"it, ', i, probably, support, canadian, truckers, who, are, protesting, vaccination, requirements, crossing, us, /, canada, border, ., they, ', ve, pretty, much, shut, ottawa, down, ."
17705,"thank, you, more, businesses, need, wake, up, follow, your, lead, justin, trudeau, ', i, forced, vaccination, program, is, crushing, everyone"
17706,"wall, street, journal, reports, something, negative, about, van, weird, research, confirms, that, couid, -, nineteen, vaccinations, can, affect, menstrual, cycles, ,, with, one, recent, study, linking, vaccination, slight, increase, menstrual, -, cycle, length, via"
17707,"i, didn, ', i, say, that, ., read, my, statement, again, about, using, specific, variable, compare, another, one, "", vaccination, "", that, it, reduces, deaths, overall, regardless, other, distinction, ."
17708,"i, keep, thinking, this, administration, could, focus, loudly, repeatedly, our, healthcare, workers, how, horrible, this, has, been, them, how, they, are, leaving, droves, as, way, encourage, vaccination, ., i, flatten, curve, i"
17709,"they, should, not, mandate, vaccination, but, instead, make, them, sign, agreement, giving, up, right, healthcare, if, they, get, couid, ., simple, you, can, ', i, have, thing, both, ways, ., they, asked, choice, so, give, them, choice, ."
17710,"vaccination, was, required, enter, building, ., fans, ,, media, ,, players, ., i, had, show, my, card, ., amazing, game, hours, later, people, were, still, arguing, my, mentions, ,, as, if, anyone, twitter, cares, about, someone, ', i, couid, take, ., sigh, ."
17711,"i, believe, this, be, fake, ., his, only, solution, anything, is, vaccination, ,, he, said, nothing, about, that, ."
17712,"what, do, you, say, if, a, wave, of, positivity, starts, and, if, I, publish, three, vaccination, testimonials, every, day, #, positivity, #, vaccinezvous"
17713,"to, break, the, chain, of, infection, you, have, to, be, properly, vaccinated, ,, wear, a, mask, ,, etc, ., health, measures, and, vaccination, are, collective, ., these, are, not, individual, choices, #, polic, #, plan, #, convoidelalibertequebec, #, convoipourlaliberte, #, convoidelaliberté"
17714,"so, now, denmark, isn, ', i, good, example, or, still, is, even, though, they, are, pushing, vaccination, boosters, still, have, vaccinated, test, negative, or, isolate, before, entering"
17715,"if, anyone, is, traveling, new, york, ,, you, must, have, your, vaccination, card, or, picture, order, get, into, restaurants, ."
17716,"that, is, odd, but, doesn, ', i, change, overall, picture, ,, with, many, thousands, dead, correlation, between, vaccination, not, dying, ., may, i, ask, which, county"
17717,"standing, with, healthcare, workers, doesn, i, i, mean, you, need, stand, forced, vaccination, vaccine, passports"
17718,"it, is, anti, vaccine, ., you, have, choice, ., you, make, it, ,, knowing, consequences, ., you, can, still, get, food, ,, water, ,, clothing, ,, health, care, ., you, can, get, job, not, requiring, vaccination, ,, it, ', i, about, choices, ."
17719,"in, some, countries, such, as, austria, ,, indonesia, ,, polynesia, ,, new, kadelonia, ,, greece, and, italy, for, people, aged, sixty, and, over, and, several, others, ,, vaccination, is, now, compulsory, ., #, ottawaevent, #, convoidelaliberte"
17720,"I, don, ', i, want, to, play, anthrax, ,, but, you, urge, people, to, run, and, take, their, ord, dose, ,, except, that, out, of, the, one hundred and sixty-nine, hospitalized, for, the, day, ,, almost, seventy, are, triple, vaccinated, ..., I, ', i, really, going, to, end, up, not, believing, those, who, say, that, vaccination, has, become, a, religion, or, a, sect"
17721,"obvious, strategic, failure, not, just, stop, ,, but, even, slow, down, ,, couid, infections, despite, lockdowns, high, vaccination, rates, ,, will, lead, more, restrictive, society, with, severe, penalties, those, who, intend, have, open, discussion, about, consequences, failure, ., ..."
17722,"it, would, be, interesting, known, how, much, this, difference, is, vaccination, rates, is, ., behavioral, masking, ,, limiting, gatherings, is, ., how, health, care, is, provided, do, other, countries, provide, care, like, of, without, admission"
17723,"watch, ., nobel, prize, winner, virologist, ,, do, ., luc, montagnier, :, "", the, new, variants, are, production, result, vaccination, ..., curve, vaccination, is, followed, by, curve, death, i, journalist, :, "", should, we, be, vaccinating, during, pandemic, "", montagnier, :, "", it, ', i, unthinkable"
17724,"one, ., seven, %, vaccination, breakthe, rate, is, factually, incorrect, ., what, i, i, date, study, you, posted, ., again, ,, science, moves, ways, partisan, shills, don, i, i, seem, be, able, handle, ., keep, up, or, acknowledge, you, i, re, partisan, shill, not, actually, interested, science, ."
17725,"as, bar, they, ', re, already, subject, various, regulations, which, they, abide, by, ,, but, vaccination, mandate, is, hill, they, choose, die, on, ., they, don, ', i, seem, like, smart, business, people, me, ., also, no, one, would, bat, eye, if, they, were, closed, due, liquor, license, violations"
17726,"vaccine, that, redefined, vaccination, ., "", first, they, steal, words, ,, then, they, steal, meaning, "", -, george, orwell, ,, one thousand, nine hundred and eighty-four, ."
17727,"too, many, families, are, forced, choose, between, vaccination, or, paycheck, i, it, has, change, i"
17728,"google, :, steve, ,, here, i, i, all, places, you, visited, january, -, grocery, store, -, vaccination, clinic, -, also, so, exciting"
17729,"i, i, all, phrase, it, thusly, -, am, saiTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, i, do, we, tolerate, these, people, i, during, recent, hate, filled, speech, aimed, at, anti, -, mandate, &, amp, ;, anti, -, forced, vaccination, ,, persons, ,, now, people, are, driving, vehicles, into, anti, -, mandate, &, amp, ;, anti, -, vaccination, protesters, i, why, do, you, support, this, behavior"
17730,"not, when, i, ', i, getting, fried, chicken, tender, sub, /, wrap, every, timegrinning_face_with_sweatgrinning_face_with_sweat"
17731,"vastly, unequal, us, has, world, i, i, highest, couid, death, toll, i, it, i, i, no, coincidence, -, guardian, if, people, who, want, vaccination, cannot, go, get, one, ;, heaven, i, i, sakes, i, take, vaccines, where, they, are, located, i, go, businesses, go, door, door"
17732,"it, i, i, about, mandates, not, vaccination, ., so, these, people, spent, last, three, years, not, protesting, then, once, they, were, mandated, get, something, they, didn, i, i, want, take, or, they, lose, jobs, then, they, start, protesting, seems, me, like, that, i, i, exactly, what, it, i, i, about, karen, ."
17733,"commissioner, part, talks, police, vaccination, ', ten, news, conference, ', |, war"
17734,"yet, I, have, about, one thousand, five hundred, vaccination, testimonials, following, my, capsules"
17735,"i, i, i, asking, people, make, decisions, based, current, data, ., vaccination, should, be, mitigation, tactic, #, one, ., this, slows, spread, &, amp, ;, severity, infections, ., with, breakthrough, infections, ,, treatments, with, best, outcomes, should, be, used, ."
17736,"ever, since, joe, organ, mouth, "", i, "", word, ,, more, big, guns, music, industry, drop, notify, even, joe, organ, apologized, ., he, is, also, still, spreading, rumors, vaccination, ., it, is, too, late, now, ."
17737,"we, i, ve, had, higher, spread, ,, more, variants, more, death, since, mass, vaccination, push, ., but, keep, getting, those, shots, y, i, all, ."
17738,"has, that, been, ordered, we, i, re, not, discussion, abortion, ,, we, i, re, discussing, couid, nineteen, mandatory, vaccination, order, us, army, you, claiming, it, i, i, unlawful, ."
17739,"hey, #, faci, ,, dam, u, life, with, bad, luck, your, research, lies, &, amp, ;, #, coverup, then, pushing, #, vaccination, thats, killing, #, people, #, kids, #, children, all, over, #, world, are, making, profits, off, it, all, you, god, dam, whale, turd, bad, #, italian, ,, you, really, are, #, no, supporting, peace, crap, face_with_monocleUnited_States"
17740,"he, four hundred and sixty-four, ,, "", to, provide, that, couid, -, nineteen, vaccination, -, related, accidents, or, injuries, shall, be, compensable, i, was, approved, by, idaho, house, commerce, committee, ., reports, :"
17741,"i, perhaps, others, ,, need, be, reassured, that, police, ,, who, have, been, caught, towing, kick, back, scandal, who, have, resisted, city, employee, vaccination, requirement, ,, are, citizens, side, not, anarchists, holding, city, hostage, ."
17742,"many, have, had, couid, over, the, holidays, and, are, waiting, the, recommended, eight, weeks, for, the, ord, dose, ., it, leads, to, the, end, of, February, ., I, think, that, is, the, reason, for, the, low, vaccination, rate, at, the, moment, ."
17743,"he, isn, ', i, anthrax, he, is, against, forced, couid, vaccination, ., he, is, also, very, much, favor, very, rational, response, ,, two, virus, that, is, supposedly, so, deadly, &, amp, ;, infectious, ,, seeking, multiple, paths, two, protecting, population, not, just, "", van, every, &, amp, ;, pandemic, is, over, i"
17744,"what, i, i, worse, is, they, i, re, apparently, one, these, clowns, walking, around, with, fake, vaccination, card, which, i, did, not, fucking, know, ., this, is, close, friend, too, but, way, i, i, i, looking, at, them, right, now, has, me, thinking, we, might, not, be, much, longer, ."
17745,"died, just, after, vaccination, ."
17746,"you, are, disgrace, ., this, constituent, is, tired, malicious, stupidity, such, as, this, ., what, about, schools, vaccination, records, have, been, requirement, our, whole, lives, before, being, able, register, school, dumb, **., pouting_face"
