,0
2903,"boosted, ., triple, modern, club, ."
2904,"got, my, modern, booster, shot, yesterday, ,, took, day, off, today"
2905,"big, pharma, greed, @, modern"
2906,"i, got, ord, dose, modern, so, i, ', i, valued, three, times, ., i, had, no, side, effects, with, my, ord, dose, ., only, had, some, side, effects, with, my, and, dose, ."
2907,"modern, profits, down, now, that, they, i, ve, been, proven, unsafe, whole, demographic"
2908,"you, i, re, totally, right, about, this, being, about, capitalism, one hundred, i, it, i, i, too, bad, it, i, i, taken, this, long, we, still, haven, i, i, seen, actual, i, release, patents, i, so, that, modern, pfizer, could, reap, their, profits, ., it, i, i, disgusting, ."
2909,"yes, ,, modern, ., two, days, feeling, tired, ache, then, fine"
2910,"boosted, modern"
2911,"no, booster, side, effect, so, far, raising_handslight_skin_tonesmiling_face_with_smiling_eyes, #, vaccinesideeffects, #, modern"
2912,"got, my, modern, three, weeks, ago, ., it, was, lot, like, my, experience, with, first, shot, ., sore, arm, ,, tired, ,, swollen, glands, ., piece, cake, compared, #, two, jab"
2913,"twenty-eight, hours, ago, ., so, far, ,, nothing, grinning_face_with_big_eyes, #, modern"
2914,"modern, no, contract, ., the, only, ones, that, arrived, was, because, the, united, states, donated, them, ."
2915,"spoiler, alert, :, do, you, think, that, this, charming, scene, is, about, the, time, of, violence, between, conservatives, and, liberals, or, is, it, more, about, the, modern, war, between, far, ,, government, and, paramilitaries"
2916,"getting, modern, booster, tomorrow, ., any, one, else, got, it, yet, side, effects, not, too, bad"
2917,"modern, booster, ..."
2918,"folks, ,, got, my, modern, booster, today, because, there, is, no, i, i, i, i, u, ., i, i, thumbs_upmedium_skin_tone"
2919,"modern, yeah"
2920,"i, received, modern, booster, ful, shot, same, arm, ., my, arm, was, sore, two, days, ., republican, listeners, :, upon, receiving, my, shot, ,, i, instantly, became, magnetic, i, began, hearing, tucker, carlson, ,, laura, graham, sean, hannity, thru, chip"
2921,"alright, ., officially, boosted, with, another, modern, ., it, was, optional, ,, but, given, nature, my, work, fact, attending, #, paxunplugged, ,, i, figured, it, ', i, better, have, that, extra, def, boost, against, virus, ."
2922,"modern, booster, kicked, my, ass, few, days, ., it, ', i, weird, because, est, two, didn, ', i, affect, me, ."
2923,"can, ', i, do, ord, modern, shot, yet, not, yet, at, six, months, after, and, dose, i, ', ve, never, gotten, one, pneumonia, i"
2924,"with, my, arm, hurts, more, with, flu, shot, then, it, was, with, any, modern, i, -, nineteen, shots, ., face_with_rolling_eyes"
2925,"my, county, is, out, modern, vaccines, this, is, good, news, sense, that, there, i, i, demand"
2926,"right, stephen, weiss, ., senator, sanders, senator, elizabeth, warren, are, after, capitalism, ., just, think, without, modern, biotech, research, how, many, more, deaths, us, us, economy, would, have, come, stand, still, ."
2927,"modern, ,, biotech, plunge, as, bernie, sanders, slams, ', obscene, ', profits, tells, drug, makers, share, couid, -, nineteen, vaccines, with, world"
2928,"you, say, same, vaccine, you, mean, same, company, like, pfizer, because, i, just, suggested, my, mother, get, her, booster, but, she, has, two, pfizer, i, said, get, them, modern, is, that, sound, right, mixing, them, is, better, correct"
2929,"im, getting, modern, im, gonna, be, christmas, break, so, i, won, i, i, have, worry, about, it"
2930,"boosted, with, triple, modern, ., had, sweetest, chat, with, boy, his, dad, about, why, we, need, climate, action, while, line, ., bought, myself, some, sushi, ., ten, /, ten, monday, ., #, getvaxxed, syringe"
2931,"got, my, modern, booster, friday, ., other, than, slight, headache, feeling, little, tired, ,, no, ill, effects, ., yay, now, waiting, fda, grant, era, pfizer, so, seventeen, yr, old, son, can, get, his, booster, ."
2932,"it, was, pretty, easy, me, ., vaccinated, with, one, -, and, -, done, johnson, johnson, march, ., decided, do, mix, -, and, -, match, received, booster, modern, recently, ., found, process, very, simple, ."
2933,"had, modern, all, three, had, some, flu, like, symptoms, day, i, everyone, is, different"
2934,"modern, ., slight, fever, &, amp, ;, little, achy, day, ."
2935,"modern, booster, had, me, out, two, days, after, ., fever, ,, chills, ,, swollen, lymph, node, my, left, armpit"
2936,"modern, strong, says, girl, who, just, got, her, modern, booster, ."
2937,"modern, #, three, inside"
2938,"third, modern, vaccine, done, syringe, doing, this, keep, myself, safe, as, well, as, my, parents, who, have, cancer, ,, see, my, daughter, ,, work, at, sporting, /, concert, events, ,, go, out, with, friends, etc, have, somewhat, normal, life, ., amsterdam, &, amp, ;, rhea, -, wiedenbrück, i, will, see, you, two thousand and twenty-two, blue_heart"
2939,"health, precautions, may, last, i, months, ,, possibly, even, years, i, also, ,, tom, speaks, feds, ., announcement, that, young, men, boys, aged, twelve, twentynine, should, no, longer, take, modern, shot, ., freedom, -, lover, small, -, town, physician, ,, do, ., patrick, phillips"
2940,"nice, i, i, i, modern, man, myself"
2941,"boosted, syringe, #, level, #, modern, #, covidvaccine"
2942,"yo, what, do, you, have, say, about, these, statistics, how, can, you, claim, care, your, children, ,, yet, you, plan, risk, their, lives, all, because, you, oppose, science, so, vehemently, get, grip"
2943,"oh, no, please, take, care, do, get, it, checked, out, ., i, got, infection, vaccine, shot, i, took, sept, ., science, allergic, reactions, other, than, immediately, detected, ones, after, #, modern, has, got, improve, you, listening, #, covid19"
2944,"got, modern, boost, flu, at, same, time, so, we, gon, see, how, this, goes, face_with_tears_of_joy"
2945,"it, is, ., i, have, i, +, i, plus, modern, ., i, ', i, hopeful, stayed, well, ."
2946,"modern, ceo, needs, apologize, his, message, panic, ."
2947,"modern, had, fever, day"
2948,"i, i, i, loyal, my, modern, face_with_steam_from_nose"
2949,"i, just, got, my, booster, modern, ., fuck, my, cousin, trinidad, ., rolling_on_the_floor_laughing"
2950,"i, had, stomach, cramping, ten, days, after, modern, ., went, er, was, admitted, four, nights, ., had, become, septic, ., was, given, two, units, blood, ,, blood, thinners, ,, pain, meds, morphine, antibiotics, ., go, er, ., do, not, wait, :"
2951,"i, i, i, getting, my, third, modern, shot, friday, morning, ., are, effects, like, after, getting, and, one"
2952,"got, my, #, pfizerbooster, todaysyringecollision, la, peeps, :, make, sure, make, app, ., huge, line, walk, ins, at, cos, but, they, took, me, first, because, i, made, appointmentperson_tipping_handlight_skin_tone, i, female_sign, i, also, can, we, get, #, pfizerequalizers, trending, be, modern, mob, got, cool, name, i, is, person_shrugginglight_skin_tone, i, female_sign, i"
2953,"getting, my, modern, booster, today, ,, you, know, i, gotta, stick, with, the, italian, grinning_squinting_face, vaccine"
2954,"have, you, gotten, your, booster, yet, i, really, want, urge, you, do, it, ,, especially, if, you, i, re, caregiver, or, even, just, visitor, elderly, family, member, ., no, side, effects, me, ., modern, /, modern, /, modern, ., any, other, experiences, share"
2955,"it, i, i, almost, like, all, commonwealth, nations, need, boycott, #, commonwealth, because, who, does, it, really, serve, are, we, serious, about, ngos, having, tweet, these, things, out, two thousand and twenty-one, if, #, commonwealth, worked, equality, amongst, partners, others, ,, since, this, global, pandemic, ,"
2956,"tagged, all, commonwealth, accounts, we, could, find, ., so, ,, how, does, #, commonwealth, ideology, work, because, #, vaccineequity, should, we, our, top, priority, ,, but, it, i, i, not, ., why"
2957,"yes, ., pretty, much, same, as, first, two, modern, shots, -, little, tired, but, otherwise, okay, ., i, already, had, sinus, infection, so, that, ', i, been, pain, butt, but, i, don, ', i, consider, it, part, vaccine, side, effects, ."
2958,"must, been, modern, van"
2959,"too, bad, liability, was, waived, modern, ,, canada, should, pay, victims, who, were, injured, ., i, young, men, boys, aged, twelve, twentynine, should, no, longer, take, modern, shot, after, millions, doses, were, already, administered, ,, says, federal, panel, i, #, cannoli"
2960,"syringe𝙱𝙾𝙾𝚂𝚃𝙴𝙳syringe, #, modern, @, hilltop, pharmacy"
2961,"modern, i, no, reaction"
2962,"If, I, got, vaccinated, with, the, Johnson, I, can, put, the, modern, booster, as, a, booster"
2963,"i, wear, my, mask, everywhere, i, go, yes, i, get, my, booster, two, one, /, two, weeks, modern, ."
2964,"Good, morning, doctor, ,, I, greet, you, with, pleasure, and, I, appreciate, your, advice, ., Is, it, correct, to, be, vaccinated, with, astrazeneca, seven, months, after, having, completed, the, vaccination, schedule, with, modern, thank, you, very, much"
2965,"and, the, third, of, another, different, tub, ., I, saw, people, with, sputnik, ,, modern, and, aztraceneca"
2966,"where, can, i, get, my, modern, booster, walgreens, cos, both, say, they, i, re, out, ."
2967,"short, sighted, ., modern, is, decade, old, with, exactly, one, product, market, ., bernie, wants, kill, entire, industry, response, pandemic, which, global, population, increased, ., we, need, vaccines, we, need, medical, innovation, ,, modern, is, proof, that, profit, motive, works"
2968,"i, got, my, modern, booster, last, week, ,, but, i, still, mask, inside, shops, ,, my, way, table, restaurant, ,, etc, ., stay, safe, ,, keep, others, safe, as, well, ."
2969,""", With, the, idea, of, i, adopting, a, center, -, left, ideology, ,, the, pro, began, this, weekend, the, path, that, will, lead, it, to, change, its, name, ,, emblem, and, adopt, a, more, modern, social, -, democratic, ideology, than, the, revolutionary, nationalism, that, it, championed, in, recent, decades, """
2970,"Many, Jews, live, in, Germany, today, ., if, they, had, not, forgiven, ., there, the, war, would, be, intact, ., Germany, is, modern, civilization, ., those, muslims, will, never, forgive, that, lanou, gave, them, the, israeli, lands"
2971,"modern, here, ,, as, well, ."
2972,"i, dunno, ., they, i, re, paying, modern, $, twenty-eight, /, dose, those, vaccines, ., they, cost, $, one, /, dose, make, ., your, government, drug, negotiators, at, work, ."
2973,"had, my, modern, booster, friday, ., felt, bit, crappy, saturday, sunday, i, but, no, nausea"
2974,"me, thats, why, johnson, johnson, modern, poser, bluegrass, recross, are, all, secretly, riding, around, hiring, cops, rogue, fbi, others, that, hire, people, area, im, that, they, know, secretly, tranquilize, my, food, drinks, then, steal, my, blood"
2975,"mi, warning, i, post, -, modern, booster, ,, spotting, once, again, ., especially, those, doing, non, -, official, surveys, via, social, media, ."
2976,"i, did, not, mix, because, it, meant, only, getting, half, dose, modern, booster, ., i, was, hoping, this, would, lessen, my, symptoms, ., it, did, not, ., second, dose, back, april, had, me, feel, tired, really, sore, arm, ., booster, took, me, out, day, with, aches, fever, chills, ., it, was, brutal"
2977,"highly, recommend, removing, all, your, lymph, nodes, before, getting, modern, vaccine"
2978,"It, has, been, my, speech, since, I, learned, about, the, policy, of, barefoot, doctors, ,, modern, slavery, is, the, career, of, medicine, and, its, professional, practice, as, unpaid, medicine, agents"
2979,"modern, ceo, has, not, said, that, their, vaccines, won, i, i, work, omicron, ., again, ,, we, expect, decrease, effectiveness, ,, not, total, loss, ., boosters, will, help, ."
2980,"great, interview, with, salami, ., minor, note, :, us, defense, dept, did, invest, modern, specifically, because, they, were, interested, potential, mrna, vaccines, as, defense, against, pandemics, ., this, was, via, darpa, adept, program, two thousand and thirteen, ., $, him, grant, ., turns, out, it, was, good, bet, ."
2981,"experienced, sore, arm, short, -, lived, mild, dizziness, about, fifteen, minutes, ., i, had, modern, bow, ."
2982,"same, across, board, ,, much, milder, than, shot, two, ., all, modern, ., no, regrets"
2983,"is, it, modern, booster, or, is, it, all, work, i, did, our, house, today, weary_face"
2984,"got, #, modern, booster, wednesday, day, one, fever, ,, chills, ,, aches, ,, pain, ,, nausea, etc, day, two, was, only, little, improved, day, three, was, more, improved, day, four, i, was, able, do, outdoor, decorating, but, still, not, feeling, great, ., today, my, arm, still, aches, itches, gastro, issues, grimacing_face, dang, immune, response"
2985,"truth, is, faci, is, investor, modern, what, kind, conflict, is, that"
2986,"i, was, early, modern, booster, shots, ., about, two, days, after, getting, booster, is, when, information, about, mixing, came, out, ., i, don, i, i, know, if, i, would, have, mixed, ., something, about, mixing, it, weirds, me, out, ."
2987,""", Modern, culture, is, the, most, powerful, in, history, and, is, endlessly, researching, ,, inventing, ,, discovering, and, growing, ., At, the, same, time, ,, it, is, beset, by, more, existential, angst, than, any, previous, culture, i, yuval, noah, harass"
2988,"modern, all, three, ., third, dose, ,, i, had, very, mild, soreness, my, arm, ."
2989,"i, can, i, i, wait, get, my, booster, shot, i, i, i, scheduled, with, modern, booster, shot, twelve, /, eighteen, /, twentynine"
2990,"i, think, old, model, ', i, by, queens, center, mall, is, ny, site, that, gives, modern, booster, i, was, going, go, there, but, plans, switched, ."
2991,"i, got, modern, booster, i, &, amp, ;, i, initial, one, shot, only, side, effect, was, being, tired, evening, then, was, completely, fine, i, did, have, some, more, side, effects, than, that, my, initial, i, &, amp, ;, i, jab, ,, tho, still, nod, ., it, i, i, been, &, it, ;, month, since, i, got, booster"
2992,"i, got, modern, booster, i, &, amp, ;, i, initial, one, shot, only, side, effects, was, being, tired, evening, then, was, completely, fine, i, did, have, some, more, side, effects, than, that, my, initial, i, &, amp, ;, i, jab, ,, tho, still, nod, ., it, i, i, been, &, it, ;, month, since, i, got, booster"
2993,"i, had, modern, booster, at, walgreens, jamaica, ."
2994,"modern, booster, three, weeks, ago, ., same, minor, soreness, tired, as, i, felt, with, one, two, that, was, gone, by, time, i, woke, up, next, morning, ., good, luck, ."
2995,"all, ny, sites, essex, crossing, i, city, point, i, have, modern, i, thrones, that, were, high, schools, ., there, is, one, queens, border"
2996,"working, on, a, section, of, the, Mayan, train, is, :, learning, more, about, the, Mayan, culture, and, how, they, complement, modern, life, ."
2997,"i, received, my, modern, booster, yesterday, at, our, vaccination, drive, ."
2998,"totally, agree, with, #, latimers, editorial, :, dump, couid, vaccine, religious, exemptions, ., there, is, no, church, modern, disbelievers"
2999,"i, got, my, november, with, ., it, went, fine, me, ., thank, goodness, ., i, was, surprised, flushed_face, i, was, little, tired, ., my, arm, didn, ', i, even, get, sore, ., i, got, modern, ., i, hope, you, have, no, symptoms, ., smiling_face_with_smiling_eyes"
3000,"also, modern, al, plus, booster"
3001,"yesterday, i, got, modern, couid, -, nineteen, booster, ,, i, am, pain, ., i, ', i, exhausted, ,, legs, are, restless, ,, joints, hurt, ,, skin, is, sensitive, ,, lymph, node, my, armpit, has, swollen, size, grape, ., why, tho"
3002,"they, gave, me, the, modern, booster, I, had, the, je, and, it, didn, ', i, do, anything, to, me, ,, I, ', i, happy, ,, it, only, hurts, my, arm, but, no, fatigue, or, headache, as, it, happened, with, the, je"
3003,"i, just, got, my, modern, booster, my, left, arm, my, flu, shot, my, right, i, i, i, i, about, sit, middle, seat, ihr, flight, do, ., #, somuchwinning"
3004,"i, had, literally, no, symptoms, after, ., modern, ."
3005,"ubertino, at, the, sun, often, shines, ,, while, of, the, fog, hangs, ., real, life, is, not, far, from, silicon, valley, ., Anyway, :, I, ', all, get, the, #, modern, booster, from, a, drugstore, tomorrow, ., so, i, can, relax, and, ski, in, switzerland, in, january, ."
3006,"fuck, #, omicronvariant, #, getvaccinatednow, #, mandatoryvaccination, #, covidtesting, #, sarscov2, #, boostersforall, #, boostershots, #, covid_19, #, markup, #, modern, #, pfizer"
3007,"i, got, modern, remember, it, i, i, only, one, /, two, dose, ., no, problems, ., #, getboosted"
3008,"folks, say, plan, take, one, or, two, days, off, if, you, get, modern, shot, ., kicks, hard, don, i, i, combine, with, flu, shot, ."
3009,"twentyfour, hours, after, i, got, my, modern, booster, i, feel, completely, fine, ., results, may, vary, ,, but, majority, recipients, have, little, no, adverse, affects, ., reduce, anecdotal, misinformation, get, your, #, vaccine, ., #, science, is, our, only, truth, this, world, ."
3010,"nah, i, felt, nothing, after, modern, booster, ., our, bodies, have, already, been, exposed, it, ., everyone, i, know, who, had, booster, said, they, didn, i, i, have, any, symptoms"
3011,"ex, modern, +, ex, pfizer, check_mark_button"
3012,"pharmacy, corner, my, block, has, sign, "", free, couid, shots, -, modern, i, these, are, people, who, work, schools, ,, what, more, "", education, "", do, they, need, ., get, vaccinated, ., period, ."
3013,"if, they, are, mixing, modern, with, flu, vaccine, ,, i, won, i, i, be, able, take, it, ., i, i, i, very, allergic, eggs"
3014,"had, modern, all, three, -, just, sore, arm, each, time, ."
3015,"does, anyone, know, pros, /, cons, getting, modern, booster, if, originally, got, pfizer"
3016,"i, ', ve, had, modern, all, three, shots, ., only, had, mild, reactions, each, time, mild, headache, next, day, ."
3017,"modern, ., sore, arm, few, days, ., bit, achy, tired, after, twentyfour, hours, ., tylenol, good, night, ', i, sleep, i, was, fine, next, day, ., pretty, much, what, i, experienced, after, my, second, jab, ."
3018,"fyi, ..., half, dose, modern, boosters, still, hurt, arm, is, still, sore, i, wouldn, ', i, normally, bitch, about, pain, but, i, teach, hula, class, two, hours, ., arms, must, be, lifted, above, shoulder, level, flushed_face, #, boostershot, #, stillwaitingforlizarddna"
3019,"fyi, ..., half, dose, modern, boosters, still, hurt, arm, is, still, sore, i, wouldn, ', i, normally, bitch, about, pain, but, i, teach, hula, class, two, hours, ., arms, must, be, lifted, above, shoulder, level, flushed_face, #, boostershot"
3020,"strange, ,, yesterday, I, also, received, the, third, dose, of, modern, ,, the, complete, one, ,, that, is, to, say, the, same, as, the, first, two, ,, for, being, older, than, sixty-five, and, other, defects, ., the, others, receive, fifty, %, of, the, dose, and, it, is, enough, ., in, the, first, two, my, arm, hurt, for, two, days, ,, today, not, even, that, ."
3021,"antibody, treatment, costs, thousands, ,, is, around, $, twentyfour, modern, shot, ."
3022,"my, ord, modern, wasn, ', i, as, bad, as, other, two, ., it, only, made, me, feel, tired, one, i, days, ."
3023,"modern, pres, suggesting, that, we, take, regular, couid, -, nineteen, vaccines, &, amp, ;, boosters, take, omicron, booster, when, available, ., why, ,"
3024,""", Modern, science, has, not, yet, produced, a, reassuring, medicine, as, effective, as, a, few, kind, words, i, Sigmund, Freud"
3025,"i, think, i, timed, modern, booster, shot, perfectly, i, got, it, at, ten, am, mild, symptoms, just, stated, kicking, hour, ago, ,, ten, hours, after, shot, ., since, kid, is, already, bed, ,, can, just, collapse, sleep, it, off, ., highly, recommended, ,, i, think, i, will, be, all, good, by, morning"
3026,"modern, &, amp, ;, vodka, rocks, is, my, new, favorite, drink, ., #, booster, #, valued"
3027,"hand_with_fingers_splayedmedium, -, dark_skin_tonehand_with_fingers_splayedmedium, -, dark_skin_tone, ., no, adverse, affects, ., modern, ."
3028,"i, just, had, arm, soreness, modern, booster, week, or, so, ., no, other, symptoms, ., glad, you, ', re, feeling, better"
3029,"i, ', i, triple, modern, ,, too, i, i, only, had, bad, reaction, and, shot, body, aches, awful, headache, next, day, ., ord, shot, was, breeze, ."
3030,"modern, booster, was, breeze, ,, sophia, ., no, sore, arm, ., i, was, tired, next, day, ,, appreciated, excuse, rare, nap, ."
3031,"all, modern, me, ."
3032,"detroit, urban, survival, videos, &, amp, ;, modern, booster, shot, got, me, walking, around, philly, feeling, invincible, ."
3033,"got, modern, booster, ., had, muscle, aches, felt, little, feverish, twentyfour, hours, after, shot, ."
3034,"i, got, my, modern, booster, last, wednesday, ., little, more, tired, &, amp, ;, flu, -, ish, feeling, with, this, one, but, i, was, already, having, allergy, issue, beforehand, ., still, million, times, better, than, having, #, covid19, so, i, ', i, cool, with, it"
3035,"modern, all, three, shots, -, second, dose, made, me, sick, seven, days, ,, third, dose, ,, sick, three, days, ., i, figured, it, i, i, worth, it, #, protection"
3036,"modern, worsened, my, arthritis, point, having, hip, replacement, surgery, ., doctor, his, couldn, ', i, believe, how, arthritis, worsened, exponentially, ."
3037,"my, sister, received, her, first, modern, #, covid19, vaccination, her, second, trimester, ., she, got, second, shot, month, later, ., her, baby, was, born, august, ith, with, protective, neutralizing, antibodies, ., i, am, so, grateful, my, sister, ', i, ob, /, gyn, ordering, her, vaccine, ."
3038,"boosted, ,, babyyyy, #, covidvacccine, #, modern, #, shotnumber3, #, fullyvacinnated, #, covid_19, #, pandemic, @, new, york, city, ,, i, ., y, ."
3039,"boosted, ..., now, just, waiting, my, lizard, dna, winking_face, #, modern"
3040,"i, got, modern, too"
3041,"side, effects, #, modern, booster, me, ., twentyfour, hours, fever, chills, still, going, ., got, mine, friday, just, case, ., still, worth, it, ."
3042,"got, my, modern, booster, today, at, kraken, training, facility, ., dope, ass, set, up"
3043,"i, had, two, modern, plus, booster, shot, which, is, one, /, two, dose, due, strength, jamal, ."
3044,"no, one, told, me, that, modern, booster, was, given, buttocks, ., i, don, ', i, know, if, i, can, go, back, that, sam, ', i, again, ..., also, ,, is, it, always, someone, that, ', i, also, handing, out, far, too, hot, pizza, pocket, samples, shot, zero, /, ten, but, those, pizza, pockets, ten, /, ten, ., fire"
3045,"why, not, triple, modern"
3046,"cheers, jamal, although, they, said, you, could, get, either, booster, regardless, which, shots, we, got, i, i, waited, be, able, get, modern, booster, since, that, i, i, what, i, had, gotten, i, actually, got, it, yesterday, ., take, care, friend"
3047,"boosted, #, modern, #, booster"
3048,"some, were, vaccinated, got, it, modern, vaccine, ., others, just, got, it, ., none, were, vegan"
3049,"with, #, omicronvariant, #, covid19, racing, through, world, ,, i, was, lucky, enough, get, my, #, boostershot, shot, today, #, modern"
3050,"modern, booster, activated"
3051,"modern, ord, shot, no, side, effects, at, all"
3052,"got, both, modern, ,, same, arm, ., sore, arm, that, tracked, with, lower, back, pain, one, day, ., after, that, ,, golden"
3053,"most, likely, with, modern, ., reason, is, understood, ."
3054,"yes, i, got, best, one, index_pointing_up, i, well, va, gave, me, modern, #, jab, way, back, february, &, amp, ;, i, ', ve, not, gotten, sick, ., so, many, folks, are, &, amp, ;, will, especially, with, this, new, variant, &, amp, ;, next, one, ., it, ', i, going, keep, getting, better, &, amp, ;, more, efficient, &, amp, ;, we, ', re, going, keep, playing, politics, crying_face"
3055,"we, got, our, modern, booster, about, week, or, so, ago, ., we, both, felt, fine, ,, just, slight, knot, where, injection, was, i, arm, pain"
3056,"i, got, modern, booster, ., sore, arm, next, day, ., like, any, other, shot, ., only, got, booster, ., i, had, fly, shot, month, before, ."
3057,"one, ., did, you, feel, any, after, effects, i, got, modern, ., nothing, more, than, sore, arm, two, days, two, ., if, so, ,, how, long, after, shot, did, they, happen, i, had, am, app, ,, probably, by, afternoon, i, noticed, my, arm, three, ., did, you, get, both, your, flu, shot, booster, at, same, time, yup"
3058,"just, got, my, modern, nitro"
3059,"yay, modern, valued, boosted, ., thumbs_upface_with_medical_mask"
3060,"oh, nice, after, modern, two, i, had, turn, off, my, ceiling, fan, because, movement, air, my, skin, was, agony"
3061,"mom, got, full, modern, booster, ."
3062,"#, covidbooster, #, boostershot, #, triplevaxxed, #, modern, #, pfizervacine, #, publix, #, vaccinatedandhappy, #, stillwearingamask, #, ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅsyringe, @, publix, super, market, at, tiger, point, pavilion"
3063,"modern, winner"
3064,"modern, plays, no, games"
3065,"just, got, my, modern, booster, and, ,, because, they, asked, ,, got, my, flu, shot, ,, too, ., at, same, time, ., i, ', i, either, prepared, ,, or, made, huge, mistake, ."
3066,"we, ', re, all, getting, our, boosters, today, ., going, by, side, effects, i, had, after, modern, #, two, i, ', i, gonna, declare, this, weekend, write, off, ."
3067,"i, know, ,, right, face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy, no, food, trucks, at, lahey, where, i, was, modern, i, three"
3068,"just, got, my, modern, booster, yesterday, ., unlike, first, time, ,, i, felt, injection, it, stung, ., site, is, still, really, sore, just, like, it, was, after, first, dose, ., just, like, after, second, dose, ,, i, feel, exhausted, sore, all, over, ., i, should, have, bought, some, gatorade"
3069,"i, decided, get, modern, just, because, it, ', i, supposed, have, better, protection, against, delta, variant, ., only, time, will, tell, how, it, is, against, omicron, ."
3070,"miami, :, a, modern, city, facade, that, hides, a, third, world, infrastructure, ., and, with, the, Cuban, bubble, ..., and, the, incompetent, Miami, girl, is, a, third, disaster, ., but, she, saves, everything, with, bitcoin, ."
3071,"in, modern, medicine, ,, have, we, seen, so, many, mutations, /, variants, of, a, virus, identified, in, a, period, of, ten, months, or, is, it, perhaps, a, common, reality, in, all, viruses, now, amplified, by, the, media, and, promoted, by, particular, interests"
3072,"so, far, ,, only, side, effect, yesterday, ', i, #, modern, booster, is, some, minor, soreness, at, injection, site, ."
3073,"modern, booster, friday, morning, ., saturday, was, very, mild, with, flu, like, symptoms, low, grade, fever, lethargy, ., that, meant, tylenol, two, naps, instead, one, ., winking_face, i, was, fine, by, sunday, morning, ., thank, you, getting, og, turbocharged"
3074,"we, are, go, main, booster, ignition, ., thanks, #, valued, #, vaxtheholidays, #, wearamask, #, modern"
3075,"oof, ., modern, went, kicked, me, again, ., happy, booster, ,, but, i, really, ,, body, another, low, fever, aches, i, watched, pride, prejudice, last, time, ., maybe, it, i, i, time, get, all, hawkeye, -, like, or, return, expanse, ."
3076,"currently, recovery, mode, after, having, received, my, modern, couid, -, nineteen, booster, shot, yesterday, ., no, aches, or, pains, but, feeling, extremely, lethargic, have, no, appetite, ., slightly_frowning_face, pondering, thought, getting, triple, shot, espresso, iced, coffee, mickey, i, ', i, ., thinking_face"
3077,"got, modern, my, body, was, achy, but, after, i, took, excedrin, i, felt, better, ."
3078,"modern, booster, did, not, leave, me, feeling, i, boosted, i, -, ten, /, ten, would, not, recommend, ."
3079,"i, did, i, &, amp, ;, i, then, modern"
3080,"ok, so, modern, booster, is, kicking, my, butt, ., everything, hurts, i, ', i, freezing, ., ten, /, ten, would, do, it, again, ."
3081,"i, think, modern, is, only, half, dose, booster, &, amp, ;, do, bearer, is, recommending, modern, full, dose, booster, this, video, ."
3082,"watch, homesick, hulu, ., u, wonder, why, we, font, trust, big, pharma, like, like"
3083,"#, fauciouchie, #, boostershot, #, modern, #, worth, @, lincoln, ,, nebraska"
3084,"for, usa, and, europe, if, they, accept, modern"
3085,"i, i, ve, had, two, vaccine, doses, modern, booster, ., side, effects, second, shot, booster, were, not, ideal, -, chills, ,, tired, ,, etc, ., but, that, i, i, expected, immune, response, ., all, pharma, companies, will, have, overreaching, indemnity, provisions, ., i, i, i, fine, now, ."
3086,"since, getting, modern, booster, my, balls, have, swollen, size, grapefruits, ., i, may, have, call, off, my, wedding"
3087,"excellent, analysis, that, reveals, that, behind, colonic, ', i, candidacy, is, salinas, de, mortar, ,, he, reflects, on, his, channel, about, the, imminent, return, of, the, father, of, modern, inequality, at, the, head, of, the, opposition, ."
3088,"i, got, all, modern, but, i, was, out, couple, days, ,, then, had, weak, stomach, couple, days, after, but, after, that, ,, amazing, smiling_face, i"
3089,"modern, booster, hit, me, hard, ., it, ', i, been, two, days, i, can, barely, use, my, arm, ., at, least, headache, is, gone, pensive_face"
3090,"that, i, i, great, eric, needs, schedule, his, booster, too, langston, is, kidcove, study, get, his, second, shot, seventy-five, %, chance, it, i, i, modern, monday, ., gotta, keep, kids, safe"
3091,"lol, ., dealers, choice, i, believe, but, most, us, went, modern, ."
3092,"simple, solution, ., make, -, who, we, gave, lots, our, money, develop, vaccine, -, share, ip, ,, then, rest, world, can, make, their, own, we, don, i, i, need, donate, ., our, aid, was, needed, six, months, ago, -, now, ,, it, i, i, our, greed, that, is, making, us, resent, our, stingy, charity, ."
3093,"got, my, #, booster, yesterday, -, they, told, me, it, was, only, half, dose, #, modern, ,, but, i, had, reaction, this, time, -, fatigue, nausea, ., not, bad, ,, though"
3094,"just, over, here, flexing, with, my, #, modern, #, vaccine, #, harvardstudy, #, vaccinated, #, vaccineswork, #, covidvaccine"
3095,"all, three, modern, no, reaction, ., i, i, i, valued, max, ., bow, almost, seventy-nine, ."
3096,"ya, ando, bien, modern, #, booster, shot, syringezany_face"
3097,"my, first, two, shots, flu, shot, didn, i, i, hurt, my, arm, at, all, ., so, it, was, significant, i, wanted, mention, it, ., i, got, modern, ."
3098,"modern, i, boosted, #, modern, #, covidvacccine, #, covidvaccineboosterdose, #, boostershot, #, sanfrancisco, #, covid_19, #, modernabooster, #, modernaboostershot, #, modernaboosted, @, san, francisco, ,, california"
3099,"hitler, at, least, in, modern, history"
3100,"publix, pharmacy, took, less, than, five, minutes, my, modern, booster, tonight"
3101,"me, is, this, modern, booster"
3102,"modern, i, three, my, arm, itched"
