,0
7572,"shoppers, at, mccarthy, uplands, ,, yes, pfizer"
7573,"time, that, second, dose, pfizer, vaccine, ."
7574,"ever, since, my, pfizer, vaccination, i, get, constant, migraines, &, amp, ;, nausea, every, morning, ."
7575,"maybe, pfizer, can, make, dose, common, sense, we, can, shoot, our, leaders, up, with, it, ."
7576,"just, so, you, know, je, vaccine, had, higher, incidence, side, effects, than, either, pfizer, or, modern, vaccines, which, both, rely, mrna, ,, alto, je, too, is, very, safe"
7577,"thanks, everything, you, are, doing, help, us, navigate, this, i, just, got, my, and, app, through, ontario, booking, portal, july, one, ., i, i, i, getting, pfizer, after, my, first, dose, az, ., it, i, i, under, twelve, weeks, -, has, something, changed, i, i, i, not, complaining, just, surprised, ."
7578,"i, am, literally, waiting, my, niece, turn, twelve, next, month, get, hers, try, salvage, summer, vacation, ."
7579,"please, help, your, web, site, states, i, am, eligible, second, pfizer, shot, earlier, then, four, month, time, frame, as, i, received, my, first, shot, prior, apr, eighteen, turn, seventy, this, year, ., however, when, i, try, rebook, system, claims, i, am, ineligible, ., please, fix"
7580,"yes, ,, but, part, if, this, was, his, willingness, lead, by, example, get, astrazenica, ., i, took, it, as, first, available, vaccine, as, well, ., interval, between, first, second, dose, is, twelve, weeks, ., so, i, am, seeing, many, younger, canadians, now, getting, their, second, pfizer, vaccine, before, me, ."
7581,"i, don, i, i, understand, how, #, pfizer, #, modern, aren, i, i, using, this, song, all, their, promotions, ., #, covid19"
7582,"starting, now, ,, individuals, seventy, +, or, those, who, received, their, first, dose, mrna, #, covid19on, vaccine, pfizer, or, modern, or, before, april, eighteen, can, book, accelerated, second, dose, appointment, ., visit, or, call, one, -, eight hundred and thirty-three, -, nine hundred and forty-three, -, three thousand, nine hundred, book, your, appointment, ., syringe"
7583,"i, /, o, me, dumping, trash, ass, &, amp, ;, ., extra, i, /, o, modern, too, ., that, pfizer, shot, gonna, eliminate, gay, your, dna, ."
7584,"what, is, it, bill, shatter, about, people, who, have, no, sense, at, all, pfizer, vaccine, is, not, magnetic, ., i, had, both, shots, i, survived, geez, people, wake, up, what, your, saying, ."
7585,"i, am, valued, ., i, i, i, pfizer, gang, card, carrying, member, ., no, need, name, call, you, mean, bully, ., point, was, is, he, could, have, followed, all, current, cac, guidelines, finished, tournament, alone, without, putting, people, at, risk, ."
7586,"my, sweet, had, her, first, dose, of, az, after, my, est, from, pfizer, and, received, her, second, of, az, already, ., I, regret, today, having, taken, pfizer, ;, i, am, struggling, with, click, health, for, my, dose, two, saw, removal, ."
7587,"i, got, second, dose, pfizer, yesterday, i, was, fine, just, tired, headache, ., now, my, arm, hurts, so, bad, i, can, i, i, even, sleep, smiling_face_with_tear"
7588,"i, just, read, there, is, new, strain, that, ', i, mix, uk, indian, strains, ., pfizer, is, only, eighty-eight, %, effective, against, it, ., don, ', i, let, your, guard, down, too, much, ., when, i, went, shopping, today, i, wore, mask, ."
7589,"marie, it, was, fever, dream, but, she, is, very, talented, i, think, you, are, younger, than, michelle, pfizer, lady, halibut, i, don, ', i, have, much, time, imdb, pal"
7590,"i, i, all, give, you, few, good, reasons, not, to, :, one, blood, clots, my, lungs, ., thanks, pfizer, two, five thousand, +, dead, veers, three, these, companies, are, claiming, blanket, immunity, lawsuits, /, prosecution, ., they, don, i, i, even, believe, their, own, product, but, they, want, put, it, your, children, ."
7591,"i, missed, vaccine, selfie, ., nurse, offered, do, it, again, ., as, much, as, i, appreciated, offer, ,, i, passed, ., but, ,, if, i, ', i, told, i, need, another, one, ,, i, ', all, be, there, #, vaccineregistration, #, doit, #, getvaccinated, #, pfizer, #, astrazeneca, #, fullyvaccinated"
7592,"hours, since, and, shot, ., pfizer, after, astrazeneca, ., little, tired, ., arm, is, little, sore, ., no, superpowers, yet, ., little, disappointed, kidding, ,, i, ', i, fully, vaccinated, #, vaccinated, #, getvaccinated, #, covid19ab, #, pfizervaccine, #, astrazenecavaccine, #, pandemic, #, doit"
7593,"got, my, second, dose, pfizer, vaccine, this, morning, not, feeling, too, hot, hot_face, #, plsbeoversoon, #, icantevendraw, broken_heart"
7594,"i, felt, tired, after, my, and, pfizer, but, my, wife, was, knocked, loop, day, &, amp, ;, half, but, she, said, it, was, all, worth, it"
7595,"my, biddies, are, slowly, getting, bigger, more, even, than, u, pfizer, vaccine, free, boob, job"
7596,"this, and, pfizer, shot, knocked, me, my, ass, weary_face, had, craziest, chills, i, i, ve, ever, experienced, tired_facetired_face"
7597,"the, traditional, produce, a, range, of, antibodies, ..., the, mrna, on, a, single, antigen, ., az, result, covers, sixty-seven, %, i, pfizer, ,, ninety-four, %, and, then, there, are, the, side, effects, ."
7598,"My, bones, started, cracking, after, I, got, the, measles, and, got, vaccinated, in, one thousand, nine hundred and eighty-six, ., After, the, nobis, shot, ,, frankly, I, was, like, a, bag, of, tortilla, chips, ., it, ', i, my, part, doctor"
7599,"I, ', i, glad, I, ', i, not, :, guys, mkkkkkk, and, pfizer, didn, ', i, mistreat, me, like, that"
7600,"pfizer, ,, first, vaccine, market, ,, took, $, zero, trump, i, i, administration, did, not, participate, warp, speed, ., rna, vaccines, have, been, development, over, decade, ."
7601,"I, waited, until, I, couldn, ', i, make, pfizer, ..., whose, technology, I, still, consider, immoral, and, unethical, ."
7602,"while, working, sehr, +, days, at, i, took, occasional, afternoon, "", disco, nap, i, yoga, mat, ,, under, my, desk, with, fan, blowing, white, noise, ., no, wonder, why, i, was, so, damn, productive"
7603,"it, ', i, your, girl, ,, is, ., fully, valued, about, fourteen, days, after, requisite, grace, period, syringe, got, me, that, pfizer, goodness, ., highest, efficacy, rate, lot, date, ."
7604,"easy, understand, explanation, why, mrna, vaccine, is, not, going, make, you, sterile, nor, cause, cancer, ,, etc, i, future, #, safe, #, mrna, #, vaccination, #, modern, #, pfizer"
7605,"but, pfizer, ', i, is, for, three, weeks, ,, not, if, we, have, to, do, it, in, July, ,, in, August, we, would, have, the, second, one, ."
7606,"just, found, out, that, filipino, congressman, got, two, shots, sinovac, manila, ,, then, flew, us, get, two, shots, each, both, pfizer, modern, these, assholes, really, have, no, sense, shame, ,, moderation, or, responsibility"
7607,"all, us, remember, watching, i, i, live, broadcast, december, thirteen, ,, two thousand and twenty, ,, when, first, trucks, carrying, life, -, saving, pfizer, vaccine, left, factory, portage, ,, michigan, ., nearly, six, months, later, ,, i, visited, site, traced, route, factory, airport, ."
7608,"very, best, thirty-six, hours, flying, three thousand, miles, ,, surprising, my, stepdad, his, retirement, seeing, my, mom, first, time, eighteen, months, red_heart, i, all, made, possible, by, going, into, last, week, school, with, full, heart, full, cup, coffee, smiling_face_with_heartshot_beverage, i"
7609,"just, got, our, and, doses, pfizer, ., thank, you"
7610,"pfizer, vaccination"
7611,"if, you, i, re, not, currently, vaccination, :, whyexclamation_question_mark, i, also, ,, answer, these, :, if, either, #, modern, or, #, pfizer, #, covid19, #, vaccines, do, get, full, #, fda, approval, -, will, you, be, more, inclined, get, syringe, is, i, seal, approval, i, something, that, i, i, important, you"
7612,"mood, after, leaving, pfizer, bus, :"
7613,"tiresome, and, pfizer"
7614,"pfizer, is, working, that, have, been, couple, months, now, ., they, make, lot, more, money, off, pill, form, ., they, make, hardly, anything, off, current, vaccine, ."
7615,"data, at, ith, month, mark, pfizer, study, still, showed, very, high, efficacy, ., i, ', i, waiting, my, yr, booster, possibly, variant, combo, ., i, ', i, waiting, list, study, ."
7616,"ninety-six, hours, that, i, i, four, days, people, that, don, i, i, want, do, math, after, #, pfizer, shot, two, i, i, i, i, good, yesterday, too, ,, feeling, fine, ., sore, arm, was, gone, yesterday, ., pretty, much, one hundred, %, i, think, ., some, minor, aches, drowsiness, two, one, /, two, days, was, worst, it, ., that, was, my, experience"
7617,"so, far, ,, so, good, ., i, have, just, had, bit, soreness, at, injection, site, ,, bit, joint, chinese, ., glad, join, you, team, pfizer, ., smiling_face_with_smiling_eyes"
7618,"taking, our, twelve, -, yr, -, old, son, his, and, couid, -, nineteen, vaccine, shot, today, #, couid, #, covid19, #, covidvaccine, #, getvaccinated, #, vaccineswork"
7619,"creative, resident, suggested, sidewalk, chalk, spread, word, pop, -, up, vaccine, clinic, @, central, memorial, june, nine, -, ten, ,, ages, twelve, +, pfizer, ., call, nine hundred and five, -, nine hundred and seventy-four, -, nine thousand, eight hundred and forty-eight, option, seven, book, your, shot"
7620,"hoy, domingo, ,, hasta, la, 6pmbackhand_index_pointing_downmedium_skin_tonebackhand_index_pointing_downmedium_skin_toneprimera, dosis, de, #, pfizer"
7621,"just, had, some, soreness, my, tricep, couple, days, sir, ., i, got, pfizer, bow, sir, ."
7622,"stay, safe, face_with_medical_mask, love, two_hearts, see, it"
7623,"second, dose, pfizer, seventy, +"
7624,"any, pfizer, seventy, +, london, pharmacies, could, only, find, modern, ., thank, you, all, you, do"
7625,"main, thing, i, i, i, experiencing, after, dose, one, is, raging, thirst, ., #, pfizer"
7626,"Put, it, there, were, thirty, ,, zero, disappeared, ., alberto, ,, retina, and, the, rulers, have, eighty, ,, zero, deaths, ., #, theworstpresidentofhistory, #, theworstgovernmentofhistory, #, cristinaladrona, #, go, awayeveryone, #, pfizer"
7627,"i, i, i, totally, vaccinated, with, pfizer, ,, but, when, out, grocery, store, or, public, with, strangers, i, will, wear, mask, my, protection, others, too"
7628,"i, have, talked, lot, people, who, received, their, second, shot, ,, modern, or, pfizer, ., some, had, side, effects, some, had, none, ., every, person, is, different, ., i, was, tired, next, day, after, and, ., shot, ., that, ', i, it"
7629,"truth, pfizer"
7630,"my, mom, i, i, coworker, tested, positive, couid, ., let, i, i, hope, this, first, dose, pfizer, gets, me, through, this, upside, -, down_face"
7631,"Yesterday, I, got, vaccinated, here, in, Canada, with, Pfizer, and, I, feel, like, my, arm, is, going, to, fall, off, crying_faceloudly_crying_face, ., why, life, didn, ', i, give, me, the, defenses, of, the, vallejo, smiling_face_with_tear, og, is, hard"
7632,"est, pfizer, dosesyringeface_with_medical_mask, @, cos, pharmacy, -, clifton, ,, no"
7633,"already, with, the, second, dose, of, pfizer, to, go, see, the, next, season, ."
7634,"it, ', i, official, ., i, am, complete, ready, go, ., #, vaccinated, #, covid19ab, #, mixandmatch, #, astrazenaca, #, pfizer, #, pandemic, #, doyourpart, #, getvaccinatedasap, #, gettheshot, #, endthepandemic, #, immunity"
7635,"i, i, i, trying, determine, if, i, should, get, pfizer, /, modern, as, my, second, dose, or, stay, with, az, ., nice, have, this, kind, dilemma"
7636,"so, exciting, that, is, getting, her, second, dose, ., woohoo, ., #, pfizer"
7637,"i, swear, pfizer, vaccine, makes, people, horny"
7638,"as, az, est, jab, recipient, i, will, take, whatever, province, tells, me, so, i, can, be, cleared, attend, ..., pfizer, ,, modern, ,, motomaster, antifreeze, ,, whatever"
7639,"sun, i, six, -, six, -, twentynine, brave, jasmine, getting, her, and, pfizer, vaccine, ., @, walmart, edinburgh, -, i, mccall, red"
7640,"i, mean, ..., i, had, pfizer, my, wife, had, astrazeneca, trials, ., i, was, blinded, so, is, she, ,, we, both, had, real, thing, ., i, ended, up, getting, couid, -, nineteen, six, months, later, ,, but, i, think, it, severely, shortened, duration, severity, ., scary, stuff, ."
7641,"get, your, couid, vaccine, today, at, optimism, we, ', re, buying, your, est, pint, if, you, get, vaccinated, beer, garden, i, they, ', all, be, here, twelve, -, up, no, apps, necessary, ., est, dose, pfizer, ,, modern, i, &, amp, ;, i, vaccine, available, ., and, dose, available, i, vaccination, card, ."
7642,"they, ', re, still, sticking, with, twelve, week, recommend, interval, az, ,, even, if, you, ', re, ,, like, me, ,, opting, pfizer, #, two, ., you, can, most, likely, track, down, quicker, second, dose, through, pharmacy, though, ., that, ', i, my, plan, ., official, portals, have, been, ..., umm, i, less, than, helpful, lol"
7643,"just, getting, day, started, come, by, get, your, first, dose, ., first, come, ,, first, served, ., #, vaccinated, #, firstdose, #, pfizer"
7644,"i, follow, you, ., appreciate, follow, back, ., red_heart, i, i, i, i, fully, pfizer, vaccinated, since, feb, ., two thousand and twenty-one, ., but, i, still, wear, mask, face_with_medical_mask, public, ., #, vaccinated"
7645,"pfizer, vaccine, pop, -, up, clinic, black, ,, african, &, amp, ;, caribbean, communities, ., est, dose, only, ., open, individuals, twelve, i, calendar, pickering, is, one hundred and eighty, church, it, ., i, i, ajax, round_pushpin, today, alarm_clock10am, up, this, clinic, is, open, anyone, community, twelve, i, all, are, welcome, ."
7646,"thankful, our, second, dose, pfizer, this, morning, at, shoppers, drug, ,, found, out, last, night, ,, walked, today, two, months, early, ,, feel, like, we, won, lottery"
7647,"as, i, i, ve, said, be, i, got, my, thirteen, year, old, son, his, faci, duchies, ., after, est, ,, no, side, effects, at, all, now, after, and, all, he, i, i, has, is, sore, arm, slept, bit, fitfully, first, night, ., it, was, pfizer, shot, bow, ., get, your, kids, yourselves, vaccinated, #, covidvaccines"
7648,"kid, no, ., one, ,, shot, no, ., two, one, down, ,, two, go, someday, #, pfizer, @, american, museum, natural, history"
7649,"I, thought, the, first, choice, was, to, give, an, available, vaccine, asap, and, therefore, choose, az, ., the, longer, pause, until, and, syringe, then, sounded, better, because, already, partially, protected, i, they, are, now, looking, to, replace, and, with, pfizer, and, faster, ,, but, first, check, the, data, that, is, just, as, good, i"
7650,"symptoms, could, be, aggravated, by, your, recent, pfizer, shot, ."
7651,"hope, you, get, some, restpurple_heart, our, almost, fifteen, gets, his, and, pfizer, few, hours, ., fully, anticipating, similar, reaction, too, ."
7652,"so, i, i, ve, had, both, my, vaccine, shots, with, no, side, effects, what, so, ever, so, ...., #, pfizer, #, vaccinated"
7653,"is, it, possible, land, bok, tokyo, remain, airport, until, next, flight, phuket, july, four, approximately, six, -, eight, hours, we, will, be, fully, vaccinated, with, pfizer, fourteen, days, post, and, jab, july, three, returning, usa, ., i, have, thai, work, permit, ., thank, you, ."
7654,"pfizer, dose, two, ,, update, one, :, first, shot, made, my, arm, hurt, next, day, ..., i, was, icing, my, arm, within, about, three, hours, this, time, ., at, this, point, ,, i, ', i, seriously, considering, amputation, but, i, ', i, not, caffeinated, so, that, is, subject, change, ., *, no, regrets, ,, am, happy, maxx, effects, over, couid, person_shrugging, i, female_sign, i"
7655,"congrats, second, shot, is, supposed, be, goosey, ,, but, beats, getting, couid, me, =, modern, ,, wife, =, pfizer, ."
7656,"now, i, am, vaccinated, couid, -, nineteen, by, pfizer, syringe, at, davits, center, test_tube"
7657,"yes, that, is, correct, ., first, orange, bar, is, pfizer, ,, second, is, a, /, i, ., using, key, left, bar_chart, should, help, navigate, ., unfortunately, twitter, i, can, ', i, walk, you, through, visual, winking_face, ., will, try, use, feedback, make, improved, two, ., zero, version, future, ."
7658,"i, live, u, ., i, ., i, am, fortunate, have, employer, paid, #, healthinsurance, ., i, got, two, doses, #, pfizer, #, covidvaccination, fully, paid, by, insurance, ., #, covid19vaccination"
7659,"#, pfizer, family, is, safe, family, three, five, us, now, with, est, dose, clapping_hands, #, eldestpoppe, got, his, last, night, thank, you, all, volunteers, star, -, struck, #, covid19ontario, #, vaccination"
7660,"i, had, that, with, my, first, pfizer, shot"
7661,"government, gave, official, okay, administer, pfizer, as, and, dose, when, first, dose, was, astrazeneca, last, thursday, ., so, get, jab, syringe"
7662,"modern, is, not, widely, distributed, globally, so, limited, data, efficacy, is, ., variants, ., which, is, why, i, left, it, out, ., it, should, have, profile, similar, pfizer, vaccine, ."
7663,"#, coronavirussicilia, #, vaccine, chronicle, :, pfizer, less, effective, against, Indian, variant, ,, even, after, two, doses"
7664,"local, cos, pharmacies, here, are, hai, vaccinate, anyone, everyone, with, id, -, it, ', i, like, van, bar, now, ., vaccine, tourism, is, real, you, can, get, pfizer, instead, waiting, astra, sign_of_the_hornsmedium, -, light_skin_tone"
7665,"i, had, go, through, ord, albeit, short, quarantine, get, and, couid, -, nineteen, test, ., that, is, why, i, got, my, first, pfizer, vaccine, ."
7666,"If, my, eighteen, -, year, -, old, son, and, my, husband, ,, both, Spaniards, ,, are, already, vaccinated, with, Pfizer, ,, they, were, vaccinated, in, the, US, ,, they, need, to, undergo, the, same, per, or, antigen, test, if, the, trip, is, on, June, twenty-two, and, they, leave, from, Mexico, City, ,, the, vaccine, was, not, inoculated, in, Mexico"
7667,"this, pfizer, outta, metired_face"
7668,"$, zero, pfizer, canada, ,, with, handout, which, tells, about, vaccine, its, affects, ,, no, certificate, am, picture, ., beaming_face_with_smiling_eyes"
7669,"you, make, my, arm, hurt"
7670,"see, that, linked, study, ., fully, vaccinated, i, pfizer, is, ~, ninety, %, effective, at, preventing, symptomatic, couid, delta, variant, ., that, i, i, extremely, effective, ., you, may, not, get, your, info, conspiracy, sites, but, that, doesn, i, i, mean, you, weren, i, i, spreading, misinformation"
7671,"now, you, know, difference, ., what, ', i, difference, between, pfizer, modern, vaccines, |, nak, world, -, japan, news"
7672,"my, pfizer, vaccine, seeing, me, book, another, trip, ."
7673,"and, pfizer, dose, three, /, thirty, /, twentynine, ., fully, valued"
7674,"you, i, re, spreading, vaccine, misinformation, pfizer, i, i, vaccine, obliterates, all, known, variants"
7675,"other, than, minor, side, effects, ,, feeling, slightly, worn, ,, vaccine, is, safe, ., i, took, pfizer, vaccine, bow, ."
7676,"pie, i, have, had, both, shots, pfizer"
7677,"no, mask, ., i, got, pfizer, fully, vaccinated, between, shots, got, mild, couid, so, i, have, natural, protection, too, ., i, work, grocery, retail, -, it, i, i, only, matter, time, as, i, i, i, cashier, i, come, contact, with, thousands, customers, monthly, ."
7678,"not, sure, that, i, i, good, thing, ., not, his, fault, ,, faci, his, gang, betrayed, him, america, ., hydroxychloroquine, ivermectin, are, answer, i, faci, ,, fda, ,, &, amp, ;, cac, allowed, many, deaths, protect, pfizer, other, big, pharma, ."
7679,"thank, you, ., now, i, feel, more, comfortable, confident, take, pfizer, as, second, dose, took, az, as, first"
7680,"one, month, past, my, second, pfizer, shot, i, have, finally, mustered, up, courage, return, my, pre, -, couid, lifestyle, as, lonely, barfly"
7681,"twins, are, doing, well, after, their, and, pfizer, dose, ., slight, headache, little, tired, one, ., very, low, grade, fever, other, ., but, glad, they, got, their, #, fauciouchie, come, bill, gates, -, track, us"
7682,"az, ', i, recommendation, was, twelve, weeks, between, doses, ., pfizer, recommended, three, weeks, modern, four, so, i, guess, they, wanted, stick, az, ', i, timeline, that, vaccine, ., bigger, question, is, whether, those, who, prefer, and, shot, as, mrna, if, twelve, weeks, is, still, recommended, ."
7683,"family, just, got, and, doses, pfizer, ., nurse, who, administered, wife, ', i, shot, asked, her, if, she, experienced, any, side, effects, with, first, shot, ., she, replied, "", happiness, with, this, one, i, expect, side, effect, be, ecstacy, "", finally, seeing, light, at, end, tunnel, :, ."
7684,"but, don, ', i, you, hear, how, he, stutters, he, ', i, saying, that, the, variants, are, created, by, the, vaccine, ..., nor, has, he, read, the, studies, that, say, that, pfizer, also, protects, against, known, variants, ."
7685,"heard, us, talking, about, vaccine, rodeo, this, is, it, backhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_down, open, sat, i, ten, am, ., sunday, eight, am, i, it, ;, ten, am, first, dose, pfizer, twelve, i, walk, just, needs, joe, carbury, impression, -, #, you, #, comida, #, pfizer"
7686,"does, it, matter, if, im, pfizer, my, wifes, modern, we, are, trying, have, baby"
7687,"just, got, my, and, pfizer, dose, -, fully, vaccinated, kudos, audrey, recreation, center, very, well, run, clinic, easy, use, website, book, shots, ."
7688,"i, present, u, los, food, pfizer"
7689,"hi, rachel, person_raising_handlight_skin_tone, i, female_sign, i, i, i, i, big, fan, your, show, ,, thank, you, keeping, me, my, cat, sane, through, this, insanity, ., i, was, curious, if, you, knew, latest, when, we, i, i, need, booster, i, had, pfizer, ,, parents, modern, ., got, back, march, ."
7690,"do, you, know, if, they, are, administering, pfizer, vaccine"
7691,"yes, i, i, i, fully, pfizer, vaccinated, &, amp, ;, i, still, wear, my, mask, public, face_with_medical_mask"
7692,"study, compares, pfizer, modern, mrna, vaccine, -, elicited, response, sars, -, cov, -, two, variants"
7693,"no, effects, #, pfizer, no, side, effects, yellow, fever, japanese, encephalitis, rabies, ., felt, achy, tired, #, shinri, i, i, all, take, that, ten, fold, over, getting, shingles, ., #, vaccinate"
7694,"pfizer, vaccine, has, been, approved, ages, twelve, up, anyone, can, book, appointment, as, there, are, no, more, restrictions, which, groups, can, be, vaccinated, ."
7695,"pfizer, -, thaw, -, three, -, six, weeks, {, we, stool, it, back, }"
7696,"i, am, aware, reports, twentyfive, who, have, gone, blind, since, getting, dose, pfizer, or, modern, out, over, two, +, billion, shots, ., it, hasn, i, i, been, proven, be, tied, vaccine, ., if, it, is, very, low, risk, if, it, is, tied, ."
7697,"but, they, had, pfizer, want, same, second, dose, ."
7698,"my, wife, i, are, same, position, ., both, opting, pfizer, ,, hoping, greater, efficacy, ,, not, really, worried, about, side, effects, ."
7699,"question, ,, the, nurse, in, charge, ,, I, observed, that, he, took, out, of, the, little, bottle, for, three, gringos, ,, the, dosage, would, be, different, if, after, one, month, I, apply, it, ., pfizer, is, not, a, risk, due, to, the, low, effectiveness, of, the, #, casino"
7700,"we, i, all, need, keep, boosting, ., inconvenient, ,, be, sure, ,, but, not, insurmountable, obstacle, countries, that, prepare, properly, ,, which, have, robust, vaccine, contracts, ., pfizer, has, warned, as, much, some, time, ."
7701,"no, issue, at, all, ., two, pfizer, shots, ."
7702,"but, you, read, the, tables, that, publish, one, ., seventy-five, %, of, deaths, from, the, vaccine, but, you, make, them, two, accounts, pfizer, thanks, you, for, the, Saviano, figures, made, by, his, detractors, ."
7703,"and, couid, shot, done, #, pfizer, #, pfullyvacinnatedpfamily, @, monrovian, ,, california"
7704,"it, ', i, not, gene, therapy, ,, it, doesn, ', i, effect, vaccinated, people, ., modern, pfizer, have, already, been, through, clinical, trials, ."
7705,"pfizer, eighty, %, effective, against, i, ., one, one hundred and sixty-seven, ., two, variant, -, look, at, color, coded, key, next, graph, orange, bars, ., blanks, spaces, represent, variants, which, i, couldn, ', i, find, efficacy, data, corresponding, vaccines, ."
7706,"truth, is, nobody, knows, answer, those, questions, yet, ., we, may, need, boosters, each, year, ,, we, may, not, ., canada, has, already, discussed, bolsters, with, pfizer, i, believe, they, ordered, them, through, two thousand and twenty-four, ., we, will, see, ."
7707,"my, fifteen, year, old, puppy, was, vaccinated, today, with, est, dose, of, pfizer, ,, at, the, end, of, july, he, will, receive, and, ., only, it, was, in, canada, ,, right, i, ', i, relieved, and, anxious, that, more, fathers, and, mothers, feel, the, same, ., but, there, ', i, also, a, bit, of, anger, at, this, unequal, system, and, its, genocides, on, duty"
7708,"wed, ,, june, nine, ,, twelve, :, zero, -, seven, :, 00pm, montgomery, blair, high, school, will, host, couid, -, nineteen, vaccination, clinic, individuals, twelve, yrs, &, amp, ;, older, using, pfizer, vaccine, ., reserve, appointment, ,, parent, or, guardian, must, complete, all, information, using, this, link, :"
7709,"only, pfizer, and, modern, ,, people, lost, confidence, in, johnson, ., I, put, pfizer, on, and, the, effects, were, minimal, ."
7710,"i, got, my, second, pfizer, thursday, ,, no, issues, yet, ."
7711,"az, first, dose, ,, was, really, unwell, day, after, ,, but, fine, next, day, ., had, my, second, dose, this, week, ,, pfizer, ,, headache, couple, hours, ,, tired, ,, but, fine, day, after, ."
7712,"thanks, for, the, info, ., In, your, opinion, ,, if, you, already, have, the, casino, vaccine, and, it, is, within, the, range, for, the, Pfizer, vaccines, that, are, given, by, those, of, fifty, fifty-nine, or, forty, forty-nine, ,, it, is, convenient, to, request, it, or, they, have, contraindications, among, themselves, ,, thanks"
7713,"#, jornadasabatina, in, orlando, and, #, consuladomóvil, in, clearwater, fly, ., passports, ,, license, plates, ,, ine, credential, ,, civil, registry, ., banking, affiliation, to, the, syringe, vaccines, is, #, covid_19, at, both, i, &, amp, ;, i, and, pfizer, headquarters, with, an, id, and, #, pontubrazo, flexed_biceps"
7714,"vaccinated, ., march, ., pfizer, ., both, shots, ."
7715,"raised_back_of_handlight_skin_tonelate, march, ., pfizer"
7716,"shoutout, real, one, double_exclamation_mark, i, thanks, helping, us, get, that, pfizer, maxx, smiling_face_with_sunglasses"
7717,"our, sons, got, theirs, today, ., one, done, est, dose, pfizer, ."
7718,"graduate, ,, yes, you, have, a, fever, ,, please, don, ', i, be, posting, mafufadas, ., he, will, end, up, being, sued, by, pfizer, ,, and, pfizer, will, not, show, him, compassion, ,, like, the, federal, government, ."
7719,"second, pfizer, shot, ., let, i, i, go, #, mycovidvax, #, covid19, #, pfizer"
7720,"do, they, have, pfizer, too"
7721,"i, i, i, here, at, drop, -, in, vaccination, clinic, at, village, square, leisure, center, ne, ,, where, people, are, trickling, in, ., volunteers, are, encouraging, people, come, down, as, wait, times, are, low, ., it, is, first, shots, pfizer, ., #, you"
7722,"pfizer, dose, two, today, my, oldest, ., grinning_face_with_big_eyes"
7723,"gotta, make, something, entice, thirteen, eat, something, -, got, his, and, shot, pfizer, yesterday, ,, is, feeling, crappy, ., no, appetite, ;, nothing, but, jello, past, eighteen, his, ., he, ', i, asleep, now, ., brownies, or, strawberry, jam, cake"
7724,"pfizer, ,, with, re, ..."
7725,"we, ', re, offering, #, pfizer, ,, #, modern, ,, #, johnsonandjohnson, #, covid19, #, vaccines, here, #, free, until, up, ,, come, through, @, congressional, juanita, milliner, carson, community, center"
7726,"interesting, thread, ., late, adolescents, younger, adults, often, choosing, single, shot, i, &, amp, ;, i, convenience, still, effective, coverage, ., if, it, were, me, talking, parents, twelve, -, yo, kids, i, would, advise, :, don, i, i, wait, ,, get, pfizer, ., any, van, better, than, no, van, ., syringe"
7727,"doctors, say, probable, myocarditis, caused, by, pfizer, vaccine, ., hard, breathe, ., seems, be, side, effect, occurring, amongst, young, men"
7728,"not, pfizer, someone, remove, this, van, my, system, asap"
7729,"and, doses, pfizer, twelve, &, amp, ;, fifteen, year, olds, gramps, we, are, coming, see, you, couple, weeks"
7730,"if, anyone, wants, pfizer, or, modern, vaccine, we, got, both, at, rite, aid, fremont, :"
7731,"#, msvproud, hindu, society, north, carolina, sponsoring, another, vaccine, clinic, today, ., walk, -, ins, welcome, until, up, at, three hundred and nine, aviation, play, morrisville, ., pfizer, ,, modern, johnson, &, amp, ;, johnson, are, available, -, est, or, and, shots, thank, you, pinky, escorting, me, around, clinic, ."
7732,"my, questions, :, what, tactics, operation, warp, speed, sped, up, process, would, these, been, done, without, trump, does, pfizer, not, fully, participating, but, working, at, same, speed, say, anything, about, ows, mrna, was, most, important, part, had, nothing, do, with, politics"
7733,"who, wouldn, ', i, want, become, magneto, i, pfizer, needs, compensate, me, it, not, working, my, blood, ., still, not, magnetic, fellas, time, ', i, ticking"
7734,"#, pride, flag, flying, at, i, remain, forever, grateful, receive, my, doses, pfizer, vaccine, -, back, december, with, january, ith, #, vaccineswork, #, crushcovid"
7735,"biden, never, claimed, credit, vaccine, ,, only, getting, people, vaccinated, oh, &, amp, ;, trump, didn, ', i, develop, vaccines, ,, scientists, &, amp, ;, virologists, did, &, amp, ;, they, get, credit, pfizer, wasn, ', i, part, warp, speed, ,, so, he, can, ', i, claim, credit, their, vaccine, being, developed, ."
7736,"need, couid, -, nineteen, vaccine, #, lsu, student, union, site, is, open, today, with, no, wait, ;, la, national, guard, administering, pfizer, ,, so, anyone, twelve, up, can, receive, it"
7737,"first, pfizer, at, village, square, ,, lots, stations, ,, no, waiting, give, ', er"
7738,"i, had, no, problems, ,, didn, ', i, feel, tired, with, either, astra, est, or, pfizer, and"
7739,"mom, getting, her, second, she, got, pfizer, her, first, ., now, she, i, i, with, #, teammoderna, #, teamdollyparton, like, me, can, i, i, wait, my, turn, ., relieved_face"
7740,"experienced, er, physician, sounds, alarm, bells, pfizer, ', i, vaccine, being, approved, children"
