,0
33102,"i, had, pfizer, ., first, one, took, me, down, twentyfour, hours, ., probably, because, i, had, couid, november, ."
33103,"Today, it, was, my, turn, to, receive, the, first, dose, of, the, Pfizer, vaccine, against, couid, -, nineteen, in, the, am, -, Azcapotzalco, module, ., impeccable, logistics, from, the, service, to, the, exit, of, the, place, ., congratulations"
33104,"four hundred and eighty-seven, days, between, hugs, ., thank, you, science, ,, thank, you, ,, thank, you, medical, professionals, #, vaccineswork, #, getyourshot, #, superexcited, #, grandmaandpapahugsarethebest"
33105,"#, firstdose, #, pfizer, #, covidvaccine, #, roger"
33106,"i, partial, i, pfizer, couid, -, nineteen, vaccination, cuts, infection, risk, by, sixty-three, %, among, nursing, home, residents, :, cac"
33107,"a, delay, that, will, cause, many, avoidable, deaths, -, my, hope, is, that, the, people, who, are, now, frightened, by, the, shameful, Italian, press, with, the, exception, of, the, no, vans, ,, we, have, lost, them, regardless, they, keep, some, confidence, pfizer, ,, modern, ,, and, i, &, amp, ;, i"
33108,"my, unit, hope, this, point, is, the, usa, finish, the, vaccination, campaign, quickly, it, is, expected, by, the, end, of, may, and, then, start, exporting, their, modern, vaccine, production, ,, pfizer, ,, and, i, &, amp, ;, i, europe"
33109,"i, get, pfizer, tomorrow, very, excited"
33110,"i, got, my, and, shot, :, pfizer, couid, nineteen, shot"
33111,"fully, vaccinated, by, pfizer"
33112,"Scary, no, ,, cello, that, is, the, case, of, the, astra, seneca, ,, not, the, modern, pfizer, and, the, others, ,, I, put, the, modern, one, and, I, ', i, fine, ,, how, many, millions, vaccinated, does, he, use, how, many, dead"
33113,"yup, ., got, my, second, one, today, ., pfizer, ."
33114,"as, long, as, trump, gets, blamed, ..."
33115,"loudspeakeranger_symboltwo, shots, pfizer, deeeeepmegaphonehundred_points"
33116,"#, happeningto, is, filling, out, application, get, #, pfizer, vaccine, ."
33117,"As, for, "", being, a, producer, i, pfizer, /, biotech, vaccines, are, made, in, Germany, ., As, for, ordering, ,, in, the, US, they, ordered, as, much, as, they, need, only, after, they, changed, the, president, from, orange, to, normal, ,, that, is, only, at, the, end, of, January, ."
33118,"can, we, say, that, pfizer, is, doing, same"
33119,"vaccine, time, so, happy, we, are, getting, pfizer, @, four, seasons, town, center"
33120,"i, got, my, first, dose, pfizer, couid, -, nineteen, vaccine, i, feel, fine, ."
33121,"which, one, i, i, i, scheduled, pfizer, later, this, week, ."
33122,"huge, relief, when, i, got, my, second, pfizer, shot, ., my, theory, medicine, -, if, it, doesn, i, i, taste, bad, ,, make, you, feel, bad, or, hurt, ,, it, not, working, ."
33123,"i, got, really, flush, within, few, minutes, ., it, went, away, after, about, thirty, minutes, ., about, hour, afterward, my, shoulder, throbbed, about, hour, then, hot, sore, ., nothing, that, i, could, not, live, with, ., mine, was, pfizer, ."
33124,"i, had, my, second, pfizer, february, twelve, so, i, feel, very, fortunate, spite, hour, half, round, -, trip, drive, each, time, i, my, next, -, door, neighbors, got, theirs, at, local, walgreens, last, week, -, seven, minute, drive"
33125,"first, couid, pfizer, vaccine, received"
33126,"super, happy, my, dad, getting, his, pfizer, shot, this, morning, ., made, process, quick, easy, ., registration, vaccination, ., thank, you, ."
33127,"pfizer, -, biotech, covid19, vaccine, dose, number, one, my, arm, @, brunswick, ,, georgia"
33128,"i, just, got, my, second, dose, pfizer, vaccine, holding, pen, i, can, i, i, tell, if, my, heart, is, racing, because, adrenaline, it, all, ,, but, i, also, have, pee, ., everyone, here, is, like, drunk, happy, ."
33129,"lot, stories, about, how, people, felt, sick, after, second, dose, ., i, had, pfizer, ,, that, evening, after, shot, ,, i, went, played, tennis, then, woke, up, played, tennis, next, morning, as, well, ., i, felt, fine, ., just, wanted, share, as, u, might, be, all, good, after, second, dose, ."
33130,"#, happeningsoon, will, get, #, pfizer, vaccine, ,, as, well, as, updated, information, with, their, efforts, vaccinations, tell, people, how, they, can, sign, up, get, vaccine, ."
33131,"most, people, don, ', i, have, choice, as, which, vaccine, they, can, get, ., any, is, better, than, none, ., however, ,, i, was, fortunate, get, pfizer, ."
33132,"getting, my, est, pfizer, vaccine, next, wednesday, i, haven, i, i, been, this, excited, about, shot, since, i, could, start, getting, botox, again, after, quarantine, ."
33133,"until, the, beginning, of, the, year, ,, chile, had, received, only, ~, 150k, vaccines, from, pfizer, developed, in, the, usa, despite, having, ordered, him, ., By, the, end, of, January, ,, ~, am, of, Chinese, -, developed, siva, vaccines, were, distributed, in, the, country, ."
33134,"two, pfizer, -, done"
33135,"just, got, my, first, dose, vaccine, at, thankful, be, able, get, this, shot, one, step, closer, normalcy, ., #, pfizer, #, covid19, #, vaccine"
33136,"same, as, mark, ., pfizer, ., just, sore, arm, day, after, me, ."
33137,"shoutout, tampa, making, this, possible, ., #, covid_19, #, vaccinated, #, do, #, pfizer"
33138,"pfizer, shot, one, done, wish, dad, had, been, able, be, here, #, rip"
33139,"pfizer, down, ,, one, go, at, end, month, ,, signing, up, couid, -, twenty-two, vaccine, as, soon, as, it, i, i, available, ."
33140,"got, my, first, vaccine, today, ., i, i, i, so, thankful, all, who, have, made, this, new, normal, possible, ., #, covid19vaccination, #, pfizer, #, iteachbecauseicare"
33141,"got, est, pfizer, shot, ., waiting, my, fifteen, then, back, my, day, off, ."
33142,"do, ., dave, hoshi, says, he, got, inoculated, friday, with, i, &, amp, ;, i, vaccine, ., i, +, i, head, mitch, katz, got, pfizer, ,, senior, adviser, jay, varma, got, modern, ., i, all, authorized, vaccines, are, safe, ,, effective, life, -, saving, i, hoshi, says, ., i, the, best, vaccine, is, one, you, can, get, now, i"
33143,"first, time, my, life, i, will, be, doing, shots, my, birthday, today, except, it, i, all, be, and, round, pfizer, i, i, all, still, be, teetotaler, ."
33144,"vaccinated, this, morning, at, the, convention, center, appointment, at, nine, :, fifteen, a, ., i, ., no, wait, was, able, to, leave, at, nine, :, thirty-five, a, ., i, ., with, an, appointment, for, the, and, dose, July, five, trump, -, pfizer, vaccine"
33145,"yeah, i, get, that, but, everyone, has, been, fully, vaccinated, he, ', i, coming, hospital, environment, so, i, don, ', i, see, need, fourteen, days, ."
33146,"simple, tutorial, -, i, how, modern, &, amp, ;, pfizer, mrna, vaccines, will, work, i, microbeface_with_medical_maskthinking_face, @, goanna, ,, ohio"
33147,"yup, both, pfizer, shots, in, ., it, i, i, one, thing, texas, isn, i, i, doing, horribly"
33148,"we, know, better"
33149,"yes, ,, both, pfizer, waaaay"
33150,"thank, you, ,, #, science, ,, #, publichealth, ,, ,, volunteers, ., i, teared, up, watching, joy, everyone, getting, their, vaccine, ."
33151,"few, years, it, will, show, who, got, modern, who, got, pfizer"
33152,"so, i, ', i, picking, up, my, client, hour, take, him, his, retirement, home, ., he, is, fully, vaccinated, with, home, he, is, going, also, has, been, fully, vaccinated, ., why, does, he, still, have, isolate, fourteen, days, makes, no, sense, ."
33153,"first, pfizer, shot, take, that, couid, syringe"
33154,"fighting, stigma, :, people, aged, fifty, over, can, book, couid, -, nineteen, vaccinations, northern, irelanTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, anyone, who, received, pfizer, vaccine, as, first, dose, will, still, receive, pfizer, their, second, dose, ., health, minister, robin, swann, saiTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, i, vaccination, is, ..."
33155,"both, pfizer, shots, done, as, two, /, twentyfour"
33156,"i, i, all, take, je, ,, pfizer, ,, mrna, straight, trifecta, ."
33157,"get, #, vaccinated, ,, people, thank, you, ,, thank, you, ."
33158,"they, are, waiting, for, the, pfizer, ,, they, don, ', i, want, the, china"
33159,"so, ..., is, that, pfizer, modern, ,, both, shots, modern, at, once, ,, or, johnson, one, side, &, amp, ;, johnson, other, does, vaccine, work, snakes"
33160,"random, thought, will, desired, immunity, be, achieved, if, one, take, pfizer, vaccine, as, first, dose, astrazeneca, as, second, dose"
33161,"saskatchewan, bookings, are, at, seventy-two, today, pfizer, modern, ., sixty, -, sixty-four, astra, -, seneca, ., appointments, are, within, one, -, two, weeks, ,, you, pick, time, date, ., it, goes, down, daily, ,, likely, seventy, tomorrow, pfizer, modern, ., government, anticipating, sixty, early, april, ,, fifty, mid, april, ."
33162,"first, pfizer"
33163,"., they, just, released, schedule, how, much, pfizer, we, will, get, coming, days, ontario, ., as, long, as, you, can, arrange, do, close, half, million, day, allocated, ont, ., then, we, are, good, ."
33164,"yes, partially, ,, at, least, ., second, pfizer, dose, coming, three, /, thirty, ."
33165,"canada, should, be, ordering, more, pfizer, &, amp, ;, modern, canadians, ."
33166,"just, got, my, second, pfizer, shot, friday"
33167,"market, cap, ., nix, currently, is, only, vaccine, company, i, /, bavarian, vaccine, heading, qi, trials, ., pfizer, just, gave, up, growing, outside, us, eu, is, just, adding, ord, shot, sa, ., modern, has, admitted, it, will, be, hard, do, multivariate, so, is, focused, also, ord, shot, est"
33168,"received, est, shot, pfizer, and, shot, this, wednesday"
33169,"est, shot, pfizer, and, shot, this, wednesday"
33170,"it, helps, your, body, become, immune, it, same, way, flu, shot, does, ., it, i, all, be, annual, shot, i, believe, ., it, i, i, frightening, process, but, we, i, re, all, gonna, have, get, it, eventually, ., pfizer, is, ninety-five, %, modern, ninety-four, %, effective, ., johnson, &, amp, ;, johnson, has, vaccine, too, ., it, i, i, sixty-six, %, effective, thumbs_downmedium_skin_tone"
33171,"pfizer, slight, fever, fatigue, half, day, after, and, shot"
33172,"lol, i, pfizer, ., one hundred, %, whitexican, trying, to, redeem, me, ."
33173,"all, steps, are, pointing, third, pfizer, /, modern, dose, because, variants, ., but, encouraging, results, out, israel, terms, transmissibility"
33174,"^, tweet, day, right, there, ..., face_with_tears_of_joy"
33175,"one, ., pfizer, ., and, april, one"
33176,"hello, i, can, i, i, make, it, my, and, pfizer, shot, apt, ., at, davits, ., can, i, just, come, back, another, time, after, that, or, do, i, have, make, another, appointment"
33177,"got, my, first, pfizer, vaccine, today"
33178,"i, got, two, dose, pfizer, three, /, three, ;, no, side, effects, noticed"
33179,"I, get, the, est, vaccine, Monday, morning, ., hope, for, pfizer, ., we, have, pfizer, ,, modern, and, astrazenica, in, our, city, ., my, city, is, now, vaccinating, from, the, age, of, sixty-five, and, up, ,, we, are, particularly, hard, hit, by, corona, ."
33180,"yes, ., already, had, first, shot, ., thank, your, pfizer, ."
33181,"i, i, i, able, get, johnson, &, amp, ;, johnson, vaccine, tomorrow, ., should, i, say, no, wait, pfizer, or, modern, thoughts"
33182,"got, my, couid, -, nineteen, pfizer, vaccination, today, i"
33183,"yes, two, pfizer, shots, my, wife, i, ."
33184,"megan, deja, got, us, through, pandemic, ..., they, are, pfizer, modern"
33185,"thanks, link, i, relieves, my, mind, somewhat, ..., i, think, part, this, is, they, are, rushing, get, as, many, people, immunized, once, before, brazil, version, virus, takes, hold, like, italy, which, is, headed, back, full, lockdown, again"
33186,"second, dose, #, pfizer, #, staysail, #, syringemetoca, #, vaccine, #, pfizer, #, staysail, #, vacunavscovid, -, nineteen, #, anticovid, -, nineteen, on, broadway, chula, vista, california"
33187,"appointment, pfizer, #, two, has, been, made, almost, finish, line"
33188,"trying, figure, out, if, green, i, &, amp, ;, i, gets, pfizer, brown, i, &, amp, ;, i, gets, modern, or, if, it, i, i, vice, versa"
33189,"and, pfizer, shot, three, /, thirty, /, twentynine, ."
33190,"associated, press, :, i, pfizer, modern, expect, start, studies, children, eleven, younger, later, this, year, i, so, trials, later, year, ,, actual, vaccines, peon, early, two thousand and twenty-two, hopefully, earlier, ."
33191,"great, article, about, #, pfizer, ,, #, abby, ,, #, jij, three, other, pharm, giants, barons, this, week, ., one, analyst, is, calling, pfizer, reach, $, fifty-three, ., zero, with, overweight, rating, ."
33192,"call, around, cos, or, riteaid, see, if, they, are, offering, shots, ., i, believe, their, vaccination, programs, are, nationwide, ., good, luck, ., i, go, my, and, pfizer, three, /, thirty, ."
33193,"weiner, medical, ohio, state, university, :, i, the, pfizer, two, -, dose, vaccine, has, ninety-five, %, effectiveness, at, preventing, symptomatic, couid, -, nineteen, infection, i, but, studies, show, that, first, dose, is, only, about, fifty-two, %, effective, ., this, is, why, second, dose, is, so, important, i"
33194,"my, two, pfizer, doses, ."
33195,"out, our, control, but, definitely, concerning, since, president, said, stick, normal, delay, between, doses, ..., i, know, usa, they, are, sticking, it, as, per, do, fiduci"
33196,"first, pfizer, dose, downsyringeface_with_medical_mask"
33197,"all, three, our, house, have, had, both, pfizer, vaccines, as, this, last, friday, purple_heart"
33198,"with, syringe, shipments, drastically, increasing, ,, is, stock, undervalued, or, overvalued, bar_chartthinking_face, sign, up, now, see, eyes, $, pie, #, pfizer, #, pfizercovidvaccine, #, inbox"
33199,"pfizer, dose, one, check_mark_button, i, had, opportunity, help, one, family, spanish, while, i, was, volunteering, i, hope, more, folks, latin, community, get, vaccinated, :, if, you, speak, spanish, ,, plus, consider, volunteering, ., it, was, super, easy, &, amp, ;, folks, train, you, super, quickly, let, i, i, do, this, az, cactus"
33200,"no, ,, debug, ,, initial, max, estimate, was, two hundred, ,, zero, ., instead, ,, it, ', i, now, more, than, one, /, two, million, ., i, guess, your, sorry, mind, ,, those, deaths, don, ', i, matter, ."
33201,"am, vaccinated, ex, modern, ., spouse, is, ten, days, ad, pfizer, ., still, going, nowhere, ,, washing, delivered, groceries, &, amp, ;, sanitizing, mail, ., call, me, when, seventy-five, %, are, vaccinated, +, two, weeks, ., see, ya, tha, benz, two thousand and twenty-two"
33202,"experimental, vaccine, it, ', i, wrong, go, read, about, operation, warp, speed, that, trump, is, doing, pfizer, and, modern, have, done, all, the, test, phases, from, one, to, three, as, normally, under, the, gaze, of, the, fda, by, the, way, yes, I, know, people, who, are, no, longer, capable, to, work, healthy"
33203,"had, both, pfizer, shots, by, and, week, january, ., est, shot, ,, sore, arm, ., and, ,, eight, hours, feeling, fine, followed, by, eighteen, hours, chills, ,, fever, body, aches, perfectly, fine, next, morning, get, it, ,, better, than, ventilator"
33204,"this, has, been, what, i, been, preaching, last, few, days, ., is, playing, russian, roulette, with, #, sontarans, lives, face_with_symbols_on_mouthface_with_symbols_on_mouthface_with_symbols_on_mouth, ., can, i, get, your, opinion, this, article, #, covid19ontario"
33205,"first, pfizer, shot, three, weeks, ago, ,, second, shot, wednesday, woman_dancingshamrock"
33206,"really, pfizer, vaccine, is, supposed, be, taken, three, weeks, later, ,, modern, four, weeks, ."
33207,"first, vaccine, shot, down, ,, got, pfizer, shot, i, feel, perfectly, fine"
33208,"#, covidvaccine, #, pfizer, #, covidvaccinearrives, #, nurselife"
33209,"hi, everyone, i, i, i, amanda, ca, ., my, school, uses, trimester, system, ., trimester, two, ended, two, weeks, ago, i, just, sent, home, report, cards, friday, ., also, got, my, second, dose, do, pfizer, vaccine, yesterday, #, andthat"
33210,"twenty-six, hours, since, my, first, #, pfizer, shot, aside, very, mildly, sore, arm, i, i, i, feeling, fine, ., by, fine, i, mean, over, moon, still, can, i, i, quite, believe, that, i, i, ve, gotten, my, first, dose, ., #, vaccinate, #, shotsinarms"
33211,"i, got, my, first, pfizer, yesterday, winking_face"
33212,"and, pfizer, tuesday, syringe"
33213,"the, pfizer, and, modern, vaccine, is, currently, very, effective, at, ninety-four, %, there, you, are, talking, about, an, rna, vaccine, that, uses, the, i, protein, of, sars, cov, two, and, vaccine, technology, watches, that, put, viruses, inactive"
33214,"we, got, yur, praise, ., #, trump, admin, ., passed, when, pfizer, initial, offered, sell, u, ., i, ., more, vaccine, doses, ., 534k, +, couid, deaths, ., him, unemployed, sixty, i, business, closures, due, pandemic, are, permanent, all, praise, #, covidtrumpy, great, job, clapping_hands, there, ', i, your, tribute, ,"
33215,"pfizer, ,, had, est, ., no, effects, ."
33216,"i, received, pfizer, shot, ith, ., no, reaction, except, arm, was, little, tender, at, injection, site, about, eight, his, after, only, only, short, time, ."
33217,"just, got, pfizer, vaccine, syringe, matt, said, i, i, ve, been, chipped, ., i, said, ,, it, must, have, been, potato, chip, they, put, me, because, i, i, i, thirsty, ."
33218,"you, made, me, smile, laugh, ., which, has, been, really, hard, do, today, ., yes, i, i, ve, gotten, one, dose, pfizer, i, faucet, gucci, i, #, two, hard, ., i, hope, you, i, ve, gotten, yours, ."
33219,"got, mine, friday, at, central, broward, park, ., halfway, there"
33220,"i, am, genuinely, worried, that, delaying, second, shot, this, far, will, render, first, shot, ineffective, ,, i, ., e, ., it, will, be, as, if, we, never, got, one, shot, at, all, ,, we, ', re, compromising, long, -, term, immunity, ., there, ', i, no, data, supporting, this, delay, pfizer, canada, has, cautioned, against, it, ."
33221,"i, got, pfizer, vaccine, then, do, blizzard, ., life, is, beautiful, ."
33222,"i, shall, absorb, their, power, become, unstoppable, lol, ok, i, got, pfizer"
33223,"today, i, was, fortunate, enough, receive, my, first, dose, pfizer, vaccine, at, i, &, amp, ;, i, bank, stadium, ., grateful, doesn, i, i, even, begin, describe, how, i, i, i, feeling"
33224,"finally, i, got, my, her, dose, #, covidvaccine, #, pfizer, folded_handsmedium, -, light_skin_tonesyringewoman_dancingperson_raising_handlight_skin_tone, i, female_sign, i, star, -, struck"
33225,"that, ', i, what, i, thought, so, is, government, waiting, same, timeframe, four, months, or, do, they, get, it, within, twentynine, -, thirty-five, days, because, it, has, short, shelf, life"
33226,"pfizer, says, this, us, absolute, bullshit, ., only, red, tape, could, have, been, spiritual, ., us, government, does, not, control, these, companies, last, time, i, looked"
33227,"well, i, ', i, sixty, but, because, i, got, est, dose, i, can, ', i, get, but, do, you, know, az, if, this, one, is, one, shot, or, two, full, vaccination"
33228,"my, arm, was, sore, day, ., pfizer"
33229,"just, got, call, my, do, i, i, office, ., getting, pfizer, vaccine, tomorrow"
33230,"i, hope, you, have, recovered, fully, ., i, have, had, headaches, every, day, since, my, pfizer, jab, ."
33231,"got, my, est, dose, pfizer, vaccine, wednesday, ., i, was, my, one, year, wedding, anniversary, yesterday, our, ith, july, two thousand and twenty, wedding, was, canceled, ., went, down, miami, hopes, outside, brunch, ., could, only, get, inside, seating, packed, cafe, ., got, coffee, go, ., drove, home, ,, sad, &, amp, ;, tired, ."
33232,"wow, ,, I, didn, ', i, feel, anything, ., you, took, modern, or, pfizer"
33233,"about, same, ., maybe, little, lethargic, slightly, sore, arm, day, after, ., other, than, that, thumbs_up, pfizer, shot, #, one"
33234,"my, wife, &, amp, ;, i, got, our, first, dose, pfizer, vaccine, ., take, that, couid, @, arlington, heights"
33235,"two, /, twentynine, /, twentynine, is, three, /, fourteen, /, twentynine, ., about, three, weeks, time, davits, center, administered, over, 120k, doses, pfizer, more, recently, i, &, amp, ;, i, vaccine, ., crazy, ..."
33236,"did, thing, today, ..., halfway, there, star, -, struck, #, covidvaccine, #, pfizer"
33237,"pfizer, doesn, i, i, sell, drugs, countries, with, national, health, are, you, admitting, that, americans, are, subsidizing, rest, world, by, paying, insanely, high, drug, prices, be, you, can"
33238,"every, day, we, learn, how, stupid, our, politicians, are, we, think, they, can, ', i, get, worse, ., then, tomorrow, comes, ., it, ', i, cover, up, ottawa, failures, ., even, pfizer, won, ', i, signoff, that, ., #, cannoli"
33239,"excited, have, gotten, my, second, dose, pfizer, couid, vaccine, earlier, no, symptoms, yet, but, i, i, all, let, y, i, all, know, if, i, feel, anything, thank, you, everyone, at, oakland, coliseum, hard, work, they, i, re, putting"
33240,"that, ', i, only, with, pfizer, vaccine, ., jennifer, lopez, stuff, is, modern, vaccine, ."
33241,"you, ', i, think, pfizer, executive, would, know, where, her, company, ', i, vaccine, was, created, not, usa, but, country, with, socialized, health, care, ."
33242,"well, but, the, problem, is, that, they, are, giving, an, answer, entirely, invented, by, them, ., numbers, in, hand, az, is, not, having, greater, problems, than, pfizer, ,, but, where, you, read, alarmist, on, the, pfizer, as, on, the, az"
33243,"we, just, got, our, est, pfizer, shots, at, united, center, ., efficiency, courtesy, operation, staff, is, wonderful, ., we, couldn, i, i, be, more, delighted, ."
33244,"end, ,, work, has, been, both, hurdle, ,, during, this, pandemic, but, also, blessing, ., my, daily, trips, campus, are, solely, reason, i, can, say, i, am, fully, inoculated, against, couid, ., i, know, there, is, still, five, %, chance, -, i, got, pfizer, ,, but, it, feels, really, good"
33245,"mine, was, pfizer"
33246,"our, understanding, #, covid19, #, vaccine, continues, evolve, ., that, being, said, ,, you, i, all, be, hard, pressed, find, oncologist, who, will, be, supportive, half, -, dose, approach, #, pfizer, i, modern, vaccines, if, it, i, i, studied, as, two, -, dose, regimen, ,, that, i, i, how, it, should, be, given"
33247,"well, ,, that, ', i, what, pfizer, does, research, ,, it, produces, for, local, consumption, ., And, they, don, ', i, even, sell, by, paying, in, advance, ,, that, ', i, why, Germany, complains, that, the, pfizer, that, have, arrived, in, Mexico, and, Latin, America, come, from, the, Belgian, laboratory, ., It, ', i, not, a, money, issue, ."
33248,"not, by, mistake, ,, by, the, autocorrect, ., but, yes, ,, hopefully, one, day, we, will, have, here, ,, the, economic, potential, of, there, uses, where, pfizer, and, moment, do, not, sell, any, country, the, vaccine, that, they, patented, and, produce, ., It, is, for, local, consumption, ."
33249,"read, ., decide, ., share, #, mexico"
33250,"no, ,, ,, trump, doesn, ', i, get, credit, vaccines, just, be, is, want, credit, be, they, say, so, ., pharma, ,, like, pfizer, ,, was, already, racing, find, vaccine, ., he, bought, vaccines, ,, but, not, enough, &, amp, ;, he, had, no, distribution, plan, &, amp, ;, no, plan, actually, vaccinate, so, no"
33251,"yay, welcome, #, pfizer, club, red_heart, i"
33252,"and, dose, ready, #, pfizer, #, donevacuuming, thanks, dad, god, for, the, opportunity, folded_hands, @, yankee, stadium"
33253,"nope, ., wasn, i, i, me, ., i, did, fine, after, first, other, than, my, arm, being, extremely, sore, day, or, so, ., hoping, same, result, after, and, ., i, i, ve, had, several, people, tell, me, they, were, ok, ., just, seen, and, was, worse, those, online, ., i, had, pfizer, also, ."
33254,"if, you, are, need, your, first, or, second, dose, pfizer, vaccine, you, are, currently, eligible, phase, a, phase, i, ,, you, may, register, appointment, at"
33255,"happy, sunday, ,, germantown, ., our, friends, at, methodist, bonheur, germantown, hospital, will, be, distributing, pfizer, vaccine, at, germantown, baptist, church, tomorrow, monday, ,, march, fifteen, nine, a, ., i, ., four, i, ., i, ., methodist, has, few, open, appointments, left, tomorrow, ."
33256,"none, yet, ., wife, hasnt, had, any, either, ., ive, heard, side, effects, are, more, likely, at, least, pfizer, after, and, one, ., she, gets, hers, next, saturday, &, amp, ;, i, get, mine, tues, after, -, will, keep, you, posted, ."
33257,"drive, through, vaccination, center, oregon, ., how, to, vaccinate, am, people, in, a, day, ."
33258,"social, democrats, europe, aren, i, i, socialists, we, think, ., leaders, like, helmut, schmidt, helped, rebuild, fry, after, war, ., it, offered, pal, security, thru, mandated, welfare, net, i, /, o, direct, gov, ownership, ., since, i, nine, ,, germans, have, fine, hybrid, non, -, profit, regulated, health, system, ., index_pointing_up, i"
33259,"feeling, good, one, day, after, ., one, syringe, down, ,, one, go, thank, you"
33260,"pfizer, is, menu, once, again, at, i, &, amp, ;, i, bank, stadium, ,, but, this, time, there, i, i, absolutely, no, line, get, eyes"
33261,"sneaky, ,, sneaky, groggy, i, instead, acknowledging, you, declared, #, texas, hundred_points, %, open, when, less, than, ten, %, population, had, been, fully, #, vaccinated, ,, you, shift, stats, seniors, thirteen, %, to, pop, ., &, amp, ;, over, fifty, eighteen, %, ..., and, say, they, ', ve, gotten, "", a, syringe, i, which, is, incomplete, pfizer, &, amp, ;, modern, ."
33262,"oh, no, i, ', i, sorry, you, feel, poorly, i, get, pfizer, week, when, i, volunteer, ..."
33263,"there, is, no, evidence, low, efficacy, with, pfizer, modern, vaccines, ."
33264,"pfizer, ,, first, dose, ., i, so, hope, that, all, if, you, are, not, far, behind, ."
33265,"congratulations, ,, got, my, est, pfizer, vaccination, yesterday, ., feels, great"
33266,"pfizer, ,, day, after, second, shot, chills, fatigue, ."
33267,"actually, ,, previous, administration, one, ., turned, down, opportunity, buy, more, doses, two, ., tried, take, credit, vaccine, by, pfizer, ,, which, opted, not, get, research, funding, operation, warp, speed, three, ., communicated, little, &, amp, ;, funded, still, less, states, re, distribution"
33268,"today, ', i, day, dose, one, pfizer, vaccine, is, happening, me, i, ', i, feeling, pretty, grateful, right, now, ., @, circuit, americas"
33269,"pfizer, ,, second, shot, ..., chills, ,, body, aches, exhaustion, ."
33270,"faci, ,, maybe, super, hip, rap, ia, i, hamilton, i, will, encourage, them, get, vaccine, oh, ..., wrong, demographic, syringe, #, pfizer, #, vaccine, #, vaccinated, #, teacher, #, hamilton"
33271,"it, i, i, spelled, i, -, i, -, i, -, i, -, e, -, i, he, isn, i, i, head, ,, he, just, sits, board, directors, ,, there, is, zero, concrete, evidence, pfizer, modern, vaccines, are, less, effective, against, south, african, variant, ., you, are, choosing, hear, what, you, want, hear, ."
33272,"wrote, about, how, i, got, my, first, dose, pfizer, vaccine"
33273,"what, credit, pfizer, did, not, participate, any, us, government, program, concocted, by, former, guy, ., former, guy, told, bob, woodward, feb, ., seven, that, he, would, deliberately, downplay, seriousness, couid, -, nineteen, ., then, he, proceeded, lie, his, ass, off, more, than, five hundred, ,, zero, died"
33274,"pfizer, ., headache, body, aches, second, dose, ., not, bad, ."
33275,"*, just, *, found, that, out, now, ., it, i, i, pfizer, ., i, didn, i, i, know, i, i, i, been, holding, my, breath, this, entire, time, ., breathing, ..., feels, new"
33276,"i, had, dream, that, i, was, getting, bullied, getting, pfizer, vaccine, by, my, friends, who, got, johnson, &, amp, ;, johnson"
33277,"just, got, est, pfizer, shot"
33278,"i, got, pfizer, ., except, bandage, my, arm, each, time, ,, i, wouldn, ', i, have, remembered, i, had, it, ., good, stuff, i, feel, like, i, am, made, titanium, now"
33279,"hubby, &, amp, ;, i, both, received, our, and, doses, pfizer, two, was, ago, ., planning, trip, see, grandkids, next, weekendgrinning_face_with_big_eyesred_heartgrinning_face_with_big_eyesred_heartgrinning_face_with_big_eyesred_heartgrinning_face_with_big_eyesred_heartgrinning_face_with_big_eyesred_heartgrinning_facered_heartgrinning_facered_heartgrinning_facered_heartgrinning_facered_heartgrinning_facered_heartgrinning_facered_heartgrinning_face_with_big_eyesred_heart"
33280,"pfizer, and, dose, done, thanks, cayman, government, keeping, us, safe, red_heartred_heartred_heart"
33281,"got, my, first, pfizer, couid, van, today, but, seriously, do, i, really, need, seven, feet, receipts, coupons, when, i, didn, i, i, buy, anything, idea, :, print, them, toilet, paper, guarantee, it, gets, reused, &, amp, ;, recycled, ."
33282,"chris, ,, if, you, don, ', i, knock, off, lying, that, warp, speed, paid, vaccine, development, you, need, knocked, off, show, ., why, don, ', i, you, ever, correct, him, play, tape, pfizer, ceo, stating, $, paid, was, purchase, vaccine, after, it, was, developed, ., liar, chris, christie"
33283,"pfizer, ,, my, oldest, had, really, bad, side, effects, one, day, ,, he, had, modern"
33284,"as, you, admire, wonderful, things, god, has, made, today, ,, remember, you, ', re, one, them, ,, wonderful, inside, out, ., you, are, blessed, ,, you, are, special, ,, you, are, loved, ., #, newyorktough, #, pfizer, #, movingforward"
33285,"rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing, got, them, i, i, i, i, nurse, who, administered, it, i, so, pfizer, card, &, amp, ;, all, record"
33286,"shot, one, pfizer, done, wooo, florida"
33287,"first, pfizer, dose, with, my, love, ., syringeface_with_medical_maskyellow_heartyellow_heart"
33288,"samezeez, ., pfizer, bomb, dropped, bomb, firesyringe"
33289,"i, i, i, currently, laid, up, pfizer, ., i, definitely, have, it, better, than, those, who, had, fevers, ,, but, this, is, no, joke, ."
33290,"we, got, our, and, pfizer, vaccine, syringe, @, somerford, house, &, amp, ;, place, newark"
33291,"guess, who, just, got, their, first, doses, pfizer, vaccine, syringe, @, circuit, americas"
