,0
17349,"Look, ,, I, ordered, colucci, and, they, gave, me, Pfizer, ., but, not, the, real, one, like, javier, ."
17350,"my, second, pfizer, shot, was, last, wednesday, too, ., just, soreness, at, injection, site, ., little, tired, ,, so, after, i, went, home, &, amp, ;, took, nap, ., love, you, heart_exclamationheart_exclamationheart_exclamation, issaytwo_heartssparkling_heartsparkling_hearttwo_hearts"
17351,"took, and, pfizer, yesterday, i, so, far, just, tired, thirsty, ."
17352,"yay, pfizertwo_heartssparkling_hearttwo_heartssparkling_heartsparkling_heartgrinning_face, congratulations, heart_exclamation, love, you, ,, essay, two_heartskiss_marktwo_heartssparkling_heartsparkling_heartsparkling_heartsparkling_heart, i, got, my, second, pfizer, shot, last, wednesday, ,, essay, heart_exclamationheart_suit, i, heart_exclamationsparkling_hearttwo_heartsheart_exclamation"
17353,"astrazeneca, got, sued, ., i, &, amp, ;, i, got, little, tarnish, ., modern, biotech, will, get, nobel, prizes, ., pfizer, ceo, was, honored, israel, ., wide, range, outcomes, ."
17354,"this, pfizer, vaccine, got, my, sleep, schedule, more, fucked, up, then, usual, upside, -, down_face"
17355,"mobile, #, covid19, vaccine, clinic, kicks, off, today, east, boston, :, small_blue_diamond9, am, -, four, am, small_blue_diamondcentral, square, park, small_blue_diamondwalk, -, ups, allowed, small_blue_diamondpfizer, vaccine, available, details, all, morning"
17356,"see, you, later, ,, vaccination, i, i, ve, joined, ranks, those, who, have, gotten, #, pfizer, vaccine, ., may, i, live, see, another, day, ., #, vaccinated"
17357,"i, can, ', i, wait, i, get, my, and, vaccine, shot, ith, may, #, pfizer, #, besame"
17358,"#, pfizerproud, #, pfizer, #, pfizervacine, #, pfizercovid19vacccine, #, pfizerbiontech, #, pfizerbrasil, #, dose, @, portland, ,, oregon"
17359,"this, and, pfizer, shot, better, not, fuck, up, my, weekend, ."
17360,"it, ', i, so, important, ,, very, easy, safe, ., take, care, yourself, please, be, good, citizen, ., i, ', i, vaccinated, so, is, my, family, ., some, us, had, modern, others, pfizer, ., thank, you, ."
17361,"feel, better, i, had, extreme, fatigue, also, around, twentyfour, he, mark, with, shot, one, pfizer, also, just, sore, armpit, gland, with, shot, two"
17362,"sleep, ., i, was, fatigued, as, hey'll, shot, two, i, took, pfizer, ., #, vaccinated"
17363,"In, the, case, of, the, second, dose, of, the, Pfizer, vaccine, ,, the, ideal, is, to, give, it, twentynine, days, after, receiving, the, first, ., but, it, can, be, done, up, to, forty-two, days, later, ."
17364,"got, my, second, pfizer, shot, today, yay, just, little, tired, achy, hour, after, then, a, -, ok, #, fauciouchie, #, fullyvaccinated, #, getvaccinated"
17365,"as, i, have, not, had, pain, like, ., this, before, could, this, be, result, pfizer, vaccination, i, do, not, take, medication, often, as, i, tend, get, strange, reactions, ., dear, me, ., never, felt, this, pained, my, life, ."
17366,"woke, yesterday, i, /, horrible, back, pain, ., spent, day, trying, sit, or, walk, i, /, no, pain, ., tylenol, every, five, or, six, hours, barely, helped, ., managed, fall, asleep, at, eleven, i, ., i, ., up, at, three, a, ., i, ., bathroom, trip, ., not, easy, ., took, another, tylenol, ., can, not, get, comfy, now, ., six, days, ago, i, had, my, pfizer, vaccine, ."
17367,"first, dose, against, fucking, couid, now, wait, three, weeks, for, the, pfizer, vaccine"
17368,"operation, warp, speed, was, single, best, thing, trump, did, during, his, administration, ., this, program, really, did, reduce, barriers, ,, speed, approvals, &, amp, ;, fund, work, except, pfizer, that, directly, influenced, getting, vaccines, market, record, time, ."
17369,"i, don, i, i, get, headaches, so, that, i, i, bonus, me, i, guess, ., maybe, it, i, i, pfizer, that, i, i, i, hearing, about, ., my, one, friend, canada, said, he, took, astrozenica, whatever, that, is, &, amp, ;, that, he, was, sick, day, half, ."
17370,"i, know, they, say, not, worry, about, which, shot, you, are, eligible, for, ., but, i, i, i, not, gonna, lie, ., i, i, i, happy, i, was, eligible, phase, ab, was, given, pfizer, ."
17371,"had, both, my, pfizer, shots, back, february, ., thumbs_uplight_skin_tone"
17372,"because, you, previously, had, #, covid19, probably, explains, your, reactions, #, shotofhope, #, vaccine, hang, there"
17373,"pfizer, is, baddies, sparkles"
17374,"got, my, and, pfizer, dose, today, ., feel, okay, ,, headache, ,, tired, my, arm, hurts, ., guess, we, ', all, see, what, tomorrow, brings"
17375,"you, are, correct, about, post, development, sales, ,, it, i, i, windfall, ., i, understood, my, post, regarded, development, vaccine, ,, trump, named, it, i, operation, something, i, pfizer, did, not, state, why, ,, or, that, they, hate, him, ,, but, were, adamant, about, not, being, part, that, program, or, tied, trump, ."
17376,"done, &, amp, ;, done, check_mark_button, #, vaccination, i, complete, #, pfizer, syringesyringe, @, grand, canyon, university"
17377,"pfizer, issue, new, version, vaccine, that, is, easier, ship, store"
17378,"probably, pfizer, ,, since, that, was, first, one, authorized, ., i, think, all, politicians, got, pfizer, ."
17379,"if, i, were, #, modern, i, would, simply, share, my, #, vaccine, -, that, -, does, -, not, -, have, -, to, -, be, -, frozen, technology, with, #, pfizer, spare, literal, world, logistical, nightmare, that, is, definitely, resulting, unnecessary, deaths"
17380,"which, one, pfizer, or, modern, getting, my, second, one, monday, ., grimacing_faceface_with_monoclewoozy_face"
17381,"mix, ,, modern, &, amp, ;, pfizer, one, johnson, &, amp, ;, johnson, thumbs_upmedium, -, light_skin_tonegrinning_faceface_with_medical_mask"
17382,"team, pfizer, or, modern, gang, i, i, i, getting, and, dose, pfizer, next, week, sign_of_the_hornsmedium, -, light_skin_tone"
17383,"all, i, know, is, hers, was, pfizer, vaccine, she, never, made, it, second, one, ., nobody, seemed, want, discuss, it, medically, being, related, ., that, was, upsetting, ., she, was, first, one, i, heard, dying, clotting, -, in, january, ."
17384,"yeah, pfizer, i, went, yesterday, ., my, arm, was, killing, me, most, today, but, it, i, i, dulled, off"
17385,"got, part, one, pfizer, part, two, is, thursday, ., so, thats, yes, ., thank, you, advance, getting, it, ., smiling_face_with_smiling_eyes"
17386,"est, shot, pfizer, done, four, /, fifteen, first, day, available, everyone, california, looking, forward, second, shot, hoping, vaccine, age, twelve, -, fifteen, will, be, approved, soon, #, pleasegetvaccinated"
17387,"five, more, days, until, pfizer, round, two, ., then, two, weeks, until, i, can, see, my, mom, ., she, is, ninety-eight, ,, nursing, home, survived, couid, ., it, i, i, been, over, year, since, i, i, ve, seen, her, #, pleasegetvaccinated"
17388,"i, at, king, county, i, i, auburn, outlet, mall, vaccination, clinic, ,, we, will, be, working, offer, i, &, amp, ;, i, vaccine, as, option, coming, days, ., appointments, at, our, kent, howare, vaccination, clinic, currently, use, pfizer, modern, vaccines, are, not, affected, i"
17389,"these, people, are, sick, #, truth, report, :, pfizer, vaccine, confirmed, cause, neurodegenerative, diseases, i, study, via"
17390,"est, pfizer"
17391,"fully, vaccinatedsyringe, i, thank, you, &, amp, ;, ., my, part, not, done, until, couid, -, nineteen, is, completely, wiped, out, ., mask, ., face_with_medical_mask, #, covid19, #, fullyvaccinated"
17392,"i, had, drive, hour, wait, line, almost, two, hours, get, my, est, shot, ., i, get, my, and, pfizer, shot, tomorrow, through, cos, i, still, haven, i, i, heard, back, either, state, sarasota, county, pre, -, registration, sites"
17393,"you, must, have, gotten, super, -, cool, shot, then, ., i, don, ', i, have, any, reactions, pfizer, shot, i, had, both, as, monday, afternoon, ."
17394,"honestly, first, dose, pfizer, isn, i, i, bad, yet, i, got, it, twelve, hours, ago, only, symptom, is, arm, pain, ."
17395,"one, good, point, is, i, got, my, first, #, pfizer, shot, week, ago, ..., due, shortage, vaccines, Canada, though, second, shot, is, not, until, august, lol"
17396,"dose, two, this, week, ., check_mark_buttoncheck_mark_button, had, chills, that, night, ,, slight, fever, next, day, ,, slept, little, more, ,, still, worked, ,, fully, back, normal, ., modern, me, ., husband, got, second, dose, pfizer, ., he, had, no, side, effects, ., no, commentary, brands, ,, just, different, experiences, different, bodies"
17397,"depends, which, vaccine, ., i, had, different, side, effects, and, pfizer, than, with, first, one, ., first, one, was, extreme, fatigue, downright, crankiness, ., and, one, just, itching, ,, swelling, ,, pain, at, injection, site, but, zero, fatigue, ."
17398,"starting, do, room, pfizer, dads, only, ,, mike, ', i, wife, ,, lauren, ."
17399,"make, time, rest, if, needed, next, two, days, ., i, i, ve, had, both, pfizer, shots, already, same, day, and, shot, my, arm, was, sore, ., however, ,, following, day, i, was, bed, all, day, feeling, like, had, light, flu, ,, by, next, morning, i, had, no, symptoms, ."
17400,"pfizer, second, dose, feels, like, bad, sunburn"
17401,"saturday, ,, four, /, twentyfour, ,, with, ward, &, amp, ;, jewel, -, osso, pharmacy, host, pfizer, couid, -, nineteen, vaccine, clinic, ., email, 19thwardvax, ., com, schedule, your, appointment, ."
17402,"yes, ,, course, ., infectious, is, infectious, ., i, i, ve, had, flu, van, ,, i, i, i, three, weeks, out, and, pfizer, ,, mask, work, home, ., i, still, caught, cold"
17403,"same, arm, pfizer, both, wife, myself, ., just, sore, arm, day, after, me, both, ,, wife, felt, slightly, run, down, day, after, second, dose, ."
17404,"good, luck, you, bunny, ., i, had, not, imagined, you, having, any, troubles, ., no, bragging, ----, but, i, get, my, my, second, pfizer, this, wednesday, heart_exclamationheart_exclamationheart_exclamation, i, am, happy, smiling_face_with_smiling_eyes, hope, you, are, going, be, getting, yours, soonheart_exclamation, love, you, ,, essay"
17405,"i, already, got, pfizer, ,, so, ..."
17406,"i, get, mine, next, week, ., where, my, pfizer, gang, ."
17407,"agree, with, this, when, there, is, supply, that, is, consistent, ., we, have, no, steady, stream, yet, my, alberta, colleagues, are, losing, their, minds, calling, everyone, when, supply, moment, or, az, or, pfizer, is, short, ..., awful"
17408,"i, i, i, team, pfizer, too, i, get, my, and, shot, sunday, ."
17409,"yes, ,, I, already, have, the, est, from, pfizer, inside, ."
17410,"pfizer, vaccine, is, like, getting, punched, arm, by, dude, with, pepper, fists, ,, anecdotal"
17411,"joe, biden, can, bluetooth, into, my, brain, now, that, i, i, ve, had, two, pfizer, vaccines"
17412,"pfizer, fully, vaccinated"
17413,"#, pfizer, shot, number, two"
17414,"just, had, my, first, pfizer, vaccine, wednesday, -, i, i, ve, not, had, period, over, eight, months, -, last, night, i, started, bleed, -, today, bunch, with, cramps, -, i, i, i, fifty-two, pre, -, menopausal, ., i, heard, this, could, be, side, effect, but, didn, i, i, realize, how, many, were, experiencing, this, till, i, researched, flushed_face"
17415,"no, flu, side, effects, ,, just, sore, arm, ..., i, did, have, minor, allergic, reaction, i, forty, mins, after, van, is, when, i, felt, symptoms, ..., curious, if, any, others, who, got, pfizer, with, tree, nut, allergy, experienced, that, ..., symptoms, went, away, after, thirty-six, hours, or, so, ..., nerd_facesyringe"
17416,"there, has, been, alot, double, talk, ,, back, stepping, great, know, it, all, doc, ,, i, myself, took, pfizer, shots, no, problem, at, all, ,, took, back, february, ,, i, think, that, ', i, good, idea, get, it, ,, if, u, get, sick, it, will, be, harder, u, get, well"
17417,"i, got, my, first, dose, pfizer, vaccine, this, morning, thank, you, getting, me, stabbed"
17418,"it, doesn, ', i, matter, me, i, ', i, taking, pfizer, one, second, time, next, week, but, i, prayed, those, that, take, that, one, ."
17419,"true, ,, but, i, don, ', i, go, very, far, these, days, i, ', i, homebody, by, nature, ,, so, isolating, &, amp, ;, distancing, aren, ', i, difficult, me, grinning_face, ., i, felt, it, was, okay, me, wait, my, turn, ;, i, also, know, few, people, who, experienced, concerning, reactions, az, ., pfizer, shot, only, gave, me, sore, arm, ."
17420,"my, ninety-five, y, o, mom, had, pfizer, only, experienced, tenderness, arm, ."
17421,"i, i, ve, gotten, both, ., pfizer, ."
17422,"pfizer, march, ord, thumbs_up"
17423,"if, johnson, johnson, only, gives, women, blood, clots, give, women, modern, pfizer, give, men, johnson, johnson, ."
17424,"second, pfizer, syringe, tomorrow, so, enjoying, porter, then, all, water, i, can, get, my, hands"
17425,"negative, ., i, got, both, pfizer, doses, ,, but, every, individual, is, potential, vector, i, ', i, not, taking, health, risk, ., i, already, have, history, vascular, disease, i, ', ve, had, stroke, as, well"
17426,"your, piece, pfizer, was, tour, -, de, -, force, :, almond, -, toffee, worm, candy, ,, calomel, ,, citric, acid, ,, deep, -, tank, fermentation, with, molasses, penicillin, wwii, ,, watchtower, ,, duane, &, amp, ;, reade, ,, little, tony, faci, his, bicycle, dyke, heights"
17427,"this, guy, pfizer, #, two, four, /, twentynine, ."
17428,"according, vaccine, spotter, ,, you, can, get, pfizer, at, several, rite, -, aid, locations, outside, central, city, ,, or, modern, at, walmart, i, know, lol, ."
17429,"please, go, get, this, checked, out, ., they, can, do, it, scan, ., not, scare, you, ,, but, my, sister, -, in, -, law, died, after, pfizer, massive, hemorrhagic, stroke, ., get, it, checked, out, ,, go, er, ., hope, you, feel, better, ."
17430,"it, i, i, important, note, :, that, we, don, i, i, know, if, it, actually, is, linked, either, ., thirty-seven, died, astrazeneca, so, far, ., my, sister, -, in, -, law, died, after, pfizer, ,, massive, hemorrhagic, stroke, ., many, are, dying, it, i, i, starting, not, look, so, coincidental, ,, but, carry, on, ., we, may, never, know, ."
17431,"they, are, sweeping, it, under, rug, ., my, sister, -, in, -, law, died, massive, hemorrhagic, stroke, after, pfizer, ., i, joined, support, group, fu, ,, but, they, took, it, down, it, had, grown, two, -, three, days, ask, 125k, ., many, were, sharing, their, stories, ., i, think, they, are, hiding, these, ..., unsettling, ."
17432,"excellent, question, -, kids, need, protection, against, couid, too, ., is, reviewing, age, twelve, -, sixteen, mrna, vaccine, data, now, hope, they, get, back, us, soon"
17433,"got, my, and, pfizer, couid, vaccine, dose, shot, first, thing, earlier, this, morning, down, couid, vaccine, clinic, down, riverside, missouri, ,, right, before, i, headed, off, work, this, morning, my, shift, ., was, &, amp, ;, out, quickly, just, exactly, forty, minutes, 8Happy_face_smiley5, am, nine, :, fifteen, am, ."
17434,"got, and, pfizer, shot, going, three, weeks, ago, had, no, notable, side, effects, either, shot, ., about, forty-eight, hours, after, each, shot, i, had, slightly, elevated, temp, about, one, degree, ., i, felt, little, lethargic, couple, days, ,, but, it, could, have, been, caused, by, my, insomnia, ., person_shruggingmedium, -, dark_skin_tone, i, male_sign, i"
17435,"so, -, got, my, and, pfizer, shot, &, amp, ;, we, took, drive, around, del, ., determined, we, would, celebrate, at, local, brazilian, steakhouse, ., after, checking, out, menu, &, amp, ;, getting, pretty, excited, ,, gas, deposited, us, at, maxine, i, i, ., i, think, my, phone, is, pissed, at, being, housebound, so, long, rolling_on_the_floor_laughingface_with_tears_of_joy"
17436,"one hundred, %, real, ,, i, ', i, now, officially, fully, vaccinated, after, i, got, my, and, pfizer, couid, vaccine, dose, shot, first, thing, earlier, this, morning, before, i, headed, off, work, my, shift, today, emily, ."
17437,"pfizer, no, issues, other, than, bit, sore, arm, ., ^.^"
17438,"five, may, my, second, pfizer, ., i, am, relieved, proud, ."
17439,"i, had, my, and, pfizer, couid, vaccine, dose, shot, earlier, this, morning, down, riverside, ,, &, amp, ;, out, very, quickly, just, exactly, forty, minutes, ,, right, before, i, headed, off, work"
17440,"talkin, i, both, had, pfizer, sharon, logan, have, modern, ., nobody, had, anything, much, first, dose, ., our, pfizer, son, had, very, low, fever, fatigue, after, dose, two, maybe, twentyfour, hours, ., still, did, online, school, so, couldn, ', i, have, been, too, bad, ., hope, yours, is, easy, alsocrossed_fingershugsred_heart"
17441,"may, i, ask, ,, if, we, get, astrazeneca, est, and, dosages, ,, will, it, be, ok, if, we, take, pfizer, annual, basis, i, am, assuming, it, i, i, ok, but, can, you, confirm, please"
17442,"and, pfizer, me, today, ."
17443,"first, johnson, johnson, now, pfizer, who, woulda, known"
17444,"yes, thank, you, governor, double, pfizer, shot, couid, -, nineteen, my, hometown, ., thank, god, governor, that, we, can, get, our, shots, they, ', re, everywhere, people, need, take, them, ."
17445,"my, only, real, disappointment, over, having, astrazenaca, vaccine, instead, pfizer, one, is, i, was, hoping, grow, pair, wings, ., or, some, gills, ., or, maybe, get, little, smarter, ."
17446,"got, my, first, pfizer, shot, this, morning, ., so, far, ,, just, sore, arm, ., hoping, same, reaction, my, mom, had, ..., nothing, else"
17447,"got, pfizer, shots, jan, twentynine, feb, ., nine, ., still, wearing, mask, ."
17448,"first, pfizer, dose, today, ., next, one, august, ., make, your, vac, day, syringeface_with_medical_mask"
17449,"got, my, first, couid, -, nineteen, vaccine, dose, today, ,, i, i, i, feeling, pfizer, fresh, most, excited, i, i, ve, ever, been, get, shot, my, whole, life, please, get, vaccinated, when, you, can, ,, together, we, will, beat, couid, hugging_facesyringeflexed_bicepsadhesive_bandagered_heart, i, sparkling_heartbeaming_face_with_smiling_eyesthumbs_up, #, vaccinated, #, pfizer, #, pfizervaccine, #, covid19vaccine"
17450,"double, dose, pfizer, ., negative, per, before, coming, back, ., negative, antigen, arrival, ., still, under, quarantine, fourteen, days, ., my, quarantine, is, doing, nothing, slow, couid, but, quarantines, vaccinated, tested, people, are, slowing, business, recovery, ."
17451,"do, not, even, be, tryin, add, me, social, media, profile, pic, lookin, like, this, ., we, gon, stay, strangers, dork, ., victory_handmedium_skin_tone, #, vaccine, syringe, #, covid_19, #, covid19vaccine, #, vaccinated, #, vaccineswork, #, vaccinepassport, #, pfizer, #, modern, #, johnsonandjohnsonvaccine, #, fda, #, notapproved, #, governmentoverreach"
17452,"my, wife, son, both, were, hospitalized, with, serious, side, affects, pfizer, shot, ., hospital, said, they, have, had, lot, bad, reactions, ., my, son, will, be, five, days, getting, treatment, stop, his, body, going, completely, numb, slowly, shot, ."
17453,"finally, got, my, first, vaccine, syringe, shot, during, my, lunch, break, i, i, i, officially, part, house, pfizer, ., so, incredibly, grateful, science, scientists, woman, i, microscope, ., #, houseofpzifer, #, step, #, getvaccienated, #, scienceisreal"
17454,"yep, ,, i, i, i, fine, ., i, got, pfizer, vaccine, ,, other, than, my, arm, being, little, sore, ,, i, haven, i, i, had, any, other, side, effects, ."
17455,"after, my, first, injection, pfizer, i, just, had, sore, arm, ., i, get, my, second, injection, may, ord, ., my, parents, each, had, pfizer, they, displayed, very, low, symptoms, with, their, second, shot, ., i, ', i, glad, you, were, able, get, vaccine, ., good, luck, with, second, shot, ."
17456,"this, feels, good, ., thank, you, ,, pfizer"
17457,"result, testing, came, up, earlier, than, i, expected, it, came, up, negative, ., that, means, ,, vaccines, worked, ., thank, you, ,, pfizer, ., it, worked, but, i, i, i, rather, not, be, clingy, ."
17458,"pfizer, dis, bloodstream"
17459,"pfizer, vaccine, #, one, down, ."
17460,"wife, i, both, got, pfizer, me, :, shot, one, made, me, feel, general, malaise, restless, i, three, days, #, two, very, little, reaction, but, my, arm, was, more, sore, ., her, :, #, one, made, her, mildly, queasy, sleepy, one, day, #, two, she, had, pretty, strong, reaction, very, fluke, symptoms, exhaustion, i, five, days, ."
17461,"pfizer, needs, be, stored, at, -, one hundred and twelve, degrees, ., lol, ., it, i, i, not, held, fridge, ., modern, is, -, thirty, degrees, ., jij, regular, fridge, can, be, held, at, room, temperature"
17462,"there, are, vaccines, for, all, teachers, said, senyatzen, escobar, ,, secretary, of, education, in, the, state, of, veracruz, ., but, it, will, no, longer, be, cancion, ,, but, pfizer, ."
17463,"I, think, temporary, workers, are, entitled, to, it, ., on, my, side, I, had, pfizer, this, morning"
17464,"hey, #, oakland, -, got, this, text, passing, it, along, ., there, are, appointments, available, at, oakland, coliseum, pfizer, vaccinations, today, ., please, schedule, appointment, at, or, one, -, eight hundred and thirty-three, -, four hundred and twenty-two, -, four thousand, two hundred and fifty-five, ., #, covidvaccine"
17465,"the, cancer, vaccine, is, over, in, the, etc, of, Boca, del, ryo, ,, Veracruz, ,, teachers, will, receive, Pfizer, in, two, doses, ,, when, they, found, out, about, the, situation, ,, there, was, disagreement, ."
17466,"i, ', i, going, thursday, as, well, ., pfizer, ."
17467,"ooooh, ,, that, i, i, interesting, ., did, you, get, pfizer, or, modern"
17468,"i, i, i, not, ., i, i, i, clearly, answering, whom, has, asked, about, argentine, protocol, ., province, salt, ,, argentina, ,, is, first, region, using, ivermectin, successfully, ., i, took, it, too, ., if, you, told, me, pfizer, vaccine, is, two, doses, ,, would, that, be, medical, advice, no, ., just, facts, ."
17469,"that, is, why, i, i, i, holding, out, pfizer, i, &, amp, ;, i, because, this, ."
17470,"this, second, pfizer, shot, is, kicking, living, shit, out, me, ."
17471,"What, is, the, final, effectiveness, if, a, dose, of, the, vaccine, of, the"
17472,"went, after, pfizer, ,, got, both, no, side, effects, ."
17473,"got, that, pfizer, syringe, so, far, it, just, feels, like, i, got, punched, arm, ."
17474,"second, dose, biotech, -, pfizer, :, check_mark_buttonsyringe"
17475,"only, god, knows, what, vaccine, does, babies, womb, remember, thalidomide"
17476,"hope, you, i, re, feeling, better, soon, i, i, i, bracing, pfizer, two, this, upcoming, week, ., shot, one, hit, hard, with, monster, headache, ,, so, who, knows, what, shot, two, will, bring, ."
17477,"one, household, our, family, had, pfizer, ;, one, household, had, modern, ., we, all, had, very, mild, effects, :, sore, arms, ,, slight, headache, /, fever, ., over, with, twelve, -, hours, ., drink, lots, ho, leading, up, shot, ,, exercise, your, arm, take, ot, ibuprofen, or, acetaminophen, help, ., good, luck, bouquet"
17478,"just, took, my, kids, get, first, dose, pfizer, vaccine, ., when, do, i, get, download, code, activate, chip, vaccine, that, lets, me, track, them"
17479,"i, was, tired, next, couple, days, after, my, second, pfizer, shot, my, arm, was, sore, but, that, was, about, it"
17480,"well, well, well, ., where, my, pfizer, homies, at"
17481,"i, i, ve, heard, many, people, are, more, interested, jij, than, pfizer, /, modern, ., even, some, older, people, ., i, think, it, i, i, more, popular, option, than, most, think, it, is, ."
17482,"i, got, fever, about, eighteen, hours, after, my, and, pfizer, shot, that, lasted, about, three, days"
17483,"i, have, firs, dose, pfizer, side, effects, if, i, get, my, period, tonight, i, will, simply, implode, then, rewatch, crimson, peak"
17484,"but, /, pfizer, ,, usa"
17485,"team, pfizer, -, fully, chipped, off, ny, it, ten, days, woohoo, raising_handsparty_popper, reception, so, far, is, amazing, ,, i, get, every, channel, ., #, og, #, whatsthefrequencykenneth, #, microchip"
17486,"celebrating, red, sox, week, here, at, hynes, convention, center, by, getting, pfizer, dose, number, one, ."
17487,"time, buy, pfizer, stock, at, next, dip"
17488,"oooh, good, know, i, got, my, first, dose, pfizer, today, so, i, was, curious, :"
17489,"team, pfizer, welcome, gang, winking_face_with_tongue"
17490,"dominant, arm, first, pfizer, shot, -, sore, day, ., non, -, dominant, arm, second, shot, -, about, same, ., i, was, happy, i, switched, arms, ."
17491,"pfizer, win, i, get, my, and, dose, wednesday, raising_handslight_skin_tone"
17492,"two, /, two, pfizer, got, me, ko"
17493,"it, isnt, hard, ., go, get, your, shot, ., whatever, is, available, ., that, pfizer, data, would, look, whole, pile, different, if, it, was, tested, at, same, time, as, astrazeneca, is, variant, ., got, mine, today, ., ok"
17494,"this, second, pfizer, shot, is, doozy"
17495,"i, i, i, tryna, have, modern, mami, i, pfizer, papi, summer, weary_face"
17496,"we, still, have, some, doses, pfizer, vaccine, available, right, now, at, vernon, senior, center, ., we, want, give, these, doses, sixteen, seventeen, year, olds, ., clinic, is, open, till, seven, am, ., call, eight hundred and sixty, -, four hundred and ninety-four, -, five thousand, nine hundred and seventy-three, ., doses, are, first, come, ,, first, served, ."
17497,"oh, i, ', i, glad, you, are, fine, though, i, was, hoping, pfizer, be, honest, ,, but, it, ', i, all, good, ., i, got, this, thoughraised_fistmedium_skin_tone"
17498,"where, ', i, my, pfizer, gang, at"
17499,"i, got, my, first, dose, pfizer, yesterday, my, second, dose, is, scheduled, may, with, so, i, should, be, fully, vaccinated, by, june, that, i, i, when, my, couid, antibodies, will, be, worn, off, january, so, perfect, timing, face_with_tears_of_joy"
17500,"layer, ,, pfizer, rest, sign, probably"
17501,"pfizer, is, so, plentiful, ohio, they, put, kibosh, i, &, amp, ;, i, said, i, you, shall, all, instead, get, pfizer, ,, so, it, is, written, i"
17502,"name, "", pfizer, "", must, really, confuse, lot, accent, having, filipinos, ., what, is, it, pier, finer, bakitwhyyyyy"
17503,"my, public, health, department, made, it, clear, you, i, i, get, pfizer, ,, juice, turnout, ."
17504,"got, my, and, dose, pfizer, vaccine, ., so, far, my, arm, is, just, sore, like, first, time, ."
17505,"there, are, appointments, available, at, oakland, coliseum, pfizer, vaccinations, today, ., please, schedule, appointment, at, or, one, -, eight hundred and thirty-three, -, four hundred and twenty-two, -, four thousand, two hundred and fifty-five, ., if, you, have, already, received, your, vaccination, ,, please, disregard, this, notice, ."
17506,"that, ', i, great, congratulations, i, get, pfizer, #, two, tomorrow, ., hoping, best, ."
17507,"pfizer, doses, are, still, available, ., please, call, ."
17508,"so, we, are, ready, ., If, I, don, ', i, talk, weird, in, a, few, days, ,, throw, you, guys, on, the, pfizer, beaming_face_with_smiling_eyes"
17509,"misread, your, previous, i, pfizer, shareholders, may, disagree, with, your, idea, that, their, intellectual, property, shouldn, ', i, be, protected, i"
17510,"second, pfizer, does, done, #, newlungsforhoward, #, transplantlife, #, signdonorcard, #, getyourshot, @, brentwood, village, shopping, center"
17511,"about, fifteen, hours, seems, normal, everyone, i, know, pfizer, ."
17512,"well, it, is, done, ,, i, have, been, given, shot, pfizer, vaccine, ., because, i, have, leukemia, though, ,, my, next, appointment, is, lot, sooner, than, what, it, would, ', ve, been, otherwise, ., if, i, didn, ', i, have, cancer, ,, second, dose, would, ', ve, been, august, with, ..., also, i, got, my, receipt, via, email, :"
17513,"are, people, only, experiencing, side, effects, with, and, dose, pfizer, or, are, modern, people, feeling, it, too"
17514,"yep, ., happened, with, me, after, and, maxx, ., got, pfizer, ., i, also, had, slight, body, aches, ."
17515,"drugstores, canada, lowered, age, astrazeneca, forty, its, flying, off, shelves, ., skeptics, can, wait, pfizer, shots, ., i, trust, science, ., all, shots, work, same, come, with, same, risks, ., get, whatever, you, can, first, ., #, astrazenaca"
17516,"can, i, i, think, any, better, way, recover, my, and, #, pfizer, shot, face_with_medical_masksyringetuesday, the, two, than, spend, wed, ., bed, listen, headphone, alongside, all, my, #, long, friends, at, #, dotlaintersect, event, mis, amigos, events, like, this, are, blueprint, global, city, future, -, la"
17517,"thank, you, ,, dear, i, me, ,, high, note, was, earlier, today, when, i, got, my, second, pfizer, shot, ., yay, i, already, feel, so, relieved, hopeful, ., thumbs_up, star, -, struckflexed_biceps, growing_heart, folded_hands"
17518,"my, son, just, got, his, second, dose, pfizer, ., oh, man, am, i, excited, ."
17519,"i, i, i, pretty, sure, it, is, by, individual, not, brand, ., i, had, pfizer, had, no, reaction, at, all, but, know, people, who, got, sick, ."
17520,"just, got, my, first, dose, couid, -, nineteen, vaccine, ., enjoy, this, sparklesestheticsparkles, pic, my, super, duper, pale, arm, celebration, party_popper, #, pfizer, @, west, orange, ,, new, jersey"
17521,"that, ', i, part, pfizer, chip, updates"
17522,"yes, ,, he, waited, ., first, symptom, was, purple, toe, day, later, ,, then, body, numbness, started, slowly, ., he, was, cured, five, years, ago, side, affect, arthritis, drug, that, caused, same, numbness, ., pfizer, shot, caused, same, reaction, come, roaring, back, ,, worse, each, day, ."
17523,"we, were, asked, those, questions, ., sounds, more, like, vaccine, sites, are, blame, than, pfizer, itself, ., regardless, so, sorry, you, are, going, through, this, ."
17524,"i, hear, cool, kids, are, getting, pfizer, smiling_face_with_sunglasses"
17525,"pfizer, folded_handsfolded_hands"
17526,"pfizer, gang, this, housesyringe"
17527,"what, is, taking, #, fda, so, long, two, weeks, today, still, waiting, ., #, pfizer, vaccine, has, already, requested, emergency, use, authorization, fda, but, has, not, been, approved, yet, twelve, fifteen, year, olds, ."
17528,"gotta, be, baltimore, at, am, tomorrow, pfizer, dose, two, though, grimacing_face"
17529,"we, be, #, vaccinated, #, vaccine, #, pfizer, -, we, i, #, ready, #, clean, #, wearamask"
