,0
2793,"i, agree, this, one, ., only, time, i, got, flu, was, when, i, got, flu, shot, ., already, had, couid, sure, last, september, was, tested, positive, but, i, also, believe, i, got, it, early, march, when, everyone, started, getting, it, but, testing, was, not, available, then, ."
2794,"line, second, pfizer, couid, -, nineteen, vaccination, ,, joining, millions, others, making, pandemic, history, ., line, nearly, out, door, at, cos, smithfield, ., #, vaccine"
2795,"thank, you, being, giving, us, many, updates, yesterday, i, was, able, book, our, first, dose, at, mobile, clinic, three, ., #, hotspot, #, covid19, #, pfizer, #, vaccinated, #, vaccineforall, #, vaccinefor18plus, #, staypositivetestnegative, #, torontostyle, #, covid19vaccine"
2796,"and, ,, your, and, opinion, will, it, be, ok, mix, vaccines, depending, who, ,, can, come, up, enough, supply, as, people, i, i, first, dose, i, ages, out, i, each, manufacturer, seems, have, issues, with, supply, time, time, but, pfizer, is, leading, now, ,, but, my, first, shot, was, modern, ."
2797,"pfizer, :, teach, my, genes, be, handsome, ., handsomer, ,, i, mean, ."
2798,"while, getting, my, and, dose, pfizer, vaccine, i, visited, one, my, old, neighborhoods, mission, hill, -, lot, has, changed, but, somethings, remain, same, ."
2799,"pfizer, vaccine, arm, ., flexed_biceps, provided, at, drop, -, in, facility, toronto, at, twentyfive, mendelssohn, it, ., how, musically, fitting, we, are, lucky, privileged, have, access, these, life, -, saving, vaccines, canada, ."
2800,"i, had, stroke, after, est, merderma, shot"
2801,"proving, pfizer, without, follow, up, data, diverse, ethnic, groups, sends, wrong, message, ., #, vaccinediversity"
2802,"buy, or, sell, ,, you, didn, ', i, give, timing"
2803,"could, #, covid19, #, vaccine, become, first, get, approvalexclamation_question_mark, i, we, shall, see, ..., syringe, opinion, :, if, it, gets, that, seal, approval, then, i, i, all, get, it, ., if, not, ,, i, i, all, keep, holding, off, ., there, i, i, difference, :, i, authorized, emergency, use, i, is, #, fda, approval, ., #, sorrynotsorry"
2804,"team, pfizer, smiling_face_with_smiling_eyes, ., first, shot, done, ."
2805,"breaking, news, have, submitted, request, full, approval, #, covidvaccine, #, covid19, #, fdaapproval, #, turningacorner, #, knowthefacts, #, publichealth, #, vaccineadvocate, #, medtwitter, #, twitter, #, nursetwitter"
2806,"i, don, i, i, think, anyone, forgot, that, ., but, trump, had, nothing, do, with, pfizer, vaccine, ., trump, also, didn, i, i, have, distribution, plan, ,, unlike, biden, ."
2807,"so, ..., he, didn, i, i, do, shit, with, it, he, told, pfizer, that, we, didn, i, i, need, that, shipment, because, what, we, had, coming, was, sufficient, ., it, took, pres, ., biden, i, i, admin, actually, get, it, distributed, masses, rolling_on_the_floor_laughing, y, i, all, are, trip"
2808,"just, got, my, second, couid, vaccine, ., through, ., i, i, i, fully, vaccinated, now, syringe"
2809,"meanwhile, mine, both, got, pfizer, were, almost, totally, fine, thanks, -, hope, you, can, take, it, easy, today"
2810,"i, prefer, pfizer, vaccine, because, i, got, two, shots, smiling_face_with_sunglasses"
2811,"yea, pfizer, modern, are, headed, financial, ruin, because, they, can, i, i, profit, off, single, parent, that, they, i, ve, been, paid, handsomely, mass, produce, ., settle, down, jan"
2812,"just, got, my, second, dose, pfizer, partying_facepartying_facepartying_facepartying_face"
2813,"i, still, double, up, when, public, transport, ., yes, i, still, wear, mask, i, ', ve, gotten, two, doses, pfizer, vaccine"
2814,"second, dose, of, pfizer, vaccine, from, my, little, kid, let, ', i, go"
2815,"getting, pfizer, ve, today, ,, please, please, please, i, dont, like, getting, sick, i, dont, wanna, get, sick, it, hurt, last, time"
2816,"as, ten, am, today, ,, it, will, have, been, full, two, weeks, since, my, second, #, pfizer, shot, ., i, may, be, fully, #, vaccinated, now, ,, but, that, doesn, i, i, mean, i, i, i, not, still, going, abide, by, #, 5secondrule, when, i, drop, food, ground, ."
2817,"purer, day, four, post, shot, ,, i, just, needed, rest, i, already, feel, much, better, ., pfizer, seeking, full, fda, approval, its, couid, -, nineteen, vaccine"
2818,"pfizer, asked, fda, full, approval, its, couid, -, nineteen, vaccine, ., pfizer, was, granted, first, emergency, use, authorization, ,, with, only, two, months, safety, efficacy, data, ., they, now, have, six, months, data, required, full, approval, biologics, license"
2819,"today, join, me, #, covid19, vaccination, clinics, friday, ,, may, seven, friday, ,, may, twenty-eight, ten, a, ., i, i, four, i, ., i, ., at, saint, peter, missionary, baptist, church, ,, one thousand, five hundred and fifty-eight, venetian, drive, so, ., pfizer, vaccine, will, be, offered, during, clinics, ., details, :"
2820,"prevention, ., i, we, are, proud, tremendous, progress, we, i, ve, made, since, december, delivering, vaccines, millions, americans, ,, collaboration, with, u, ., i, ., government, i, albert, hourly, ,, pfizer, ', i, ceo, ,, said, statement, ., i, we, look, forward, working, with, fda, complete"
2821,"vaccine, can, be, used, safely, effectively, prevent, couid, -, nineteen, ., "", no, additional, safety, issues, have, cropped, up, with, pfizer, -, biotech, ', i, vaccine, since, it, was, authorized, ,, according, companies, periodic, safety, reviews, by, centers, disease, control"
2822,"as, i, noted, ,, yesterday, i, they, are, using, "", data, "", our, shots, get, approval, shots, i, we, were, test, subjects, i, "", pfizer, -, biotech, ,, whose, vaccine, has, been, available, since, mid, -, december, ,, has, that, information, has, shown, through, trials, one hundred and thirty-four, million, shots, americans, that"
2823,"#, pfizer, #, seconddose, administered, by, most, delightful, pair, nurses, new, york, thanks, all, heroes, at, #, javitscenter, keeping, this, impressive, machine, so, well, -, oiled, ., @, davits, center"
2824,"two, weeks, since, my, and, pfizer, shot, syringe, woo, hoo"
2825,"pfizer, seeking, full, fda, approval, its, couid, -, nineteen, vaccine"
2826,"thanks, david, smiling_face_with_smiling_eyes, ., i, did, have, couid, ,, with, pneumonia, ., after, pfizer, #, one, ,, felt, like, crap, forty-eight, his, ., now, again, ., my, immune, system, goes, full, attack, ."
2827,"ready, get, my, pfizer, vaccine, ,, if, i, die, ten, years, or, my, lolo, drop, out, -, fuck, it, person_shrugging, i, male_sign, i"
2828,"., proud, be, part, this, historic, day, getting, my, first, syringe, ., huge, thanks, all, frontline, healthcare, workers, volunteers, making, it, possible, #, getvaccinated, #, covid19, microbeface_with_medical_maskCanada"
2829,"just, out, curiosity, ,, what, vaccine, is, being, given, there, az, pfizer, i, already, got, my, az"
2830,"pfizer, and, cop, reach, an, agreement, to, vaccinate, participants, in, the, tokyo, olympic, games, |, plinth, newspaper, |, castillo, news, ,, black, stones, ,, monclova, ,, aruna"
2831,"will, be, interesting, see, if, full, fda, approval, changes, rates, vaccine, hesitancy, ., both, pfizer, -, biotech, vaccine, modern, vaccine"
2832,"but, you, got, your, #, covid19, #, shot, #, foxnewsisnotnews, #, foxnewslies, #, goalies, #, pfizer, #, covidvaccine, #, fullyvaccinated, #, foxnewsisnotnews, #, accountability"
2833,"when, i, got, my, second, pfizer, ,, nurse, asked, about, side, effects, first, ., none, ,, i, said, ., arm, hurt, next, day, ,, she, asked, ., yes, ,, i, said, ,, but, i, took, that, as, consequence, ,, not, side, effect, ."
2834,"pfizer, ,, biotech, seek, full, fda, approval, couid, -, nineteen, vaccine"
2835,"sixteen, years, and, the, approval, for, boys, between, twelve, and, fifteen, of, the, vaccine, is, imminent"
2836,"last, week, we, reported, south, carolina, i, i, assistant, epidemiologist, ,, do, ., jane, kelly, ,, said, she, anticipated, this, was, coming, soon, ., she, said, fda, approval, process, involves, lot, paperwork, ,, pfizer, modern, have, been, studying, collecting, months, ."
2837,"may, ith, over, years, :, two thousand and nineteen, :, liverpool, comeback, against, barca, reach, champions, league, final, ,, which, we, went, win, two thousand and twenty, :, turned, my, last, undergrad, final, two thousand and twenty-one, :, two, weeks, post, -, second, pfizer, dose, fully, valued"
2838,"pfizer, check_mark_buttoncheck_mark_button"
2839,"The, pharmacist, requests, full, approval, of, the, for, its, vaccine, against, #, covid19, in, people, sixteen, years, old, and, up, ., so, far, they, have, i, one, authorization, only, for, "", emergency, use, """
2840,"double, dose, #, pfizer, done"
2841,"team, pfizer, i, get, my, second, shot, with"
2842,"got, my, shot, doctor, who, gave, it, me, said, it, ,, pfizer, ,, was, best, option, both, efficacy, side, effects, stand, point, ."
2843,"observations, #, pfizer, booster, dose, given, schedule, my, yo, identical, triplet, girls, this, week, ., all, had, minor, arm, pain, ~, two, /, ten, scale, at, worst, ., no, fevers, ,, malaise, ,, nada, remote, school, all, day, yesterday, with, no, ill, effects, ., contrast, i, had, severe, fatigue, two, -, ad, ."
2844,"twelve, hours, after, my, second, pfizer, shot, i, had, two, hours, uncontrollable, shivers, chills, ."
2845,"this, is, great, news, ., enough, eras, major, vaccines, including, pfizer, modern, ,, given, benefit, :, risk, ratio, already, apparent, except, perhaps, kids, latter, ., #, vaccines"
2846,"i, think, i, felt, better, last, time, i, actually, had, flu, than, i, do, right, now, after, second, pfizer, shot"
2847,"two, weeks, after, my, and, #, pfizer, #, vaccination, today, i, can, ', i, even, express, my, sense, relief, no, side, effects, other, than, sore, arm, after, first, jab, ., #, fullyvaccinated, #, vaccineswork, #, getvaccinated, #, wearamask"
2848,"i, ', i, hoping, you, ', all, be, all, good, after, pfizer, shot, #, two, smiling_face_with_sunglasses, when, i, got, my, pfizer, #, two, there, were, zero, side, effects, more, power, you, ,, molly, #, getvaccinated, have, great, weekend, yay, yellow_heartheart_decorationhatching_chickcherriessunflowerbutterflylady_beetle"
2849,"pfizer, /, biotech, seeks, full, fda, approval, its, couid, -, nineteen, vaccine"
2850,"today, is, my, i, safe, day, i, two, weeks, ago, today, ,, i, got, my, #, secondshot, #, pfizer, #, vaccinevictory_hand, i, i, i, i, excited, give, hugs, again, ., #, whoneedsahug, #, safeway, #, vaccinated, #, getvaccinated, #, doyourpart, #, savetheworldglobe_showing_Americas, red_heart, i, orange_heartyellow_heartgreen_heartblue_heartpurple_heart, #, theribbonmaker"
2851,"i, i, i, trauma, surgeon, &, amp, ;, my, entire, family, is, vaccinated, ., husband, trial, ,, both, teens, trial, ,, with, one, blinded, as, placebo, ,, recently, got, first, dose"
2852,"i, had, it, before, but, it, has, started, growing, since, getting, pfizer, two, ., it, hasn, ', i, stopped, ., it, ', i, touching, floor, now, ..."
2853,"my, partner, i, got, first, pfizer, shot, jan, twentynine, ,, second, feb, eighteen, ., we, were, scheduled, second, shot, valentines, day, ,, but, we, were, busy, freezing, death, because, texas, ."
2854,"woke, up, coughing, really, hard, that, ', i, uuh, not, great, ..., pfizer, plus, don, ', i, fail, me, now, loudly_crying_face"
2855,"sounds, like, good, idea, ,, but, i, ', i, not, lawyer, ., if, pfizer, /, modern, /, i, &, amp, ;, i, are, concerned, enough, about, making, money, that, they, want, guard, their, patents, &, amp, ;, cost, lives, ,, they, should, be, concerned, about, tuckus, defaming, their, products, &, amp, ;, decreasing, sales, ., that, was, dominion, ', i, suit, ,, i, think, ."
2856,"officially, fully, couid, -, nineteen, vaccinated, check_mark_buttonparty_popperso, relieved, &, amp, ;, happy, finally, be, done, with, my, pfizer, doses, very, thankful, this, is, honor, five hundred, ,, zero, +, lives, lost, not, having, this, amazing, privilege, ., let, ', i, do, our, part, honor, them, &, amp, ;, protect, each, other, ., blue_heartfolded_hands, #, getvaccinated, #, satelites"
2857,"first, dose, of, pfizer, done, flight, proceeds, normally, ."
2858,"got, my, and, pfizer, vaccine, today, been, few, hours, still, feeling, fine, ., cool, that, ios, health, app, shows, your, vaccinations, if, you, i, ve, linked, your, insurance, provider, ."
2859,"bow, i, got, pfizer, vaccine, ."
2860,"modern, &, amp, ;, pfizer, absolutely, did, add, lot, first, -, class, work, create, these, vaccines, but, they, also, relied, decade, research, paid, by, uncle, sam, ,, without, which, vaccines, wouldn, i, i, exist, their, ip, rights, aren, i, i, absolute"
2861,"pfizer, #, two, side, effects, suck, ., it, ', i, like, mini, couid, ., loudly_crying_faceloudly_crying_face"
2862,"I, haven, ', i, entered, the, La, Bombonera, stadium, since, it, was, remodeled, in, two thousand and seventeen, ,, but, today, ,, under, the, gigantic, columns, of, its, stands, ,, I, received, the, first, dose, of, the, Pfizer, vaccine, against, couid, this, Thursday, afternoon, !, Neither, a, birthday, boy, nor, a, football, fan, ,, the, great, celebration, was, immune"
2863,"yup, ., i, was, wrecked, three, days, after, pfizer, #, one, ., i, drank, gallon, water, through, day, #, two, got, up, went, run, next, day, ."
2864,"my, first, couid, pfizer, vaccine, dose, last, month, ,, all, i, felt, after, was, sore, arm, ., my, second, dose, today, ,, i, don, i, i, feel, anything, at, all, ., folded_hands"
2865,"i, i, i, pediatric, infectious, disease, physician, scientist, my, teenage, son, is, participant, pfizer, couid, -, nineteen, trial, ,, which, will, be, blinded, next, week, if, he, is, placebo, group, ,, he, is, super, excited, get, real, vaccine, immediately, protect, himself, our, community"
2866,"one, shot, syringecloser, normalcy, flexed_bicepsmany, thanks, cutting, -, edge, research, ,, speedy, approval, ,, quick, updates, all, lovely, frontliners, at, ,, especially, do, ., anne, ferguson, who, administered, #, pfizer, #, covidvaccine, grinning_face_with_big_eyes"
2867,"newest, member, team, pfizer, -, biotech, #, getimmunized"
2868,"already, vaccinated, grinning_faceraising_handsU, ., i, ., _Outlying_Islands, wait, for, the, second, dose, on, May, twenty-seven, #, vacunacovid19, #, pfizer, #, houston"
2869,"wow, ., what, is, wrong, with, people, supposedly, with, pfizer, vaccine, ,, you, i, all, need, booster, sometime, down, road, ., they, didn, i, i, say, how, long, away, ., could, be, years, ."
2870,"i, got, both, pfizer, /, biotech, vaccines, back, february, march, as, essential, worker, ., i, had, no, side, effects, ,, other, than, minor, numbness, at, injection, site, ., my, siblings, ,, however, ,, had, mild, symptoms, ,, so, did, their, spouses, ."
2871,"did, you, get, pfizer, or, modern, i, ', ve, read, pfizer, you, hit, peak, efficiency, at, seven, days, ,, fourteen, modern, ., i, got, pfizer"
2872,"fda, test, drugs, over, two, -, three, year, period, ., nine, months, we, got, pfizer, modern, ., i, i, ve, got, some, beachfront, property, barstow, sale, ."
2873,"my, gen, -, i, daughter, got, her, and, pfizer, shot, today, ., me, :, did, you, feel, og, coursing, through, your, veins, grinning_squinting_face, madeline, :, neutral_face, og, me, :, woozy_face, uh, ,, yeah, it, i, i, millennial, joke, ., madeline, :, face_with_rolling_eyes, 𝒮𝑜𝓊𝓃𝒹𝓈, 𝓁𝒾𝓀𝑒, i, ."
2874,"pfizer, i, killin, upside, -, down_face"
2875,"Well, ,, it, ', i, not, just, ny, ,, it, ', i, almost, all, the, states, ,, in, to, they, gave, us, a, choice, ,, pfizer, /, modern, /, i, &, amp, ;, i, ."
2876,"curebat, that, was, tested, in, mexico, advances, in, phase, iii, and, promises, to, be, better, than, pfizer, and, modern, vaccines"
2877,"got, my, second, dose, pfizer, today, ., feel, like, shit, but, i, i, i, happy, i, don, i, i, have, wear, condoms, anymore, ."
2878,"did, pfizer, number, two, ,, six, days, ago"
2879,"i, got, pfizer, jab, tonight, i, can, already, feel, three, day, weekend, coming, on, ."
2880,"what, is, truly, important, and, valuable, is, that, a, government, cannot, violate, intellectual, and, property, rights, ,, which, at, the, end, of, the, day, was, what, allowed, the, development, of, the, vaccine, ,, having, said, that, these, are, exceptional, circumstances, ,, we, must, find, ways, to, increase, production"
2881,"my, thirteen, fifteen, year, old, sons, are, participants, pfizer, adolescent, vaccine, trial, -, they, are, proud, contribute, this, huge, effort, end, pandemic, ., research, saves, lives, ., vaccines, save, lives, ., thank, you, your, kids, ,, all, trial, participants, out, there"
2882,"i, i, i, not, too, worried, ., my, husband, is, one, who, had, worst, side, effects, i, i, ve, seen, yet, ., he, got, pfizer, ., he, almost, ended, up, er, ."
2883,"Good, day, ,, my, teacher, ., I, was, shot, with, two, doses, of, sinovac, vaccine, in, Turkey, ., I, returned, to, America, ., They, call, from, the, pharmacy, every, day, here, ., I, talked, to, the, doctor, for, the, biotech, vaccine, ., I, need, your, information, ., It, ', i, been, three, months, ,, I, ', ve, been, shot, ., Thank, you, very, much, ."
2884,"if, you, have, certain, health, conditions, you, should, be, able, register, now, modern, or, pfizer, vaccines, ., i, i, i, try, do, that, just, be, safe, given, your, circumstances, ."
2885,"i, never, thought, i, was, going, get, it, but, i, got, pfizer, jab, today, ."
2886,"fully, vad, ..., michelle, pfizer, dis, bitch"
2887,"pfizer, says, canada, will, get, enough, doses, everyone, after, vaccine, cleared, kids, twelve, up, things, are, finally, looking, up, ., so, happy, see, so, many, people, i, care, about, getting, jab, ,, or, close, it, ., red_heart, i"
2888,"i, think, it, i, i, pretext, action, drug, prices, ., besides, there, was, ton, prestige, innovation, pfizer, that, they, i, all, absolutely, do, it, again, ."
2889,"is, there, data, available, show, percentage, folk, who, neglected, get, and, pfizer, or, modern, shot"
2890,"congrats, i, just, got, my, second, pfizer, shot, today, ."
2891,"check_mark_button, and, dose, pfizer, syringe, check_mark_button, fully, vaccinated, adhesive_bandageflexed_biceps, #, vaccinessavelives, #, justdoitcheck_mark, i"
2892,"i, get, my, and, dose, pfizer, vaccine, tomorrow, call_me_handlight_skin_tone"
2893,"got, my, and, faci, ouchie, pfizer, today, i, asked, speedee, needle, make, sure, they, weren, ', i, trying, tuskegee, me, ,, but, it, looked, just, like, all, other, disposed, needles, bin, ., they, even, gave, out, stickers, this, time, ,, i, /, i, extended, life, isn, ', i, enough, us, ., #, getthevax"
2894,"got, my, second, pfizer, dose, four, /, thirty, /, twentynine, ., made, me, tired, as, fuck, ., but, that, i, i, all, ., my, job, was, real, nice, gave, me, paid, time, off, it, ."
2895,"the, problem, is, that, he, has, to, be, vaccinated, with, the, same, biological, ,, in, guadalajara, it, is, pfizer, and, in, zappa, it, is, astra, seneca, ,, he, cannot, combine"
2896,"and, pregnant, teachers, who, cannot, receive, casino, can, be, included, regardless, of, age, to, receive, pfizer, #, slip"
2897,"us, was, not, member, coax, ., one hundred and sixty-two, countries, came, together, develop, vaccines, against, it, couid, -, nineteen, ., funding, pfizer, ,, astra, seneca, ,, modern, ,, etc, ."
2898,"listening, tommy, james, shondells, "", crimson, &, amp, ;, clover, "", stoned, pfizer, ., this, is, some, heavy, shit, ,, definitely, core, body, temperature, high"
2899,"advisory, committee, immunization, practices, meets, wed, five, /, twelve, review, safety, data, pfizer, vaccine, &, amp, ;, vote, whether, they, recommend, it, adolescents, ., meeting, agenda, :, webcast, link, anyone, can, watch, :"
2900,"just, set, my, pfizer, i, i, vaccinate, ."
2901,"i, got, my, #, covidvaccine, shot, today, immediately, started, feel, like, my, old, self, again, see, pics, ., my, i, soup, du, jour, i, was, but, i, best, i, vaccine, is, simply, one, your, arm, #, thisisyourshotca, #, vaccinated, #, megamouthapproved"
2902,"my, son, is, seventeen, ,, received, pfizer, ., my, daughter, is, fourteen, ,, needs, epi, -, pen, so, jury, is, still, out, if, she, i, all, get, pfizer, next, week, ."
2903,"ahahahahahaha, the, worst, it, is, ., pa, that, i, took, was, pfizer, ,, that, justin, trudeau, bought, in, july, of, last, year, ., same, as, the, undisputable, refused, to, buy, ., face_with_symbols_on_mouth"
2904,"why, four, of, nine, ,, places, to, apply, a, ., vaccine, dose, #, pfizer, adults, over, sixty, years, in, #, guadalajara, it, was, not, very, helpful, that, it, was, alphabetical, ,, they, were, not, saved, from, queuing, in, the, sun, ,, without, services, and, many, people, did, not, get, the, vaccine, ,, they, will, have, to, return, ."
2905,"one hundred, %, fully, vaccinated, pfizer, ,, &, amp, ;, day, later, feeling, one thousand, %, it, ., streams, will, return, this, sunday, ,, today, has, been, about, rest, &, amp, ;, future, -, thinking, folded_handsmusical_notes, &, amp, ;, oj, tangerine"
2906,"me, just, minding, my, business, today, then, three hundred and thirty, hit, my, first, #, pfizer, shot, was, like, oh, you, think, it, i, i, sweet"
2907,"it, i, i, well, organized, but, i, waited, line, nearly, ninety, minutes, before, getting, my, pfizer, shot, ;, wait, was, bit, shorter, people, who, opted, modern, vaccine, ., i, probably, made, mistake, by, booking, 4Happy_face_smiley0, am, appointment, ., when, i, i, your, appointment, ,, exactly"
2908,"happy, friday, -, eve, #, community, what, wins, have, you, had, this, week, my, hubs, got, his, second, #, pfizer, shot, today, raising_hands"
2909,"allergy, symptoms, hitting, me, harder, than, dose, two, pfizer"
2910,"watchtelevision, :, gives, more, chances, get, #, covidvaccine, at, ,, inside, or, outside, track, ., i, &, amp, ;, i, ,, pfizer, or, modern, ., get, syringe, get, i, -, shirt, ."
2911,"got, my, second, dose, pfizer, vaccine, so, far, so, good, ., just, little, fever, headache, ."
2912,"it, i, i, strange, #, ask, re, -, opening, roadmap, is, all, based, first, dose, ,, when, it, i, i, second, dose, that, provides, highest, efficacy, ., #, covid19sk, i, pfizer, data, published, december, two thousand and twenty, ,, pfizer, -, biotech, vaccine, is, roughly, fifty-two, %, effective, after, first, dose, i"
2913,"And, if, they, are, released, ,, laboratories, will, be, set, up, where, mRNA, vaccines, come, out, ,, there, is, technology, for, that, ,, there, are, bioengineer, who, know, exactly, the, modern, procedure, ,, I, don, ', i, patent, anything, ., the, Chinese, wanted, to, use, it, ., so, far, they, can, ', i"
2914,"which, one, did, you, get, i, get, my, second, pfizer, saturday"
2915,"we, did, it, party_popperparty_popper, our, and, &, amp, ;, final, couid, vaccine, is, books, check_mark_buttoncheck_mark_button, as, we, get, our, final, dose, ,, we, think, about, those, five thousand, ,, zero, +, lives, who, didn, ', i, get, this, chance, get, vaccinatedcrying_facecrying_face, we, are, all, so, thankful, &, amp, ;, blessed, have, this, privilege, ., let, ', i, do, it, honor, themblue_heartblue_heartfolded_handsfolded_hands"
2916,"ayo, y, ', all, got, extras"
2917,"second, dose, over, done, with, ., will, report, back, if, i, will, get, super, immunity, ., #, pfizer, #, fullyvacinnated, #, cantwaittogoback, #, actorslife"
2918,"did, i, read, somewhere, about, pill, that, my, be, available, year, by, pfizer"
2919,"fully, valued, ready, awkwardly, attempt, re, -, enter, society, ., #, pfizer"
2920,"join, us, this, saturday, ,, may, ith, am, -, up, as, we, partner, with, distribute, vaccine, you, can, call, couid, -, nineteen, hotline, ,, or, you, can, just, pull, up, you, must, be, sixteen, years, /, older, work, /, live, ga, ."
2921,"i, had, couid, last, march, ., both, pfizer, shots, gave, me, worst, next, day, hangover, feeling, ., like, i, was, hit, by, mack, truck"
2922,"diversity, clinical, trials, &, amp, ;, minority, enrollment, is, one, most, important, critical, challenge, drug, development, oncology"
2923,"pfizer, ,, modern, ,, astrazeneca, are, currently, available, ;, i, got, dose, pfizer, vaccine, i, should, get, my, second, dose, on, ..., august, twenty-six, ."
2924,"#, akınakınoezue, #, blockchain, #, cardio, #, dogecoins, #, elongate, #, go, #, hsmtmtscountdown, #, iron, #, jets, #, kamalhaasan, #, loki, #, memes, #, napoli, #, pfizer, #, jobs, #, employment"
2925,"and, shot, is, in, ., let, ', i, see, how, this, goes, ...."
2926,"what, team, you, deena, only, wack, dudes, got, pfizer"
2927,"congratulations, ., i, became, fully, vaccinated, last, week, with, pfizer, vaccine, ., i, ', i, happy, be, able, live, normal, life, again, ., grinning_squinting_face"
2928,"i, biked, #, lumenfield, my, #, bestshotseattle, super, impressed, with, whole, operation, ., yay, science, #, pfizer, #, seconddose"
2929,"commie, china, will, be, experimenting, idiots, like, you, ., oh, wait, they, already, have, ,, look, how, brainwashed, you, are"
2930,"don, ', i, you, have, enough, puppets, yet"
2931,"relateTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, thanks, pfizer, i, can, now, host, guests, indoors, ,, who, must, be, totally, nonjudgmental, ."
2932,"i, wanna, thank, pfizer, giving, me, this, opportunity, see, my, first, movie, over, year, pleading_faceface_with_tears_of_joydaggerwater_wave, @, landmark, ', i, midtown, art, cinema"
2933,"booked, my, #, vaccines, today, #, pfizer, #, niagara"
2934,"just, got, my, second, couid, pfizer, vaccine, ., raising_handssyringefeeling, great, going, out, eat, now, here, strip, vegas, gonna, watch, game, #, truetoatlanta"
2935,"got, my, first, dose, pfizer, monday, no, side, effects, only, i, felt, bit, more, groggy, tired, first, day, but, is, it, normal, that, now, thursday, my, arm, not, sore, but, it, feels, weird"
2936,"hey, americans, ,, not, getting, your, second, pfizer, or, modern, shot, is, like, going, skydiving, with, half, parachute, ., don, i, i, crash, ., #, getvaccinated, #, wearamask"
2937,"i, got, my, second, pfizer, shot, march, twenty, since, monday, this, week, i, i, ve, felt, pretty, sick, with, weird, symptoms, basically, i, feel, like, i, have, fever, but, my, temp, is, normal, ., so, it, i, i, pretty, clear, these, vaccines, are, dangerous, no, one, should, get, them, ., open, your, eyes, steeple"
2938,"siiiick, pfizer, modern"
2939,"pretty, awesome, get, my, first, shot, biotech, /, pfizer, vaccine, today, no, side, effects, so, far, after, six, hours, syringe"
2940,"ready, my, second, dose, of, pfizer, syringe, #, covid19, ., I, ', all, let, you, know, if, I, get, a, third, eye, or, a, sixth, finger, on, one, hand, ., spied, on, is, the, least, of, it, ,, we, have, been, spied, on, for, a, long, time, ., I, will, continue, the, same, way, ,, from, home, to, work, and, vice, versa, ., there, is, no, reason, yet, to, go, inventing, and, going, crazy, ."
2941,"Well, ,, it, turns, out, that, Guatemala, does, not, approve, the, Pfizer, vaccine, ,, based, on, what, criteria, or, parameters, is, not, known, ."
2942,"i, ', i, not, stressing, ,, i, got, mine, it, shoppers, drugmart, ., just, stating, fact, people, that, have, had, pfizer, shot, ,, know, when, their, getting, their, and, shot, ., people, that, had, az, at, pharmacies, ,, are, limbo, i, ', i, not, only, one, ."
2943,"i, finally, get, my, first, pfizer, dose, tomorrow, supposed, at, least, lol"
2944,",, hope, your, daughter, is, thrilled, that, era, was, approved, pfizer, grinning_face, ., my, friends, are, are, all, smiles, this, one, well, ,, with, exception, friend, who, jokes, that, she, wants, fake, id, her, eleven, year, old, yay, vaccines, ., yesterday, ,, i, was, able, one, /, two"
2945,"i, sometimes, forget, my, username, is, pfizer, brags, ., upside, -, down_faceface_with_tears_of_joy"
2946,meanwhile
2947,"finally, member, #, pfizer, fine, felines, face_with_tears_of_joyrolling_on_the_floor_laughingsmiling_cat_with_heart, -, eyes, #, pfizerprincess, crownsyringe, #, pfizergang"
2948,"got, my, first, microchip, implanted, today, syringe, #, pfizer, @, los, angeles, ,, california"
2949,"pfizer, girl, summer"
2950,"pfizer, ', i, couid, -, nineteen, vaccine, is, highly, effective, against, two, variants, -, of, -, concern"
2951,"shot, by, pfizer, @, i, ', moreau, collegiate, institute, toronto, ,"
2952,"so, happy, i, i, i, team, pfizer, ."
2953,"my, friends, all, got, sick, after, pfizer, shot, #, two, ., i, i, i, expecting, same, as, we, are, all, same, age, ., can, has, nothing, do, with, it, ."
2954,"sip, pfizer"
2955,"we, quit, ', em, when, they, wouldn, ', i, quit, fox, ., took, minute, but, see, ya"
2956,"people, at, my, workplace, are, currently, quarantining, two, weeks, because, couid, exposure, being, paid, it, ., but, i, take, day, off, recover, my, pfizer, vaccination, i, i, i, out, luck, ., seem, fair, you"
2957,"i, received, my, first, shot, pfizer, april, nine, april, twentyfive, tested, positive, uk, variant, ."
2958,"just, got, my, and, vaccine, dose, pfizer, ., raising_handslight_skin_tone"
2959,"and, what, do, you, think"
2960,"pfizer, two, is, kicking, ', i, ass, ., send, good, vibes, plus"
2961,"i, saw, lot, people, sharing, their, experience, getting, vaccinated, so, im, gonna, share, mine, here, as, well, :, i, /, i, i, took, pfizer, ., est, dose, ith, april, two thousand and twenty-one, everything, went, fine, ,, just, some, swelling, sore, at, injection, area, thats, normal, ."
2962,"pfizer, pfizer, pfizer, pfizer, pfizer, pfizer, pfizer, pfizer"
2963,"pfizer, i, two, beet, nervously, watched, silence, as, needle, went, my, arm, ,, but, as, soon, as, it, was, out, ,, she, loudly, cheered, clapped, nurse, said, "", good, job, did, it, "", hopefully, ,, she, will, be, getting, her, turn, near, future, ., crossed_fingers"
2964,"finally, last, pfizer, couid, nineteen, shot, done, ., @, it, ., jude, medical, center"
2965,"after, my, and, pfizer, shot, :"
2966,"thanks, administering, and, dose, #, pfizer, lovely, organized, way"
