,0
38034,"yeah, i, guess, it, depends, definition, ., we, keep, saying, fully, vaccinated, with, pfizer, /, modern, means, ninety-five, %, effective, ., that, i, i, two, shots, ., still, concerns, about, people, not, returning, second, shots, ., one, less, effective, ., but, depends, what, i, vaccinated, i, means, ., but, very, good, news"
38035,"biden, coming, west, michigan, celebrate, work, pfizer, #, covid19, vaccine, plant"
38036,"virtually, every, american, who, wants, it, will, have, vaccine, by, mid, summer, ., pfizer, modern, vaccines, are, produced, us, at, massive, scale, over, million, per, day, which, will, then, be, free, ramp, up, canada, i, i, deliveries, instead, us, waiting, european, production, ."
38037,"today, it, was, time, for, my, pfizer, vaccine, booster, loudly_crying_face, where, is, my, second, dose"
38038,"I, ', i, waiting, for, the, Russian, teacher, ..., I, ', i, allergic, to, the, one, from, pfizer, loudly_crying_face"
38039,"i, get, my, second, pfizer, vaccine, tomorrow, laguna, miguel"
38040,"and, dose, down, books, booksfolded_handsmedium, -, dark_skin_tonefolded_handsmedium, -, dark_skin_tonesyringe, #, pfizer, #, pfizervaccine, #, grateful, #, covid19"
38041,"new, &, it, i, it, ;, biden, visit, michigan, #, pfizer, plant, employees, thursday, ,, per, new, white, house, advisory, #, breaking, #, covid19"
38042,"thank, you, creating, vaccine, protect, these, beautiful, ladies, thank, you, making, this, happen, #, 97yearsyoung, #, byecovid, #, seconddose, #, science, #, vaccinated"
38043,"feeling, #, blessed, receive, my, est, dose, #, biotech, #, covidvaccine, can, i, i, believe, this, day, i, i, finally, here, ., thank, you, scientists, ,, medics, &, amp, ;, essential, workers, fighting, this, pandemic, also, thank, you, people, like, my, husband, ,, who, selflessly, signed, up, trials, #, hope"
38044,"that, of, pfizer, remains, effective"
38045,"hey, ,, pardner, ., seventy-four, yr, old, guy, south, carolina, here, ., got, my, second, pfizer, tuesday, ., haven, i, i, seen, my, florida, grandsons, year, ., will, be, heading, down, there, oldest, one, i, i, ith, birthday, ,, end, month, ."
38046,"we, may, be, slow, getting, data, out, those, who, say, zero, ., seventy-five, i, if, one, ., sixty-four, %, then, one, four, countries, over, one, i, if, zero, ., seventy-five, then, around, same, as, france, germany, above, world, average, ,, pfizer, is, german, ., many, thirty-nine, ahead, us, that, list, are, small, countries, with, easier, distribution, ."
38047,"spouse, i, received, our, first, pfizer, vaccine, tuesday, syringesmiling_face_with_smiling_eyes"
38048,"that, i, i, great, i, got, my, est, pfizer, covid19, vaccine, shot, today, microbesyringegrinning_face_with_big_eyes"
38049,"two, days, post, and, pfizer, shot, i, no, side, effects, ,, not, even, sore, arm, ., parents, getting, modern, shot, at, cos, tomorrow, i, soon, be, able, get, together, with, them"
38050,"while, we, have, been, waiting, vaccine, shipments, come, belgium, pfizer, plant, less, than, two hundred and fifty, am, away, kalamazoo, ,, mi, is, churning, them, out, ."
38051,"i, i, i, almost, three, weeks, after, and, pfizer, vaccine, i, i, i, ready, kick, up, my, heels, just, little, bit, ., first, dose, was, breeze, ,, after, and, i, was, nauseous, ,, dizzy, ,, had, gi, symptoms, ,, but, only, day, ., now, i, i, i, fine, ready, go, it, i, i, wonderful, thing, ."
38052,"yay, i, i, i, getting, my, second, pfizer, shot, march, six"
38053,"once, again, ,, pfizer, biotech, reiterates, that, its, vaccine, is, not, for, sale, ;, this, after, an, apocryphal, page, was, detected, on, the, internet, where, money, is, requested, for, it, ., remember, that, i, now, the, doses, will, be, administered, in, accordance, with, the, national, vaccination, plan, :, pfizer, biotech, ."
38054,"getting, pfizer, shot, number, two"
38055,"very, grateful, have, received, my, and, couid, shot, yesterday, pfizer, but, damn, it, hit, me, like, ton, bricks, today, ., i, i, ve, been, total, junk, all, day, with, fever, like, symptoms, ., just, starting, feel, little, better, now, ."
38056,"done, with, second, shot, #, covid19, vaccine, syringe"
38057,"i, would, prefer, pfizer, vaccine, ,, so, this, is, good, news, haha"
38058,"pfizer, dose, two, this, is, my, almost, seventeen, year, old, ,, she, works, as, assistant, at, office, ,, hopes, become, dentist, &, amp, ;, take, over, business, one, day, ."
38059,"germany, Germany, what, a, story, the, photo, of, this, family, of, turkish, immigrants, in, germany, in, one thousand, nine hundred and seventy, ., the, boy, in, the, yellow, shirt, is, the, scientist, uour, satin, ,, today, world, -, renowned, for, being, the, one, who, developed, the, pfizer, /, biotech, vaccine, against, couid, -, nineteen, ."
38060,"dose, #, one, done, huge, shout, out, eric, zgodzinski, &, amp, ;, lucas, county, health, department, ,, unit, ., toledo, ,, mercy, health, ,, pfizer, ,, scientists, ,, health, care, workers, ,, &, amp, ;, volunteers, all, your, efforts, ., process, was, incredibly, efficient, ,, safe, ,, &, amp, ;, positive, #, lightattheendofthetunnel"
38061,"yes, ,, and, also, pfizer, stopped, the, delivery, of, vaccines, two, weeks, ago, as, mex, ., What, I, am, saying, is, that, each, country, has, had, particular, vaccine, deficiencies, ,, except, for, lifelong, partners, in, weapons, ,, wars, and, the, economy, such, as, Israel, and, the, USA, ,, what, a, coincidence, ,, no"
38062,"my, mom, received, her, first, dose, pfizer, -, biotech, couid, -, nineteen, vaccine, today, ,, even, though, she, i, i, just, below, sixty-five, ., endlessly, grateful, scientists, ,, doctors, nurses, working, day, night, make, this, possible, ., can, i, i, wait, see, /, hug, my, mom, first, time, over, year, person_cartwheeling, i, male_sign, i"
38063,"i, was, lucky, few, weeks, back, ., live, small, ,, fairly, remote, community, last, day, pfizer, community, clinic, there, were, many, doses, left, as, no, freezing, facilities, ., so, many, villagers, got, call, ..., get, ', bin, end, i, so, speak"
38064,"pfizer, will, resume, its, weekly, shipments, this, february, fifteen, with, four hundred and ninety-nine, thousand, vaccines, and, will, complete, thirty-four, ., four, million, in, two thousand and twenty-one, ., two, million, astrazeneca, vaccines, will, be, received, from, india, in, the, coming, weeks, ,, in, addition, to, sputnik, from, russia, ., the, national, vaccination, plan, of, the, advance, ."
38065,"regain, vitality, granny, ,, with, pfizer, ."
38066,"very, timely, ad, after, humiliating, a, street, vendor, ., It, ', i, a, shame, that, Pfizer, ,, modern, ,, jansen, ,, the, WHO, and, the, PAO, are, going, to, end, up, denying, it, ,, as, always, ."
38067,"zero, virus, deaths, reported, five hundred and twenty, ,, zero, given, pfizer, vaccine, israel, ., hardly, anybody, even, got, sick, ,, suggesting, ninety-three, %, effectiveness, ."
38068,"#, vacunascovid19, anaphylaxis, sixty-six, cases, reported, sixty-six, cases, forty-seven, nine, ., nine, million, doses, =, four, ., seven, per, million, nineteen, seven, ., six, million, doses, =, two, ., five, per, million, by, far, ,, the, potential, benefits, outweigh, the, risks, of, anaphylaxis, which, is, treatable"
38069,"brian, with, my, wife, both, got, and, pfizer, vaccine, today, mecklenberg, city, /, charlotte, no, ., good, system, here, ., wife, having, mild, reaction, so, far, none, me, ., hope, everyone, that, wants, vaccinations, gets, them, soon, ., best, wishes"
38070,"Mommy, tells, me, that, forty-eight, +, hours, after, the, first, dose, of, Pfizer, ,, she, continues, i, like, a, coconut, i, she, made, a, flan, ,, prepared, rice, ,, beans, and, a, chop, for, lunch, i, because, she, was, hungry, i, when, I, told, her, that, she, is, a, titan, for, being, a, purebred, utuadeña, she, told, me, that, ..."
38071,"just, got, my, second, pfizer, vaccination, ,, group, ab, ., grateful, ."
38072,"pfizer, dose, one, check_box_with_check, i"
38073,"dose, two, checkmark, #, covidvacccine, #, pfizer"
38074,"simulation, was, what, happened, in, the, #, neoliberal, period, vaccines, closed, #, pfizer, deliveries, ., investment, many, projects, are, underway, that, want, us, to, believe, their, lies, #, eltigredesperto, #, naciosdeunderstanding, #, miserableopposition"
38075,"because, she, wants, use, all, pfizer, her, two, vanity, pods, up, phoenix, ."
38076,"this, not, appear, actually, be, true, ."
38077,"after, many, vacuous, emails, my, hmo, ,, i, registered, with, va, normal, ,, who, phoned, me, two, /, nine, ,, scheduled, me, yesterday, ,, two, /, eleven, ;, shot, one, two, delivered, ., shot, two, two, scheduled, three, /, four, /, twentynine, ..."
38078,"i, just, learned, that, ', state, run, ', vaccine, pod, that, ', i, starting, next, week, at, is, modern, -, only, site, decision, ., foolish, -, because, modern, is, more, flexible, than, pfizer, &, amp, ;, belongs, fhis, &, amp, ;, mobile, clinics, ., vaccine, is, also, coming, out, ', i, allocation, ."
38079,"couid, live, updates, :, physicians, warn, couid, may, never, go, away, ,, japan, approves, pfizer, vaccine"
38080,"below, article, i, and, he, others, at, pfizer, are, verge, cutting, production, time, their, vaccine, nearly, half, i, one hundred and ten, sixty, days, i"
38081,"my, job, supplies, pfizer, one, which, i, thought, was, besttired_face, ., i, need, research, more, them, now, lol, because, i, i, i, still, fence"
38082,"pfizer, or, modern, i, got, my, first, shot, like, you, ., no, problems, at, all"
38083,"yeah, second, dose, pfizer, vaccine, today"
38084,"we, get, our, second, pfizer, couple, hours, ., yes, ,, grateful, -, with, sprinkle, relief, ."
38085,"as, far, as, i, i, i, aware, ,, pfizer, did, this, without, any, assistance, they, i, re, europe, &, amp, ;, modern, was, funded, by, nih, &, amp, ;, dolly, parton, ., he, had, nothing, do, with, vaccine, development, &, amp, ;, his, roll, out, plan, was, nonexistent, ., what, is, rationale, behind, saying, his, administration, achieved, anything"
38086,"i, have, after, effects, polio, seventy-one, -, years, ., i, just, had, my, second, pfizer, couid, shot, ."
38087,"would, like, know, how, each, one, holds, up, variants, ., what, i, have, read, ,, it, is, by, no, means, exhaustive, ,, pfizer, vaccination, offers, best, overall, coverage, ., thoughts"
38088,"thousands, doses, won, ', i, cut, it, ., i, will, believe, pfizer, shipment, when, i, see, it, ., skippy, was, begging, india, vaccines, just, few, days, ago, ."
38089,"holocaust, survivors, rise, stillman, ,, ninety-one, ,, frieda, allweiss, ,, eighty-eight, ,, are, being, vaccinated, this, morning, at, phoenix, municipal, stadium, vaccination, site, ., do, ., cara, christ, ,, director, ,, will, administer, second, doses, pfizer, vaccine, rise, frieda, ."
38090,"feeling, #, grateful, ., today, my, abuelita, will, receive, their, second, #, pfizer, vaccine, dose, ., if, anyone, needs, grandparent, signed, up, ,, please, do, me, ., #, covidvaccine, #, mrna, #, getvaccinated, #, science, #, wearamask"
38091,"canada, get, more, pfizer, doses, earlier, than, planned, ,, says, trudeau, #, napoli"
38092,"ten, ., am, doses, pfizer, be, delivered, by, end, june, says, ."
38093,"everyone, here, says, and, modern, pfizer, have, pretty, nasty, punch"
38094,"my, daughter, gets, her, second, shot, next, friday, modern, ., dil, sister, got, pfizer, ., hubby, can, get, his, when, they, i, re, available, ."
38095,"good, point, i, ', i, getting, dose, #, two, pfizer, vaccine, today, ., after, dose, #, one, ,, i, experienced, zero, side, affects, other, than, sore, arm, ."
38096,"., if, you, truly, secured, two hundred, million, doses, ,, will, they, be, states, next, week, ,, next, month, ;, or, are, you, really, just, re, -, announcing, very, same, commitments, drug, companies, made, when, they, signed, up, project, warp, speed"
38097,"got, here, one, ., five, hours, ahead, time, ., but, at, least, they, made, walk, line, ,, appointment, line, ,, pfizer, line, ,, handicapped, ...., crossing, my, fingers"
38098,"mine, was, pfizer, ., alot, my, coworkers, i, suffered, worse, and, ., my, muscle, my, arm, even, still, hurts, ."
38099,"good, news, ., pfizer, vaccine, found, give, strong, immune, response, new, couid, variants, ., hope, this, research, holds, up, ."
38100,"good, news, gentlemen, :, after, vaccinating, five hundred and twenty-three, ,, zero, israelis, there, were, no, deaths, from, the, vaccine, and, there, were, only, four, cases, of, severe, reaction, to, the, pfizer, vaccine, ., formidable, numbers, ."
38101,"missouri, ., i, was, pfizer, vaccine, study, received, actual, vaccine, aug, sept, ."
38102,"update, :, pfizer, will, quadruple, amount, vaccines, arriving, canada, next, week, we, are, right, track, meet, our, end, march, target, six, million, doses"
38103,"after, and, dose, pfizer, vaccine, last, friday, ,, virtually, no, side, effects, ,, was, expecting, worst, ,, feeling, relieved"
38104,"did, you, get, pfizer, or, modern, vaccine, i, ask, because, i, i, i, supposed, get, pfizer, next, week, ."
38105,"i, i, ve, was, wondering, this, also, ,, but, think, explanation, is, :, one, takes, time, set, up, manufacturing, process, two, it, takes, time, actually, produce, vaccine, ., pfizer, was, taking, one hundred and ten, days, produce, ,, so, vaccine, delivered, dec, jan, began, being, produced, aug, sept, ."
38106,"i, got, that, as, well, ., with, second, shot, but, ,, heart, attacks, due, shit, is, completely, false, ."
38107,"that, is, not, correct, if, you, are, reading, science, you, would, know, that, ., modern, pfizer, are, good, against, mutations, just, not, ninety-five, %, degree, ., johnson, johnson, was, actually, tested, groups, south, africa, where, they, have, mutation, so, it, is, effective, against, it"
38108,"#, pharmacy, #, cos, #, walgreens, #, vaccine, #, vicuna, #, vacunacion, #, vaccination, #, pfizer, #, modern, #, farmacias, #, staysail, #, vaccinate, #, spanglish, #, jpereznews, #, jperezshow, @, boogie, down, bronx"
38109,"second, dose, pfizer, vaccine, later, call_me_hand"
38110,"our, mom, was, fine, with, first, shot, ., second, shot, is, bit, butt, kicker, ..., just, heads, up, ., best, wishes, she, had, pfizer"
38111,"get, my, second, pfizer, shot, two, weeks, ., leg, ."
38112,"stanford, i, i, will, become, mo, ., it, i, i, great, see, physician, -, scientist, charge, delivering, pipeline, ., high, unmet, clinical, needs, +, novel, science, should, drive, drug, development, ., profits, will, follow, ."
38113,"great, news, cramer, ,, that, ', i, exciting, ., i, get, my, second, pfizer, shot, tomorrow, i, ', ve, been, encouraging, all, my, co, -, workers, get, shot, too, ."
38114,"israel, ,, vaccines, ,, three, pieces, fantastic, news, :, one, ., israel, confirmed, pfizer, i, i, clinical, trial, results, :, efficacy, is, really, high, two, ., vaccines, seem, reduce, transmission, through, reduced, viral, loads, three, ., pfizer, likely, modern, are, working, swimmingly, against, i, ., one, ., one, ., seven"
38115,"pfizer, #, two, update, :, thirty-six, hours, post, feeling, much, better, ., flexed_bicepslight_skin_tone"
38116,"#, vaccineday, i, get, my, second, pfizer, shot, at, to, i, clock"
38117,"sixteen, hours, after, getting, my, second, pfizer, vaccine, i, i, i, feeling, slight, fever, chills, ..., we, got, this, body, kick, some, ass"
38118,"friend, mine, posted, this, ., this, makes, seven, or, eight, this, country"
38119,"pfizer, vaccine, found, give, strong, immune, response, new, couid, variants"
38120,"fighting, stigma, :, couid, -, nineteen, :, donnelly, says, not, all, over, -, is, be, vaccinated, until, may, :, some, seven, every, ten, go, practices, will, administer, pfizer, modern, vaccines, their, clinics, he, irish, medical, organization, are, ..."
38121,"high, blood, pressure, side, effects, with, vaccine, pfizer, /, biotech, seventy-three, cases, europe, ., i, i, europe, vulnerable, ,, effets, undesirables, apres, la, vaccination, i, le, point, sur, le, coronavirus"
38122,"aur, bhai, ,, how, its, private, enterprises, dealing, is, decide, by, india, ,, it, is, not, us, ., even, us, ,, pfizer, is, first, paying, attention, us, first, ., ab, to, us, se, bada, capitalist, koi, na, ho, sta, hai, ."
38123,"pfizer, didn, ', i, even, take, nickel, trump"
38124,"time, will, tell, ., it, is, vaccine, using, same, rna, science, as, pfizer, modern, ,, so, i, think, your, opinion, is, unwarranted, ., but, it, would, be, made, canada, ,, partly, winnipeg, actually, so, supply, interference, pfizer, modern, should, not, happen, ., but, you, go, ahead, buy, justin, ."
38125,"pfizer, was, telling, that, reports, back, then, ,, if, i, remember, correctly"
38126,"received, my, and, shot, vaccine, yesterday, feb, ., with, ., i, am, now, fully, vaccinated, this, horrific, pandemic, ., still, ,, even, if, someone, is, fully, vaccinated, ,, they, must, continue, wear, their, mask, i, ,, keep, physical, distancing, &, amp, ;, wash, their, hands, as, often, as, possible, ."
38127,"so, happy, you, do, you, know, answer, :, if, your, first, shot, was, modern, ,, does, your, second, shot, also, now, have, be, modern, too, or, can, you, mix, /, match, with, pfizer"
38128,"our, county, is, distributing, them, ., we, got, our, first, pfizer, yesterday, ,, at, our, community, college, gym, ., no, fee, ,, there, ,, but, they, took, our, insurance, info, ."
38129,"my, answer, magda, :, it, ', i, not, just, mixing, #, vaccines, against, #, covid19, for, mixing, as, #, gately, says, ,, the, combinations, have, to, be, evaluated, in, a, clinical, study, ., so, far, there, are, only, two, studies, recruiting, :, #, sputnik, with, #, astrazeneca, and, #, astrazeneca, with, #, pfizer"
38130,"nowhere, does, it, state, that, it, is, vaccine, related, ., fact, it, states, that, it, is, related, getting, couid, ., young, doctor, had, antibodies, couid, indicating, he, had, couid, past, ."
38131,"such, good, news, biden, administration, purchased, two hundred, million, more, pfizer, ,, modern, doses"
38132,"side, effects, first, shot, was, sore, arm, ., second, shot, i, was, tired, day, with, sore, arm, ., it, i, i, not, that, bad, ., i, promise, you, ,, all, extra, shit, is, talking, about, ,, i, haven, i, i, seen, any, patients, we, i, ve, given, vaccine, to, ."
38133,"couldn, i, i, stop, laughing, after, this, grinning_squinting_facegrinning_squinting_face, #, pfizervaccine, #, pfizer, #, pfizerbiontech, #, pfizercanada, #, covid19vaccination, #, modern, #, coronavaccine, #, hatcheck"
38134,"i, ', i, getting, my, first, shot, pfizer, tomorrow, ., signs, freedom, ."
38135,"backhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_down, "", following, up, our, communication, with, the, secretary, of, health, ,, dated, January, twentynine, and, based, on, the, manufacturing, and, supply, agreement, ,, signed, between, the, secretary, of, health, and, pfizer, export, ,, i, ., i, ,, for, a, total, ..."
38136,"prizing, ., pfizer, vaccine, as, eye, drop, if, you, i, re, stoned, or, something, ., thoughts"
38137,"great, news, :, technology, arn, used, pfizer, &, amp, ;, modern, vaccines, are, be, used, create, vaccine, cancer, :"
38138,"that, i, i, astrazeneca, ., pfizer, mrna, vaccines, ,, ones, widely, used, us, ,, have, shown, be, effedfide, against, variants, ., your, lies, are, easy, refute, rolling_on_the_floor_laughingrolling_on_the_floor_laughing"
38139,"vaccine, fun, fact, -, received, and, dose, pfizer, jan, eight, ., donated, blood, feb, seven, ., blood, bank, antibody, test, was, negative, ., who, can, guess, why, i, had, ask, expert, vaccinologist"
38140,"okay, i, i, i, less, angry, now, because, my, husband, got, me, list, pfizer, vaccine, no, shows, while, he, was, here, ..., sooo, got, my, first, vaccine, never, say, bitching, didn, i, i, get, you, anything, ., #, vaccinated"
38141,"thank, you, your, encouragement, ., it, helps, keep, me, motivated, ., i, want, thank, you, all, not, giving, unsolicited, advice, me, ., i, have, plan, i, am, sticking, it, ., side, note, ..., i, get, my, second, pfizer, dose, tomorrow, i, am, really, excited, that, as, well, ., love, yall, ,, take, care"
38142,"provinces, are, getting, all, vaccines, they, are, supposed, receive, by, end, qi, ., but, now, pfizer, announced, they, are, quadrupling, our, delivery, so, they, will, end, up, receiving, more, ., meanwhile, there, are, still, two hundred, ,, zero, vaccines, sitting, freezers, ontario, december, ."
38143,"i, just, spent, way, too, much, time, reading, modern, &, amp, ;, pfizer, protocols, ., they, both, mention, binary, i, sex, i, repeatedly, -, it, i, i, unclear, how, that, was, measured, ,, but, trans, people, weren, i, i, clearly, excluded, ., my, guess, is, they, i, i, maybe, report, efficacy, by, i, cross, -, sex, hormone, use, i"
38144,"i, get, my, second, dose, pfizer, week, tomorrow, ."
38145,"i, got, pfizer, through, hospital, where, i, see, patients, ,, but, staff, could, only, get, it, through, des, modern, because, we, are, small, private, clinic, ., modern, little, more, reactive, if, you, had, couid, already, -, immune, system, works, i, felt, great"
38146,"amidst, all, horrors, my, capitol, detailed, this, week, ,, there, is, one, piece, good, news, me, ., i, get, my, pfizer, couid, shot, early, next, week, ., grinning_face, crossed_swords, i, microbe"
38147,"my, dept, ., at, work, got, split, between, modern, pfizer, ., pfizer, one, seems, give, you, sore, arm, headache, ., my, symptoms, matched, other, modern, pal, my, dept, ."
38148,"mum, got, her, second, dose, vaccine, today, ., thanks, all, health, care, workers, who, made, this, simple, ., happiness, ., syringesyringesyringe, -, davie, -, two, ., eleven, ., two thousand and twenty-one, #, pfizer, #, covid19, #, vistaviewpark, #, davie, #, coronavirus, #, mum, #, mom, #, mama, #, vaccine, #, vicuna, @, vista, view, park"
38149,"thirty-six, hours, post, est, dose, pfizer, couid, vaccine, ., my, arm, doesn, i, i, hurt, anymore, ., i, slept, alllllll, day, today, but, i, also, work, at, night, ,, had, rough, night, at, work, ,, only, slept, five, hours, before, going, so, that, definitely, contributed, fatigue, ., now, that, i, i, i, awake, i, feel, fine"
38150,"good, ., my, mother, got, her, est, pfizer, dose, today, ,, dad, gets, his, and, next, week, ."
38151,"mad, i, i, will, always, have, hamburgers, sell, -, i, think, same, pfizer, modern, ..."
38152,"finally, got, my, first, dose, pfizer, vaccine, today, ., will, have, and, by, time, we, return, full, capacity, five, -, days, school, three, /, eight, ., feeling, relieved, ., many, my, kids, not, sure, they, i, re, returning, ., couid, has, hit, our, community, hard, &, amp, ;, parents, still, fearful, their, kids, ."
38153,"today, biden, announced, the, purchase, of, two hundred, million, pfizer, vaccines, ."
38154,"are, you, referring, same, media, report, you, posted, doctors, interviewed, were, very, clearly, doubtful, that, mis, was, caused, by, vaccine, ., only, person, i, ', i, observing, suggesting, causality, is, you, ."
38155,"opening, up, tomorrow, weekend, test, out, traffic, now, that, our, neighboring, eatery, is, open, again, ., i, i, all, be, double, filtered, my, mask, ,, hoping, best, crossed_fingersface_with_medical_maskthumbs_up"
38156,"yes, ,, but, didn, ', i, help, pfizer, ., trump, had, option, purchase, another, one hundred, million, doses, pfizer, but, didn, ', i, trigger, purchase, pfizer, or, modern, ., he, doesn, ', i, care, how, many, americans, die, &, amp, ;, left, congress, dead, january, ith, he, purposely, moved, rally, just"
38157,"very, fact, that, we, have, refer, them, by, their, fucking, brand, names, ..., i, the, pfizer, vaccine, works, by, ...”, no, ., it, i, i, mrna, vaccine, that, is, controlled, by, corporation, with, virtual, monopoly, ,, people, are, literally, dying, because, they, patented, it, ."
38158,"hopefully, they, get, it, organized, by, then, ., if, he, is, getting, his, second, dose, pfizer, then, he, should, take, next, day, off, ."
38159,"that, i, i, great, ..., i, got, pfizer, though, ,, so, won, i, i, that, restart, some, community, spread, if, we, don, i, i, hunker, down, when, contact, with, possible, contact, it, seems, like, lot, what, i, learned, is, being, shifted, again, ., hang"
38160,"don, ', i, blame, biden, ,, he, inherited, this, mess, #, forty-five, never, followed, through, with, options, securing, more, doses, pfizer, &, amp, ;, modern, office, less, than, month, &, amp, ;, blaming, him, trump, ', i, failures, &, amp, ;, incompetency"
38161,"do, ., faci, thinks, there, will, be, fda, approval, couid, -, 19microbevaccines, fir, six, yo, by, sept, ., i, assume, &, amp, i, or, #, modern, mrnasyringe, ."
38162,"my, ., biden, i, signed, contracts, with, pfizer, inc, ., modern, inc, ., one hundred, million, more, vaccines, each, ., additional, vaccines, will, bring, total, number, doses, ordered, by, u, ., i, ., six hundred, million, four hundred, million"
38163,"you, failed, missouri, we, have, no, vaccines, ,, we, don, ', i, even, know, if, people, that, got, first, ., vaccine, at, ., will, get, their, second, dose, i, "", the, buck, stops, here, "", is, you, mike, parson, ., you, failed, us, ., #, parsonfailedmissouri"
38164,"alabama, is, slowest, at, distribution, ., my, kids, i, of, are, i, ac, i, classification, ., our, state, just, moved, add, i, ab, i, mix, ., my, sixteen, year, old, doesn, i, i, qualify, modern, vaccine, his, allergies, may, prevent, him, getting, pfizer, ., waiting, hear, our, team, him, ."
38165,"do, judith, absalom, is, so, clear, impressive, explaining, how, #, covidvaccine, was, developed, so, quickly, ."
38166,"my, fire, island, house, will, be, pfizer, gays, only"
38167,"seriously, i, don, i, i, understand, why, modern, or, pfizer, ingredients, aren, i, i, being, shared, mass, produced, ., plants, being, built, produce, more, vaccines, ."
38168,"facts, ., pfizer, please"
38169,"breaking, news, you, need, keep, up, moving, forward, fast, my, ., biden, thursday, that, u, ., i, ., had, signed, contracts, with, pfizer, inc, ., modern, inc, ., one hundred, million, vaccines, additional, vaccines, will, bring, number, doses, ordered, by, u, ., i, ., six hundred, million, four hundred, million"
38170,"thank, you, joe, my, ., biden, said, that, u, ., i, ., signed, contracts, with, pfizer, inc, ., modern, inc, ., one hundred, million, more, vaccines, each, ., additional, vaccines, will, bring, total, number, doses, ordered, by, u, ., i, ., six hundred, million, four hundred, million"
38171,"The, US, government, has, reached, an, agreement, with, pfizer, and, modern, to, purchase, an, additional, two hundred, million, doses, of, the, couid, vaccine, -, nineteen, ., By, the, end, of, July, ,, the, US, should, have, the, vaccine, for, three hundred, million, Americans, ,, or, ninety, %, of, the, population, ."
38172,"meanwhile, my, ., biden, said, that, u, ., i, ., had, signed, contracts, with, pfizer, inc, ., modern, inc, ., one hundred, million, more, vaccines, each, ., additional, vaccines, will, bring, total, number, doses, ordered, by, u, ., i, ., six hundred, million, four hundred, million, thank, you, joe"
38173,"why, has, us, just, secured, 200m, modern, pfizer, vaccines, by, may, you, have, secured, am, by, mid, march, ., our, rich, country, is, very, poor, because, your, government, i, i, ineptitude, ., death, will, be, your, shoulders"
38174,"especially, modern, recipients, ., pfizer, not, as, much, ..., at, least, not, first, doses, ."
38175,"we, don, ', i, have, them, yet, ., pfizer, could, say, april, not, deliver, ."
38176,"And, no, ,, it, ', i, not, just, mixing, #, vaccines, against, #, covid19, for, mixing, as, #, gately, says, ,, the, combinations, have, to, be, evaluated, in, a, clinical, study, ., so, far, there, are, only, two, studies, recruiting, :, #, sputnik, with, #, astrazeneca, and, #, astrazeneca, with, #, pfizer"
38177,"pfizer, telling, federal, government, that, they, will, be, shipping, vaccine, is, like, me, waiting, my, call, brie, larson, our, date"
38178,"this, is, why, your, vote, counts, thank, you, my, president, thank, you, i, know, all, your, teams, are, working, twentyfour, /, seven, help, us, ., #, vaccineswork, #, wearamask"
38179,"good, question, ., These, data, took, into, account, only, the, Pfizer, and, Modern, vaccines, ,, which, cost, $, forty, /, fifty, per, person, for, two, doses, ,, respectively, ., Likewise, ,, these, numbers, only, reflect, the, costs, of, the, wall, in, the, Laredo, sector, ,, which, is, seventy-one, miles, for, one, ., five, billion"
38180,"Mommy, twentyfour, +, his, later, has, not, had, a, single, side, effect, from, the, first, dose, of, the, pfizer, vaccine, ., gad, face_with_medical_mask, #, covid19"
38181,"#, sinovac, all, others, working, #, covid19, vaccines, ..., humanity, is, indebted, you, we, all, thank, you, your, teams, all, your, hard, work, ., thanks, folded_handsmedium_skin_tone"
38182,"the, right, -, wingers, only, repeat, what, their, leaders, of, the, #, corrupt, press, say, ., so, don, ', i, waste, your, time, trying, to, tell, them, that, sputnik, or, casino, have, the, same, effect, as, pfizer, ,, modern, or, astrazeneca, ., they, think, stalin, and, mao, are, still, alive, ..."
38183,"july, i, during, development, i, the, government, promised, pfizer, $, two, billion, ., i, i, i, one hundred, %, certain, that, commitment, played, role, pfizer, i, i, choices, ,, because, i, can, see, situation, objectively, without, being, blinded, by, my, feelings, about, trump, ."
38184,"federal, government, ,, through, ows, ,, committed, spending, $, two, billion, with, pfizer, ., there, i, i, no, way, this, commitment, didn, i, i, have, impact, pfizer, i, i, rollout, vaccine, ."
38185,"wait, headaches, ., modern, or, pfizer"
38186,"no, ,, but, when, are, they, going, reach, people, ', i, arms, whatever, reason, ,, there, isn, ', i, enough, pfizer, modern, vaccines, ."
38187,"i, got, modern, shot, ., which, reminds, me, time, trump, bragged, how, he, knew, what, companies, were, developing, vaccine, ., modern, ..., pfizer, i, hear, it, his, voice, ., face_with_tears_of_joy"
38188,"which, brand, did, you, get, we, got, pfizer, today, ."
38189,"today, i, received, my, first, dose, pfizer, couid, -, nineteen, vaccine"
38190,"dona, Rul, ,, Pfizer, ,, you, and, me, ,, I, don, ', i, know, ,, think, about, it, ."
38191,"i, got, vaccinated, today, beaming_face_with_smiling_eyes, dose, one, pfizer, down, second, dose, scheduled, march, ith, #, covidvaccine"
38192,"pfizer, and, dose, ., flexed_bicepsmedium, -, dark_skin_tone, @, burgund, center, -, roanoke, ,, va"
38193,"tell, her, welcome, pfizer, family"
