,0
47137,"peace_symbol, i, white_hearti, i, i, thinking, modern, efficacy, ,, medical, advances, fewer, side, effects, syringe, heart_suit, i, folded_handsmedium, -, light_skin_tonehow, modern, couid, -, nineteen, vaccine, stacks, up, against, pfizer, ', i, i, quartz"
47138,"first, couid, vaccine, flight, out, err, at, about, eleven, :, fifteen, this, morning, ,, err, is, closest, airport, pfizer, facility, portage, mi, that, can, handle, air, traffic, all, extra, flights, ., #, mondaythoughts, #, mondaymorning, #, covid19, #, covid_19, #, coronavirus"
47139,"what, about, side, effect, bells, palsy"
47140,"canada, she, think, twice, before, injecting, this, vaccine, into, their, bodies, i, it, i, i, just, another, billion, dollar, scam, been, pfizer, liberals, that, puts, money, their, pockets, i, if, we, do, that, math, three, dose, per, canadians, makes, it, twenty, i, dose, *, mil, so, do, math, ."
47141,"first, #, vaccines, arrive, #, newyorkcity, says, some, frontline, health, care, workers, will, receive, vaccinations, today, ."
47142,"what, about, neurological, side, effect, bells, palsy"
47143,"pfizer, ceo, albert, hourly, has, not, taken, company, ', i, couid, -, nineteen, vaccine, yet, ,, he, tells, ., "", there, are, very, strict, allocation, rules, i, hourly, said, his, first, into, since, company, ', i, vaccine, was, authorized, by, fda, ., "", we, are, very, sensitive, not, cut, queue, i"
47144,"i, feel, like, we, about, witness, something, big, history, with, pfizer, vaccinegrimacing_face"
47145,"breaking, :, says, two, employees, ,, yves, duroseau, ,, my, ,, chair, emergency, medicine, at, lenox, hill, hospital, sandra, lindsay, ,, in, ,, critical, care, nurse, at, lie, ,, will, get, vaccinated, camera, at, am, today, ,, among, first, americans, get, pfizer, shot, ., #, abc7ny"
47146,"we, never, said, we, wanted, vaccine, ., media, liberal, politicians, think, they, could, talk, us, into, it, ., next, they, will, demand, submission, ., pfizer, is, corrupt, ., they, took, money, government, develop, vaccine, then, acted, very, political, against, this, administration, ."
47147,"breaking, news, :, lifespan, ,, rhode, island, i, i, largest, hospital, system, ,, has, received, first, shipment, approximately, three, ,, zero, doses, pfizer, i, i, couid, -, nineteen, vaccine, as, part, state, i, i, phase, one, distribution, plan, ."
47148,"top, stories, :, *, #, la, county, i, i, #, coronavirus, situation, is, i, uncharted, territory, i, *, #, oc, seeing, surge, cases, &, amp, ;, hospitalizations, *, i, i, vaccine, will, be, here, #, socal, today, ., *, electoral, college, meets, official, confirm, presidential, election, results"
47149,"fyi, :, trump, is, not, taking, pfizer, vaccine, because, his, family, invested, modern, i, i, vaccine, ., don, i, i, risk, your, life, because, he, omits, this, information, when, proclaiming, he, i, i, skipping, vaccine, ."
47150,"yikes, :, pfizer, stocks, drop, two, %, after, vaccine, death, &, amp, ;, allergy, warnings, ,, four, patients, already, developed, "", bell, ', i, palsy, "", after, trial, -, via, #, with, #, worldstar"
47151,"pfizer, is, just, big, scam, i"
47152,"pfizer, is, nothing, but, just, big, ass, scammed"
47153,"#, breaking, :, plans, begin, administering, ', i, couid, -, nineteen, #, vaccine, at, one, i, ., i, ., fargo, ., do, you, plan, getting, vaccine, when, it, ', i, available"
47154,"#, chicago, hospitals, are, preparing, arrival, pfizer, i, i, #, couid, vaccine, ., we, i, re, taking, look, at, historic, preparations, this, morning, ."
47155,"this, morning, first, doses, pfizer, vaccine, are, arriving, #, connecticut, at, #, hartfordhospital, loading, dock, ., #, nicht"
47156,"science, do, your, work, ., "", first, trucks, carrying, couid, -, nineteen, vaccine, us, have, left, pfizer, facility, """
47157,"#, happeningtoday, i, i, #, covid19vaccine, makes, its, way, milwaukee, ., va, medical, center, was, chosen, as, one, first, country, receive, portion, first, shipment, ., i, i, i, #, live, with, details, ., join, us, ,, we, i, re, until, ten, a, ., i, ."
47158,"amazing, vaccine, rollout, begins, today, -, first, shots, this, is, amazing, huge, step, some, sort, normalization, #, covid19, i, pfizer, #, fda, #, dday2020"
47159,"folded_handsfolded_handsfolded_handsfolded_handsfolded_hands, begins, distribution, of, the, pfizer, -, biotech, vaccine, against, couid, -, nineteen, in, the, us"
47160,"hope, horizon, :, the, cac, has, signed, off, pfizer, i, i, coronavirus, vaccine, ,, giving, greenlight, vaccinations, ., vaccines, are, expected, arrive, hospital, systems, today, ."
47161,"doses, #, pfizer, couid, -, nineteen, are, going, arrive, queen, city, matter, hours, we, i, re, live, front, atrium, health, #, daybreak, break, down, plans, distribution, ., #, covid19, #, vaccine"
47162,"four, ., charles, pfizer, was, "", german, "", immigrant, ., left, it, out, lack, space, ,, also, because, it, wasn, ', i, called, "", germany, "", back, then, ..."
47163,"i, detailed, analysis, i, has, revealed, that, pfizer, astrazeneca, employed, one hundred and twenty-three, chinese, communist, i, party, loyalists, i, #, vaccine"
47164,"first, doses, pfizer, i, i, #, covid19, vaccine, set, be, given, this, week, ,, as, hospitals, across, country, prepare, receive, their, shipments, ., coming, up, news, two, today, i, what, that, means, hospitals, here, lowcountry, anticipating, limited, supplies"
47165,"we, i, re, getting, closer, light, at, end, tunnel, here, middle, tennessee, with, fight, against, couid, -, nineteen, ., pfizer, vaccine, is, way, here, ., this, morning, i, i, i, live, telling, you, how, state, area, hospitals, are, getting, prepared, it, arrive, ."
47166,"as, fly, prepares, distribute, #, covid19, vaccine, ,, fly, is, receiving, pressure, enact, restrictions, state"
47167,"lol, got, smashed, by, facts, this, thread, ., claiming, that, us, developed, vaccine, because, pfizer, ', i, american, company, ., one, ., vaccine, was, developed, germany, ., two, ., by, turkish, scientists, ., three, ., pfizer, was, founded, by, immigrant, charles, pfizer, ."
47168,"couid, -, nineteen, #, pfizer, -, biotech, vaccines, unloaded, at, montreal, airport"
47169,"#, besame, #, healthy, #, behind, #, makememories, #, henry, #, dream, #, covid19, #, couid, #, memes, #, film, #, media, #, mppiabc, #, crawl, #, cbsallaccess, #, hulu, #, nbcuniversal, #, netflixoriginal, #, up, #, ubcpactra, #, valleyextras, #, lifeisbeautiful, #, peephole, #, christmas, #, christmas2020, #, vaccine, #, pfizer, #, astrazeneca"
47170,"amen, ,, pushing, dying, long, -, term, care, seniors, out, their, way, ;, they, failed, order, test, pfizer, vaccine, now, it, i, all, take, till, mid, year, or, fall, they, have, zero, conscious, i, guess, they, i, ve, gotten, so, much, money, under, forty-five, admin, they, don, i, i, need, economy, ., #, wrong"
47171,"five, years, earl, ..., you, couldn, ', i, even, order, right, amount, vaccines, #, pfizer, ,, top, company, producing, vaccine, ,, #, pfizer, wasn, ', i, even, part, #, operationwarpspeed, --&, it, i, trumpsbutler, --#, loseroftheyear"
47172,"bro, at, least, admit, these, clowns, you, were, wrong, about, pfizer, ."
47173,"it, first, batch, doses, biotech, i, i, #, covid19vaccine, have, arrived, #, canada"
47174,"veil, to, aztec, ,, the, first, vaccines, against, pfizer, ', i, coronavirus, are, just, coming, out, to, the, uss, states, ;, don, ', i, tell, us, "", the, mexicans, that, it, ', i, gately, ', i, fault, and, love, his, delay, ."
47175,"no, ., it, was, in, michigan, ."
47176,"most, us, finish, line, will, be, june, or, july, ., i, couldn, ', i, believe, that, they, aren, ', i, projected, provide, vaccines, people, under, seventeen, ., hopefully, non, pfizer, vaccines, will, subsidize, people, not, covered, this, rollout, ."
47177,"they, did, not, order, second, tranche, pfizer, vaccine, so, pfizer, went, other, countries, modern, has, never, brought, vaccine, market, i, forty-five, &, amp, ;, ok, here, i, bet, saori, /, astrazeneka, /, ask, all, have, problems, stupid, trump, ., now, they, are, pulling, vaccine, old, folks, homesthumbs_downlight_skin_tonethumbs_downlight_skin_tone"
47178,"pfizer, vaccine, has, made, it, ca"
47179,"ditto, ,, it, i, i, mostly, pfizer, news, currently, ., i, think, we, i, re, getting, modern, vaccine, too, ,, but, that, i, i, not, coming, until, sometime, next, year, circ, ."
47180,"you, say, people, who, don, i, i, take, your, #, covidvaccine, will, be, i, weak, links, i, &, amp, ;, cause, #, covid19, spread, i, amp, ;, this, coming, seventeen, mil, /, year, ceo, drug, company, pushing, it, out, ., no, ., cause, spread, came, country, that, lied, abt, it, ., ur, lining, pockets, speaking_head"
47181,"suggests, one, dose, vaccine, might, suffice, ., i, i, i, i, not, sure, that, pfizer, would, agree, or, fda, would, agree, ,, but, i, think, ...”, thinking_facehe, can, i, i, stop, suggesting, new, twists, killing, more, people, ."
47182,"thank, god, pfizer, #, diaperdon, ., so, glad, wants, nothing, do, with, diaper, wielding, ,, moron, ."
47183,"fact, check, :, clarifying, claims, around, pfizer, vaccine, deaths, side, effects, |, article, |, reuters"
47184,"only, rich, well, -, connected, will, get, first, batch, vaccines, ., trump, being, charge, means, that, blue, states, will, be, shorted, ., plus, trump, turned, down, offer, more, doses, pfizer, ,, cuz, dumb, corrupt, ."
47185,"pfizer, vaccine, team, was, very, diverse, themselves, ., muslim, couple, ,, black, female, my, lead, ., all, eyes, around, world, picked, data, ."
47186,"pfizer, modern, could, earn, $, thirty-two, billion, sales, couid, -, nineteen, vaccines"
47187,"thanks, everybody, saving, peoples, lives, pfizer, you, rock, confetti_ballballoonparty_popper"
47188,"first, shipment, pfizer, vaccine, set, arrive, california, tomorrow"
47189,"couid, -, nineteen, vaccine, shipments, begin, historic, us, effort, ., nearly, three, million, vaccine, doses, began, roll, out, sunday, ., hospital, staff, will, be, some, first, get, vaccine, ., #, covid19, #, vaccination, #, covidvaccine, #, pfizer"
47190,"couid, vaccine, :, pfizer, says, ', ninety-four, %, effective, over, -, is, '"
47191,"result, you, get, things, that, resurface, justice, equality, like, =, =, protest, minorities, varied, paper, trails, ,, so, regards, too, it, mutating, ,, it, i, i, your, american, provoking, too, infect, yourself, i, your, healthy, host, ,, with, virus, that, may, mutate, ,, 15Happy_face_smiley1"
47192,"can, you, send, some, down, florida, our, governor, is, suggesting, limiting, doses, new, pfizer, vaccine, one, shot, ,, not, two, as, prescribed, by, maker, ., person_facepalmingmedium_skin_tone, i, male_sign, i, person_facepalmingmedium_skin_tone, i, male_sign, i, person_facepalmingmedium_skin_tone, i, male_sign, i"
47193,"really, pfizer, refused, #, operationwarpspeed, #, muslimscientists, #, germany"
47194,"you, ', re, i, moron, ...., dems, i, about, not, having, it, ...., having, it, ...., trump, didnt, i, tell, people, take, it, fyi, :, watch, video, he, says, ninety-five, %, defectiveeeee, not, effective, ...., and, says, visa, meaning, visa, four, election, fraud, not, &, it, i, it, i, it, ;, pfizer"
47195,"canada, i, i, first, batch, #, pfizer, ', i, couid, -, nineteen, #, vaccines, arrives, #, covid19bc"
47196,"clapping_handsclapping_handsclapping_handsfolded_handsfolded_handsfolded_hands, first, trucks, carrying, couid, -, nineteen, vaccine, us, have, left, pfizer, facility"
47197,"guidelines, are, wait, days, after, couid, -, nineteen, infection, and, /, or, treatment, with, monoclonal, antibodies, or, convalescent, serum, before, getting, pfizer, vaccine, ., face_with_monocle"
47198,"also, those, back, room, did, not, participate, federal, program, create, manufacture, their, vaccine, ., despite, that, i, i, i, still, thankful, they, did, ., i, i, i, just, not, sure, credit, goes, politicians, ."
47199,"i, wasn, i, i, allowed, say, anything, until, today, ,, but, it, ', i, now, okay, me, share, that, i, volunteered, couid, -, nineteen, vaccine, pfizer, ., vaccine, is, one, that, has, been, developed, russia, ., it, is, six, different, stages, i, received, my, first, dose, at, five, :, twenty, this, morning, i"
47200,"would, you, take, couid, vaccine, #, pfizer, ', i, couid, -, nineteen, #, covid_19, #, pfizer, #, vaccine, #, canada, #, 2020mama_photostage"
47201,"have, issued, safe, handling, guidance, our, pfizer, vaccine, receiving, sites, including, provisions, safely, address, sublimation, fifty, pounds, dry, ice, ."
47202,"let, ', i, keep, our, eye, ', i, eyesup_arrow, i, distractions, make, you, loose, traction, "", first, trucks, carrying, couid, -, nineteen, vaccine, us, have, left, pfizer, facility, """
47203,"same, pal, who, are, afraid, what, i, i, pfizer, vaccine, are, same, pal, who, eat, mcdonald, i, i, will, snort, some, random, i, i, coke, at, house, party, lol, but, y, i, all, keep, being, scared, that, vaccine, ..., see, how, that, works, out, ya"
47204,"truly, amazing, bravo, leadership, staff, thanks, putting, your, brilliant, minds, creativity, work, create, vaccine, that, will, help, people, around, world, have, protection, they, need, against, coronavirus, ., god, bless, you"
47205,"pfizer, i, i, vaccine, needs, be, kept, at, -, ninety-four, degrees, fahrenheit, arizona, is, so, fucked, face_with_tears_of_joy"
47206,"pfizer, took, $, zero, ., zero, operation, warpspeed, cannot, take, slightest, amount, credit, ., regardless, who, would, be, president, ,, new, mrna, technique, would, have, been, discovered, used, ."
47207,"as, someone, who, has, had, anaphylaxis, reactions, drugs, hospital, setting, numerous, occasions, &, amp, ;, has, plethora, drug, /, chemicals, allergies, /, sensitivities, ,, pfizer, vaccine, leaves, me, rather, uncomfortable, ., hopefully, ,, different, vaccine, is, available, my, community, ."
47208,"with, thousands, chinese, nationals, working, pfizer, ., other, pharma, ,, couid, vaccines, are, you, sure, you, want, be, vaccinated, with, stuff, don, ', i, forget, it, ', i, whan, corona, virus, ."
47209,"police_car_lightpolice_car_light, it, ', i, going, too, be, problem, ...., getting, part, i, watch, eyes, i, covidvaccine, i, covid19, ., ., ., its, going, defeat, purpose, double_exclamation_mark, i"
47210,"we, are, not, taking, it, stooge, ....., the, dems, set, those, vaccines, up, with, pfizer, get, obedience, americans, no, ......, we, refuse, take, vaccines, warning, all, americans, your, guys, disgusting, garbage, plan, lie, american, people"
47211,"i, would, like, vaccine, right, now, please"
47212,"i, hope, pfizer, can, send, biden, his, administration, vaccines, ."
47213,"#, covid19bc, #, pfizer, #, pfizer, ', i, #, covidvaccine, big, step"
47214,"youre, moron"
47215,"first, shipments, pfizer, i, i, couid, -, nineteen, vaccine, are, transit, first, shots, expected, be, given, healthcare, workers, at, long, -, term, care, facilities, this, week, ., more, :"
47216,"last, unemployment, claim, made, ., no, help, sight, ., no, jobs, area, ., does, anyone, care"
47217,"not, only, pfizer, is, going, to, sell, the, vaccine, ., however, ,, in, the, case, of, the, eu, ,, its, strategy, is, better, than, in, mexico, ., here, the, government, will, not, have, capacity, for, twenty, million, vaccines, ,, and, I, bet, what, you, want, ., if, the, private, sector, does, not, participate, ,, they, will, not, be, able, to, ."
47218,"we, i, re, slightly, late, at, ten, :, eight, :, -, pfizer, begins, shipping, its, vaccine, -, the, electoral, college, meets, tomorrow, -, tells, bittersweet, story, local, couple, making, most, their, time, how, community, has, rallied, behind, them, don, i, i, miss, our, show, ."
47219,"operation, warp, speed, is, success, biden, would, have, succeeded, as, well, ., administration, did, manage, ef, it, up, by, not, securing, millions, doses, pfizer, by, rebuffing, them, ex, ., trump, is, more, deranged, than, anyone, ,, your, support, him, will, cost, you, two thousand and twenty-two, ."
47220,"headline, was, create, narrative, mood, ., pfizer, ceo, said, weeks, ago, they, can, i, i, meet, needs, all, alone, ., he, noted, all, companies, will, be, needed, do, that, ., put, all, that, one, isn, i, i, what, pfizer, can, do, they, admitted, it, ."
47221,"just, remembered, that, couple, muslims, are, behind, biotech, /, pfizer, couid, vaccine, slightly_smiling_face"
47222,"pfizer, i, i, couid, -, nineteen, vaccine, move, north, texas"
47223,"something, is, up, ..#, covidvaccine, ., ., ."
47224,"you, had, nothing, do, with, this, rollout, ., pfizer, did, it, without, your, help, ., you, let, this, virus, spiral, out, control, kill, thousands, innocent, civilians, ., you, will, not, be, lauded, ,, or, congratulated, ., you, will, only, rot, ., here, ,, hell, ."
47225,"pfizer, canada, head, says, governments, ,, not, nil, ,, top, priority, coronavirus, vaccines"
47226,"pfizer, stock, has, be, good, start, this, week"
47227,"The, first, mail, of, pfizer, -, biotech, vaccines, has, arrived, in, Canada, ."
47228,"pfizer, was, not, ows, stop, fucking, taking, credit, shit, trump, fucked, up"
47229,"only, he, had, nothing, do, with, pfizer, development, ., they, didn, i, i, any, money, up, front, ., only, distribution, ., tell, whole, story, or, not, at, all, ."
47230,"just, so, i, ', i, clear, ,, we, ,, who, rejected, him, more, pfizer, vaccines, country, ,, is, among, first, group, people, receive, vaccine, there, is, something, very, wrong, here, ."
47231,"hahahaha, pfizer, german, turks, didn, i, i, care, ,, trump, lost, anyway, ., sit, down, ."
47232,"did, anyone, else, notice, that, pfizer, was, mentioned, this, article, ."
47233,"pfizer, vaccine, was, made, /, produced, belgium, right, ., just, wondering, ., i, know, it, ', i, od, news, &, amp, ;, i, am, not, trying, undermine, /, usurp, moment, success, &, amp, ;, glory, deliverance, american, effort, -, adderall, rest, world, depends, it, ."
47234,"fifty-two, %, efficacy, ,, twelve, days, after, first, shot, ., not, awful, ,, similar, flu, vaccine, ,, but, not, good, enough, eradicate, it, ,, especially, with, so, many, saying, they, won, i, i, take, it, ,, i, don, i, i, know, that, length, immunity, has, been, explored, much, ,, since, they, tested, as, two, dose, ."
47235,"my, parents, still, live, my, childhood, home, not, far, plant, ,, where, worked, his, whole, career, as, quality, control, chemist"
47236,"kinda, got, agree, with, jacquie, here, ., other, ministers, tweeted, same, pics, with, same, misleading, info, ., pfizer, vaccines, ,, pfizer, says, ,, are, coming, canada, ups, planes, ."
47237,"desantis, has, decided, only, one, dose, pfizer, vaccine, is, necessary, ., he, i, i, vile, ."
47238,"what, do, you, think, about, getting, #, covidvaccine, we, i, re, fist, line, get, it, next, week, ., shipments, arriving, tomorrow, #, pfizer, i, i, i, kinda, debating, but, seems, pretty, safe, after, ask, trials, -, nobody, had, more, than, mild, side, effects, ..."
47239,"How, good, "", the, distribution, of, the, pfizer, -, biotech, vaccine, against, couid, -, nineteen, begins, in, the, us, """
47240,"mass, distribution, #, covid19, syringe, vaccine, is, under, way, ., i, everything, has, come, together, i, lightbulb, #, innovation, ,, #, logistics, ,, #, healthcare, #, science, all, need, come, together, ., rolled, -, up_newspaper"
47241,"you, had, nothing, do, with, this, you, even, screwed, up, getting, vaccine, by, not, negotiating, with, pfizer, shorting, us, doses, ."
47242,"pfizer, i, i, couid, -, nineteen, vaccine, will, be, jacksonville, tomorrow, ., named, as, one, five, hospitals, state, distribute, vaccine, ., hospital, staff, not, sure, what, time, day, vaccine, will, arrive, yet, ,, says, it, all, depends, shipper, details, down_arrow, i"
47243,"what, is, known, about, the, vaccine, :, couid, -, nineteen, from, #, pfizer, and, #, biotech, canada, has, just, received, its, first, shipment, of, vaccines, ., The, United, States, will, receive, this, Monday, a, shipment, of, two, ., nine, million, ., both, vaccines, will, be, two, doses, per, person, ,, twentynine, pfizer, and, twenty-eight, biotech, days, between, one, dose, and, another, ."
47244,"yay, pfizer, ."
47245,"truly, historical, moment, canada, ., pfizer, vaccine, will, soon, be, ready, frontline, workers, &, amp, ;, those, most, vulnerable, this, virus, ."
47246,"pfizer, trial, did, not, look, at, this, specifically, ,, but, did, say, estimated, ten, %, participants, were, previously, infected, had, no, adverse, affects, ., two, /, two"
47247,"i, i, i, so, tired, this, virus, ., i, just, saw, few, tiptoes, workers, at, pfizer, loading, vaccine, trucks, trucks, pulling, off, i, just, balled, ., i, i, i, sick, life, like, this, ., hope, is, way, ."
47248,"i, had, same, concerns, reading, ,, even, if, you, had, couid, they, recommend, vaccine, since, it, will, act, like, booster, possibly, provide, better, protection, previously, infected, folks, ., one, /, two"
47249,"the, director, of, the, cac, gives, the, green, light, that, the, pfizer, vaccine, be, administered, via"
47250,"how, pfizer, -, biotech, vaccine, works, very, nice, overview, by, jonathan, forum, carl, zimmer"
47251,"logic, here, ., trump, will, &, amp, ;, wouldn, ', i, harm, us, ..., exactly, ., so, do, u, think, he, would, take, vaccines, made, by, pfizer, owned, by, china, &, amp, ;, say, all, have, take, these, noo, ., he, made, video, about, this, ..&, amp, ;, if, you, listen, very, carefully, he, tells, you, vaccines, are, ninety-five, %, defective, ..&, amp, ;, says, fisa, arrests"
47252,"i, was, told, not, get, another, couid, test, ninety, days, my, positive, test, as, you, continue, shed, virus, will, likely, still, test, positive, although, you, are, not, contagious, ., maybe, that, i, i, what, i, i, going"
47253,"summary, video, today, i, i, cac, zoom, about, -, #, covid19, #, vaccine, its, #, era, us, ."
47254,"i, i, i, like, know, how, many, shares, pfizer, spritzer, family, has, ."
47255,"operation, warp, speed, had, nothing, do, with, pfizer, vaccine, ,, doll, ."
47256,"yes, ,, as, if, pfizer, said, ,, "", hey, president, said, we, should, try, discover, vaccine, two thousand and twenty, ., let, ', i, do, that, ., that, way, we, don, ', i, have, wait, until, two thousand and twenty-five, make, billions, dollars, i, who, believes, this, garbage, #"
47257,"remembering, that, time, which, kiddos, shared, their, voices, ., now, say, thank, you, helping, #, couid, #, vaccinations"
47258,"via, historical, moment, 7Happy_face_smiley0am, -, leaving, pfizer, central, laboratories, first, shipments, of, coronavirus, vaccines, ., only, seven, months, after, the, start, of, the, pandemic, distribution, of, the, first, one hundred, million, doses, hospitals, in, the, us, and, the, world"
47259,"cac, director, ,, fda, give, final, approval, #, pfizer, #, #, couid, -, nineteen, #, vaccine, us"
47260,"est, doses, #, biotech, #, pfizer, ', i, couid, -, nineteen, #, vaccine, arrived, #, canada"
47261,"four, people, given, pfizer, couid, vaccine, clinical, trials, developed, bell, i, i, palsy, via, daily"
47262,"three hundred, ,, zero, dead, is, nothing, failed, presidency, celebrate, pfizer, wasn, i, i, even, part, your, do, called, warp, speed"
47263,"one, oz, pfizer, one, oz, modern, chill, with, liquid, nitrogen, mainline, your, vain"
47264,"tonight, :, as, pfizer, begins, roll, out, its, #, covid19, vaccine, ,, we, spoke, with, company, i, i, president, global, supply, about, ramping, up, production, vaccine, equity, i, tonight, i, i, cos, weekend, news, with"
47265,"The, first, fedex, and, ups, trucks, that, carry, the, vaccine, are, already, on, their, way, to, the, different, centers, ..."
47266,"what, pfizer, said, weeks, ago, that, they, weren, i, i, part, operation, warp, speed, ."
47267,"white, house, passed, up, option, acquire, up, five hundred, million, more, vaccines, american, public, pfizer, ,, which, would, have, covered, over, one, /, three, all, americans, ,, because, they, wanted, i, proof, i, it, worked, august, &, amp, ;, september, ., now, it, i, i, too, late"
47268,"this, is, it, i, this, is, moment, we, have, all, been, waiting, last, one, year, i, thumbs_upthumbs_upflexed_biceps, first, trucks, carrying, couid, -, nineteen, vaccine, us, have, left, pfizer, facility"
47269,"breaking, news, :, mafia, begin, distributing, pfizer, couid, vaccine, boxes, i, dat, fell, off, truck, i"
47270,"one hundred and seventy, ,, zero, doses, #, pfizer, #, covid19vaccine, is, way, new, york, right, now, ., first, shots, will, be, distributed, early, this, week, healthcare, workers, people, nursing, homes, ., story, i, /, #, vaccine, #, covid19, #, coronavirus, #, pix11news"
47271,"tomorrow, night, we, will, be, discussing, hot, fire, topic, pfizer, syringe, all, us, that, have, been, hounded, with, i, this, weekend, here, is, what, u, need, know, see, you, tomorrow, night, #, idjclub"
47272,"sadly, ., ., and, even, worse, ,, is, that, with, the, news, of, the, legal, approval, of, the, pfizer, vaccine, in, my, ,, and, its, structural, application, to, the, population, by, phases, ;, many, people, will, want, to, overconfident, that, the, pandemic, will, be, over, ,, and, will, try, to, disrupt, the, restrictions, ."
47273,"when, i, saw, the, trucks, leave, pfizer, i, cried, sobbing, ."
47274,"my, lawyers, are, way"
47275,"god, knows, best, ..., just, wait, see, i, ., i, covidvaccine, ."
47276,"i, won, i, i, even, get, shot, monthssss, ,, but, it, feels, good, think, there, are, trucks, planes, rolling, out, across, america, with, two, ., nine, million, possibilities, ."
47277,"it, swells, some, sort, patriotism, me, think, as, i, continue, quarantine, at, home, tonight, ,, doses, vaccine, are, arriving, within, running, distance, my, home, ."
47278,"thanks, ., i, didn, i, i, mention, anything, about, pfizer, ., although, operation, warp, speed, did, secure, one hundred, million, doses, ."
47279,"i, would, have, look, up, that, information, ."
47280,"you, think, that, we, ', re, giving, it, away, free, because, you, also, think, that, us, developed, it, no, ,, it, was, joint, effort, between, us, company, pfizer, german, company, biotech, done, so, germany"
47281,"actually, credit, belongs, scientists, ., #, pfizer, developed, their, vaccine, january, wisely, took, no, money, government, ., how, prescient, were, they, stop, acting, like, he, didn, ', i, kill, hundreds, thousands, innocent, people, while, playing, down, virus, ., i, him"
47282,"yet, you, literally, just, parroted, white, house, line, that, trump, sped, up, vaccines, development, ., pfizer, i, i, vaccine, development, was, not, part, warp, speed, ., but, you, knew, that, ."
47283,"pfizer, biotech, vaccines, weren, i, i, part, warp, speed, ,, clown"
47284,"business, insider, :, trump, calls, pfizer, ', i, couid, -, nineteen, vaccine, ', medical, miracle, i, as, pelosi, opts, thank, scientists, researchers, ."
47285,"trump, can, i, i, take, credit, pfizer, vaccine, ., they, i, re, one, few, companies, not, his, task, force, ., but, he, i, i, trying, anyway, apparently, ."
47286,"#, couid, try, is, day, i, pfizer, vaccine, will, arrive, &, amp, ;, be, distributed, throughout, country, starting, monday, ., process, won, i, i, be, easy, one, ,, it, i, i, going, be, intricate, ., our, health, systems, are, preparing, themselves, by, working, together, tackle, process, ."
47287,"mass, vaccination, of, pfizer, began, in, the, united, kingdom, ,, great, news, that, was, received, with, the, optimism, that, is, avoided, at, all, costs, when, good, news, comes, from, another, source, ., via"
47288,"hoax, disease, that, isn, i, i, real, why, do, that, need, vaccine, #, pfizer, #, trumpisalaughingstock"
47289,"this, morning, was, historic, ., first, batch, couid, -, nineteen, vaccine, doses, left, i, i, plant, portage, ,, were, taken, ,, then, sent, memphis, where, they, i, all, be, distributed, nationwide, ., proud, day, live, work, west, michigan, ."
47290,"so, far, the, one, approved, is, pfizer, ', i, ,, surely, many, more, will, come, hopefully, soon"
47291,"thank, you, all, your, amazing, work"
47292,"definitely, one, their, most, important, deliveries, first, trucks, with, couid, vaccine, roll, out, pfizer, plant, michigan, under, guard, u, ., i, ., marshals, -"
47293,"made, michigan, -, &, amp, ;, hopefully, historic, start, end, this, historic, horrific, pandemic, ., #, pfizer, #, portage"
47294,"i, believe, if, you, refuse, pfizer, vaccine, you, need, go, back, line, ."
47295,"pfizer, wasn, ', i, part, operation, warpspeed, ., maybe, you, should, be, thanking, their, scientists, instead, trump, ."
47296,"what, did, trump, have, do, with, pfizer, vaccines"
47297,"you, should, thank, billionaire, who, funded, lot, pfizer, vaccine, ., and, ,, who, ', i, millionaire, jake, tapper"
47298,"reminder, :, pfizer, was, not, part, operation, warp, speed, ., they, did, not, take, govt, $, refused, answer, trump, ., typical, spoiled, brat, ,, taking, credit, someone, else, i, i, accomplishment, ., #, trumpisanationaldisgrace"
47299,"first, couid, virus, pfizer, vaccines, are, rolling, out, ., hopefully, this, will, begin, resolve, deadliest, weeks, this, pandemic, ., we, still, have, practice, three, i, ', i, ., watch, your, distance, ,, wear, your, mask, ,, wash, your, hands, ., good, health, practices, saves, lives, including, our, own, ."
47300,"we, administration, that, refused, offer, buy, millions, more, vaccines, pfizer, didn, ', i, follow, health, protocols, ,, is, getting, vaccinated, first, ., getting, awarded, unscrupulous, behavior, ."
47301,"health, canada, warns, people, with, allergies, pfizer, couid, -, nineteen, vaccine, ingredients, not, get, it"
47302,"pfizer, developed, vaccine, not, trump, ."
47303,"and, start, distributing, pfizer, vaccines, :"
47304,"didn, i, i, you, screw, big, deal, up, with, pfizer, what, about, that, you, are, such, idiot, i, cannot, wait, till, you, are, gone, behind, bars, ., it, will, make, me, even, happier, never, see, you, again, to, or, news, ., you, have, been, absolute, worst, thing, this, country"
47305,"our, way, #, covid19, pfizer, begins, shipping, couid, -, nineteen, vaccine"
47306,"you, had, nothing, do, with, pfizer, vaccine, ., they, didn, i, i, take, penny, ., all, you, did, was, politicize, masks, ,, lie, about, virus, ,, suggest, bleach, as, treatment, ,, get, tens, thousands, americans, killed, ., you, have, blood, your, hands, ,, donald, ., that, is, your, legacy, ."
47307,"fighting, stigma, :, couid, -, nineteen, :, further, doses, pfizer, vaccine, arrive, ni, :, by, comparison, ,, department, health, ', i, daily, figures, are, based, positive, test, result, having, been, recorded, ., meanwhile, ,, ireland, ', i, chief, medical, ..."
47308,"pfizer, took, no, money, trump, or, warp, speed, ."
