,0
2110,"i, bet, you, were, also, screaming, ,, "", why, do, you, need, fda, approval, get, vaccinated, "", called, them, "", antivaxxers, i"
2111,"are, you, kidding, majority, hospital, couid, cases, are, ex, vaccinated, country, is, ninety-five, %, vaccinated, count, five hundred, ,, zero, liberals, forced, those, under, five, makes, roughly, ninety-nine, %, adults, ., stop, fearmongering"
2112,"is, he, triple, vaccinated"
2113,"except, this, is, handful, canada, ', i, truckers, drivers, ., they, represent, less, than, fifteen, i, eighty-five, %, canada, ', i, truckers, &, amp, ;, ninety, %, canadians, are, vaccinated, ., these, "", protests, "", are, being, funded, by, some, same, far, right, groups, who, funded, je, insurrection, ., frankie, is, propagandist, ."
2114,"wordly, two hundred and thirty-six, three, /, six, green_squareblack_large_squaregreen_squareblack_large_squaregreen_square, green_squareblack_large_squaregreen_squareblack_large_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
2115,"new, who, do, you, trust, i, "", ensuring, enough, people, are, vaccinated, against, coronavirus, "", biden, /, dems, :, fifty-three, %, gop, :, twenty-seven, %, i, "", combating, coronavirus, pandemic, "", biden, /, dems, :, forty-nine, %, gop, :, thirty-five, %"
2116,"so, many, crimes, ,, so, little, time, ., charge, him, already, ."
2117,"what, do, you, call, indefinite, suspension, law, licenses, attorneys, who, wave, guns, at, #, bum, protesters, good, start, ."
2118,"your, apostles, your, words, haven, i, i, convinced, everyone, yet, that, god, told, you, he, wants, everyone, vaccinated, again, your, words, ."
2119,"same, within, our, family, ., spreading, through, workplaces, rapidly, i, we, got, very, sick, so, thankful, we, were, all, fully, vaccinated, cause, i, cannot, imagine, how, bad, that, could, have, gotten, face_with_thermometer"
2120,"lao, ninety, %, truckers, are, vaccinated, normal, people, ., you, think, we, have, stop, society, because, tiny, minority, is, having, temper, tantrum, i, wish, these, people, would, quit, their, i, jobs, i, so, we, can, drive, down, street, again, ."
2121,"i, am, vaccinated, like, ninety, %, other, canadians, ., i, am, not, lock, down, i, fully, support, mandates, thumbs_updark_skin_tone"
2122,"hawthorn, i, i, attorney, bop, is, really, not, doing, his, client, any, favors, his, answers, as, why, hawthorn, should, be, allowed, two thousand and twenty-two, gop, ticket, ."
2123,"#, truckersforfreedom2022, didn, ', i, want, do, their, part, get, vaccinated, ,, now, they, want, bitch, about, it, ., #, convoy2022, is, temper, tantrum, epic, proportions, ., they, represent, most, selfish, ,, ignorant, ,, childish, uneducated, society, ., #, gohometruckers"
2124,"but, there, is, price, be, paid, too, much, caution, well, vaccinated, previously, infected, communities, ., safety's, isn, ', i, healthy, way, live, life, ., low, risk, kids, young, adult, communities, shouldn, ', i, bear, brunt, our, mitigation, indefinitely, ."
2125,""".., off, children, "", there, is, no, place, where, child, can, have, surgery"
2126,"have, truckers, us, even, been, mandated, get, vaccinated"
2127,"it, cute, you, think, people, care"
2128,"alive, kicking"
2129,"good, morning, jillian, ,, masks, are, still, federal, requirement, trains, busses, inside, indoor, stations, ,, even, if, someone, is, vaccinated, ., ^, we"
2130,"since, article, states, that, neither, museum, nor, bathroom, requires, being, vaccinated, ,, maybe, they, i, re, more, concerned, that, opposing, viewpoint, would, not, be, addressed, you, know, ,, like, people, who, are, pro, mass, extermination, jews"
2131,"it, makes, me, want, vomit, ., i, just, want, hear, about, indictments, ."
2132,"you, too, ,, my, secret, crush, i"
2133,"he, did, it, but, i, knew, he, could, #, nathanchen, #, winterolympics, #, gold"
2134,"feb, two, ,, two thousand and twenty-two, washington, i, united, states, army, announced, today, that, it, will, immediately, begin, separating, soldiers, service, who, refuse, be, vaccinated, against, couid, -, nineteen, ., me, :, this, is, "", biden, ', i, military, i"
2135,"me, ,, too, ,, mae, -, maybe, long, time, come, ., even, my, vaccinated, pro, -, mask, friends, make, fun, me, ., mask, ,, gloves, ,, distancing, ,, washing, hands, surfaces, ,, staying, as, much, as, i, can, ,, not, letting, anyone, my, home, without, mask, is, my, basic, routine, ."
2136,"since, we, got, fully, vaccinated, including, booster, ,, we, have, pretty, much, moved, on, ., example, ,, couple, weeks, ago, my, wife, went, with, bunch, girlfriends, disney, world, ."
2137,"my, niece, lives, rural, area, ,, she, i, i, had, couid, twice, since, two thousand and twenty, she, refuses, get, vaccinated, ,, she, i, i, almost, fifty, ."
2138,"pleading_facepeople_hugging, good, thing, you, i, re, vaccinated, ., get, well, soon, hon, sparkling_heart"
2139,"was, he, vaccinated, wearing, mask"
2140,"good, am, ,, victoria, i"
2141,"philippines, reopened, international, tourists, first, time, almost, two, years, ,, as, it, looks, kick, -, start, its, economy, ., fully, vaccinated, visitors, one hundred and fifty-seven, countries, are, now, welcome, ,, provided, they, show, negative, couid, test, ,, government, said, ."
2142,"do, other, countries, have, constant, ads, that, just, go, i, medicine, is, good, you, i, try, coax, pal, into, getting, vaccinated, or, is, that, just, us"
2143,"thanks, prez, :, -"
2144,"couid, cases, are, down, ,, majority, country, are, vaccinated, election, is, coming, ."
2145,"hiding, cowering, ."
2146,"closed, caption, picked, it, up, ., gazpacho, ., so, ,, i, am, believe, has, police, that, make, gazpacho, while, they, spy, congress, huh"
2147,"prince, charles, ,, age, seventy-three, ,, last, night, 9feb2022, :, ', no, face, masks, ', let, ', i, hope, prince, family, have, been, triple, vaccinated, although, ,, if, vaccinated, it, doesn, ', i, appear, have, prevented, prince, contracting, couid, -, nineteen, and, time"
2148,"there, weren, ', i, any, "", vaccinated, "", two thousand and twenty, ,, which, makes, current, situation, even, worse, by, comparison, ..., so, yeah, ., shit, brains, ."
2149,"country, changes, definition, i, fully, vaccinated, i, i, it, world, news"
2150,"you, ', all, be, wearing, mask, long, ,, long, time, ., everyone, has, choice, not, everyone, chooses, be, vaccinated, ."
2151,"passports, allowed, businesses, open, earlier, gave, patrons, level, comfort, support, them, ., it, encouraged, those, who, were, hesitant, get, vaccinated, ., pandemics, require, some, sacrifice, ., get, vaccinated, ,, it, i, i, safe, effective, ,"
2152,"totally, normal, ., flushed_face"
2153,"crack, pipers, should, be, denied, health, insurance, &, amp, ;, admission, ers, ,, taking, up, beds, needed, liberal, ,, vaccinated, couid, cases, ,, right"
2154,"slightly, ill, if, vaccinated"
2155,"it, isn, ', i, ,, but, me, it, ', i, always, difficult, wake, up, it, ."
2156,"anyone, can, call, our, couid, hotline, at, six hundred and sixteen, ., nine hundred and sixty-five, ., eight thousand, three hundred and forty-seven, schedule, appointment, be, vaccinated, ."
2157,"ninety-eight, %, sailors, u, ., i, ., navy, have, been, vaccinated, against, couid, -, nineteen, ,, that, ', i, led, navy, leaders, loosen, some, their, other, safety, rules, ., via"
2158,"tim, ,, do, fully, vaccinated, people, need, wear, masks, asking, i, the, sciencetrade_mark, ️”."
2159,"just, watched, nathan, chen, ', i, performance, last, night, ., he, killed, that, so, beautiful"
2160,"he, has, balls, he, knows, his, opponents, i, weaknesses, he, knows, his, enemies, don, i, i, have, balls, ., he, is, ready, worst, ., genuine, warriors, don, i, i, chicken, out"
2161,"or, i, stay, with, me, because, this, may, be, hard, understanTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, get, vaccinated, how, about, that"
2162,"so, happy, you, not, espn, no, more, ., why, you, acting, dumb, stop, it, you, embarrassing, your, family, ., work, at, you, have, be, fully, vaccinated, ., be, quiet, ., adults, are, working, now, ."
2163,"i, ', i, sorry, your, loss, ., alcohol, is, most, insidious, form, poison, ."
2164,"is, it, called, i, normalizing, monster, i"
2165,"this, is, what, we, are, trying, say, ., we, all, will, most, likely, get, couid, but, because, we, are, vaccinated, ,, we, won, ', i, have, very, serious, life, -, threatening, symptoms, ., it, is, just, medical, science, ,, folks, ., live, let, live, ., yes, ,, live, ., live, you, ., live, your, family, ."
2166,"u, got, vaccinated"
2167,"kids, zero, -, five, who, can, i, i, get, vaccinated, are, our, hospitals, with, couid, ., they, need, protected, &, amp, ;, masks, are, part, layering, that, protection, ."
2168,"five, /, five, green_heartgreen_heartgreen_heart"
2169,"he, wasn, ', i, vaccinated, face_with_rolling_eyes"
2170,"both, ."
2171,"money, is, my, father, i, i, aunts, name, ., one, would, have, reopen, estate, through, probate, that, i, i, barrier, ., i, tried, couldn, i, i, get, through, without, that, process, ., our, probate, system, is, broken, ., that, i, i, story, you, should, be, reporting, on, ."
2172,"this, can, ', i, be, real, ..., no, one, would, be, able, stand, up, after, being, run, over, by, car, ."
2173,"other, than, possibly, putting, yourself, at, increased, risk, more, severe, couid, infection, ,, what, difference, should, it, make, this, idiot, whether, someone, is, vaccinated, or, not"
2174,"are, you, fully, vaccinated"
2175,"empty, words, ., what, are, you, actually, going, do, ,, you, incredible, pillock"
2176,"marvel, team, -, up, fifty-eight, i, knew, who, spider, -, man, was, before, mom, brought, powerless, copy, this, home, saturday, morning, grocery, store, trip, ., every, page, was, revelation, ., every, other, character, new, me, ., i, credit, this, book, with, helping, me, learn, how, read, ., #, spiderman, #, ghostwriter"
2177,"sars, -, cov, -, two, ,, coronavirus, which, causes, couid, -, nineteen, ,, does, not, care, whether, or, not, we, are, weary, this, global, pandemic, ., its, only, objective, is, survive, by, finding, host, and, ., get, vaccinated, ., wear, face, covering, public, ., wash, your, hands, ., social, distance, ., be, well, ."
2178,"audience, doesn, i, i, have, be, vaccinated, attend, unless, it, i, i, mandated, by, building"
2179,"i, i, have, delivery, police, i, i, what, is, it, i, i, gazpacho, i"
2180,"someone, needs, have, gallons, gazpacho, delivered, every, one, mug, i, i, offices, ., deliver, it, i, the, police, i"
2181,"when, did, you, become, anti, gun"
2182,waving_handwaving_handwaving_handwaving_hand
2183,"what, these, people, don, i, i, understand, is, that, person, can, be, vaccinated, but, are, against, forcing, individual, get, one, ie, what, they, call, mandates, ."
2184,"yes, ,, as, he, said, get, vaccinated, ., however, ,, people, should, be, encouraged, not, forced, ., there, is, huge, difference, ."
2185,"being, vaccinated, works, even, israel, ."
2186,"citizen, chicago, was, shot, death, wasn, ', i, vaccinated, ."
2187,"check, out, burns, ', i, video, #, tiptoe, do, you, know, how, many, parents, got, vaccinated, this, reason, only, watch, their, kids, play, now, you, cant, enter, fucking, arena, are, you, kidding, me, ., see, all, door, prizes, stripped, away, when, they, wish, ."
2188,"some, delusional, people, side, terrorists, using, this, phrase, lot, too, ., real, mixed, bag, ."
2189,"i, am, sorry, ., i, empathize, completely, ., my, daughter, isn, i, i, safe, even, vaccinated, ., i, majority, i, just, gets, decide, which, lives, aren, i, i, worth, protecting, anymore, ., disgusting, ."
2190,"so, he, give, you, watch, ,, that, i, i, enough, you, ignore, he, i, i, pushing, people, not, get, vaccinated, ,, costing, their, life, his, personal, profit, entertainment, ,, just, like, he, got, people, drink, donkey, cum, piss, his, personal, profit, entertainment, ,"
2191,"scene, players, club, two, :, yes, mars, ., de, -, florins, -, washington, as, long, as, we, are, vaccinated, #, government, #, unitedstatesofamerica, as, #, issue, theme, mars, ., -, washington, mars, ., mars, ., #, rodericpercykennardjohnsonwashingtonjr"
2192,"i, have, friends, that, have, gotten, vaccinated, friends, that, haven, i, i, i, could, care, less, either, way, that, is, up, them, what, they, feel, best, protects, them, ., i, can, i, i, even, fathom, idea, befriending, some, them, because, they, chose, get, vaccinated, protect, themselves"
2193,"some, us, complain, about, canada, ', i, border, regulations, being, too, tight, ., some, are, same, people, that, complain, about, asylum, seekers, at, us, southern, border, coming, here, may, not, be, #, vaccinated, ,, are, simultaneously, complaining, about, not, being, able, cross, #, canadian, border, untaxed, ."
2194,"low, motivation, day, ., lots, todo, list, ., please, send, me, some, energy, ,, friends, ."
2195,"#, biden, slightly_smiling_face, how, could, anyone, complain, about, this"
2196,"seriously, though, ., so, tired, hearing, "", israel, is, most, vaccinated, country, "", when, it, ', i, not, even, top, twenty, ."
2197,"no, its, actually, not, because, those, were, vaccinated, people, so, why, keep, preventing, living, you, stay, home, fear, i, want, my, life, back, ,, even, during, small, pox, life, wasn, ', i, stopped, influenza, one thousand, nine hundred and thirteen, -, one thousand, nine hundred and fourteen, lasted, twelve, months, ., whoes, paying, liberal, hand, outs, immigration, not, you"
2198,"why, do, you, keep, lying, people, ,, what, do, you, get, out, it, is, it, because, it, i, i, popular, be, non, var, what, if, someone, listens, you, doesn, i, i, get, vaccinated, then, dies, do, you, even, care, what, your, doing, you, are, blood, guilty, ,, their, blood, is, your, head, ,, judgment, comes, ."
2199,"just, case, ruling, didn, ', i, go, their, way, louis, decoy, filed, separate, lawsuit, behalf, uses, make, sure, over, six hundred, ,, zero, employees, wouldn, ', i, be, required, get, vaccinated, or, even, wear, masks, ., think, about, that, ."
2200,"madness, needs, stop, truckers, being, called, protest, usa, canada, #, tag, refusing, use, protection, public, is, wrong, unruly, un, -, american, behavior, must, be, handled, i, not, vaccinated, public, i, /, o, protection, policing, i, is, better, choice"
2201,"how, are, there, so, many, assholes, this, world"
2202,"join, thousands, across, nation, &, amp, ;, add, your, name, petition, urging, president, biden, congress, #, actonclimate, invest, climate, ,, justice, ,, &, amp, ;, jobs, ."
2203,"democrats, will, force, people, get, vaccinated, but, won, i, i, force, convicted, pedophiles, be, castrated, ."
2204,"nobody, expects, you, at, this, point, ., fact, ,, i, i, ve, stopped, caring, ., i, i, i, fully, vaccinated, ., you, win, ., i, hope, you, become, martyr, your, cause, ."
2205,"we, i, re, all, mostly, vaccinated, ., those, who, aren, i, i, vaccinated, yet, ,, will, not, vaccinate, by, choice, ., unite, our, country, ,, let, i, i, get, back, normal, ., enough, is, enough, ., we, i, ve, done, everything, you, i, ve, asked, ., you, still, got, couid, with, three, shots, ., stop, divide, ., you, have, chance, unite, us, all, ."
2206,"thank, you, everyone, who, is, fully, vaccinated, ., you, are, supporting, west, parry, sound, health, system, partners, our, care, vulnerable, clients, ,, residents, ,, patients, ."
2207,"wordly, two hundred and thirty-six, four, /, six, black_large_squareblack_large_squareblack_large_squaregreen_squaregreen_square, black_large_squaregreen_squareyellow_squaregreen_squaregreen_square, green_squaregreen_squareblack_large_squaregreen_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
2208,"it, appears, i, a, reminder, is, needed, address, truths, about, freedom, mandates, wear, mask, or, get, vaccinated, are, not, violation, freedoms, ., prohibited, allowing, violators, freedom, infect, others, i, now, there, ', i, real, idiot, move, demanding, freedom, ., try, four hundred, yrs, enslavement, ;, no, pay, ."
2209,"so, by, me, getting, vaccinated, doesn, ', i, stop, spread, ,, it, slows, it, ., doesn, ', i, stop, catching, it, ,, reduces, symptoms, ..., maybe, ., i, had, shots, ,, couid, twice, less, than, two, months, ., my, son, ,, untaxed, ,, never, had, couid, ., ummm"
2210,"why, do, you, show, clip, #, tag, lying, about, hillary, clinton, there, was, no, top, secret, emails, found, her, private, email, server, ., so, ,, you, show, him, lying, ,, they, you, do, not, call, it, out, lie, wow, ."
2211,"me, ,, learning, live, with, couid, means, wearing, mask, getting, vaccinated"
2212,"code, is, reset, everyday, ."
2213,"ridiculous, huh, i, mean, at, least, wait, until, it, i, i, warmer, ,, higher, %, students, being, vaccinated, then, slowly, end, mandates, ., feels, so, premature, rushed, ."
2214,"not, well, ."
2215,"i, ', i, still, not, seeing, how, four, -, to, -, six, months, does, more, than, piss, off, defendant, allow, them, make, more, connections, while, jail, ., will, there, be, any, these, insurrectionists, who, will, actually, have, meaningful, sentence, recommended, or, given, bow, ,, is, this, misdemeanor"
2216,"top, five, abs, next, season, :, jackson, homes, brother, buffalo, jesus, vaccinated, baron, rodgers, be, better, la, ab, he, :, whoever, goes, pittsburgh, +, joe, shitty"
2217,"modern, confederacy, is, such, troll, ."
2218,"ummm, i, very, simple, solution, i, get, vaccinated"
2219,"yes, ,, except, there, i, i, whole, swath, people, who, haven, i, i, been, vaccinated, that, screwing, up, everything, everyone, else, ."
2220,"uk, -, prince, charles, ,, heir, throne, ,, now, has, #, couid, -, nineteen, second, time, ., hope, he, doesn, ', i, spread, it, rest, royal, family, ..., especially, queen, elizabeth, ., has, prince, charles, been, vaccinated"
2221,"at, grocery, store, last, week, i, noticed, old, men, women, with, lots, makeup, walk, by, sign, without, masks, that, said, you, must, be, masked, ., i, live, new, york, have, never, not, worn, my, mask, even, though, fully, vaccinated, ."
2222,"it, i, i, real, love, when, they, can, work, it, out, ., but, he, is, dog, ,, be, fair, ."
2223,"i, agree, i, know, so, many, people, who, are, still, recovering, tested, positive, with, symptoms, it, i, i, not, right, time"
2224,"nicks, ,, i, want, u, know, ,, i, support, u, ur, choice, i, #, vaccinated, ., all, i, ask, is, u, support, me, my, choice, not, i, ., if, ur, scared, that, u, may, die, #, covid19, ,, well, maybe, ., i, have, it, &, amp, ;, had, #, omicron, ., i, have, been, far, more, ill, past, than, these, ., ninety-nine, ., seventy-eight, %, survive, ., #, canada"
2225,"do, you, remember, when, blair, put, jo, ', i, car, ord, into, reverse, rolling_on_the_floor_laughing"
2226,"how, did, equate, bunch, anti, cars, protesting, =, vaccinated, people, want, mandates, dropped, totally, false, ., he, ', i, now, going, turn, tables, vaccinated, people, will, no, longer, be, safe, ., #, essentialshoppingonly, is, only, way, stay, safe, ., #, napoli, #, cannoli"
2227,"my, condolences, you, your, family, ."
2228,"your, family, will, be, ok, ,, i, i, i, sure, they, are, fully, vaccinated, they, can, still, wear, there, mask, if, they, are, high, risk"
2229,"you, have, no, right, refuse, get, vaccinated, ., everyone, needs, get, vaccinated, ,, it, ', i, only, way, we, ', re, going, bring, down, our, carbon, emissions, fast, enough, ., #, flutruxclan, #, standwithtrudeau, fact, ,, as, racist, white, males, ,, truckers, should, receive, mandatory, extra, booster"
2230,"i, the, number, patients, that, were, diagnosed, with, myocarditis, fifty, per, million, doses, administered, ,, so, fifty, out, million, i, do, ., klein, added, ., i, just, put, it, reference, ,, normal, person, would, probably, be, range, ten, per, million, i"
2231,chart_increasingchart_increasingTOP_arrowmoney_with_wingsmoney_with_wingsmoney_with_wingsmoney_with_wings
2232,"there, are, medical, exemptions, people, who, can, ', i, be, vaccinated, ,, considering, main, reason, rest, us, got, vaccinated, is, protect, those, who, can, ', i, ., so, this, is, bunch, bull, ."
2233,"she, absolutely, does"
2234,"how, has, he, encouraged, others, he, has, massive, social, media, platform, ., maybe, he, can, point, his, efforts, because, anyone, can, go, look, at, last, eight, +, months, his, twitter, see, :, #, justinflation, i, one thousand, "", please, get, vaccinated, "", i, zero"
2235,"green_heartwhite_heartpurple_heart, me, ., there, are, so, many, people, who, are, vulnerable, who, can, ', i, be, vaccinated, eg, compromised, immunity, ,, so, many, whose, jobs, force, them, into, contact, with, multiple, strangers, ,, it, would, be, unfair, risk, their, health, ."
2236,"walk, -, ins, welcome, ., thank, you, getting, fully, vaccinated, ."
2237,"i, agree, with, you, ., if, mask, mandate, is, lifted, i, will, still, wear, mask, public, ., i, am, not, elder, ,, i, do, have, very, poor, immune, system, ., i, am, fully, vaccinated, &, amp, ;, boosted, &, amp, ;, have, my, flu, shot, ., i, haven, i, i, caught, any, variant, couid, ,, &, amp, ;, haven, i, i, caught, flu, or, cold, since, wearing, mask"
2238,"i, feel, if, you, are, fully, vaccinated, wear, mask, you, will, not, get, couid, face_with_medical_maskface_with_medical_maskface_with_medical_maskface_with_medical_mask"
2239,"significant, proportion, vaccinated, population, is, taking, cues, measures, they, see, institutions, taking, eg, sanitation, theater, ,, officials, to, masked, socially, distanced, deciding, that, must, mean, it, i, i, still, not, safe, return, normal"
2240,"he, is, beautiful, love, eyes"
2241,"glad, you, think, so, ., most, are, vaccinated, ., they, had, moon, bounces, their, kids, ., police, /, government, blocked, all, hotel, spaces, suitable, staying, are, confiscating, their, fuel, dead, winter, ., i, did, miss, any, news, burnt, down, precincts, ,, or, looting, stores, ."
2242,"#, truckersconvoy, what, i, don, ', i, get, about, all, this, is, most, these, truckers, have, been, vaccinated, thinking_face"
2243,"all, time, but, sometimes, i, let, go, :, so, satisfying, face_with_hand_over_mouth"
2244,"i, ', i, going, do, same, thing, ., i, love, this"
2245,"vaccinated, people, are, dying, couid, every, day, too, ., over, seven hundred, have, died, couid, ny, last, month, -, fully, vaccinated, people, ., but, cool, ,, time, move, go, cheesecake, factory, ."
2246,"gorgeous, two_hearts"
2247,"all, you, crazy, republicans, care, about, is, changing, history, suit, your, needs, ., at, least, time, being, there, are, sane, people, left, who, know, truth, but, once, they, are, gone, truth, will, be, lost, forever, ., #, republicansaretheproblem"
2248,"even, after, living, with, insomnia, over, five, years, ,, i, ', i, still, surprised, just, how, good, proper, sleep, feels, ., after, sleeping, about, three, hours, two, nights, ago, ,, i, got, seven, hours, last, night, ., i, feel, like, i, could, do, anything, today, ., it, ', i, amazing, ."
2249,"all, participants, sailor, sigma, run, must, be, vaccinated, -, button, |, loop, jamaica"
2250,"you, i, re, brooklyn, ,, ny, ,, usa, yet, you, erroneously, want, tell, me, canadian, what, we, support, ninety, %, we, vaccinated, canadians, do, not, support, truckers, &, amp, ;, we, want, army, clear, them, out, truckers, are, all, unarmed, ,, learned, gun, laws, canada, before, talking, out, your, ass"
2251,"she, i, i, horrible, ., she, should, have, been, replaced, last, may, when, she, bungled, mask, guidance, vaccinated, ., what, complete, mess, ."
2252,"not, true, ., meier, frozen, coolers, were, half, empty, yesterday, ., trucking, problem, ..., easy, solution, ., get, vaccinated, ."
2253,"i, see, no, way, other, than, move, on, ., when, you, see, people, are, no, longer, wearing, masks, no, longer, line, get, vaccinated, or, be, tested, i, then, it, is, over, as, far, as, i, am, concerned, ., goodluck, everyone, ., enjoy, rest, your, lives, ."
2254,"vaccinated, upon, whom, trudeau, continues, heap, fake, praise, ,, they, started, hear, their, provincial, officers, health, talk, about, how, two, doses, wasn, i, i, enough, anymore, ,, how, third, dose, was, only, way, ., they, joined, anti, mandate, tuckers, they, knew, why, ., media, silent, ."
2255,"since, june, two thousand and twenty-one, -, when, people, got, sick, due, your, bad, advice, valued, people, take, off, their, masks, &, amp, ;, "", live, their, best, lives, "", -, over, twenty, ,, zero, vaccinated, americans, have, died, ., one hundred, ,, 000s, more, got, sick, &, amp, ;, many, them, now, have, debilitating, diseases"
2256,"lock, him, up, also, shut, up, about, hillary, ', i, emails, hunter, ', i, laptop, forever"
2257,"i, lose, my, physical, copies, so, i, i, ve, started, just, buying, digital"
2258,"y, i, all, getting, vaccinated, just, go, some, other, country"
2259,"we, know, we, can, support, safe, +, healthy, schools, by, :, hospital, getting, vaccinated, face_with_medical_mask, wearing, masks, straight_ruler, physical, distancing, soap, cleaning, disinfecting, have, questions, let, i, i, talk, reach, out, here, :"
2260,"two, /, ten, /, two thousand and twenty-two, three hundred and fifty, active, cases, ninety-eight, new, positive, per, tests, six, new, positive, home, tests, five, ,, nine hundred and sixty-nine, new, per, test, results, seventeen, ,, two hundred and fifty-nine, total, positive, per, tests, one, ,, six hundred and twenty-four, total, positive, home, tests, eight, currently, hospitalized, fifty-five, deceased, eighty-three, ,, five hundred and twenty-five, partially, vaccinated, seventy-five, ,, nine hundred and thirty-two, fully, vaccinated, #, ithaca"
2261,"it, is, already, rule, that, federal, employees, must, be, vaccinated, certain, illnesses, ., decision, really, should, be, is, elected, official, appointed, individual, be, subject, same, accountability, force, states, same, guidelines"
2262,"your, finances, are, likely, be, working, well, you, now, ., being, ..., more, capricorn"
2263,"exactly, it, doesn, i, i, stop, spread, but, prevents, dying, disease, which, is, why, it, i, i, personal, choice, not, be, forced, ., i, i, i, personally, vaccinated, but, we, need, stop, discriminating, against, those, who, aren, i, i, ."
2264,"awesome, my, kid, did, this, two, years, ,, wrote, it, off, as, anxiety, ,, until, they, almost, passed, out, while, driving, ., resting, heart, rate, one hundred and six, ., good, thoughts, your, heart"
2265,"translation, :, "", will, someone, pleeeeeease, think, white, people, """
2266,"agreed, but, perhaps, different, reasons, ,, my, concern, is, how, divided, country, was, against, "", government, "", mandates, ., i, contend, mandates, were, result, unwillingness, people, get, vaccinated"
2267,"exactly, this, ., just, like, its, not, just, untaxed, who, are, at, risk, ., recent, estimates, -, theyre, estimates, due, deliberately, stopping, breakthrough, counting, -, suggest, at, least, twenty, -, forty, %, deaths, are, fully, vaccinated, breakthrough, cases, ."
2268,"variants, virus, aren, ', i, created, by, fear, ., caller, california, ,, bill, ,, who, ', i, supposedly, retired, medical, professional, doesn, ', i, even, make, nonsense, ., individuals, who, have, concerns, can, still, wear, mask, ., those, that, aren, ', i, vaccinated, aren, ', i, wearing, them, anyway, ."
2269,"that, would, be, side, effect, i, could, get, behind, ., two, one, deal, -, love, it, ."
2270,"coming, up, at, six, :, forty-five, #, kris, i, i, morning, edition, ,, ninety-eight, %, sailors, have, been, vaccinated, against, #, couid, -, nineteen, ,, that, ', i, led, navy, leaders, loosen, some, their, other, safety, rules, ., steve, walsh"
2271,"no, ., you, cannot, get, shingles, if, you, i, ve, never, had, chicken, pox, ., you, can, get, chicken, pox, if, exposed, shingles, virus, ., go, get, vaccinated, varicella, avoid, both"
2272,"because, he, refused, get, vaccinated, ., yes, ,, we, know, ,, brian, neutral_face, i, journalism, i"
2273,"people, get, vaccinated, then, die, other, things, i, know, that, ', i, completely, beyond, your, comprehension, ,, but, i, want, you, entertain, possibility, that, it, ', i, because, you, ', re, dumb"
2274,"let, ', i, be, clear, before, we, call, all, truckers, nazis, ., there, reason, peaceful, protest, are, because, there, government, threatened, there, movement, lively, hood, unless, they, were, fully, vaccinated, ."
2275,"acknowledgement, blind, spot, why, people, might, read, bars, other, than, pure, enjoyment, is, most, important, part, this, thread, ."
2276,"sit, this, one, out, ,, pumpkin, ."
2277,"yeah, ., all, people, telling, you, you, get, vaccinated, mask, up, television, ., those, people"
2278,"thumbs_up, ."
2279,"ca, caller, :, ca, we, have, been, vaccinated, death, ., me, :"
2280,"when, did, tough, guy, truck, drivers, become, cry, baby, anti, -, access, get, vaccinated, or, get, packing"
2281,"had, he, been, vaccinated"
2282,"they, probably, are, still, screaming, about, their, favorite, restaurants, ,, bars, ,, stores, ,, etc, ., still, requiring, that, patrons, be, vaccinated, ., they, want, be, able, spread, germs, everywhere, ."
2283,"johns, hopkins, u, confirms, you, can, be, vaccinated, with, per, swab, test, without, knowing, glad, i, have, never, taken, per, test"
2284,"excuse, me, ,, i, did, opposite, being, self, -, proclaimed, doctor, ., i, said, "", let, ', i, follow, science, data, i, you, have, problem, with, that, you, your, blank, profile, zero, followers, because, you, seem, really, ,, really, credible, ., grinning_face_with_sweatrolling_on_the_floor_laughingface_with_rolling_eyes"
2285,"mine, came, last, week, ., i, ordered, first, day, ."
2286,"wordly, two hundred and thirty-six, four, /, six, yellow_squarewhite_large_squarewhite_large_squaregreen_squaregreen_square, green_squarewhite_large_squareyellow_squaregreen_squaregreen_square, green_squaregreen_squarewhite_large_squaregreen_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
2287,"you, look, great, honey, two_hearts"
2288,"anyone, else, super, nervous, about, health, issues, millions, vaccinated, people, are, going, experience, compared, those, that, never, were, vaccinated, i, truly, truly, hope, it, ends, up, being, no, big, deal, ., but, i, i, i, worried, ."
2289,"so, they, think, my, little, brother, has, long, couid, ., he, ', i, been, hospital, with, vomiting, ,, infection, his, throat, inflamed, lungs, ., has, brain, fog, fatigue, ,, too, ., still, struggling, eat, feels, worse, mornings, ., he, was, vaccinated, ., he, ', i, only, nineteen, ."
2290,"yet, now, be, u, chose, not, i, vaccinated, ,, ur, choices, change, companies, is, led, due, unlawful, #, vaccinemandates, ., when, this, happens, ,, this, is, no, longer, freedom, /, democracy, ., u, i, being, coerced, comply, if, u, want, have, broader, choice, ., this, is, ur, #, canada"
2291,"now, this, ...., this, is, how, messaging, works, ., powerful, ."
2292,"should, be, but, just, like, everything, else, ,, it, won, i, i, be, ."
2293,"i, agree, ., it, just, seems, like, there, i, i, nothing, that, will, convince, these, lunatics, get, vaccinated, or, adhere, other, strategies, ., i, support, theaters, ,, restaurants, ,, etc, ., asking, people, van, cards, but, i, think, that, i, i, going, away, too, ."
