,0
2119,"their, racist, tendencies, too, ."
2120,"rooting, you"
2121,"if, we, ', re, being, real, ,, my, emergency, self, -, care, has, two, modes, :, one, five, senses, meditation, followed, by, crying, aggressively, while, journaling, ;, two, hyperventilating, during, my, walk, corner, store, buy, six, boxes, mike, &, amp, ;, likes"
2122,perspective
2123,"said, that, ninety, %, truckers, are, vaccinated, ,, only, ten, %, that, are, not, -, are, #, freedomconvoycanada, she, is, either, liar, or, misinformed, ., again, ,, she, says, they, are, all, flying, nazi, flags, ."
2124,"suitable, framing, ., tell, mom, not, come, down, basement, ,, you, i, re, busy, ., my, gift, you, ,, i, have, feeling, you, i, re, pretty, sad, sack, ."
2125,"leviticus, nineteen, :, ten, i, do, not, go, over, your, vineyard, second, time, or, pick, up, grapes, that, have, fallen, ., leave, them, poor, foreigner, ., i, am, lord, your, god, i"
2126,"can, we, talk, about, how, those, who, refused, get, vaccinated, ,, wear, masks, or, change, anything, about, their, lives, at, all, have, ,, fact, ,, not, come, together, or, sacrificed, with, rest, us, you, can, have, pizza, with, them, all, you, want, ,, murphy, brown, ,, but, canada, knows, they, ', re, keeping, us, here"
2127,"if, there, aren, i, i, grounds, judge, order, him, wear, mask, then, their, aren, i, i, grounds, him, go, extreme, him, be, required, be, vaccinated, then, ., what, judge, did, isn, i, i, right, could, very, well, be, unlawful, ."
2128,"record, setting, jobs, creation, greatest, economic, growth, forty, years, $, two, trillion, infrastructure, passed, two hundred, ,, zero, ,, zero, americans, vaccinated, ., three, investigations, into, trump, corruption"
2129,"exodus, twenty-two, :, twentynine, i, do, not, mistreat, or, oppress, foreigner, ,, you, were, foreigners, egypt, i"
2130,"mask, mandate, end, feb, ., fifteen, vaccinated, california"
2131,"oh, wow, ., i, i, i, oregon, i, didn, i, i, think, it, would, happen, here, ., but, here, we, are, ., i, can, i, i, handle, this, much, stupidity, any, more, ., it, i, i, not, just, about, them, ., littles, that, can, i, i, get, vaccinated, ., i, i, i, thankful, my, twitter, people, that, believe, same, ., i, i, i, go, crazy, lol"
2132,"i, ', i, triple, vaccinated, will, continue, practice, using, mask, indoor, ., be, safe, than, be, stupid, ."
2133,"that, bleached, mound, cow, patties, can, i, i, finish, sentence, without, getting, winded"
2134,"are, you, vaccinated, couid, letting, people, know, might, influence, some, do, same, save, lives, ."
2135,"presumably, she, means, i, vaccinated, residents, i"
2136,"., preparing, texans, impending, grid, failures, ."
2137,"cac, already, admitted, that, natural, immunity, actually, works, &, amp, ;, that, masks, do, not, prevent, you, catching, couid, &, amp, ;, those, who, are, vaccinated, are, still, asymptomatic, &, amp, ;, can, get, omicron, ., also, ,, there, is, ninety-nine, ., ninety-eight, %, survival, rate, kids, who, get, couid, ,, yet, you, force, mandates, upon, them"
2138,"ok, ,, that, diamond, necklace, was, enough, evening, ., why, was, it, so, early, this, episode, can, they, top, it, as, show, goes, #, antiquesroadshow"
2139,"is, this, set, where, he, gave, people, couid, because, he, refused, be, tested, or, vaccinated"
2140,"deflect, deflect, deflect"
2141,"try, remember, that, there, are, lots, other, airlines, ., so, sorry, we, gave, you, business, ., didn, i, i, plan, rescue, stray, land, million, strays, ,, get, her, cleaned, up, ,, vaccinated, ,, treated, by, vet, ready, have, real, home, ."
2142,"be, careful, with, that, gif, ., it, might, be, slanderous, ., or, defamatory, ., or, ..., crap, ..., wait, ..."
2143,"i, i, i, sure, that, ian, firing, doesn, i, i, appreciate, his, picture, being, used, by, tough, guy, bot, ."
2144,"so, i, had, quick, look, ,, it, was, confirmed, he, wasn, ', i, vaccinated, at, time, his, incident, ., i, did, my, own, research, ,, as, you, lot, often, insist, ,, also, ,, sounds, ominous, ., i, ', i, fully, vaccinated, no, issues, ., either, source, your, view, ,, or, stop, making, up, fear, mongering, garbage, ."
2145,"it, i, i, much, bigger, then, walkout, ., we, are, part, one hundred and forty-six, school, district, law, suite, against, governor, spritzer, his, agencies, ., judge, just, ruled, favor, over, seven hundred, plaintiffs, ., ruling, masking, ,, testing, ,, quarantine, teachers, vaccinated, mandates, are, unlawful"
2146,"wrong, ., vaccinated, people, have, significantly, lower, infections, as, data, cac, today, ."
2147,"without, voting, protections, ,, none, this, matters"
2148,"people, walking, into, place, without, being, vaccinated, you, could, argue, are, one, ', i, not, following, your, "", live, let, live, "", mantra, ., sorry, you, were, offended, by, library, comment, ., some, people, can, ', i, take, joke, ."
2149,"yep, after, living, la, almost, eight, years, ever, since, we, got, vaccine, out, still, witnessed, too, much, already, ., wouldn, ', i, forget, time, i, was, shopping, at, target, even, though, employees, were, doing, there, job, that, person, was, fully, vaccinated, ."
2150,"i, identify, as, fully, valued, california, ', i, indoor, mask, mandate, will, end, next, week, vaccinated, individuals, ,, gov, ., newsome, says"
2151,"if, they, haven, &, it, ;, i, woken, ., up, by, now, ,, they, are, total, denial, ."
2152,"so, you, are, now, advocating, government, overreach"
2153,"dot, two, speaks, :"
2154,"my, body, is, vaccinated, but, my, spirit, isn, ', i, pensive_face"
2155,"after, trucks, ,, can, we, park, airplanes, at, parliament, hill, too, we, i, ve, taken, hit, these, useless, per, tests, vaccinated, ., #, trudeaumustresign, #, truckersconvoy2022"
2156,"israeli, coronavirus, expert, :, seventy, -, eighty, %, most, severe, cases, vaccinated, at, least, three, times"
2157,"oh, actually, no, ,, i, can, just, ask, certificate, that, i, got, vaccinated, ,, cool, i, get, keep, my, nasal, virginity, now, i"
2158,"protests, canada, are, lot, more, than, people, upset, with, mandates, ., vast, majority, truckers, are, vaccinated, working, ., this, protest, was, started, by, seed, money, known, white, supremacists, alberta, ., citizens, who, live, ottawa, are, at, breaking, point, ."
2159,"way, i, just, cackled, ., dude, gonna, need, ice, ."
2160,"twenty million, two hundred and twenty thousand, two hundred and seven, :, ap, :, australia, open, borders, vaccinated, travelers, feb, ., twentynine, i, some, world, ', i, toughest, travel, restrictions, were, imposed, march, two thousand and twenty, """
2161,"california, lift, statewide, indoor, mask, mandate, vaccinated, individuals, starting, february, fifteen, #, newsbreak"
2162,"agree, ., you, want, it, get, it, ., you, wanna, stay, home, while, it, opens, up, do, it, ., country, is, vaccinated, ,, let, i, i, good"
2163,"i, fucking, hate, this, timeline, ."
2164,"i, ', all, go, further, :, you, should, back, up, all, time, ,, every, day, ., i, use, combination, time, machine, ., if, you, don, ', i, have, good, backup, plan, you, don, ', i, own, your, data, ,, you, ', re, just, leasing, them, fate, ."
2165,"folded_handsred_heart, i, hugging_face"
2166,"keep, wearing, it, skippy, ."
2167,"how, much, would, academia, improve, if, we, valued, high, impact, pedagogy, as, much, as, high, impact, papers, thank, you, this, phrase"
2168,"california, ', i, indoor, mask, mandate, will, end, next, week, vaccinated, individuals, ,, gov, ., newsome, says, #, news, #, breaking, #, fox"
2169,"be, able, see, road, rain, useless, ,, so, depressing"
2170,"we, are, vaccinated, ,, when, i, i, end, this, shit"
2171,"this, ., this, is, petty, bullshit, he, ', i, spending, his, time, instead, ."
2172,"bravo, our, new, rallying, cry, i, the, victory, belongs, vaccinated, i, clapping_handsmedium, -, light_skin_toneclapping_handsmedium, -, light_skin_toneclapping_handsmedium, -, light_skin_toneclapping_handsmedium, -, light_skin_toneclapping_handsmedium, -, light_skin_tone"
2173,"only, reason, why, i, got, couid, is, because, my, son, work, ', i, amazon, his, facility, was, spreading, it, like, herpes, ., nobody, was, vaccinated, except, my, son, nobody, took, protacalls, seriously, ., my, son, has, liver, disease, is, high, risk, ."
2174,"free, not, masks, are, available, at, participating, locations, pick, up, ., list, participating, locations, ,, visit, :, wearing, well, -, fitting, mask, ,, along, with, getting, vaccinated, boosted, ,, helps, protect, yourself, others, couid, -, nineteen, ."
2175,"so, otherwords, those, vaccinated, can, spread, it, even, more, with, their, masks, off, since, vaccine, as, told, by, cac, not, lying, media, that, it, does, not, stop, you, getting, it, as, thousands, vaccinated, have, still, gotten, it, it, doesn, ', i, stop, you, spreading, it, ."
2176,"yeah, read, it, ., full, mistakes, missing, facts, ., like, des, requires, essential, non, -, essential, people, entering, us, be, vaccinated, ., but, that, fact, doesn, i, i, fit, your, narrative, ., please, continue, help, misguide, misguided, americans"
2177,"just, ordered, ted, talks, audible, ., thanks, ted, ., #, aztecs, #, padres, ."
2178,"five hundred, school, that, have, masks, have, been, vaccinated, should, not, be, transmitting, virus, between, each, other, ., that, i, i, why, they, are, still, school, ., these, kids, see, each, other, out, school, without, masks, lot, longer, than, thirty, min, lunch, period, ."
2179,"my, vaccinated, eight, year, old, has, been, masked, twentyfive, %, his, life, is, constantly, scolded, "", mask, slippage, i, kids, are, at, lowest, risk, any, age, group, should, ', ve, be, prioritized, ending, mask, mandates, ,, even, before, adults, ., why, do, they, continue, face, harshest, restrictions"
2180,"i, this, is, exactly, kind, violence, ,, are, promoting, by, supporting, violence, instead, supporting, america, ', i, ally, canada, ."
2181,"yeah, i, mean, it, i, i, clearly, preference, cascade, similar, late, spring, last, year, ., not, sure, degree, coordination, ., it, i, i, funny, -, i, actually, opposed, removing, mask, mandates, may, last, year, ., i, wanted, make, sure, there, was, more, time, all, adults, who, wanted, get, vaccinated, ."
2182,"this, just, solidifies, liberal, politicians, know, red, wave, cometh, ., california, ', i, indoor, mask, mandate, will, end, next, week, vaccinated, individuals, ,, gov, ., newsome, says"
2183,"so, you, ', re, vaccinated"
2184,"it, i, i, wild, that, more, than, two, ,, five hundred, americans, day, are, still, dying, couid, ., that, i, i, pearl, harbor, day, ,, six, nine, /, is, week, ., still, ,, just, sixty-four, %, people, are, vaccinated, ."
2185,"sorry, donald, ,, once, you, ', ve, lost, brian, limeade, ,, steve, doody, can, ', i, be, far, behind, ..."
2186,"i, he, knows, where, toes, go, my, bros, i"
2187,"most, truckers, ,, eighty-five, i, are, actually, vaccinated"
2188,"candy, come, on, ., stop, projecting, honey, ., you, support, convoy, ., you, encouraged, o, i, tools, side, with, them, ., cripes, ,, what, stab, back, ., now, you, cry, divide, it, i, i, trudeau, i, i, fault, it, i, i, you, nearly, ninety, %, canadians, ,, majority, ,, are, vaccinated, ., you, i, re, desperate, ."
2189,"person_facepalmingmedium, -, light_skin_tone, i, female_sign, i, it, doesn, i, i, matter, if, you, i, re, vaccinated, ., only, individual, ., give, it, up, ."
2190,"well, i, ', ve, decided, yearly, boosters, ., i, ', i, trippy, vaccinated, now, so, i, ', i, going, wait, till, december, get, my, next, one, ., i, ', i, more, worried, about, getting, influenza, then, i, am, couid, ."
2191,"ooooooooooo, looking, forward, this, #, theorville"
2192,"everyone, was, vaccinated, as, babies, ."
2193,"i, wear, mask, am, vaccinated, i, still, see, all, above, with, those, people, as, well, ., you, i, re, buying, into, political, agenda, ., start, looking, around, you, not, at, television, your, information, ."
2194,"feb, six, ,, seven, ca, -, seventy-six, ,, four hundred and nineteen, ,, fourteen, cases, ,, nine hundred and one, ,, four hundred and five, deaths, ca, -, two hundred and twelve, ,, nine hundred and twenty, ,, two hundred and seventy-eight, fully, vaccinated, ,, sixty-four, ., one, %, ec, -, dow, close, thirty-five, ,, ninety-two, flat, job, -, met, with, german, chancellor, schultz, ,, strongly, affirmed, solidarity, over, ukraine, ,, nato, war, -, french, prime, minister, matron, russia, reason, with, putin"
2195,"but, he, i, i, not, vaccinated, ., so, he, i, i, *, not, *, them, ."
2196,"mutual, ,, tell, me, what, powerball, you, think, matches, my, vibe, i, ', all, do, same, you, red_heart, i"
2197,"why, are, all, dem, goes, doing, this, right, now, what, is, going, have, you, forgotten, that, not, everyone, has, had, chance, be, vaccinated"
2198,"justin, your, beating, dead, horse, ., once, we, have, reached, eighty, percent, vaccinated, its, time, open, things, up, ., why, do, you, continue, instill, fear, canadians, is, it, because, you, think, you, need, that, get, re, -, elected, ., all, your, doing, is, pissing, off, more, people, ., be, man, ."
2199,"i, we, need, follow, suit, protect, our, youth, i, i"
2200,"now, now, ..., giant, has, eat, too, ,, pom, poms, ."
2201,"you, don, i, i, because, you, all, were, vaccinated, sigh, ……."
2202,"ah, ,, pretty, sure, nothing, awful, will, happen, if, everyone, &, it, ;, forty, is, vaccinated, ., except, maybe, stunted, emotional, development, weaker, speech, caused, by, masking, all, day, schools, ., kids, will, be, fine, ., let, them, breath, express, themselves, ., school, boards, should, drop, masks, asap, ."
2203,"hey, genius, your, vaccinated, kids, can, catch, couid, other, valued, kids, maybe, you, should, be, thinking, about, protecting, them, those, kids, also, stop, wasting, so, much, energy, "", undesirables, i, your, way, thinking, is, what, led, people, being, loaded, up, cattle, cars, ."
2204,"have, you, ever, been, star, trek, convention, talk, me, about, cosplay, is, not"
2205,"#, losefoxnews"
2206,"canada, i, i, pandemic, fully, vaccinated, |, seven, every, ten, couid, -, nineteen, deaths, are, among, fully, vaccinated, according, official, data, ;, &, amp, ;, trudeau, i, i, government, are, trying, cover, it, up"
2207,"i, know, ,, right, ., maybe, if, he, said, something, day, later, i, but, over, year, i, still, hate, his, voice, i, so, condescending, ."
2208,"ninety, %, deaths, are, people, not, vaccinated, ., is, that, you"
2209,"they, should, all, be, vaccinated, tho"
2210,"how, about, if, you, approached, this, by, saying, something, like, i, get, vaccinated, protect, our, kids, ,, our, families, our, community, ., then, you, can, unmask, our, kids"
2211,"ask, kevin, what, he, ', i, done, his, district, lately, ..., then, we, ', all, talk, ."
2212,"but, if, they, i, re, vaccinated, &, amp, ;, die, ,, it, isn, i, i, as, bad, -, apparently, i"
2213,"i, hope, they, are, vaccinated, bolstered, not, feeling, too, sick, ."
2214,"president, trump, :, putin, puppet, president, biden, :, standing, up, america, her, allies, against, tyrant, putin, ."
2215,"first, i, caught, dial, with, single, ball, brilliant, diamond, ,, same, thing, happened, again, legends, #, pokemonlegendsarceus, #, nintendoswitch"
2216,"about, ninety, %, canadian, truck, drivers, are, vaccinated, ,, according, prime, minister, justin, trudeau"
2217,"i, i, i, clear, triple, vaccinated, still, wear, my, mask, public, ."
2218,"it, ., pete, woman, #, clairebridges, born, with, heart, condition, recovering, after, couid, complications, force, amputations, fully, vaccinated, twenty, -, year, -, old, model, claire, bridges, suffered, heart, attack, earlier, this, month, ."
2219,"wow, gorgeous"
2220,frogfrogface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy
2221,"basically, nothing, has, happened, anyone, who, i, i, been, vaccinated, loudly_crying_face, but, u, ifs, swear, it, i, i, conspiracy, tho, that, i, i, worse, part, y, i, all, won, i, i, even, admit, when, y, i, all, wrong, either"
2222,"eight, years, one hundred and forty, followers, signal, no, one, cares, what, you, say, ., rolling_on_the_floor_laughing"
2223,"one, does, not, generally, die, catching, cold, or, flu, ., many, people, die, couid, ., i, don, i, i, want, get, it, or, become, carrier, ., so, i, repeat, ,, mask, up, ,, socially, distance, ,, get, vaccinated, booster, ., that, way, all, our, human, rights, are, protected, ."
2224,"i, wish, you, were, right, but, you, are, not, vaccinated, still, catch, transmit, virus, according, cac, :"
2225,"those, workers, customers, always, have, choice, ., nobody, is, getting, held, down, vaccinated, against, their, will, ., they, have, simply, decided, it, ', i, better, alternative, ., i, don, ', i, necessarily, like, every, choice, i, make, either, but, i, ', ve, never, been, coerced, into, making, any, them, ."
2226,"those, who, are, shouting, at, others, choosing, wear, mask, do, not, represent, majority, peaceful, protest, ., millions, people, chose, be, vaccinated, ,, or, shall, i, say, coerced, into, doing, so, or, loose, their, jobs, or, access, loved, ones, hospitals"
2227,"i, eight, hours, before, this, tweet, -, gofundme, publicly, announced, they, would, refund, donations, donors, ., ron, desantis, has, created, make, -, believe, "", fraud, "", further, his, screwed, up, political, agenda, ."
2228,"i, ', ve, had, good, very, careful, run, ,, but, at, outdoor, memorial, saturday, i, where, i, stood, next, vaccinated, acquaintance, who, sunday, emailed, everyone, she, tested, positive, i, i, fear, my, couid, -, free, run, may, be, over, ., being, good, citizen, i, am, ,, i, am, quarantining, two, weeks, ."
2229,"i, need, know, if, those, protestors, are, vaccinated, i, because, they, are, eating, indoors, ."
2230,"this, is, water, cooler, drama, i, need"
2231,"happy, blue, valentine, i, i, day, well, vaccinated, ."
2232,"one, large, urban, medical, center, ,, forty-three, %, rapid, antigen, tests, during, omicron, wave, were, positive, vaccinated, couid, -, positive, healthcare, workers, days, five, -, ten, ,, with, largest, proportion, positive, tests, day, six, fifty-eight, %, ,, reported, emily, landon, ,, my, i, university, chicago, ."
2233,"wow, face_screaming_in_fear, i, ', i, love, see, this, person, ."
2234,"politics, :, gop, split, between, trump, ,, mitch, o'connell, -, usa, today"
2235,"wonderful, i, i, all, just, keep, waiting, my, kids, get, vaccinated, i"
2236,"wow, i, how, can, i, pass, that, up, ., thanks"
2237,"vaccinated, californians, will, no, longer, have, wear, masks, indoor, public, places, next, week, ."
2238,"there, are, significant, numbers, vaccinated, dying, ,, you, ghoul, ., do, we, discard, them, while, engaging, vaccine, only, morality, play, #, livesaboveprofit"
2239,"breaking, news, atlantic, :, i, some, experts, even, think, people, who, are, triple, -, vaccinated, wearing, news, can, go, about, their, normal, activities, i, face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy"
2240,"not, had, it, ., fully, vaccinated, boosted, ."
2241,"i, i, i, not, anti, -, van, ,, but, if, you, think, that, is, acceptable, excuse, ,, you, need, stop, watching, television, ., vaccine, isn, i, i, even, getting, job, done, ., how, many, vaccinated, people, need, die, before, you, realize, that, these, rushed, vaccines, are, practically, useless, ."
2242,"so, ,, double, vaccinated, ,, boosted, ,, couid, positive"
2243,"about, ninety, %, canadian, truckers, are, vaccinated, ., convoy, jerks, are, noisy, leftovers, looking, any, excuse, protest, government, power, ., canadians, ,, by, way, ,, demonstrate, that, they, are, smarter, than, americans, ."
2244,"she, has, lot, stories, tell, ...., i, ', i, not, friend, needles, so, no, tattoos, me, ., i, honor, those, i, ', ve, lost, with, tons, photossmiling_face_with_smiling_eyescamera_with_flash"
2245,"but, i, don, ', i, think, think, there, ', i, single, statewide, data, point, since, fall, where, fewer, than, twenty, %, deaths, were, vaccinated, ,, federal, data, ,, which, includes, most, population, is, likely, be, neighborhood, overall, figure, ,, is, also, that, twenty, -, twentyfive, %, range"
2246,"#, replacerubio"
2247,"nice, my, hearing, aids, @, rivendell"
2248,"i, didn, i, i, know, that, getting, vaccinated, was, endorsement, how, trudeau, is, handling, things, ., face_with_rolling_eyes, my, entire, family, is, vaccinated, have, never, disagreed, more, with, am, i, i, actions, than, this, week, ., being, vaccinated, doesn, i, i, =, being, pro, mandate, ."
2249,"indoor, mask, mandate, california, is, set, expire, next, week, vaccinated, citizens, ."
2250,"at, this, point, i, ', i, just, assuming, that, ford, ,, trudeau, &, amp, ;, every, political, leader, who, is, nominally, position, stop, collapse, canadian, society, has, chosen, instead, grab, their, go, bag, &, amp, ;, stack, fake, passports, &, amp, ;, head, airport, ., vacuum, leadership, is, just, stunning, ."
2251,"all, these, vehicles, with, canada, flags, are, just, cheering, team, canada, ,, right, let, me, pretend"
2252,"good, news, that, we, continue, see, decline, cases, do, ., much, worse, news, is, that, eleven, do, residents, died, this, weekend, couid, ., not, all, them, were, elderly, ., i, i, i, guess, that, most, if, not, all, weren, i, i, vaccinated, ., omicron, has, long, mortality, tail, ,, relative, delta, ."
2253,"bow, :, ohio, judges, just, rejected, and, new, map, #, congressionaldistricts, because, it, is, still, so, unfairly, gerrymandered, ., #, jimjordan, ', i, district, is, one, most, gerrymandered, state, ."
2254,"i, bet, she, is, fully, vaccinated, boosted, i, studies, show, this, as, providing, high, level, protection, against, serious, illness"
2255,"i, love, them, all, thank, you"
2256,"hello, is, it, me, you, ', re, looking"
2257,"i, ', ve, been, zoloft, about, ten, years, ,, i, think, ., thanks, this, ., i, ', all, mention, it, my, do, ., if, you, don, ', i, mind, my, asking, ..., what, med, did, you, switch, i, ', ve, had, literally, no, side, effects, with, zoloft, ., so, ,, nervous, about, trying, something, new"
2258,"i, hope, he, ', i, double, boosted, ,, meanwhile, this, just, in, i, uk, government, now, oddly, admits, that, vaccines, have, damaged, natural, immune, system, those, who, have, been, double, -, vaccinated, ."
2259,"i, what, is, happening, canada, is, part, "", free, state, "", &, amp, ;, wannabe, dictator, ', i, political, plan, ., he, is, supporting, violence, instead, supporting, america, ', i, ally, ,, canada, ., desantis, supports, same, type, violence, here, us, ."
2260,"after, all, this, time, i, have, no, words, get, vaccinated"
2261,"thanks, ,, phil, ., removing, school, mask, requirement, before, all, schoolchildren, are, able, get, vaccinated, is, brilliant, ., this, is, such, asshole, move, that, shows, government, is, about, what, is, convenient, those, power, ,, not, what, is, right, ."
2262,"few, weeks, it, i, i, down, fifty-three, %, when, only, with, boosters, fully, vaccinated"
2263,"..., who, is, also, vaccinated, ., index_pointing_up, i, skull"
2264,"thanks, ,, jacqueline, ., hoping, your, was, too, dearred_heart, i, hugging_face"
2265,"healthy, ,, holistic, discussion, about, freedom, will, help, us, protect, canadian, values, ,, democracy, ., i, ', i, triple, vaccinated, support, health, care, workers, ., peace_symbol, i"
2266,"socal, couid, waning, ;, new, ca, bill, introduced, allow, schools, see, who, i, i, vaccinated"
2267,"really, ,, congratulations, confetti_ball"
2268,"yep, i, i, ', i, glad, we, have, many, intelligent, people, here, who, realize, vaccinated, or, not, you, still, get, it, can, spread, it"
2269,"with, only, sixty-four, %, country, vaccinated, ,, this, will, be, disastrous, ."
2270,"news, flash, ......, i, have, had, couid, is, vaccinated, ., my, fourteen, eighteen, yr, old, also, ., my, nephew, one, also, ..., they, are, all, fine, ., get, can, out, your, ass, ..., get, out, mamas, basement, ."
2271,"whaaaaaaaat, youths, today, don, ', i, know, about, highly, contagious, virus, because, they, basically, all, get, vaccinated, it, i, don, ', i, believe, it, ."
2272,"shaquille, o, ', neal, has, change, heart, over, vaccine, mandates, ., still, pro, -, vac, he, asserted, that, individuals, shouldn, i, i, have, choose, between, getting, vaccinated, keeping, their, jobs, ., via"
2273,""", california, lift, indoor, mask, mandate, vaccinated, people, next, week, "", some, people, should, stay, masked, ."
2274,"individual, provinces, have, put, public, health, measures, place, regarding, certain, activities, you, can, or, cannot, do, if, you, are, or, are, not, vaccinated, ., think, it, like, wearing, seat, belt, ., no, one, is, forcing, you, wear, seat, belt, ., but, if, you, want, drive, car, ..., one, /, i"
2275,"they, are, one, same, ., so, there, hero, i, i, so, long, as, they, do, what, their, told, but, non, -, hero, i, i, because, they, are, fighting, basic, human, rights, just, because, you, got, vaccinated, doesn, i, i, mean, others, should, be, forced, who, object, what, goes, their, body"
2276,"absolutely, protecting, my, family, is, most, important, ., im, vaccinated, booster, all, above, ,, i, will, continue, wear, mask, ., it, i, i, been, worn, all, across, world, flu, season, colds, etc, ., with, no, problem, ., us, has, problem, they, don, i, i, respect, others, it, i, i, choice, ., family, first"
2277,"oh, ,, ifs, ., you, believe, there, ', i, someone, mars, using, phone, shoot, hand, -, held, portrait, mode, stop, with, fakes, already, ."
2278,""", vaccinated, californians, can, ditch, their, masks, indoors, soon, "", two, /, sixteen, "", school, mask, rules, won, i, i, change, yet, "", is, there, anyone, this, makes, sense, thinking_face"
2279,"well, guess, what, vaccinated, unmasked, still, get, it, still, spread, it, i, the, vaccine, doesn, ', i, stop, either, i, ask, people, who, have, been, vaccinated, have, caught, couid, one, or, more, times, ."
2280,"vaccinated, skullface_with_tears_of_joy"
2281,"watch, what, happens, ., california, lift, indoor, mask, mandate, vaccinated, residents, feb, ., fifteen, via"
2282,"i, haven, i, i, vaccinated, wear, mask, ."
2283,"oh, with, that, being, said, don, i, i, listen, faci, ., mask, mask, off, mask, vaccinated, your, good, your, vaccinated, put, mask, back, no, more, gatherings, ., yeah, true, medical, facts, right, there, ,, flip, -, flop, -, faci, i, yeah, you, be, ok, ,, just, turn, your, ears, off, kid, ."
2284,"so, ,, you, are, vaccinated, ,, right"
2285,"you, might, consider, why, women, bring, books, bars, oh, wait, its, avoid, talking, men, like, you, ."
2286,"live, with, stream, via"
2287,"get, vaccinated, then, ."
2288,"i, appreciate, your, attitude, ., i, ', i, us, north, carolina, ., way, too, many, people, are, abandoning, couid, precautions, ignoring, reality, breakthrough, infections, among, fully, vaccinated, boosted, people, ., i, ', i, older, have, few, health, issues, so, i, remain, diligent"
2289,"i, see, $, tyr, gaining, here, :, one, ., i, don, ', i, foresee, further, lockdowns, as, it, appears, we, are, living, with, omicron, now, ., "", we, ', ve, got, open, up, "", comments, now, premier, ., two, ., national, cabinet, approval, fully, vaccinated, travelers, into, country, just, feb, ., bought, parcel, at, $, two, ., seventeen"
2290,"i, think, if, i, had, child, who, could, not, be, vaccinated, ,, i, would, do, everything, i, could, prevent, them, contracting, couid, including, helping, them, where, mask, when, appropriate, ., is, that, kind, child, welfare, you, are, talking, about"
2291,"democrats, come, now, you, must, be, kidding, methinking_face, really, their, own, narrative, huhthinking_face500, or, more, are, refusing, get, vaccinated, bye, ones, own, rightastonished_face, get, back, me, when, your, president, is, held, responsible, as, that, has, committed, all, sorts, crimes, jane, where, ', i, files, he, ripped, up"
2292,"thank, god, something, is, lighting, texas, ."
2293,"about, fifteen, %, i, twenty, %, people, who, have, received, one, dose, varicella, vaccine, do, still, get, chickenpox, if, they, are, exposed, approximately, one, ten, vaccinated, children, may, develop, mild, breakthrough, disease, following, exposure, chickenpox"
2294,"football, needs, more, guys, named, love, ., few, sweetie, pies, honeys, would, be, nice, ,, too, ."
2295,"vaccine, appointments, are, conveniently, available, during, weekends, &, amp, ;, afternoon, :, getting, fully, vaccinated, i, /, all, doses, we, are, eligible, is, still, best, way, make, sure, that, we, &, amp, ;, those, around, us, are, protected, against, severe, outcomes, six, /, six"
2296,"hopefully, things, get, better, quickly, my, friend, it, is, weird, vaccinated, boosted, wearing, mask, they, still, won, i, i, let, you, with, her, that, i, i, fucking, asinine"
2297,"i, really, do, enjoy, watching, earlier, episodes, #, gardenrescue, ., they, are, so, amazing, way, they, create, such, beautiful, gardens, ., smiling_face_with_heart, -, eyes"
2298,"as, far, as, we, know, ,, neither, me, nor, hubby, have, gotten, it, ., we, i, ve, been, vaccinated, boosted, ."
2299,"dude, ., i, deleted, twitter, had, come, back, just, chat, with, you, seeing, as, how, your, hiding, ., no, one, buys, this, anymore, ., you, literally, just, quarantined, after, contracting, vid, being, vaccinated, or, at, least, that, is, what, you, told, us, your, making, even, bigger, fool, out, yourself"
2300,"people, who, get, vaccinated, don, ', i, have, get, couid, test, every, three, days, even, though, people, who, are, vaccinated, contract, couid, ., it, ', i, all, bunch, is"
2301,"we, are, not, afraid, vaccinated, nova, scotia, ., my, kids, get, shots, arent, afraid, needles, ., neither, are, adults, ., but, we, do, love, our, kids, don, ', i, want, them, dying, or, having, long, term, effects, couid, ., thanks, though"
2302,"guilty, as, charged, ., and, ,, as, some, sage, sports, announcer, said, after, joe, garagiola, radio, spot, one thousand, nine hundred and seventy-five, ,, "", yes, ,, joe, ., we, all, get, older, with, each, passing, year, i"
2303,"well, that, ', i, easy, one, ..., as, i, ', i, by, myself, ., pub, &, amp, ;, i, ."
2304,"why, we, now, know, couid, vaccines, don, i, i, protect, anyone, but, vaccinated, person, ."
2305,"they, are, actually, blocking, vaccinated, truckers, at, alberta, border, ."
2306,"it, is, now, officially, pandemic, vaccinated, tin, hats, crazy, scientists, win, again"
2307,"now, he, ', i, going, icu, ., just, wonderful, ."
2308,"thinking_faceonce, vaccinated, did, you, take, repetitive, boosters, that, still, has, constant, "", breakthroughs, """
2309,"if, sixty, %, vaccinated, people, were, admitted, hospital, ,, then, twentyfive, million, or, more, canadians, would, have, been, hospital, last, year, ., that, ', i, patently, untrue, ., if, you, mean, that, sixty, %, people, admitted, hospital, with, coronavirus, were, vaccinated, ,, cool"
2310,"tacos, ."
2311,"not, if, they, are, vaccinated, ,, right"
2312,"definition, "", loser, i, yuck, ."
2313,hasty
2314,"#, whitefragility"
