,0
2334,"because, omicron, often, leads, milder, cases, ,, particularly, vaccinated, individuals, ,, some, these, people, might, have, been, hospitalized, other, reasons, tested, positive, after, being, admitted, ,, per, wsjrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingyou, can, i, i, make, this, shit, up, no, wonder, people, don, i, i, trust, media"
2335,"trying, blame, dems, deaths, folks, that, have, not, been, vaccinated, because, misinformation, spread, by, gop, right, wing, media, outlets, is, bat, shite, crazy, ., but, put, this, guy, room, full, trumpets, they, will, all, agree, ."
2336,"has, nothing, do, with, trump, ., he, ', i, vaccinated, has, said, get, vaccinated, ., i, choose, some, discretion, jumping, bandwagon, getting, shot, ., see, that, ', i, common, sense, ., cac, has, been, back, forth, so, many, times, its, pathetic, ."
2337,clown_faceclown_faceclown_faceclown_faceclown_faceclown_face
2338,""", second, ,, because, i, came, small, country, ., third, ,, because, i, ', ve, had, different, hairstyle, look, also, because, my, mother, made, my, skating, costumes, so, many, years, ., all, those, things, together, was, just, too, much, some, people, handle, i"
2339,"i, ', i, not, fan, republicans, period, ."
2340,"i, wonder, this, lot, ., joint, pain, ., tired, lot, ., sluggish, ., it, sucks, ."
2341,"hi, ,, please, consider, us, when, needing, childcare, vacation, your, night, out, with, adults, at, #, waltdisneyworld, we, have, twenty, years, experience, ,, background, checked, vaccinated, ., #, florida, #, disneyworld, #, vacation, #, childcare"
2342,"as, many, people, as, possible, must, be, vaccinated, so, that, virus, has, limited, places, set, up, shop, mutate, into, new, variant, that, can, evade, vaccine, protection, ."
2343,"mandates, ,, no, one, wants, be, forced, vaccinated, three, -, four, times, year, every, year, ., if, you, don, i, i, take, boosters, then, your, van, pass, invalid, ."
2344,"no, one, is, forced, get, vaccinated, ., but, if, your, employer, requires, specific, requirements, fulfill, your, job, ,, you, either, do, it, or, find, another, job, ., simple, ."
2345,"apparently, canadian, truckers, have, nothing, do, but, make, lives, others, miserable, ., because, it, i, i, too, much, trouble, take, couid, test, if, not, vaccinated, or, show, proof, if, you, have, been, ., oh, boo, fing, hoo, go, home"
2346,"should, there, be, penalty, people, who, refuse, be, vaccinated, |, outburst"
2347,"today, i, look, like, madeline, if, she, was, jewish, forty, years, old, still, had, same, hairstyle, when, she, was, nine"
2348,"best, way, care, kids, is, same, way, we, care, each, other, :, vaccine, requirements, ., if, everyone, entering, school, is, vaccinated, were, protecting, our, kids, best, we, can"
2349,"this, is, much, easier, argument, schools, who, can, say, their, faculty, staff, are, vaccinated, ., those, us, districts, without, vaccine, requirements, ..."
2350,"here, ', i, bit, irony, ., animals, those, sausages, all, other, meat, they, eat, were, vaccinated, ."
2351,"our, campus, is, back, open, again, this, week, my, kid, is, still, not, vaccinated"
2352,"right, but, last, i, checked, some, huge, %, police, dept, was, refusing, actually, get, vaccinated, or, even, fill, out, form, saying, whether, they, were, or, not, ."
2353,"you, i, re, off, terrible, start, by, lying, ., everyone, was, forced, get, vaccinated, face_with_tears_of_joy, no, ,, not, factual, ., is, it, shows, your, twitter, started, june, two thousand and twenty, -, more, lies, #, freedom"
2354,"she, retired, after, one thousand, nine hundred and ninety-eight, olympics, ., she, was, asked, if, race, had, anything, do, with, her, lack, olympic, other, gold, medals, ., "", it, was, mix, so, many, things, ., first, ,, because, i, was, black, sure, i, didn, ', i, try, copy, anyone, i"
2355,"you, have, more, empathy, because, you, receive, more, empathy, ., just, guess, ., you, are, correct, ,, i, probably, do, have, less, empathy, than, you, ., example, ,, i, i, i, really, not, very, moved, by, people, who, could, be, vaccinated, ,, choose, not, to, ,, die, ."
2356,"silent, ,, vaccinated, ,, impatient, majority"
2357,"except, it, i, i, still, not, available, &, it, ;, five, more, than, seventy-five, %, five, -, eleven, year, olds, haven, i, i, been, vaccinated, ., as, despicable, as, ron, johnson, is, ,, he, raises, point, about, your, change, messaging, ., let, that, be, lesson, you, other, to, medical, personalities, ."
2358,"one, ., true, ,, but, vaccinated, people, are, still, dying, two, ., omicron, is, immune, -, evasive, ,, so, omicron, infection, does, not, confer, immunity, ., infections, are, thing, ., three, ., omicron, ', i, acute, infection, period, is, *, just, barely, *, less, lethal, then, delta, ., long, term, issues, see, long, couid, still, exist"
2359,"wordly, two hundred and thirty-four, five, /, six, white_large_squareyellow_squarewhite_large_squarewhite_large_squarewhite_large_square, yellow_squareyellow_squaregreen_squarewhite_large_squarewhite_large_square, white_large_squaregreen_squaregreen_squarewhite_large_squaregreen_square, white_large_squaregreen_squaregreen_squarewhite_large_squaregreen_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square"
2360,"one, cruelest, decisions, not, localize, game, that, decade, ."
2361,"yes, ,, after, drew, carey, hosted, i, the, price, is, right, i"
2362,"i, hope, this, is, right, move, ., vaccinated, or, not, ,, i, believe, we, should, leave, masks, on, ., infections, down, also, mean, it, is, still, around"
2363,"you, don, ', i, seem, mind, that, most, couid, deaths, are, non, vaccinated, people, ,, including, children, ,, republican, ,, ministers, ,, doctors, ,, radio, host, ,, lying, ,, criminal, politicians, voters, ."
2364,"i, love, this, show, so, much, ., so, thrilled, see, you, it, being, your, hilarious, self, ,, though, sorry, but, early, does, steal, show, i"
2365,"california, ', i, indoor, masking, requirement, will, end, next, week, vaccinated, people, but, masks, still, are, rule, schoolchildren, ., however, ,, local, health, officials, can, continue, their, own, requirements, ."
2366,"two thousand and nineteen, ,, number, overdoses, surged, again, new, record, with, more, than, fifty, ,, zero, opioid, -, related, fatalities, ., cac, ', i, preliminary, data, shows, another, big, increase, deaths, during, first, four, months, two thousand and twenty, ."
2367,"soooo, much, tweed, nannies"
2368,"it, hasn, i, i, been, easy, ., my, empathy, goes, out, those, dealing, with, this, ,, especially, those, who, are, vaccinated, are, able, stay, out, hospital, ."
2369,"you, guys, repeating, this, yet, vaccine, spreads, equally, among, those, that, are, or, aren, i, i, vaccinated, ,, making, it, personal, health, choice, ."
2370,"yes, ,, you, are, correct, here, ., but, the, original, text, is, more, violent, ..., and, that, ', i, why, the, new, testament, came, about, ..., milder, language"
2371,"except, getting, vaccinated, isn, ', i, getting, couid, ., vaccine, scary, ,, couid, just, cold, ., but, take, sheep, deformed, ."
2372,"senator, john, tune, will, soon, be, be, ted, crying, tucker, carlson, show, ."
2373,"starve, but, at, least, they, i, re, vaccinated"
2374,"so, much, truth, ., i, never, did, get, hang, february, ."
2375,"yes, ,, list, is, getting, longer, i, recommend, anyone, vaccinated, ,, not, move, their, bodies, ever, again"
2376,"i, ', i, essential, worker, as, well, ., i, work, grocery, store, is, concerning, we, debate, who, gets, piece, pie, ., we, all, should, ., not, some, but, all"
2377,"not, all, are, anti, maxx, ., some, are, only, against, extreme, lock, down, ., imagine, vaccinated, people, have, nowhere, go, during, severe, winter, canada, ., unlike, us, ,, restaurants, ,, bars, ,, all, were, closed, till, recently, gyms, are, still, closed, ., but, daycare, are, open, are, spreading, virus"
2378,"national, media, refers, them, as, "", protester, convoy, i, could, you, please, do, same, it, ', i, upsetting, those, us, law, abiding, ,, non, protesting, ,, vaccinated, citizens, who, are, following, public, health, orders, read, our, law, enforcement, ., thank, you, ."
2379,"please, wear, mask, get, vaccinated"
2380,"when, will, slow, news, day, shows, be, dropping, this, super, bowl, week, can, i, i, wait"
2381,"any, way, finding, out, how, many, those, protesters, are, actually, vaccinated, i, i, all, bet, some, them, are, ."
2382,"look, at, allen, overson, ', i, first, fourteen, years, league, ."
2383,"it, is, ,, vaccinated, have, pretty, much, same, chance, just, like, other, ninety-nine, ., seven, %, population"
2384,"any, sense, what, causes, that, discrepancy, i, wonder, if, it, ', i, because, some, people, got, vaccinated, outside, montgomery, county, therefore, mock, doesn, ', i, have, those, records, ."
2385,",, employers, ,, &, amp, ;, those, providing, in, -, person, services, brush, up, code, or, ohs, regs, ., where, is, undue, hardship, expecting, other, workers, #, vaccinated, or, wear, masks, significantly, reduce, risk, person, or, their, dependent, with, disability, #, spoil, #, humanrights"
2386,"howard, stern, says, joe, organ, ', i, apology, should, be, ', i, ', i, wrong, ,, go, get, vaccine, before, you, die, ', via, i, will, follow, protocol, until, all, children, are, vaccinated, ., i, have, no, empathy, willfully, ignorant, ., that, would, be, trump, cult, ., why, should, i"
2387,"theres, no, reason, keep, kids, mask, after, two, years, when, they, are, very, rarely, fatally, harmed, overwhelmingly, majority, their, adult, family, friends, are, vaccinated, ny, i, this, has, become, political, ploy, that, both, sides, are, using, against, pal"
2388,"you, can, ', i, cross, border, if, your, not, vaccinated, ., foreign, country, sets, their, own, policies, reason, ., ninety, %, truckers, are, vaccinated, ., freedom, convoy, is, made, up, truckers, who, couldn, ', i, cross, border, anyway, would, probably, fail, neccessary, drug, test, anyway, ."
2389,"we, ', all, never, be, one hundred, %, vaccinated, ., longer, these, measures, remain, ,, more, divided, this, country, will, become, ."
2390,"looks, delicious, ., i, ', i, vaccinated, /, boosted, at, virtually, no, risk, ., so, i, ', i, certainly, give, it, try, if, i, lived, ny"
2391,"ha, ha, ha, ., you, are, guy, who, said, i, there, is, no, clinical, reason, go, get, vaccinated, i, were, sued, by, your, employer, because, you, were, using, their, name, spread, falsehoods, right"
2392,"i, don, ', i, think, it, ', i, fair, ., vaccines, kids, have, only, recently, become, available, omicron, cases, first, went, up, quickly, are, now, falling, rapidly, ., plus, ,, omicron, is, less, dangerous, than, delta, vaccinated, ., so, yeah, ,, i, would, say, these, are, pretty, big, changes, ."
2393,"i, ', i, going, give, y, ', all, warning, i, wish, i, ', i, haTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, if, you, click, "", nelly, "", trending, topic, ,, you, ', re, going, see, porn, ."
2394,"lol, he, couldn, ', i, even, travel, across, border, because, he, ', i, not, vaccinated, ., nets, should, drop, him, ', cause, he, ', i, dead, weight, not, being, able, play, at, home, several, other, cities, ..."
2395,"was, their, nominee, twice, ,, now, ,, they, have, former, 1980s, pinup, girl, ., this, is, best, can, do, they, wonder, why, they, haven, ', i, won, statewide, election, since, two thousand and six, face_with_tears_of_joyface_with_tears_of_joyrolling_on_the_floor_laughingface_with_tears_of_joyface_with_tears_of_joy, #, politics, #, tov, #, 2022midterms, #, 2022elections, #, fbrparty"
2396,"they, ', ve, been, using, this, font, since, one thousand, nine hundred and ninety-five, ., Lula, had, an, average, of, forty-one, murders, a, year, ..., bolsonaro, has, skyrocketed, these, numbers"
2397,"oh, no, ,, ziggy, ., i, hope, fact, you, ', re, vaccinated, means, it, will, be, mild, you, ."
2398,"if, most, vulnerable, are, vaccinated, boosted, eighty-five, %, total, population, already, have, one, shot, ,, kids, are, overwhelmingly, resistant, serious, adverse, affects, this, virus, ,, at, what, point, do, you, start, weighing, pros, cons, mandating, children, wear, masks"
2399,"to, did, he, say"
2400,"yes, ,, our, governor, is, making, indoor, masking, optional, vaccinated, people, ,, but, with, no, enforcement, ,, which, means, that, antivaxxers, will, now, be, swanning, around, everywhere, without, masks, ., now, i, i, all, assume, everyone, i, see, massless, store, is, idiot, keep, my, distance, ."
2401,"person_raising_hand, i, female_sign, i, i, i, i, vaccinated, ,, boosted, ,, &, amp, ;, have, absolutely, no, problem, i, /, still, wearing, my, mask, everywhere, i, go, ., slightly_smiling_faceface_with_medical_maskthumbs_upmedium, -, light_skin_tone"
2402,"pandemic, isn, i, i, over, yet, ., please, wear, mask, when, recommended, ., better, yet, get, vaccinated, ."
2403,"i, many, babies, mrna, -, vaccinated, moms, have, antibodies, at, six, months, ;, moderate, couid, tied, higher, childbirth, risks, i"
2404,"you, have, been, building, watches, cash, throw, around, during, election, ., where, were, those, resources, when, we, were, battling, unknown, disease, why, didn, ', i, our, teachers, deserve, raise, last, year, when, they, couldn, ', i, even, get, vaccinated, why, are, we, with, fifty, states, i, -, twelve"
2405,"wow, ., so, much, wrong, this, statement, ., when, did, you, decide, not, protect, your, county, any, longer"
2406,"that, truckers, are, those, who, don, i, i, cross, border, so, are, complaining, about, thing, that, doesn, i, i, harm, them, at, all, ., they, were, grifted, by, canon, sadly, didn, i, i, see, it, ."
2407,"years, experience, taught, her, consider, your, side, any, given, situation, ., years, experience, taught, her, how, little, value, place, your, side, ."
2408,"we, can, ', i, be, at, ninety, %, fully, vaccinated, forever, while, media, government, keep, telling, us, ten, ,, zero, one hundred, ,, zero, people, day, are, getting, vaccinated, ."
2409,"my, child, wasn, ', i, fully, vaccinated, prior, this, one, ., there, was, never, stripping, our, medical, privacy, before, ., never, push, such, as, this, ., you, don, ', i, know, because, you, didn, ', i, make, it, your, business, to, ., it, isn, ', i, your, business, just, as, your, status, isn, ', i, mine"
2410,"so, out, thousands, friends, family, who, are, nut, vaccinated, have, never, been, sick, or, tested, couid, does, that, mean, it, i, i, hoax, because, pal, i, know, haven, i, i, worn, mask, ever, ,, aren, i, i, vaccinated, never, had, couid, it, i, i, fake, please, listen, yourself, ."
2411,"i, ', all, take, both, winking_face"
2412,"only, is, only, olympic, figure, skater, land, backflip, only, one, blade, ., anne, hardy, -, thomas, ,, french, judge, event, ,, was, approached, by, technical, delegate, ,, who, felt, only, was, insolent, had, behaved, unacceptably, ., only, finished, tenth, ., pouting_face"
2413,"past, ..., don, ', i, tell, anybody, is, ., boothe, ,, but, i, ', i, not, vaccinated, either, ., i, avoid, all, crowds, because, vaccinated, ., they, ', re, ones, spreading, couid, now, ., they, got, vaccinated, so, they, could, socialize, again, ,, now, ninety-five, %, vaccinated, have, couid, ."
2414,"i, honestly, think, it, says, more, about, necessity, vacation, days, how, americans, are, deprived, them, ."
2415,"i, wait, until, #, nasdaq, breaks, fourteen thousand, six hundred, ., i, bet, lot, people, are, waiting, same, reason"
2416,"contrary, ,, i, think, they, do, care, ,, i, think, that, ', i, exactly, aim, legislation, ."
2417,"oh, ,, boy, ., tim, i, if, they, worked, i, mask, wearing, vaccinated, people, would, never, catch, virus, ., they, ., do, ., not, ., stop, ., the, ., spread, ."
2418,"we, have, enough, gun, talk, as, it, is, ,, how, about, just, burning, damn, bibles"
2419,"watching, it, put, lotion"
2420,"what, i, understand, ,, all, city, workers, need, be, vaccinated, unless, they, have, religious, reason, signed, off, by, religious, official, ., i, think, health, issues, also, have, exemptions, as, well, ., don, ', i, quote, me, that, though, ."
2421,"my, kids, i, got, it, vaccinated, person, ,, who, got, it, vaccinated, person, ., my, kids, i, suffered, cold, ,, person, who, gave, it, us, suffered, severe, flu, ,, joint, aches, /, pains, unrelenting, migraine, ., no, thanks, ."
2422,"these, were, more, provincial, mandates, but, sure, play, politics, &, amp, ;, blame, trudeau, when, he, didn, i, i, close, borders, &, amp, ;, then, did, or, get, vaccines, fast, enough, everyone, i, i, liking, ., nothing, is, good, enough, you, people, ., quit, complaining, get, vaccinated, &, amp, ;, go, back, living, your, pathetic, life, ."
2423,"thank, u, i, think, i, i, i, just, confused, as, what, they, considered, i, fully, i, vaccinated, ., like, i, know, boosted, is, fully, vaccinated, but, if, i, can, i, i, technically, get, it, quite, yet, i, i, thinnnnnk, i, i, i, fully, vaccinated, ink, lol"
2424,"friend, who, ', i, fully, vaccinated, ,, working, ,, canadian, trucker, ,, currently, waiting, cross, at, sarnie, ., he, moved, 200m, fifteen, minutes, ,, with, seven, am, go, ."
2425,"is, this, same, do, ., wen, i, i, ve, gotten, know, over, years, i, remember, terror, your, eyes, when, you, were, told, that, cac, said, it, was, it, was, okay, vaccinated, people, take, off, their, masks, last, year, ., you, had, mom, scared, eyes, ., guess, what, nothing, has, changed, since, then, ."
2426,"ignorant, ..., putting, our, first, responders, at, risk, ,, putting, people, life, danger, ,, is, risk, that, patients, are, taking, by, getting, someone, room, not, knowing, is, they, are, vaccinated, or, infected, with, couid, ..."", think, mcfly, """
2427,"his, giving, into, nazi, i, i, demands, now, selfish, pile_of_pooremember, our, kids, under, five, aren, i, i, vaccinated, yet, ., but, it, i, i, alberta, it, i, i, kenny, his, nazi, klan, taking, over"
2428,"face, them, ,, imagine, them, their, finish, ,, with, no, harm, done, ."
2429,"after, seeing, couid, race, through, my, triple, vaccinated, family, i, i, i, beginning, question, validity, mandates, ."
2430,"we, didn, i, i, reach, herd, immunity, levels, either, &, amp, ;, those, that, were, vaccinated, seemingly, still, were, at, similar, risk, getting, couid, albeit, with, lower, severity, ., it, i, i, not, making, any, sense, me, no, one, seems, be, befuddle, like, i, am, this, regard, ., it, i, i, just, accepted, as, it, i, i, how, it, is"
2431,"i, had, no, issue, with, organ, before, couid, ., i, only, knew, him, as, guy, who, got, people, eat, raw, cow, guts, reality, to, show, ., good, you, getting, vaccinated, ., not, so, good, his, listeners, who, believe, him, refuse, get, vaccinated, or, take, ivemectin, couid, ."
2432,"joe, has, right, be, skeptical, ,, he, also, has, right, have, various, opinions, on, ,, i, am, fully, vaccinated, but, i, still, love, when, people, ask, why, are, skeptical, ,, being, told, not, ask, why, is, when, we, should, be, worried"
2433,"how, do, you, explain, most, vaccinated, country, world, still, having, record, cases"
2434,"i, ', ve, decided, keep, mask, me, my, own, probably, til, end, i, ', i, also, #, vaccinated, but, not, #, boosted, we, are, #, disgusting, lot, as, whole, #, covid19, has, opened, my, eyes, #, boringlife, but, #, thankful, i, can, #, breathe, talk, about, it, #, getvaccinated, #, wearamask"
2435,"if, "", made, america, "", plan, includes, leaving, people, hell, alone, ,, ceasing, be, bed, with, big, pharma, big, industrial, ,, apologizing, your, attempt, have, vaccinated, fired, ,, yes, ."
2436,"i, know, i, ', i, doing, things, i, find, adorable, ., i, figure, if, i, love, it, someone, else, will, too, ., slightly_smiling_face"
2437,"i, i, i, shooting, film, using, iphone, thirteen, filmic, pro, ., please, hit, me, with, any, tips, ,, wisdom, ,, prayers, ,, etc, ., movie_camera"
2438,"france, announced, it, would, soon, drop, its, requirements, negative, text, vaccinated, travelers, outside, eu, ."
2439,"remember, tho, ,, unmasking, is, only, vaccinated, ., we, have, keep, untaxed, masked, so, you, know, who, is, dirty, scum, who, cares, about, people"
2440,"i, i, i, certain, chamberlain, said, something, similar, about, hitler, circa, one thousand, nine hundred and thirty-eight, or, so, ."
2441,"i, believe, everyone, will, be, vaccinated, ., many, law, enforcement, agencies, have, said, they, will, not, be, mandate, police, ."
2442,"when, whispers, basketball, things, you, i, they, always, seem, come, true, i, all, i, will, say, i, is, i, the, pistons, as, is, their, gores, tradition, i, have, ton, cooks, i, zero, chefs, i, and, just, massive, dysfunction"
2443,"they, are, lifting, indoor, mask, mandates, my, state, march, ., i, have, been, crying, ever, since, i, woke, up, saw, news, ., we, are, never, going, get, out, this, ., i, am, immune, compromised, my, grandchildren, are, still, too, young, be, vaccinated, ., loudly_crying_faceloudly_crying_faceloudly_crying_face, this, is, never, going, end"
2444,"harrison, drank, i, feb, four, there, have, been, four, consecutive, weeks, more, vaccinated, people, contracting, couid, -, nineteen, than, non, vaccinated, people, state, north, dakota, ."
2445,"i, covid19, vaccinations, #, usa, lag, behind, other, large, ,, high, -, income, countries, ., despite, beginning, #, couid, #, vaccinations, months, earlier, than, countries, like, #, japan, &, amp, ;, #, australia, ,, smaller, share, people, us, are, now, fully, vaccinated, #, vaccineswork, #, micheal"
2446,"france, ,, greece, ,, portugal, are, relaxing, some, their, couid, -, nineteen, travel, restrictions, ,, updating, their, entry, requirements, fully, vaccinated, travelers, ."
2447,"fair, point, ."
2448,"as, result, that, eighty-five, %, canadian, ', i, are, now, vaccinated, ., wow, ,, talk, about, success, story, ."
2449,"at, this, point, ,, she, ', i, won, practically, every, competition, except, haters, at, olympics, ., here, it, is, ."
2450,"holiday, isn, i, i, vaccinated, tooloudly_crying_face, they, got, scammed"
2451,"i, am, pro, candace, anti, -, troupe, but, he, ', i, right, this, deadly, disease, these, truckers, ten, %, don, ', i, even, have, support, other, truckers, ninety, %, that, have, been, vaccinated, ., come, on, ,, do, you, really, believe, that, is, happening, canada"
2452,"that, ', i, always, case, ., conference, calls, that, should, last, maybe, thirty, minutes, drag, one, he, or, one, one, /, two, his, ., people, need, plan, their, input, ,, say, it, ,, stu"
2453,"travesty, ."
2454,"not, so, smart, without, big, fancy, corporate, job, eh, are, you, rethinking, his, life, choices"
2455,"not, everyone, has, natural, immunity, ,, so, safest, thing, most, people, do, is, get, vaccinated, since, that, will, very, likely, afford, at, least, some, level, protection, ."
2456,"california, will, lift, mask, mandate, vaccinated, people, as, omicron, cases, fall"
2457,"most, likely, cause, is, people, not, getting, regular, checkups, ., reduced, cancer, screenings, ., heart, patients, not, being, checked, ., lack, genetic, testing, fetuses, ., when, idiots, don, i, i, get, vaccinated, then, clog, up, hospitals, with, serious, couid, ,, it, hurts, other, people, ."
2458,"vaccinated, staff, are, being, replaced"
2459,"good, advice, ., thanks, ."
2460,"again, ,, those, who, chose, freely, not, get, vaccinated, have, lost, privileges, ,, not, rights, ."
2461,"it, i, i, sweetheart, if, you, i, re, vaccinated, boosted, ., not, sweetheart, general, ., i, mild, i, means, as, opposed, life, -, threatening, ."
2462,"so, if, kid, has, asthma, it, i, i, ok, him, die, he, should, be, censured, that, we, wear, masks, get, vaccinated, this"
2463,"my, wife, ,, vaccinated, ,, knocked, death, ', i, door, ., i, worry, ., casualness, "", unless, ..."", is, why, mask, mandates, are, ending, some, us, are, very, ,, very, concerned, ."
2464,"at, my, very, first, job, hollywood, ,, one, famous, producer, threw, bag, food, at, his, assistant, ., it, missed, them, hit, back, my, chair, across, hall, ., then, five, days, later, producer, i, i, producing, partner, my, boss, ,, another, famous, producer, fired, me, few, hours, after, she, gave, birth, ."
2465,"i, late, great, planet, earth, ”….., from, one thousand, nine hundred and seventy, meetings, onward, ., convoy, where, pal, wondered, if, they, should, have, children, or, buy, new, home, if, world, was, ending, soon, i"
2466,"i, grew, up, near, there, ., it, was, is, fabulous, city, ."
2467,"singing, like, luther, vandross"
2468,"holiday, wow, don, i, i, he, need, be, vaccinated, cali"
2469,"just, had, notarize, "", religious, objection, "", get, vaccinated, ., garbage, people"
2470,"this, move, is, now, dubbed, "", only, i, backflips, had, been, banned, since, one thousand, nine hundred and seventy-six, competitions, held, under, is, rules, ., having, landed, it, one, foot, ,, only, hoped, not, get, deduction, but, she, ended, up, having, her, points, deducted, ., now, this, is, during, olympics, ,, y, ', all, ., #, fearless"
2471,"ashi, babbits, was, domestic, terrorist, who, defied, police, orders, tried, enter, restricted, area, ., she, got, what, she, deserved, ., stop, acting, like, she, ', i, martyr"
2472,"everyone, read, this, great, piece, about, wonderful, magnificent, she, i, i, my, favorite, person, whole, ifl, world, my, role, model, idol, true, one, one"
2473,"my, kindergartner, has, couid, ., she, i, i, vaccinated, symptoms, are, mild, so, far, ., grateful, support, we, i, ve, received, ,, off, get, tested, myself, ."
2474,"denmark, is, eighty-three, %, vaccinated, opening, up, ., hospitals, are, not, at, capacity, but, they, have, had, mandates, nearly, whole, time, ., comparatively, us, is, sixty-three, %, vaccinated, ., your, logic, is, flawed, ., look, at, larger, picture, ."
2475,"song, is, crime"
2476,"not, even, one, kitten, pic"
2477,"but, i, would, rather, that, then, see, even, more, people, experience, what, i, have, had, to, ,, let, alone, worse, ., it, is, ruthless, i, don, ', i, mean, mild, couid, ., i, am, triple, vaccinated, ,, booster, made, me, sick, over, week, but, i, accept, it, try, protect, myself, ., rest, i, do, everyone, ."
2478,"they, are, illogical, people, who, are, terrified, virus, they, ', ve, been, vaccinated, against, three, times, ."
2479,"i, can, say, with, clear, conscience, that, i, ', ve, gotten, point, where, people, can, tell, me, they, are, fully, vaccinated, i, don, ', i, even, bat, eyelash, ., yes, i, know, that, ', i, wrong, but, if, you, knew, how, many, people, have, bought, vaccine, cards, you, ', i, understand"
2480,"it, cityoflowellma, "", as, case, numbers, fall, certain, restrictions, are, eased, ,, getting, vaccinated, remains, most, important, step, stay, safe, prevent, spread, couid, -, nineteen, ., appointments, vaccines, boosters, are, widely, available, lowell, ., le, i"
2481,"kings, just, traded, maybe, their, best, player, sure, their, cheapest, best, player, pacers, i, because, i, they, are, sac, kings"
2482,"perhaps, let, i, i, have, new, column, called, i, vaccinated, jukebox, i, face_with_tears_of_joy"
2483,"reduced, chances, losing, your, life, ,, reduced, chances, taking, up, icu, bed, as, result, being, vaccinated, ., which, case, you, also, gain, natural, immunity, ."
2484,"it, i, i, literally, title, post, ,, two thousand and twenty-two, ., honest, goodness, ,, it, i, i, probably, just, as, well, you, don, i, i, get, vaccinated, ."
2485,"ol, ,, do"
2486,backhand_index_pointing_downlight_skin_tonebackhand_index_pointing_downlight_skin_tonebackhand_index_pointing_downlight_skin_tone
2487,"if, you, ', re, vaccinated, then, you, ', re, protected, right, then, why, do, you, give, two, shits, about, whether, or, not, someone, else, is, top, that, its, not, your, job, say, i, should, ., i, think, there, are, two, sexes, but, i, ', i, not, out, bitching, moaning, that, others, don, ', i, ."
2488,"i, have, seen, zero, evidence, harm, masks, ., i, understand, your, point, about, needing, be, careful, about, relaxing, mandates, when, possible, ,, but, do, it, now, when, under, is, haven, i, i, had, chance, get, vaccinated, betrays, those, who, rely, us, keep, them, safe, ."
2489,"he, would, look, stronger, her, if, ha, had, legitimate, political, discourse, with, her, ., sign, real, man"
2490,"not, true, ,, it, accomplished, what, was, intended, ,, getting, majority, canadians, vaccinated, ., it, i, i, time, get, with, our, lives, ., #, convoyforfreedom2022, #, endallmandates, #, trudeaumustresign, #, pierrepoilievre"
2491,"there, is, no, federal, mandate, ., unless, you, mean, us, federal, requirements, that, you, be, fully, vaccinated"
2492,"i, had, couid, without, having, been, vaccinated, didn, i, i, die, because, i, i, i, relatively, young, healthy, ., tell, truth, about, couid, and, ..."
2493,"battle, lines, are, drawn, reinforced, ,, people, that, haven, i, i, been, vaccinated, ,, won, i, i, ., omicron, made, mandates, worthless, anyway, ."
2494,"look, how, vaccinated, numbers, have, gone, way, up"
2495,"drew, -, have, you, grown, some, maturity, decided, do, your, part, ., are, you, vaccinated, ."
2496,"you, do, realize, that, majority, people, spreading, virus, are, vaccinated, ., follow, science, real, statistics"
2497,"trade, that, freedom, not, get, vaccinated, freedom, overwhelmed, hospitals, refuse, care, you, ., that, seems, bit, win, win, with, obvious, not, so, much, ."
2498,"i, ', i, sure, millions, americans, didn, ', i, consent, taxpayer, money, lining, lard, commander, marmalade, mcbonespurs, ', i, company, coffers, ,, but, that, happened, ., these, programs, ,, none, which, mention, crack, pipes, ,, will, save, people, ', i, lives, ., mikey, linden, will, just, have, buy, his, own, pipes, ."
2499,"if, they, are, all, vaccinated, still, have, i, deal, i, with, couid, then, you, should, be, disgusted, that, he, is, still, pushing, vaccines, so, hard, ."
2500,"omicron, came, vaccinated, ., i, know, that, i, i, tough, deal, with, ., first, mo, may, -, nov, two thousand and twenty, tracking, variants, we, had, zero, new, vow, ., mo, following, intro, van, dec, -, april, we, tracked, nine, new, vow, ."
2501,"it, appears, far, right, usa, are, speaking, with, you, fox, great, company, ., common, sense, with, up, no, longer, exists, ., you, do, realize, over, ninety, %, real, truckers, are, vaccinated, ., over, eighty, %, algerians, vaccinated, ., does, anyone, up, speak, them"
2502,"you, think, vaccinated, people, can, i, i, donate, blood"
2503,"well, she, had, something, one thousand, nine hundred and ninety-eight, olympics, ., training, united, states, ,, she, unfortunately, injured, her, achilles, tendon, ., unable, complete, her, routine, or, successful, triple, lutz, ,, she, decided, perform, backflip, with, split, landing, one, blade, during, free, skate, ."
2504,"twelve, things, travel, today, :, i, spirit, frontier, :, together, at, last, i, california, lift, indoor, mask, mandate, vaccinated, people, feb, ., fifteen, ,, governor, gavin, newsome, says, i, connecticut, ,, i, ., i, i, delaware, end, mask, mandates, +, more"
